date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-02-22,PM10,out,CON-LAGS,10.771,12.517,-1.746,-13.95
2026-02-23,PM10,out,CON-LAGS,11.905,13.751,-1.846,-13.43
2026-02-24,PM10,out,CON-LAGS,15.965,13.652,2.313,16.94
2026-02-25,PM10,out,CON-LAGS,19.166,12.614,6.552,51.94
2026-02-26,PM10,out,CON-LAGS,21.901,11.8,10.101,85.6
2026-02-27,PM10,out,CON-LAGS,16.599,9.261,7.338,79.23
2026-02-28,PM10,out,CON-LAGS,13.558,9.401,4.157,44.22
2026-03-01,PM10,out,CON-LAGS,12.504,9.499,3.005,31.64
2026-03-02,PM10,out,CON-LAGS,15.417,7.717,7.701,99.79
2026-03-03,PM10,out,CON-LAGS,19.596,8.459,11.137,131.66
2026-03-04,PM10,out,CON-LAGS,30.269,8.333,21.936,263.25
2026-03-05,PM10,out,CON-LAGS,14.485,6.283,8.202,130.55
2026-03-06,PM10,out,CON-LAGS,2.256,6.917,-4.66,-67.38
2026-03-07,PM10,out,CON-LAGS,5.915,6.903,-0.988,-14.31
2026-03-08,PM10,out,CON-LAGS,6.745,7.431,-0.685,-9.22
2026-03-09,PM10,out,CON-LAGS,10.64,6.516,4.124,63.29
2026-03-10,PM10,out,CON-LAGS,18.599,8.511,10.088,118.52
2026-03-11,PM10,out,CON-LAGS,18.454,9.39,9.064,96.53
2026-03-12,PM10,out,CON-LAGS,12.587,10.161,2.426,23.88
2026-03-13,PM10,out,CON-LAGS,4.439,8.898,-4.459,-50.11
2026-03-14,PM10,out,CON-LAGS,2.333,8.054,-5.721,-71.03
2026-03-15,PM10,out,CON-LAGS,6.877,7.134,-0.257,-3.61
2026-03-16,PM10,out,CON-LAGS,12.347,8.578,3.769,43.94
2026-03-17,PM10,out,CON-LAGS,10.887,10.434,0.453,4.34
2026-03-18,PM10,out,CON-LAGS,10.231,13.343,-3.112,-23.32
2026-03-19,PM10,out,CON-LAGS,13.236,8.531,4.705,55.15
2026-03-20,PM10,out,CON-LAGS,13.584,10.78,2.804,26.01
2026-03-21,PM10,out,CON-LAGS,16.261,13.081,3.18,24.31
2026-03-22,PM10,out,CON-LAGS,32.487,9.397,23.09,245.71
2026-03-23,PM10,out,CON-LAGS,27.356,8.188,19.167,234.09
2026-03-24,PM10,out,CON-LAGS,19.808,10.277,9.531,92.74
2026-03-25,PM10,out,CON-LAGS,12.567,10.48,2.088,19.92
2026-03-26,PM10,out,CON-LAGS,9.579,7.7,1.879,24.4
2026-03-27,PM10,out,CON-LAGS,11.611,6.919,4.692,67.81
2026-03-28,PM10,out,CON-LAGS,9.332,6.031,3.302,54.75
2026-03-29,PM10,out,CON-LAGS,11.381,6.063,5.318,87.72
2026-03-30,PM10,out,CON-LAGS,10.149,5.6,4.549,81.23
2026-03-31,PM10,out,CON-LAGS,15.76,7.42,8.34,112.39
2026-04-01,PM10,out,CON-LAGS,4.302,7.463,-3.161,-42.36
2026-04-02,PM10,out,CON-LAGS,4.828,6.582,-1.753,-26.64
2026-04-03,PM10,out,CON-LAGS,6.361,6.977,-0.616,-8.83
2026-04-04,PM10,out,CON-LAGS,6.622,9.84,-3.218,-32.71
2026-04-05,PM10,out,CON-LAGS,11.281,10.519,0.762,7.24
2026-04-06,PM10,out,CON-LAGS,7.493,11.41,-3.917,-34.33
2026-04-07,PM10,out,CON-LAGS,12.097,12.744,-0.647,-5.08
2026-04-08,PM10,out,CON-LAGS,20.27,11.657,8.613,73.89
2026-04-09,PM10,out,CON-LAGS,17.724,9.946,7.778,78.21
2026-04-10,PM10,out,CON-LAGS,19.214,10.133,9.08,89.6
2026-04-11,PM10,out,CON-LAGS,14.989,7.378,7.612,103.17
2026-04-12,PM10,out,CON-LAGS,6.803,6.221,0.583,9.37
2026-04-13,PM10,out,CON-LAGS,6.323,6.469,-0.146,-2.26
2026-04-14,PM10,out,CON-LAGS,9.431,7.447,1.983,26.63
2026-04-15,PM10,out,CON-LAGS,9.684,8.915,0.769,8.63
2026-04-16,PM10,out,CON-LAGS,12.715,8.976,3.738,41.65
2026-04-17,PM10,out,CON-LAGS,12.971,7.4,5.571,75.29
2026-04-18,PM10,out,CON-LAGS,10.476,7.388,3.087,41.78
2026-04-19,PM10,out,CON-LAGS,13.554,8.743,4.811,55.02
2026-04-20,PM10,out,CON-LAGS,17.101,9.803,7.299,74.46
2026-04-21,PM10,out,CON-LAGS,16.567,10.57,5.997,56.74
2026-04-22,PM10,out,CON-LAGS,14.425,6.918,7.507,108.5
2026-04-23,PM10,out,CON-LAGS,11.629,10.278,1.351,13.15
2025-09-01,PM2.5,zbe,METEO-PURO,3.925,5.132,-1.206,-23.51
2025-09-02,PM2.5,zbe,METEO-PURO,3.551,4.92,-1.369,-27.83
2025-09-03,PM2.5,zbe,METEO-PURO,6.681,4.581,2.1,45.84
2025-09-04,PM2.5,zbe,METEO-PURO,6.103,5.557,0.546,9.83
2025-09-05,PM2.5,zbe,METEO-PURO,6.622,6.769,-0.147,-2.17
2025-09-06,PM2.5,zbe,METEO-PURO,5.145,4.491,0.655,14.58
2025-09-07,PM2.5,zbe,METEO-PURO,4.775,4.684,0.092,1.96
2025-09-08,PM2.5,zbe,METEO-PURO,3.708,4.316,-0.607,-14.07
2025-09-09,PM2.5,zbe,METEO-PURO,6.541,5.785,0.756,13.06
2025-09-10,PM2.5,zbe,METEO-PURO,5.797,3.925,1.872,47.69
2025-09-11,PM2.5,zbe,METEO-PURO,5.043,6.094,-1.051,-17.24
2025-09-12,PM2.5,zbe,METEO-PURO,4.856,5.547,-0.691,-12.45
2025-09-13,PM2.5,zbe,METEO-PURO,5.679,5.062,0.617,12.2
2025-09-14,PM2.5,zbe,METEO-PURO,3.755,6.039,-2.284,-37.82
2025-09-15,PM2.5,zbe,METEO-PURO,4.097,6.448,-2.351,-36.46
2025-09-16,PM2.5,zbe,METEO-PURO,6.183,6.561,-0.378,-5.76
2025-09-17,PM2.5,zbe,METEO-PURO,8.731,8.546,0.185,2.17
2025-09-18,PM2.5,zbe,METEO-PURO,9.029,6.886,2.143,31.12
2025-09-19,PM2.5,zbe,METEO-PURO,6.483,4.999,1.484,29.68
2025-09-20,PM2.5,zbe,METEO-PURO,4.696,4.041,0.655,16.2
2025-09-21,PM2.5,zbe,METEO-PURO,1.838,4.775,-2.937,-61.51
2025-09-22,PM2.5,zbe,METEO-PURO,2.018,5.618,-3.6,-64.08
2025-09-23,PM2.5,zbe,METEO-PURO,3.488,5.403,-1.915,-35.45
2025-09-24,PM2.5,zbe,METEO-PURO,4.491,7.446,-2.955,-39.69
2025-09-25,PM2.5,zbe,METEO-PURO,7.565,7.57,-0.005,-0.07
2025-09-26,PM2.5,zbe,METEO-PURO,8.396,6.256,2.14,34.21
2025-09-27,PM2.5,zbe,METEO-PURO,7.687,5.309,2.378,44.78
2025-09-28,PM2.5,zbe,METEO-PURO,5.29,6.455,-1.165,-18.04
2025-09-29,PM2.5,zbe,METEO-PURO,6.774,7.122,-0.348,-4.88
2025-09-30,PM2.5,zbe,METEO-PURO,8.28,8.416,-0.136,-1.61
2025-10-01,PM2.5,zbe,METEO-PURO,10.993,10.146,0.847,8.35
2025-10-02,PM2.5,zbe,METEO-PURO,9.611,10.153,-0.543,-5.35
2025-10-03,PM2.5,zbe,METEO-PURO,11.51,8.702,2.808,32.27
2025-10-04,PM2.5,zbe,METEO-PURO,5.685,7.573,-1.888,-24.93
2025-10-05,PM2.5,zbe,METEO-PURO,5.111,4.991,0.12,2.41
2025-10-06,PM2.5,zbe,METEO-PURO,5.622,9.848,-4.225,-42.91
2025-10-07,PM2.5,zbe,METEO-PURO,5.463,8.635,-3.172,-36.73
2025-10-08,PM2.5,zbe,METEO-PURO,9.513,8.147,1.366,16.76
2025-10-09,PM2.5,zbe,METEO-PURO,7.738,6.725,1.013,15.06
2025-10-10,PM2.5,zbe,METEO-PURO,11.407,5.88,5.527,94.0
2025-10-11,PM2.5,zbe,METEO-PURO,9.615,4.699,4.916,104.61
2025-10-12,PM2.5,zbe,METEO-PURO,5.09,5.492,-0.402,-7.31
2025-10-13,PM2.5,zbe,METEO-PURO,7.456,6.579,0.877,13.33
2025-10-14,PM2.5,zbe,METEO-PURO,17.051,7.638,9.414,123.26
2025-10-15,PM2.5,zbe,METEO-PURO,17.393,7.626,9.767,128.08
2025-10-16,PM2.5,zbe,METEO-PURO,19.856,7.692,12.164,158.13
2025-10-17,PM2.5,zbe,METEO-PURO,15.369,8.677,6.693,77.13
2025-10-18,PM2.5,zbe,METEO-PURO,11.957,8.272,3.685,44.55
2025-10-19,PM2.5,zbe,METEO-PURO,5.698,3.891,1.807,46.43
2025-10-20,PM2.5,zbe,METEO-PURO,1.764,5.136,-3.372,-65.66
2025-10-21,PM2.5,zbe,METEO-PURO,1.588,4.148,-2.56,-61.72
2025-10-22,PM2.5,zbe,METEO-PURO,2.846,4.717,-1.871,-39.66
2025-10-23,PM2.5,zbe,METEO-PURO,7.112,5.144,1.968,38.25
2025-10-24,PM2.5,zbe,METEO-PURO,7.317,5.023,2.295,45.69
2025-10-25,PM2.5,zbe,METEO-PURO,4.446,6.278,-1.832,-29.18
2025-10-26,PM2.5,zbe,METEO-PURO,3.478,6.368,-2.89,-45.39
2025-10-27,PM2.5,zbe,METEO-PURO,8.131,8.884,-0.753,-8.48
2025-10-28,PM2.5,zbe,METEO-PURO,6.68,10.964,-4.284,-39.07
2025-10-29,PM2.5,zbe,METEO-PURO,3.516,6.114,-2.598,-42.5
2025-10-30,PM2.5,zbe,METEO-PURO,2.515,6.356,-3.841,-60.43
2025-10-31,PM2.5,zbe,METEO-PURO,2.1,3.734,-1.634,-43.76
2025-11-01,PM2.5,zbe,METEO-PURO,3.018,3.771,-0.754,-19.99
2025-11-02,PM2.5,zbe,METEO-PURO,3.995,5.921,-1.926,-32.53
2025-11-03,PM2.5,zbe,METEO-PURO,5.056,11.013,-5.957,-54.09
2025-11-04,PM2.5,zbe,METEO-PURO,4.56,6.3,-1.74,-27.62
2025-11-05,PM2.5,zbe,METEO-PURO,2.215,6.414,-4.199,-65.46
2025-11-06,PM2.5,zbe,METEO-PURO,2.653,4.037,-1.384,-34.28
2025-11-07,PM2.5,zbe,METEO-PURO,2.708,3.421,-0.713,-20.83
2025-11-08,PM2.5,zbe,METEO-PURO,4.145,5.371,-1.226,-22.82
2025-11-09,PM2.5,zbe,METEO-PURO,3.555,10.6,-7.045,-66.46
2025-11-10,PM2.5,zbe,METEO-PURO,2.73,7.655,-4.925,-64.34
2025-11-11,PM2.5,zbe,METEO-PURO,4.204,7.686,-3.482,-45.3
2025-11-12,PM2.5,zbe,METEO-PURO,5.871,7.027,-1.155,-16.44
2025-11-13,PM2.5,zbe,METEO-PURO,6.093,6.526,-0.433,-6.63
2025-11-14,PM2.5,zbe,METEO-PURO,2.047,4.47,-2.423,-54.2
2025-11-15,PM2.5,zbe,METEO-PURO,2.164,5.206,-3.042,-58.43
2025-11-16,PM2.5,zbe,METEO-PURO,3.177,7.249,-4.072,-56.17
2025-11-17,PM2.5,zbe,METEO-PURO,4.519,7.293,-2.775,-38.05
2025-11-18,PM2.5,zbe,METEO-PURO,5.628,7.575,-1.947,-25.7
2025-11-19,PM2.5,zbe,METEO-PURO,3.101,4.27,-1.169,-27.38
2025-11-20,PM2.5,zbe,METEO-PURO,2.06,4.264,-2.204,-51.68
2025-11-21,PM2.5,zbe,METEO-PURO,3.823,4.356,-0.533,-12.25
2025-11-22,PM2.5,zbe,METEO-PURO,3.475,5.514,-2.039,-36.98
2025-11-23,PM2.5,zbe,METEO-PURO,2.106,4.768,-2.662,-55.83
2025-11-24,PM2.5,zbe,METEO-PURO,2.079,3.828,-1.75,-45.71
2025-11-25,PM2.5,zbe,METEO-PURO,4.311,4.411,-0.1,-2.26
2025-11-26,PM2.5,zbe,METEO-PURO,4.773,6.53,-1.757,-26.9
2025-11-27,PM2.5,zbe,METEO-PURO,9.413,9.42,-0.007,-0.08
2025-11-28,PM2.5,zbe,METEO-PURO,15.113,11.324,3.789,33.46
2025-11-29,PM2.5,zbe,METEO-PURO,6.089,7.353,-1.264,-17.19
2025-11-30,PM2.5,zbe,METEO-PURO,6.579,5.286,1.293,24.45
2025-12-01,PM2.5,zbe,METEO-PURO,3.693,8.774,-5.081,-57.91
2025-12-02,PM2.5,zbe,METEO-PURO,4.919,4.348,0.571,13.13
2025-12-03,PM2.5,zbe,METEO-PURO,3.477,6.501,-3.024,-46.51
2025-12-04,PM2.5,zbe,METEO-PURO,2.765,4.707,-1.942,-41.27
2025-12-05,PM2.5,zbe,METEO-PURO,2.909,4.263,-1.354,-31.77
2025-12-06,PM2.5,zbe,METEO-PURO,1.509,5.68,-4.17,-73.43
2025-12-07,PM2.5,zbe,METEO-PURO,1.657,6.61,-4.954,-74.94
2025-12-08,PM2.5,zbe,METEO-PURO,3.934,8.835,-4.901,-55.47
2025-12-09,PM2.5,zbe,METEO-PURO,7.256,6.058,1.199,19.79
2025-12-10,PM2.5,zbe,METEO-PURO,9.496,8.309,1.187,14.29
2025-12-11,PM2.5,zbe,METEO-PURO,16.435,10.992,5.442,49.51
2025-12-12,PM2.5,zbe,METEO-PURO,25.948,10.769,15.179,140.96
2025-12-13,PM2.5,zbe,METEO-PURO,26.386,12.606,13.779,109.3
2025-12-14,PM2.5,zbe,METEO-PURO,25.534,12.714,12.82,100.84
2025-12-15,PM2.5,zbe,METEO-PURO,11.485,7.097,4.387,61.82
2025-12-16,PM2.5,zbe,METEO-PURO,10.743,6.053,4.69,77.48
2025-12-17,PM2.5,zbe,METEO-PURO,7.531,9.887,-2.356,-23.82
2025-12-18,PM2.5,zbe,METEO-PURO,7.203,6.799,0.404,5.94
2025-12-19,PM2.5,zbe,METEO-PURO,12.534,8.795,3.739,42.51
2025-12-20,PM2.5,zbe,METEO-PURO,8.336,9.593,-1.257,-13.11
2025-12-21,PM2.5,zbe,METEO-PURO,2.135,3.689,-1.554,-42.12
2025-12-22,PM2.5,zbe,METEO-PURO,2.395,4.629,-2.235,-48.27
2025-12-23,PM2.5,zbe,METEO-PURO,4.512,7.832,-3.32,-42.39
2025-12-24,PM2.5,zbe,METEO-PURO,8.258,7.243,1.014,14.0
2025-12-25,PM2.5,zbe,METEO-PURO,8.165,7.583,0.581,7.67
2025-12-26,PM2.5,zbe,METEO-PURO,9.485,10.503,-1.018,-9.7
2025-12-27,PM2.5,zbe,METEO-PURO,3.458,9.417,-5.959,-63.28
2025-12-28,PM2.5,zbe,METEO-PURO,7.106,8.361,-1.256,-15.02
2025-12-29,PM2.5,zbe,METEO-PURO,11.335,11.984,-0.649,-5.42
2025-12-30,PM2.5,zbe,METEO-PURO,12.741,9.73,3.011,30.94
2025-12-31,PM2.5,zbe,METEO-PURO,19.57,9.338,10.231,109.56
2026-01-01,PM2.5,zbe,METEO-PURO,15.798,11.349,4.449,39.21
2026-01-02,PM2.5,zbe,METEO-PURO,14.471,11.151,3.32,29.77
2026-01-03,PM2.5,zbe,METEO-PURO,6.411,9.843,-3.432,-34.87
2026-01-04,PM2.5,zbe,METEO-PURO,4.441,7.057,-2.615,-37.06
2026-01-05,PM2.5,zbe,METEO-PURO,5.086,9.197,-4.111,-44.7
2026-01-06,PM2.5,zbe,METEO-PURO,5.777,6.131,-0.354,-5.78
2026-01-07,PM2.5,zbe,METEO-PURO,5.094,10.138,-5.045,-49.76
2026-01-08,PM2.5,zbe,METEO-PURO,2.779,7.201,-4.422,-61.41
2026-01-09,PM2.5,zbe,METEO-PURO,2.783,6.049,-3.266,-53.99
2026-01-10,PM2.5,zbe,METEO-PURO,5.923,6.718,-0.795,-11.84
2026-01-11,PM2.5,zbe,METEO-PURO,2.866,7.027,-4.162,-59.22
2026-01-12,PM2.5,zbe,METEO-PURO,5.739,5.458,0.281,5.16
2026-01-13,PM2.5,zbe,METEO-PURO,8.21,6.09,2.12,34.81
2026-01-14,PM2.5,zbe,METEO-PURO,3.618,7.923,-4.305,-54.33
2026-01-15,PM2.5,zbe,METEO-PURO,4.719,5.596,-0.877,-15.66
2026-01-16,PM2.5,zbe,METEO-PURO,13.56,9.667,3.893,40.27
2026-01-17,PM2.5,zbe,METEO-PURO,7.252,8.434,-1.182,-14.01
2026-01-18,PM2.5,zbe,METEO-PURO,3.901,10.069,-6.168,-61.25
2026-01-19,PM2.5,zbe,METEO-PURO,5.418,8.908,-3.49,-39.18
2026-01-20,PM2.5,zbe,METEO-PURO,4.235,8.797,-4.562,-51.86
2026-01-21,PM2.5,zbe,METEO-PURO,3.213,3.794,-0.58,-15.3
2026-01-22,PM2.5,zbe,METEO-PURO,3.569,4.345,-0.777,-17.88
2026-01-23,PM2.5,zbe,METEO-PURO,2.092,4.726,-2.635,-55.74
2026-01-24,PM2.5,zbe,METEO-PURO,2.658,5.752,-3.094,-53.79
2026-01-25,PM2.5,zbe,METEO-PURO,4.876,4.694,0.182,3.88
2026-01-26,PM2.5,zbe,METEO-PURO,4.119,4.653,-0.533,-11.46
2026-01-27,PM2.5,zbe,METEO-PURO,1.616,4.28,-2.664,-62.25
2026-01-28,PM2.5,zbe,METEO-PURO,3.26,6.204,-2.944,-47.45
2026-01-29,PM2.5,zbe,METEO-PURO,6.154,4.547,1.608,35.36
2026-01-30,PM2.5,zbe,METEO-PURO,4.913,4.863,0.05,1.02
2026-01-31,PM2.5,zbe,METEO-PURO,8.573,5.504,3.069,55.76
2026-02-01,PM2.5,zbe,METEO-PURO,3.884,5.772,-1.889,-32.72
2026-02-02,PM2.5,zbe,METEO-PURO,1.554,4.986,-3.432,-68.83
2026-02-03,PM2.5,zbe,METEO-PURO,1.885,4.944,-3.059,-61.87
2026-02-04,PM2.5,zbe,METEO-PURO,3.087,5.482,-2.395,-43.69
2026-02-05,PM2.5,zbe,METEO-PURO,2.066,4.479,-2.412,-53.86
2026-02-06,PM2.5,zbe,METEO-PURO,2.589,7.047,-4.458,-63.26
2026-02-07,PM2.5,zbe,METEO-PURO,2.671,5.922,-3.251,-54.9
2026-02-08,PM2.5,zbe,METEO-PURO,4.113,5.347,-1.234,-23.08
2026-02-09,PM2.5,zbe,METEO-PURO,4.09,4.911,-0.821,-16.72
2026-02-10,PM2.5,zbe,METEO-PURO,4.091,5.806,-1.715,-29.54
2026-02-11,PM2.5,zbe,METEO-PURO,7.153,4.997,2.156,43.15
2026-02-12,PM2.5,zbe,METEO-PURO,6.92,6.201,0.719,11.59
2026-02-13,PM2.5,zbe,METEO-PURO,3.215,3.529,-0.314,-8.89
2026-02-14,PM2.5,zbe,METEO-PURO,5.096,4.75,0.346,7.28
2026-02-15,PM2.5,zbe,METEO-PURO,2.212,5.563,-3.351,-60.24
2026-02-16,PM2.5,zbe,METEO-PURO,2.549,4.672,-2.123,-45.44
2026-02-17,PM2.5,zbe,METEO-PURO,6.076,8.86,-2.784,-31.42
2026-02-18,PM2.5,zbe,METEO-PURO,3.095,3.981,-0.886,-22.25
2026-02-19,PM2.5,zbe,METEO-PURO,4.917,5.5,-0.583,-10.6
2026-02-20,PM2.5,zbe,METEO-PURO,10.47,8.047,2.423,30.11
2026-02-21,PM2.5,zbe,METEO-PURO,11.157,12.49,-1.332,-10.67
2026-02-22,PM2.5,zbe,METEO-PURO,12.345,11.713,0.632,5.4
2026-02-23,PM2.5,zbe,METEO-PURO,11.211,12.282,-1.071,-8.72
2026-02-24,PM2.5,zbe,METEO-PURO,12.469,13.122,-0.653,-4.98
2026-02-25,PM2.5,zbe,METEO-PURO,14.726,13.983,0.744,5.32
2026-02-26,PM2.5,zbe,METEO-PURO,18.914,13.071,5.843,44.7
2026-02-27,PM2.5,zbe,METEO-PURO,12.141,6.85,5.291,77.25
2026-02-28,PM2.5,zbe,METEO-PURO,11.217,5.882,5.335,90.71
2026-03-01,PM2.5,zbe,METEO-PURO,11.762,5.269,6.493,123.23
2026-03-02,PM2.5,zbe,METEO-PURO,11.95,4.897,7.053,144.04
2026-03-03,PM2.5,zbe,METEO-PURO,14.16,7.658,6.502,84.9
2026-03-04,PM2.5,zbe,METEO-PURO,17.474,8.33,9.144,109.77
2026-03-05,PM2.5,zbe,METEO-PURO,9.886,6.558,3.328,50.74
2026-03-06,PM2.5,zbe,METEO-PURO,2.221,5.873,-3.652,-62.18
2026-03-07,PM2.5,zbe,METEO-PURO,5.836,6.026,-0.19,-3.14
2026-03-08,PM2.5,zbe,METEO-PURO,6.974,8.752,-1.778,-20.32
2026-03-09,PM2.5,zbe,METEO-PURO,11.275,6.89,4.385,63.65
2026-03-10,PM2.5,zbe,METEO-PURO,17.646,9.277,8.369,90.22
2026-03-11,PM2.5,zbe,METEO-PURO,13.42,7.982,5.439,68.14
2026-03-12,PM2.5,zbe,METEO-PURO,12.109,8.358,3.75,44.87
2026-03-13,PM2.5,zbe,METEO-PURO,4.222,5.18,-0.958,-18.5
2026-03-14,PM2.5,zbe,METEO-PURO,2.121,4.378,-2.257,-51.54
2026-03-15,PM2.5,zbe,METEO-PURO,5.112,4.719,0.393,8.33
2026-03-16,PM2.5,zbe,METEO-PURO,11.132,9.223,1.909,20.7
2026-03-17,PM2.5,zbe,METEO-PURO,9.236,10.945,-1.709,-15.61
2026-03-18,PM2.5,zbe,METEO-PURO,8.302,11.393,-3.091,-27.13
2026-03-19,PM2.5,zbe,METEO-PURO,9.429,5.991,3.438,57.38
2026-03-20,PM2.5,zbe,METEO-PURO,11.618,5.873,5.745,97.83
2026-03-21,PM2.5,zbe,METEO-PURO,14.955,5.668,9.287,163.86
2026-03-22,PM2.5,zbe,METEO-PURO,31.243,7.197,24.046,334.12
2026-03-23,PM2.5,zbe,METEO-PURO,25.739,7.175,18.564,258.71
2026-03-24,PM2.5,zbe,METEO-PURO,18.341,11.186,7.155,63.96
2026-03-25,PM2.5,zbe,METEO-PURO,9.425,9.115,0.31,3.4
2026-03-26,PM2.5,zbe,METEO-PURO,6.846,6.744,0.102,1.51
2026-03-27,PM2.5,zbe,METEO-PURO,7.999,6.654,1.346,20.23
2026-03-28,PM2.5,zbe,METEO-PURO,6.315,6.329,-0.014,-0.22
2026-03-29,PM2.5,zbe,METEO-PURO,6.512,6.319,0.194,3.07
2026-03-30,PM2.5,zbe,METEO-PURO,6.646,4.435,2.21,49.84
2026-03-31,PM2.5,zbe,METEO-PURO,10.538,5.488,5.05,92.03
2026-04-01,PM2.5,zbe,METEO-PURO,3.894,5.329,-1.435,-26.93
2026-04-02,PM2.5,zbe,METEO-PURO,3.906,5.207,-1.301,-24.99
2026-04-03,PM2.5,zbe,METEO-PURO,5.232,8.126,-2.894,-35.62
2026-04-04,PM2.5,zbe,METEO-PURO,6.438,9.261,-2.824,-30.49
2026-04-05,PM2.5,zbe,METEO-PURO,9.586,7.941,1.645,20.72
2026-04-06,PM2.5,zbe,METEO-PURO,4.119,5.779,-1.66,-28.72
2026-04-07,PM2.5,zbe,METEO-PURO,5.194,5.5,-0.306,-5.57
2026-04-08,PM2.5,zbe,METEO-PURO,9.533,9.445,0.087,0.92
2026-04-09,PM2.5,zbe,METEO-PURO,11.275,10.131,1.144,11.29
2026-04-10,PM2.5,zbe,METEO-PURO,12.984,6.876,6.108,88.83
2026-04-11,PM2.5,zbe,METEO-PURO,9.458,5.361,4.098,76.44
2026-04-12,PM2.5,zbe,METEO-PURO,4.081,5.34,-1.259,-23.57
2026-04-13,PM2.5,zbe,METEO-PURO,4.387,5.275,-0.888,-16.83
2026-04-14,PM2.5,zbe,METEO-PURO,7.77,5.188,2.582,49.78
2026-04-15,PM2.5,zbe,METEO-PURO,8.404,8.716,-0.311,-3.57
2026-04-16,PM2.5,zbe,METEO-PURO,10.74,8.302,2.438,29.37
2026-04-17,PM2.5,zbe,METEO-PURO,11.039,9.053,1.986,21.94
2026-04-18,PM2.5,zbe,METEO-PURO,9.466,7.209,2.257,31.31
2026-04-19,PM2.5,zbe,METEO-PURO,10.556,7.822,2.734,34.96
2026-04-20,PM2.5,zbe,METEO-PURO,12.81,7.876,4.933,62.64
2026-04-21,PM2.5,zbe,METEO-PURO,10.434,7.528,2.906,38.6
2026-04-22,PM2.5,zbe,METEO-PURO,9.442,5.037,4.405,87.45
2026-04-23,PM2.5,zbe,METEO-PURO,7.114,6.106,1.008,16.51
2025-09-01,PM2.5,zbe,CON-LAGS,3.925,6.098,-2.173,-35.63
2025-09-02,PM2.5,zbe,CON-LAGS,3.551,6.589,-3.038,-46.11
2025-09-03,PM2.5,zbe,CON-LAGS,6.681,5.576,1.105,19.82
2025-09-04,PM2.5,zbe,CON-LAGS,6.103,7.777,-1.674,-21.53
2025-09-05,PM2.5,zbe,CON-LAGS,6.622,9.357,-2.736,-29.24
2025-09-06,PM2.5,zbe,CON-LAGS,5.145,6.767,-1.622,-23.96
2025-09-07,PM2.5,zbe,CON-LAGS,4.775,6.486,-1.711,-26.38
2025-09-08,PM2.5,zbe,CON-LAGS,3.708,6.502,-2.794,-42.97
2025-09-09,PM2.5,zbe,CON-LAGS,6.541,9.271,-2.731,-29.45
2025-09-10,PM2.5,zbe,CON-LAGS,5.797,6.011,-0.214,-3.55
2025-09-11,PM2.5,zbe,CON-LAGS,5.043,9.516,-4.473,-47.0
2025-09-12,PM2.5,zbe,CON-LAGS,4.856,8.476,-3.62,-42.71
2025-09-13,PM2.5,zbe,CON-LAGS,5.679,8.957,-3.278,-36.6
2025-09-14,PM2.5,zbe,CON-LAGS,3.755,8.669,-4.914,-56.69
2025-09-15,PM2.5,zbe,CON-LAGS,4.097,8.735,-4.639,-53.1
2025-09-16,PM2.5,zbe,CON-LAGS,6.183,8.868,-2.685,-30.28
2025-09-17,PM2.5,zbe,CON-LAGS,8.731,8.433,0.298,3.54
2025-09-18,PM2.5,zbe,CON-LAGS,9.029,9.15,-0.12,-1.31
2025-09-19,PM2.5,zbe,CON-LAGS,6.483,6.556,-0.073,-1.12
2025-09-20,PM2.5,zbe,CON-LAGS,4.696,4.971,-0.274,-5.52
2025-09-21,PM2.5,zbe,CON-LAGS,1.838,5.996,-4.157,-69.34
2025-09-22,PM2.5,zbe,CON-LAGS,2.018,5.92,-3.902,-65.91
2025-09-23,PM2.5,zbe,CON-LAGS,3.488,6.296,-2.808,-44.6
2025-09-24,PM2.5,zbe,CON-LAGS,4.491,6.784,-2.293,-33.8
2025-09-25,PM2.5,zbe,CON-LAGS,7.565,8.093,-0.527,-6.52
2025-09-26,PM2.5,zbe,CON-LAGS,8.396,8.335,0.061,0.73
2025-09-27,PM2.5,zbe,CON-LAGS,7.687,8.584,-0.898,-10.46
2025-09-28,PM2.5,zbe,CON-LAGS,5.29,8.159,-2.869,-35.16
2025-09-29,PM2.5,zbe,CON-LAGS,6.774,8.672,-1.897,-21.88
2025-09-30,PM2.5,zbe,CON-LAGS,8.28,8.366,-0.086,-1.03
2025-10-01,PM2.5,zbe,CON-LAGS,10.993,9.951,1.042,10.47
2025-10-02,PM2.5,zbe,CON-LAGS,9.611,10.616,-1.005,-9.47
2025-10-03,PM2.5,zbe,CON-LAGS,11.51,11.382,0.128,1.13
2025-10-04,PM2.5,zbe,CON-LAGS,5.685,8.016,-2.331,-29.08
2025-10-05,PM2.5,zbe,CON-LAGS,5.111,7.072,-1.961,-27.73
2025-10-06,PM2.5,zbe,CON-LAGS,5.622,9.49,-3.867,-40.75
2025-10-07,PM2.5,zbe,CON-LAGS,5.463,7.953,-2.49,-31.3
2025-10-08,PM2.5,zbe,CON-LAGS,9.513,7.817,1.696,21.69
2025-10-09,PM2.5,zbe,CON-LAGS,7.738,7.614,0.125,1.64
2025-10-10,PM2.5,zbe,CON-LAGS,11.407,8.737,2.67,30.56
2025-10-11,PM2.5,zbe,CON-LAGS,9.615,8.489,1.127,13.27
