date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-05-20,PM10,zbe,CON-LAGS,16.782,14.778,2.004,13.56
2026-05-21,PM10,zbe,CON-LAGS,14.201,14.806,-0.606,-4.09
2026-05-22,PM10,zbe,CON-LAGS,15.28,14.535,0.745,5.13
2026-05-23,PM10,zbe,CON-LAGS,17.088,13.693,3.395,24.8
2026-05-24,PM10,zbe,CON-LAGS,12.11,14.983,-2.874,-19.18
2026-05-25,PM10,zbe,CON-LAGS,14.134,14.243,-0.109,-0.77
2026-05-26,PM10,zbe,CON-LAGS,15.073,12.987,2.085,16.06
2026-05-27,PM10,zbe,CON-LAGS,15.916,15.801,0.116,0.73
2026-05-28,PM10,zbe,CON-LAGS,19.834,15.372,4.463,29.03
2026-05-29,PM10,zbe,CON-LAGS,24.808,15.507,9.301,59.98
2026-05-30,PM10,zbe,CON-LAGS,21.191,13.63,7.561,55.48
2026-05-31,PM10,zbe,CON-LAGS,10.045,13.871,-3.826,-27.59
2026-06-01,PM10,zbe,CON-LAGS,10.359,15.464,-5.104,-33.01
2026-06-02,PM10,zbe,CON-LAGS,13.264,11.034,2.23,20.21
2026-06-03,PM10,zbe,CON-LAGS,10.0,12.898,-2.898,-22.47
2026-06-04,PM10,zbe,CON-LAGS,12.684,10.146,2.538,25.01
2026-06-05,PM10,zbe,CON-LAGS,11.029,11.163,-0.134,-1.2
2026-06-06,PM10,zbe,CON-LAGS,20.673,9.718,10.954,112.72
2026-06-07,PM10,zbe,CON-LAGS,20.33,12.639,7.691,60.85
2026-06-08,PM10,zbe,CON-LAGS,17.775,12.155,5.62,46.24
2026-06-09,PM10,zbe,CON-LAGS,12.093,12.054,0.039,0.32
2026-06-10,PM10,zbe,CON-LAGS,9.968,12.92,-2.952,-22.85
2026-06-11,PM10,zbe,CON-LAGS,9.195,14.041,-4.847,-34.52
2026-06-12,PM10,zbe,CON-LAGS,9.828,13.527,-3.699,-27.35
2026-06-13,PM10,zbe,CON-LAGS,9.762,14.85,-5.088,-34.26
2026-06-14,PM10,zbe,CON-LAGS,10.665,13.187,-2.522,-19.13
2026-06-15,PM10,zbe,CON-LAGS,20.844,12.964,7.88,60.78
2026-06-16,PM10,zbe,CON-LAGS,20.519,15.31,5.209,34.02
2026-06-17,PM10,zbe,CON-LAGS,17.635,14.138,3.497,24.74
2026-06-18,PM10,zbe,CON-LAGS,19.312,15.064,4.247,28.2
2026-06-19,PM10,zbe,CON-LAGS,16.032,13.484,2.549,18.9
2026-06-20,PM10,zbe,CON-LAGS,16.869,14.687,2.181,14.85
2026-06-21,PM10,zbe,CON-LAGS,22.369,14.154,8.214,58.03
2026-06-22,PM10,zbe,CON-LAGS,30.181,15.405,14.777,95.92
2026-06-23,PM10,zbe,CON-LAGS,29.585,17.891,11.694,65.36
2026-06-24,PM10,zbe,CON-LAGS,23.306,19.196,4.11,21.41
2026-06-25,PM10,zbe,CON-LAGS,26.716,14.456,12.26,84.81
2026-06-26,PM10,zbe,CON-LAGS,22.343,17.049,5.294,31.05
2026-06-27,PM10,zbe,CON-LAGS,13.112,16.485,-3.373,-20.46
2026-06-28,PM10,zbe,CON-LAGS,5.921,9.069,-3.149,-34.72
2026-06-29,PM10,zbe,CON-LAGS,7.899,12.368,-4.469,-36.13
2026-06-30,PM10,zbe,CON-LAGS,8.16,11.974,-3.814,-31.86
2026-07-01,PM10,zbe,CON-LAGS,7.226,12.61,-5.384,-42.69
2026-07-02,PM10,zbe,CON-LAGS,8.802,10.997,-2.196,-19.97
2026-07-03,PM10,zbe,CON-LAGS,5.335,10.391,-5.056,-48.66
2026-07-04,PM10,zbe,CON-LAGS,8.645,10.069,-1.425,-14.15
2026-07-05,PM10,zbe,CON-LAGS,11.345,14.614,-3.268,-22.37
2026-07-06,PM10,zbe,CON-LAGS,13.778,16.047,-2.269,-14.14
2026-07-07,PM10,zbe,CON-LAGS,20.291,16.805,3.486,20.74
2026-07-08,PM10,zbe,CON-LAGS,23.542,17.348,6.194,35.71
2026-07-09,PM10,zbe,CON-LAGS,20.601,16.476,4.124,25.03
2026-07-10,PM10,zbe,CON-LAGS,23.314,14.893,8.421,56.54
2026-07-11,PM10,zbe,CON-LAGS,18.628,15.901,2.727,17.15
2026-07-12,PM10,zbe,CON-LAGS,23.374,12.0,11.374,94.78
2026-07-13,PM10,zbe,CON-LAGS,21.699,14.148,7.551,53.37
2026-07-14,PM10,zbe,CON-LAGS,21.394,13.406,7.988,59.59
2026-07-15,PM10,zbe,CON-LAGS,21.15,14.086,7.063,50.14
2026-07-16,PM10,zbe,CON-LAGS,17.954,15.565,2.388,15.34
2026-07-17,PM10,zbe,CON-LAGS,13.294,15.565,-2.272,-14.59
2026-07-18,PM10,zbe,CON-LAGS,13.575,14.006,-0.432,-3.08
2026-07-19,PM10,zbe,CON-LAGS,21.335,13.801,7.534,54.59
2026-07-20,PM10,zbe,CON-LAGS,24.776,13.084,11.692,89.36
2026-07-21,PM10,zbe,CON-LAGS,16.246,16.34,-0.095,-0.58
2026-07-22,PM10,zbe,CON-LAGS,15.139,17.162,-2.023,-11.79
2026-07-23,PM10,zbe,CON-LAGS,19.538,18.445,1.093,5.92
2026-07-24,PM10,zbe,CON-LAGS,21.637,18.983,2.654,13.98
2026-07-25,PM10,zbe,CON-LAGS,13.6,18.575,-4.975,-26.78
2026-07-26,PM10,zbe,CON-LAGS,9.364,17.215,-7.85,-45.6
2026-07-27,PM10,zbe,CON-LAGS,11.22,15.319,-4.099,-26.76
2026-07-28,PM10,zbe,CON-LAGS,19.418,13.897,5.521,39.73
2025-09-01,PM10,out,METEO-PURO,10.233,7.878,2.355,29.9
2025-09-02,PM10,out,METEO-PURO,8.29,8.081,0.209,2.58
2025-09-03,PM10,out,METEO-PURO,14.429,7.366,7.063,95.88
2025-09-04,PM10,out,METEO-PURO,11.729,8.845,2.885,32.61
2025-09-05,PM10,out,METEO-PURO,11.5,7.316,4.184,57.19
2025-09-06,PM10,out,METEO-PURO,11.33,5.827,5.503,94.43
2025-09-07,PM10,out,METEO-PURO,8.842,5.2,3.642,70.05
2025-09-08,PM10,out,METEO-PURO,5.266,5.187,0.079,1.53
2025-09-09,PM10,out,METEO-PURO,9.656,7.893,1.763,22.34
2025-09-10,PM10,out,METEO-PURO,11.715,6.036,5.679,94.08
2025-09-11,PM10,out,METEO-PURO,10.089,8.086,2.003,24.77
2025-09-12,PM10,out,METEO-PURO,8.81,6.243,2.566,41.11
2025-09-13,PM10,out,METEO-PURO,9.779,6.589,3.19,48.41
2025-09-14,PM10,out,METEO-PURO,6.695,7.059,-0.364,-5.16
2025-09-15,PM10,out,METEO-PURO,8.401,7.332,1.07,14.59
2025-09-16,PM10,out,METEO-PURO,13.21,7.939,5.271,66.39
2025-09-17,PM10,out,METEO-PURO,15.088,9.271,5.817,62.75
2025-09-18,PM10,out,METEO-PURO,15.764,8.188,7.576,92.52
2025-09-19,PM10,out,METEO-PURO,11.492,6.994,4.498,64.32
2025-09-20,PM10,out,METEO-PURO,7.284,6.566,0.718,10.94
2025-09-21,PM10,out,METEO-PURO,3.955,6.658,-2.702,-40.59
2025-09-22,PM10,out,METEO-PURO,4.139,7.895,-3.756,-47.58
2025-09-23,PM10,out,METEO-PURO,6.862,7.641,-0.779,-10.2
2025-09-24,PM10,out,METEO-PURO,8.062,9.441,-1.378,-14.6
2025-09-25,PM10,out,METEO-PURO,8.781,8.611,0.17,1.97
2025-09-26,PM10,out,METEO-PURO,9.468,8.778,0.69,7.87
2025-09-27,PM10,out,METEO-PURO,9.607,8.313,1.294,15.56
2025-09-28,PM10,out,METEO-PURO,9.844,8.748,1.096,12.53
2025-09-29,PM10,out,METEO-PURO,11.394,9.933,1.461,14.71
2025-09-30,PM10,out,METEO-PURO,12.071,9.559,2.512,26.28
2025-10-01,PM10,out,METEO-PURO,14.523,10.192,4.331,42.49
2025-10-02,PM10,out,METEO-PURO,12.134,9.982,2.153,21.57
2025-10-03,PM10,out,METEO-PURO,16.673,8.57,8.102,94.54
2025-10-04,PM10,out,METEO-PURO,11.188,7.561,3.627,47.97
2025-10-05,PM10,out,METEO-PURO,11.867,6.736,5.131,76.18
2025-10-06,PM10,out,METEO-PURO,10.528,10.526,0.003,0.03
2025-10-07,PM10,out,METEO-PURO,8.998,10.326,-1.328,-12.86
2025-10-08,PM10,out,METEO-PURO,14.547,10.346,4.2,40.6
2025-10-09,PM10,out,METEO-PURO,12.254,7.191,5.062,70.4
2025-10-10,PM10,out,METEO-PURO,14.398,7.65,6.748,88.2
2025-10-11,PM10,out,METEO-PURO,13.125,7.858,5.267,67.03
2025-10-12,PM10,out,METEO-PURO,8.341,7.394,0.947,12.81
2025-10-13,PM10,out,METEO-PURO,11.469,8.602,2.867,33.33
2025-10-14,PM10,out,METEO-PURO,24.336,9.025,15.311,169.66
2025-10-15,PM10,out,METEO-PURO,23.04,8.982,14.058,156.51
2025-10-16,PM10,out,METEO-PURO,23.227,8.855,14.371,162.29
2025-10-17,PM10,out,METEO-PURO,20.94,7.685,13.255,172.49
2025-10-18,PM10,out,METEO-PURO,16.581,7.794,8.787,112.73
2025-10-19,PM10,out,METEO-PURO,9.077,4.921,4.156,84.44
2025-10-20,PM10,out,METEO-PURO,3.422,7.537,-4.115,-54.6
2025-10-21,PM10,out,METEO-PURO,3.054,7.472,-4.418,-59.12
2025-10-22,PM10,out,METEO-PURO,5.86,7.726,-1.867,-24.16
2025-10-23,PM10,out,METEO-PURO,15.714,7.848,7.866,100.23
2025-10-24,PM10,out,METEO-PURO,14.447,7.139,7.308,102.36
2025-10-25,PM10,out,METEO-PURO,8.687,6.041,2.646,43.81
2025-10-26,PM10,out,METEO-PURO,7.309,7.089,0.22,3.11
2025-10-27,PM10,out,METEO-PURO,10.351,8.829,1.522,17.24
2025-10-28,PM10,out,METEO-PURO,8.98,10.419,-1.439,-13.81
2025-10-29,PM10,out,METEO-PURO,6.677,6.878,-0.202,-2.93
2025-10-30,PM10,out,METEO-PURO,4.505,7.804,-3.299,-42.27
2025-10-31,PM10,out,METEO-PURO,3.009,6.72,-3.71,-55.22
2025-11-01,PM10,out,METEO-PURO,4.676,4.848,-0.173,-3.57
2025-11-02,PM10,out,METEO-PURO,7.233,9.973,-2.74,-27.47
2025-11-03,PM10,out,METEO-PURO,7.908,11.521,-3.613,-31.36
2025-11-04,PM10,out,METEO-PURO,8.573,10.443,-1.87,-17.91
2025-11-05,PM10,out,METEO-PURO,4.284,6.45,-2.166,-33.58
2025-11-06,PM10,out,METEO-PURO,4.892,8.321,-3.429,-41.21
2025-11-07,PM10,out,METEO-PURO,5.027,7.292,-2.265,-31.07
2025-11-08,PM10,out,METEO-PURO,7.631,7.667,-0.037,-0.48
2025-11-09,PM10,out,METEO-PURO,5.253,9.653,-4.4,-45.58
2025-11-10,PM10,out,METEO-PURO,4.241,11.037,-6.796,-61.57
2025-11-11,PM10,out,METEO-PURO,6.049,9.913,-3.864,-38.98
2025-11-12,PM10,out,METEO-PURO,9.434,10.181,-0.747,-7.33
2025-11-13,PM10,out,METEO-PURO,12.609,8.221,4.389,53.38
2025-11-14,PM10,out,METEO-PURO,3.316,6.538,-3.222,-49.28
2025-11-15,PM10,out,METEO-PURO,2.943,5.947,-3.003,-50.5
2025-11-16,PM10,out,METEO-PURO,3.994,10.487,-6.493,-61.92
2025-11-17,PM10,out,METEO-PURO,7.085,9.59,-2.505,-26.12
2025-11-18,PM10,out,METEO-PURO,7.498,9.596,-2.097,-21.86
2025-11-19,PM10,out,METEO-PURO,4.271,6.168,-1.897,-30.76
2025-11-20,PM10,out,METEO-PURO,2.493,5.859,-3.366,-57.45
2025-11-21,PM10,out,METEO-PURO,4.351,7.194,-2.843,-39.52
2025-11-22,PM10,out,METEO-PURO,3.764,9.314,-5.55,-59.59
2025-11-23,PM10,out,METEO-PURO,2.492,7.153,-4.661,-65.16
2025-11-24,PM10,out,METEO-PURO,3.304,8.221,-4.917,-59.81
2025-11-25,PM10,out,METEO-PURO,7.141,8.459,-1.317,-15.58
2025-11-26,PM10,out,METEO-PURO,7.681,10.54,-2.859,-27.13
2025-11-27,PM10,out,METEO-PURO,9.016,11.619,-2.602,-22.4
2025-11-29,PM10,out,METEO-PURO,5.73,8.45,-2.72,-32.19
2025-11-30,PM10,out,METEO-PURO,10.05,9.228,0.821,8.9
2025-12-01,PM10,out,METEO-PURO,4.092,14.498,-10.407,-71.78
2025-12-02,PM10,out,METEO-PURO,5.748,10.319,-4.571,-44.3
2025-12-03,PM10,out,METEO-PURO,4.77,12.544,-7.774,-61.97
2025-12-04,PM10,out,METEO-PURO,3.671,9.476,-5.805,-61.26
2025-12-05,PM10,out,METEO-PURO,3.909,7.777,-3.868,-49.73
2025-12-06,PM10,out,METEO-PURO,1.511,8.779,-7.268,-82.79
2025-12-07,PM10,out,METEO-PURO,1.702,13.359,-11.657,-87.26
2025-12-08,PM10,out,METEO-PURO,4.671,16.626,-11.955,-71.9
2025-12-09,PM10,out,METEO-PURO,10.004,11.655,-1.651,-14.16
2025-12-10,PM10,out,METEO-PURO,11.255,6.114,5.141,84.08
2025-12-11,PM10,out,METEO-PURO,18.071,10.859,7.212,66.41
2025-12-12,PM10,out,METEO-PURO,27.254,10.006,17.248,172.37
2025-12-13,PM10,out,METEO-PURO,20.846,12.372,8.474,68.49
2025-12-14,PM10,out,METEO-PURO,23.621,11.01,12.611,114.54
2025-12-15,PM10,out,METEO-PURO,11.44,9.786,1.654,16.91
2025-12-16,PM10,out,METEO-PURO,12.563,5.99,6.572,109.72
2025-12-17,PM10,out,METEO-PURO,9.311,10.212,-0.901,-8.82
2025-12-18,PM10,out,METEO-PURO,7.664,9.893,-2.229,-22.53
2025-12-19,PM10,out,METEO-PURO,11.672,7.872,3.8,48.28
2025-12-20,PM10,out,METEO-PURO,8.318,11.479,-3.162,-27.54
2025-12-21,PM10,out,METEO-PURO,2.206,7.477,-5.271,-70.49
2025-12-22,PM10,out,METEO-PURO,2.349,8.636,-6.287,-72.8
2025-12-23,PM10,out,METEO-PURO,4.436,11.407,-6.97,-61.11
2025-12-24,PM10,out,METEO-PURO,7.021,12.083,-5.062,-41.89
2025-12-25,PM10,out,METEO-PURO,7.091,14.6,-7.509,-51.43
2025-12-26,PM10,out,METEO-PURO,9.349,11.639,-2.29,-19.68
2025-12-27,PM10,out,METEO-PURO,4.165,12.158,-7.993,-65.74
2025-12-28,PM10,out,METEO-PURO,7.194,12.746,-5.551,-43.55
2025-12-29,PM10,out,METEO-PURO,10.754,15.632,-4.878,-31.2
2025-12-30,PM10,out,METEO-PURO,12.273,13.321,-1.048,-7.87
2025-12-31,PM10,out,METEO-PURO,14.453,12.142,2.311,19.03
2026-01-01,PM10,out,METEO-PURO,13.395,14.707,-1.312,-8.92
2026-01-02,PM10,out,METEO-PURO,13.021,14.203,-1.183,-8.33
2026-01-03,PM10,out,METEO-PURO,6.184,13.051,-6.867,-52.62
2026-01-04,PM10,out,METEO-PURO,5.896,10.839,-4.943,-45.6
2026-01-05,PM10,out,METEO-PURO,6.78,12.021,-5.242,-43.6
2026-01-06,PM10,out,METEO-PURO,8.01,10.513,-2.504,-23.81
2026-01-07,PM10,out,METEO-PURO,5.327,12.751,-7.424,-58.22
2026-01-08,PM10,out,METEO-PURO,3.334,9.253,-5.919,-63.97
2026-01-09,PM10,out,METEO-PURO,4.01,10.891,-6.881,-63.18
2026-01-10,PM10,out,METEO-PURO,6.596,9.568,-2.972,-31.06
2026-01-11,PM10,out,METEO-PURO,3.065,11.099,-8.034,-72.38
2026-01-12,PM10,out,METEO-PURO,5.945,8.998,-3.053,-33.93
2026-01-13,PM10,out,METEO-PURO,8.404,12.392,-3.988,-32.18
2026-01-14,PM10,out,METEO-PURO,3.913,15.387,-11.475,-74.57
2026-01-15,PM10,out,METEO-PURO,4.353,11.404,-7.051,-61.83
2026-01-16,PM10,out,METEO-PURO,13.229,15.124,-1.895,-12.53
2026-01-17,PM10,out,METEO-PURO,6.84,12.175,-5.336,-43.82
2026-01-18,PM10,out,METEO-PURO,3.985,12.587,-8.602,-68.34
2026-01-19,PM10,out,METEO-PURO,6.996,14.589,-7.593,-52.05
2026-01-20,PM10,out,METEO-PURO,4.553,16.849,-12.296,-72.98
2026-01-21,PM10,out,METEO-PURO,3.757,7.17,-3.414,-47.61
2026-01-22,PM10,out,METEO-PURO,5.016,10.164,-5.149,-50.65
2026-01-23,PM10,out,METEO-PURO,2.899,6.174,-3.275,-53.04
2026-01-24,PM10,out,METEO-PURO,3.149,9.524,-6.375,-66.93
2026-01-25,PM10,out,METEO-PURO,6.258,8.867,-2.61,-29.43
2026-01-26,PM10,out,METEO-PURO,4.875,7.801,-2.925,-37.5
2026-01-27,PM10,out,METEO-PURO,2.446,6.16,-3.713,-60.28
2026-01-28,PM10,out,METEO-PURO,4.114,12.747,-8.633,-67.73
2026-01-29,PM10,out,METEO-PURO,8.04,7.692,0.348,4.52
2026-01-30,PM10,out,METEO-PURO,6.764,6.46,0.304,4.71
2026-01-31,PM10,out,METEO-PURO,9.189,8.125,1.064,13.1
2026-02-01,PM10,out,METEO-PURO,5.192,7.685,-2.493,-32.44
2026-02-02,PM10,out,METEO-PURO,2.262,6.898,-4.636,-67.21
2026-02-03,PM10,out,METEO-PURO,2.308,9.795,-7.487,-76.44
2026-02-04,PM10,out,METEO-PURO,4.001,9.881,-5.88,-59.51
2026-02-05,PM10,out,METEO-PURO,3.12,6.595,-3.475,-52.69
2026-02-06,PM10,out,METEO-PURO,3.758,10.994,-7.237,-65.82
2026-02-07,PM10,out,METEO-PURO,3.096,4.971,-1.875,-37.73
2026-02-08,PM10,out,METEO-PURO,4.088,11.196,-7.108,-63.48
2026-02-09,PM10,out,METEO-PURO,3.45,8.882,-5.432,-61.16
2026-02-10,PM10,out,METEO-PURO,5.102,12.905,-7.803,-60.47
2026-02-11,PM10,out,METEO-PURO,9.493,8.684,0.809,9.32
2026-02-12,PM10,out,METEO-PURO,9.983,13.101,-3.118,-23.8
2026-02-13,PM10,out,METEO-PURO,5.043,7.053,-2.01,-28.5
2026-02-14,PM10,out,METEO-PURO,8.965,9.476,-0.512,-5.4
2026-02-15,PM10,out,METEO-PURO,3.459,8.036,-4.577,-56.96
2026-02-16,PM10,out,METEO-PURO,2.379,10.003,-7.624,-76.22
2026-02-17,PM10,out,METEO-PURO,7.889,11.841,-3.952,-33.37
2026-02-18,PM10,out,METEO-PURO,4.496,8.638,-4.142,-47.95
2026-02-19,PM10,out,METEO-PURO,7.759,9.49,-1.732,-18.25
2026-02-20,PM10,out,METEO-PURO,15.609,11.115,4.494,40.43
2026-02-21,PM10,out,METEO-PURO,11.323,14.467,-3.144,-21.73
2026-02-22,PM10,out,METEO-PURO,10.591,13.729,-3.138,-22.86
2026-02-23,PM10,out,METEO-PURO,11.903,15.343,-3.44,-22.42
2026-02-24,PM10,out,METEO-PURO,15.765,15.486,0.278,1.8
2026-02-25,PM10,out,METEO-PURO,19.078,16.066,3.012,18.75
2026-02-26,PM10,out,METEO-PURO,21.854,16.276,5.578,34.27
2026-02-27,PM10,out,METEO-PURO,16.92,14.0,2.92,20.86
2026-02-28,PM10,out,METEO-PURO,12.7,12.12,0.58,4.78
2026-03-01,PM10,out,METEO-PURO,11.698,9.212,2.485,26.98
2026-03-02,PM10,out,METEO-PURO,15.334,14.607,0.727,4.98
2026-03-03,PM10,out,METEO-PURO,19.324,16.224,3.1,19.11
2026-03-04,PM10,out,METEO-PURO,29.919,13.427,16.492,122.83
2026-03-05,PM10,out,METEO-PURO,15.698,8.717,6.981,80.08
2026-03-06,PM10,out,METEO-PURO,2.144,10.455,-8.311,-79.5
2026-03-07,PM10,out,METEO-PURO,5.963,10.271,-4.308,-41.94
2026-03-08,PM10,out,METEO-PURO,6.562,12.283,-5.72,-46.57
2026-03-09,PM10,out,METEO-PURO,10.379,8.596,1.783,20.74
2026-03-10,PM10,out,METEO-PURO,18.419,12.863,5.556,43.2
2026-03-11,PM10,out,METEO-PURO,18.524,12.975,5.549,42.77
2026-03-12,PM10,out,METEO-PURO,12.05,13.639,-1.589,-11.65
2026-03-13,PM10,out,METEO-PURO,4.677,8.683,-4.006,-46.13
2026-03-14,PM10,out,METEO-PURO,2.223,9.307,-7.084,-76.11
2026-03-15,PM10,out,METEO-PURO,6.706,9.852,-3.146,-31.93
2026-03-16,PM10,out,METEO-PURO,12.126,12.751,-0.625,-4.9
2026-03-17,PM10,out,METEO-PURO,11.059,15.3,-4.241,-27.72
2026-03-18,PM10,out,METEO-PURO,10.128,14.157,-4.029,-28.46
2026-03-19,PM10,out,METEO-PURO,13.165,12.78,0.386,3.02
2026-03-20,PM10,out,METEO-PURO,13.618,11.921,1.697,14.23
2026-03-21,PM10,out,METEO-PURO,15.767,12.137,3.63,29.91
2026-03-22,PM10,out,METEO-PURO,32.211,9.854,22.358,226.89
2026-03-23,PM10,out,METEO-PURO,27.725,10.755,16.97,157.8
2026-03-24,PM10,out,METEO-PURO,19.987,13.95,6.037,43.28
2026-03-25,PM10,out,METEO-PURO,12.949,13.966,-1.017,-7.28
2026-03-26,PM10,out,METEO-PURO,9.478,12.57,-3.092,-24.6
2026-03-27,PM10,out,METEO-PURO,11.659,10.921,0.738,6.76
2026-03-28,PM10,out,METEO-PURO,9.295,12.284,-2.989,-24.34
2026-03-29,PM10,out,METEO-PURO,11.507,11.882,-0.375,-3.16
2026-03-30,PM10,out,METEO-PURO,9.381,11.208,-1.827,-16.3
2026-03-31,PM10,out,METEO-PURO,16.589,12.376,4.213,34.05
2026-04-01,PM10,out,METEO-PURO,4.71,10.183,-5.473,-53.75
2026-04-02,PM10,out,METEO-PURO,4.579,10.843,-6.264,-57.77
2026-04-03,PM10,out,METEO-PURO,6.329,16.886,-10.557,-62.52
2026-04-04,PM10,out,METEO-PURO,6.546,15.527,-8.981,-57.84
2026-04-05,PM10,out,METEO-PURO,10.934,15.598,-4.664,-29.9
2026-04-06,PM10,out,METEO-PURO,7.78,14.219,-6.439,-45.28
2026-04-07,PM10,out,METEO-PURO,11.381,13.364,-1.983,-14.84
2026-04-08,PM10,out,METEO-PURO,20.038,11.986,8.052,67.17
2026-04-09,PM10,out,METEO-PURO,17.772,12.997,4.776,36.74
2026-04-10,PM10,out,METEO-PURO,19.48,10.12,9.36,92.49
2026-04-11,PM10,out,METEO-PURO,15.18,10.372,4.808,46.35
2026-04-12,PM10,out,METEO-PURO,7.549,8.38,-0.831,-9.91
2026-04-13,PM10,out,METEO-PURO,6.165,7.137,-0.972,-13.62
2026-04-14,PM10,out,METEO-PURO,9.061,9.401,-0.34,-3.62
2026-04-15,PM10,out,METEO-PURO,9.678,11.393,-1.715,-15.05
2026-04-16,PM10,out,METEO-PURO,12.496,11.317,1.178,10.41
2026-04-17,PM10,out,METEO-PURO,13.074,14.131,-1.058,-7.49
2026-04-18,PM10,out,METEO-PURO,10.761,11.115,-0.355,-3.19
2026-04-19,PM10,out,METEO-PURO,12.848,12.538,0.31,2.47
2026-04-20,PM10,out,METEO-PURO,17.127,16.403,0.724,4.41
2026-04-21,PM10,out,METEO-PURO,16.487,11.611,4.876,41.99
2026-04-22,PM10,out,METEO-PURO,14.894,15.11,-0.216,-1.43
2026-04-23,PM10,out,METEO-PURO,11.76,12.375,-0.615,-4.97
2026-04-24,PM10,out,METEO-PURO,14.502,6.022,8.48,140.83
2026-04-25,PM10,out,METEO-PURO,16.554,9.827,6.727,68.45
2026-04-26,PM10,out,METEO-PURO,14.927,10.974,3.953,36.02
2026-04-27,PM10,out,METEO-PURO,16.501,11.834,4.667,39.44
2026-04-28,PM10,out,METEO-PURO,18.389,12.264,6.125,49.94
2026-04-29,PM10,out,METEO-PURO,8.383,8.007,0.377,4.7
2026-04-30,PM10,out,METEO-PURO,8.38,12.492,-4.112,-32.91
2026-05-01,PM10,out,METEO-PURO,11.041,8.235,2.806,34.07
2026-05-02,PM10,out,METEO-PURO,5.991,6.814,-0.824,-12.09
2026-05-03,PM10,out,METEO-PURO,4.592,8.87,-4.278,-48.23
2026-05-04,PM10,out,METEO-PURO,4.974,9.315,-4.341,-46.6
2026-05-05,PM10,out,METEO-PURO,4.145,10.325,-6.18,-59.85
2026-05-06,PM10,out,METEO-PURO,7.381,13.222,-5.841,-44.18
2026-05-07,PM10,out,METEO-PURO,7.188,10.904,-3.717,-34.08
2026-05-08,PM10,out,METEO-PURO,5.491,8.923,-3.432,-38.46
2026-05-09,PM10,out,METEO-PURO,4.418,8.325,-3.907,-46.93
2026-05-10,PM10,out,METEO-PURO,3.236,8.893,-5.657,-63.61
2026-05-11,PM10,out,METEO-PURO,7.328,9.273,-1.944,-20.97
2026-05-12,PM10,out,METEO-PURO,8.059,10.826,-2.768,-25.56
2026-05-13,PM10,out,METEO-PURO,7.586,13.376,-5.791,-43.29
2026-05-14,PM10,out,METEO-PURO,5.523,11.439,-5.915,-51.71
2026-05-15,PM10,out,METEO-PURO,4.683,10.2,-5.518,-54.1
2026-05-16,PM10,out,METEO-PURO,6.551,9.487,-2.936,-30.95
2026-05-17,PM10,out,METEO-PURO,9.99,13.824,-3.834,-27.74
2026-05-18,PM10,out,METEO-PURO,10.441,14.248,-3.807,-26.72
2026-05-19,PM10,out,METEO-PURO,8.244,18.474,-10.23,-55.37
2026-05-20,PM10,out,METEO-PURO,13.174,18.334,-5.161,-28.15
2026-05-21,PM10,out,METEO-PURO,10.623,16.172,-5.549,-34.31
2026-05-22,PM10,out,METEO-PURO,10.94,15.992,-5.052,-31.59
2026-05-23,PM10,out,METEO-PURO,13.513,14.794,-1.281,-8.66
2026-05-24,PM10,out,METEO-PURO,8.901,16.26,-7.359,-45.26
2026-05-25,PM10,out,METEO-PURO,7.355,14.947,-7.592,-50.79
2026-05-26,PM10,out,METEO-PURO,7.239,15.075,-7.836,-51.98
2026-05-27,PM10,out,METEO-PURO,12.082,16.979,-4.897,-28.84
2026-05-28,PM10,out,METEO-PURO,16.201,16.868,-0.668,-3.96
2026-05-29,PM10,out,METEO-PURO,21.407,14.266,7.141,50.06
2026-05-30,PM10,out,METEO-PURO,18.24,11.325,6.915,61.06
2026-05-31,PM10,out,METEO-PURO,7.975,16.171,-8.196,-50.68
2026-06-01,PM10,out,METEO-PURO,8.193,18.129,-9.937,-54.81
2026-06-02,PM10,out,METEO-PURO,10.846,13.327,-2.481,-18.61
2026-06-03,PM10,out,METEO-PURO,6.749,19.617,-12.868,-65.6
2026-06-04,PM10,out,METEO-PURO,9.449,10.473,-1.024,-9.78
2026-06-05,PM10,out,METEO-PURO,8.037,11.542,-3.505,-30.37
2026-06-06,PM10,out,METEO-PURO,16.032,11.005,5.027,45.68
2026-06-07,PM10,out,METEO-PURO,16.239,16.632,-0.393,-2.36
2026-06-08,PM10,out,METEO-PURO,14.208,11.55,2.658,23.01
2026-06-09,PM10,out,METEO-PURO,8.966,11.158,-2.192,-19.65
2026-06-10,PM10,out,METEO-PURO,7.45,12.76,-5.31,-41.62
2026-06-11,PM10,out,METEO-PURO,6.992,18.05,-11.058,-61.26
2026-06-12,PM10,out,METEO-PURO,7.834,17.96,-10.127,-56.38
2026-06-13,PM10,out,METEO-PURO,6.911,16.601,-9.69,-58.37
2026-06-14,PM10,out,METEO-PURO,7.947,18.269,-10.322,-56.5
2026-06-15,PM10,out,METEO-PURO,16.775,20.058,-3.283,-16.37
2026-06-16,PM10,out,METEO-PURO,17.151,19.731,-2.58,-13.08
2026-06-17,PM10,out,METEO-PURO,14.622,16.044,-1.422,-8.87
2026-06-18,PM10,out,METEO-PURO,15.73,13.944,1.786,12.81
2026-06-19,PM10,out,METEO-PURO,12.816,12.378,0.438,3.54
2026-06-20,PM10,out,METEO-PURO,12.455,10.589,1.866,17.62
