date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-12-10,NO2,out,CON-LAGS,15.836,16.752,-0.916,-5.47
2025-12-11,NO2,out,CON-LAGS,19.476,17.442,2.034,11.66
2025-12-12,NO2,out,CON-LAGS,17.828,18.614,-0.786,-4.22
2025-12-13,NO2,out,CON-LAGS,12.184,19.732,-7.548,-38.25
2025-12-14,NO2,out,CON-LAGS,18.414,22.252,-3.837,-17.25
2025-12-15,NO2,out,CON-LAGS,17.651,15.362,2.288,14.9
2025-12-16,NO2,out,CON-LAGS,22.258,17.318,4.94,28.53
2025-12-17,NO2,out,CON-LAGS,7.784,16.557,-8.774,-52.99
2025-12-18,NO2,out,CON-LAGS,19.689,13.974,5.715,40.9
2025-12-19,NO2,out,CON-LAGS,9.702,15.274,-5.572,-36.48
2025-12-20,NO2,out,CON-LAGS,9.638,14.847,-5.209,-35.09
2025-12-21,NO2,out,CON-LAGS,15.373,16.015,-0.642,-4.01
2025-12-22,NO2,out,CON-LAGS,16.763,18.665,-1.902,-10.19
2025-12-23,NO2,out,CON-LAGS,10.886,17.157,-6.271,-36.55
2025-12-24,NO2,out,CON-LAGS,10.601,19.433,-8.832,-45.45
2025-12-25,NO2,out,CON-LAGS,17.143,22.257,-5.114,-22.98
2025-12-26,NO2,out,CON-LAGS,17.183,18.976,-1.793,-9.45
2025-12-27,NO2,out,CON-LAGS,17.475,17.488,-0.012,-0.07
2025-12-28,NO2,out,CON-LAGS,19.659,19.919,-0.26,-1.3
2025-12-29,NO2,out,CON-LAGS,17.579,24.72,-7.141,-28.89
2025-12-30,NO2,out,CON-LAGS,11.969,22.167,-10.198,-46.01
2025-12-31,NO2,out,CON-LAGS,12.943,22.5,-9.557,-42.47
2026-01-01,NO2,out,CON-LAGS,18.12,23.543,-5.423,-23.03
2026-01-02,NO2,out,CON-LAGS,14.894,20.562,-5.668,-27.57
2026-01-03,NO2,out,CON-LAGS,16.395,22.175,-5.78,-26.06
2026-01-04,NO2,out,CON-LAGS,24.993,21.054,3.939,18.71
2026-01-05,NO2,out,CON-LAGS,26.565,21.767,4.797,22.04
2026-01-06,NO2,out,CON-LAGS,32.098,19.679,12.419,63.11
2026-01-07,NO2,out,CON-LAGS,12.172,17.964,-5.792,-32.24
2026-01-08,NO2,out,CON-LAGS,16.462,17.205,-0.744,-4.32
2026-01-09,NO2,out,CON-LAGS,20.186,19.106,1.081,5.66
2026-01-10,NO2,out,CON-LAGS,14.659,19.011,-4.352,-22.89
2026-01-11,NO2,out,CON-LAGS,15.872,17.614,-1.742,-9.89
2026-01-12,NO2,out,CON-LAGS,15.335,16.363,-1.028,-6.28
2026-01-13,NO2,out,CON-LAGS,15.39,16.521,-1.131,-6.84
2026-01-14,NO2,out,CON-LAGS,15.752,25.363,-9.611,-37.9
2026-01-15,NO2,out,CON-LAGS,19.198,18.638,0.559,3.0
2026-01-16,NO2,out,CON-LAGS,19.94,18.477,1.464,7.92
2026-01-17,NO2,out,CON-LAGS,15.898,19.153,-3.255,-16.99
2026-01-18,NO2,out,CON-LAGS,20.472,21.209,-0.737,-3.48
2026-01-19,NO2,out,CON-LAGS,17.577,21.637,-4.059,-18.76
2026-01-20,NO2,out,CON-LAGS,19.268,22.264,-2.995,-13.45
2026-01-21,NO2,out,CON-LAGS,14.29,20.128,-5.838,-29.0
2026-01-22,NO2,out,CON-LAGS,16.502,20.809,-4.307,-20.7
2026-01-23,NO2,out,CON-LAGS,15.682,17.905,-2.224,-12.42
2026-01-24,NO2,out,CON-LAGS,15.518,17.352,-1.834,-10.57
2026-01-25,NO2,out,CON-LAGS,31.17,19.723,11.447,58.04
2026-01-26,NO2,out,CON-LAGS,14.926,20.133,-5.207,-25.86
2026-01-27,NO2,out,CON-LAGS,24.234,16.255,7.979,49.09
2026-01-28,NO2,out,CON-LAGS,24.062,20.128,3.934,19.54
2026-01-29,NO2,out,CON-LAGS,18.853,18.073,0.78,4.32
2026-01-30,NO2,out,CON-LAGS,25.401,18.256,7.145,39.14
2026-01-31,NO2,out,CON-LAGS,16.411,21.926,-5.515,-25.15
2026-02-01,NO2,out,CON-LAGS,15.656,19.862,-4.206,-21.18
2026-02-02,NO2,out,CON-LAGS,19.286,18.621,0.665,3.57
2026-02-03,NO2,out,CON-LAGS,18.253,19.364,-1.112,-5.74
2026-02-04,NO2,out,CON-LAGS,17.449,19.793,-2.344,-11.84
2026-02-05,NO2,out,CON-LAGS,15.987,17.894,-1.908,-10.66
2026-02-06,NO2,out,CON-LAGS,16.202,16.588,-0.386,-2.33
2026-02-07,NO2,out,CON-LAGS,18.921,17.499,1.423,8.13
2026-02-08,NO2,out,CON-LAGS,24.325,21.721,2.604,11.99
2026-02-09,NO2,out,CON-LAGS,5.386,18.768,-13.382,-71.3
2026-02-10,NO2,out,CON-LAGS,10.24,18.191,-7.951,-43.71
2026-02-11,NO2,out,CON-LAGS,17.169,15.416,1.753,11.37
2026-02-12,NO2,out,CON-LAGS,19.44,15.138,4.302,28.42
2026-02-13,NO2,out,CON-LAGS,10.153,13.974,-3.821,-27.34
2026-02-14,NO2,out,CON-LAGS,7.465,17.305,-9.84,-56.86
2026-02-15,NO2,out,CON-LAGS,13.221,18.916,-5.695,-30.11
2026-02-16,NO2,out,CON-LAGS,19.864,17.442,2.422,13.88
2026-02-17,NO2,out,CON-LAGS,8.198,13.188,-4.99,-37.83
2026-02-18,NO2,out,CON-LAGS,15.408,15.975,-0.567,-3.55
2026-02-19,NO2,out,CON-LAGS,19.117,20.214,-1.098,-5.43
2026-02-20,NO2,out,CON-LAGS,18.084,18.315,-0.232,-1.26
2026-02-21,NO2,out,CON-LAGS,12.281,17.588,-5.307,-30.17
2026-02-22,NO2,out,CON-LAGS,20.178,19.664,0.515,2.62
2026-02-23,NO2,out,CON-LAGS,21.048,18.486,2.562,13.86
2026-02-24,NO2,out,CON-LAGS,13.677,19.361,-5.683,-29.36
2026-02-25,NO2,out,CON-LAGS,15.995,16.652,-0.657,-3.95
2026-02-26,NO2,out,CON-LAGS,13.351,16.203,-2.852,-17.6
2026-02-27,NO2,out,CON-LAGS,7.91,15.55,-7.64,-49.13
2026-02-28,NO2,out,CON-LAGS,5.215,17.142,-11.926,-69.57
2026-03-01,NO2,out,CON-LAGS,10.325,19.144,-8.819,-46.07
2026-03-02,NO2,out,CON-LAGS,13.31,16.497,-3.187,-19.32
2026-03-03,NO2,out,CON-LAGS,13.125,15.713,-2.588,-16.47
2026-03-04,NO2,out,CON-LAGS,12.119,11.598,0.521,4.49
2026-03-05,NO2,out,CON-LAGS,12.916,11.088,1.828,16.49
2026-03-06,NO2,out,CON-LAGS,8.621,9.964,-1.342,-13.47
2026-03-07,NO2,out,CON-LAGS,9.236,10.12,-0.884,-8.74
2026-03-08,NO2,out,CON-LAGS,11.765,12.912,-1.146,-8.88
2026-03-09,NO2,out,CON-LAGS,10.73,11.835,-1.105,-9.34
2026-03-10,NO2,out,CON-LAGS,11.642,12.625,-0.983,-7.79
2026-03-11,NO2,out,CON-LAGS,8.787,12.849,-4.062,-31.61
2026-03-12,NO2,out,CON-LAGS,9.614,12.538,-2.924,-23.32
2026-03-13,NO2,out,CON-LAGS,15.203,10.385,4.818,46.39
2026-03-14,NO2,out,CON-LAGS,12.615,10.5,2.115,20.14
2026-03-15,NO2,out,CON-LAGS,15.429,11.966,3.464,28.95
2026-03-16,NO2,out,CON-LAGS,17.921,13.253,4.668,35.23
2026-03-17,NO2,out,CON-LAGS,22.066,14.004,8.062,57.57
2026-03-18,NO2,out,CON-LAGS,10.662,14.434,-3.771,-26.13
2026-03-19,NO2,out,CON-LAGS,13.407,12.706,0.701,5.52
2026-03-20,NO2,out,CON-LAGS,14.952,12.155,2.796,23.0
2026-03-21,NO2,out,CON-LAGS,14.597,13.295,1.302,9.79
2025-09-01,PM10,zbe,METEO-PURO,9.911,8.51,1.401,16.46
2025-09-02,PM10,zbe,METEO-PURO,8.635,8.948,-0.313,-3.5
2025-09-03,PM10,zbe,METEO-PURO,15.892,10.169,5.723,56.28
2025-09-04,PM10,zbe,METEO-PURO,11.709,10.677,1.033,9.67
2025-09-05,PM10,zbe,METEO-PURO,11.894,10.729,1.165,10.86
2025-09-06,PM10,zbe,METEO-PURO,12.239,10.429,1.81,17.36
2025-09-07,PM10,zbe,METEO-PURO,8.798,10.494,-1.696,-16.16
2025-09-08,PM10,zbe,METEO-PURO,6.128,7.732,-1.604,-20.74
2025-09-09,PM10,zbe,METEO-PURO,9.571,9.957,-0.387,-3.88
2025-09-10,PM10,zbe,METEO-PURO,11.96,7.644,4.316,56.47
2025-09-11,PM10,zbe,METEO-PURO,9.682,11.04,-1.359,-12.31
2025-09-12,PM10,zbe,METEO-PURO,8.776,8.095,0.681,8.42
2025-09-13,PM10,zbe,METEO-PURO,9.587,7.757,1.831,23.6
2025-09-14,PM10,zbe,METEO-PURO,6.305,8.997,-2.692,-29.92
2025-09-15,PM10,zbe,METEO-PURO,8.794,8.136,0.658,8.09
2025-09-16,PM10,zbe,METEO-PURO,12.496,11.085,1.41,12.72
2025-09-17,PM10,zbe,METEO-PURO,15.241,12.41,2.831,22.81
2025-09-18,PM10,zbe,METEO-PURO,16.589,15.036,1.553,10.33
2025-09-19,PM10,zbe,METEO-PURO,11.997,11.698,0.3,2.56
2025-09-20,PM10,zbe,METEO-PURO,7.376,7.402,-0.026,-0.35
2025-09-21,PM10,zbe,METEO-PURO,3.883,8.268,-4.384,-53.03
2025-09-22,PM10,zbe,METEO-PURO,4.002,8.977,-4.975,-55.42
2025-09-23,PM10,zbe,METEO-PURO,6.735,9.143,-2.408,-26.34
2025-09-24,PM10,zbe,METEO-PURO,7.528,11.521,-3.994,-34.66
2025-09-25,PM10,zbe,METEO-PURO,16.164,11.448,4.716,41.2
2025-09-26,PM10,zbe,METEO-PURO,17.732,9.969,7.763,77.88
2025-09-27,PM10,zbe,METEO-PURO,12.799,11.267,1.532,13.59
2025-09-28,PM10,zbe,METEO-PURO,13.277,11.276,2.001,17.75
2025-09-29,PM10,zbe,METEO-PURO,13.812,12.912,0.9,6.97
2025-09-30,PM10,zbe,METEO-PURO,15.71,13.126,2.584,19.69
2025-10-01,PM10,zbe,METEO-PURO,18.442,14.521,3.921,27.0
2025-10-02,PM10,zbe,METEO-PURO,17.985,15.743,2.242,14.24
2025-10-03,PM10,zbe,METEO-PURO,16.804,13.692,3.112,22.73
2025-10-04,PM10,zbe,METEO-PURO,11.053,11.44,-0.387,-3.38
2025-10-05,PM10,zbe,METEO-PURO,12.3,8.582,3.718,43.32
2025-10-06,PM10,zbe,METEO-PURO,13.182,14.019,-0.837,-5.97
2025-10-07,PM10,zbe,METEO-PURO,11.014,14.173,-3.159,-22.29
2025-10-08,PM10,zbe,METEO-PURO,14.432,13.085,1.347,10.3
2025-10-09,PM10,zbe,METEO-PURO,12.335,10.826,1.509,13.93
2025-10-10,PM10,zbe,METEO-PURO,15.531,10.738,4.793,44.64
2025-10-11,PM10,zbe,METEO-PURO,13.091,9.259,3.832,41.38
2025-10-12,PM10,zbe,METEO-PURO,8.023,11.924,-3.902,-32.72
2025-10-13,PM10,zbe,METEO-PURO,11.571,11.281,0.29,2.57
2025-10-14,PM10,zbe,METEO-PURO,22.178,12.523,9.655,77.1
2025-10-15,PM10,zbe,METEO-PURO,21.922,12.005,9.917,82.61
2025-10-16,PM10,zbe,METEO-PURO,25.191,12.345,12.845,104.05
2025-10-17,PM10,zbe,METEO-PURO,20.118,12.652,7.466,59.01
2025-10-18,PM10,zbe,METEO-PURO,16.94,10.571,6.37,60.26
2025-10-19,PM10,zbe,METEO-PURO,8.545,5.232,3.313,63.33
2025-10-20,PM10,zbe,METEO-PURO,3.498,8.719,-5.221,-59.88
2025-10-21,PM10,zbe,METEO-PURO,3.413,8.054,-4.641,-57.63
2025-10-22,PM10,zbe,METEO-PURO,6.479,8.149,-1.67,-20.49
2025-10-23,PM10,zbe,METEO-PURO,15.939,9.642,6.296,65.3
2025-10-24,PM10,zbe,METEO-PURO,13.459,8.598,4.862,56.55
2025-10-25,PM10,zbe,METEO-PURO,7.871,7.682,0.189,2.46
2025-10-26,PM10,zbe,METEO-PURO,7.596,8.009,-0.414,-5.16
2025-10-27,PM10,zbe,METEO-PURO,12.568,11.265,1.303,11.57
2025-10-28,PM10,zbe,METEO-PURO,10.562,13.092,-2.53,-19.32
2025-10-29,PM10,zbe,METEO-PURO,6.338,9.667,-3.33,-34.44
2025-10-30,PM10,zbe,METEO-PURO,4.495,10.643,-6.147,-57.76
2025-10-31,PM10,zbe,METEO-PURO,3.673,8.909,-5.237,-58.78
2025-11-01,PM10,zbe,METEO-PURO,4.904,8.316,-3.412,-41.03
2025-11-02,PM10,zbe,METEO-PURO,7.515,9.076,-1.56,-17.19
2025-11-03,PM10,zbe,METEO-PURO,8.877,16.704,-7.827,-46.86
2025-11-04,PM10,zbe,METEO-PURO,8.411,13.506,-5.095,-37.73
2025-11-05,PM10,zbe,METEO-PURO,4.096,12.271,-8.175,-66.62
2025-11-06,PM10,zbe,METEO-PURO,4.844,8.471,-3.628,-42.82
2025-11-07,PM10,zbe,METEO-PURO,5.221,8.081,-2.859,-35.38
2025-11-08,PM10,zbe,METEO-PURO,8.327,8.868,-0.541,-6.1
2025-11-09,PM10,zbe,METEO-PURO,5.674,16.324,-10.649,-65.24
2025-11-10,PM10,zbe,METEO-PURO,4.533,13.053,-8.52,-65.27
2025-11-11,PM10,zbe,METEO-PURO,8.804,14.703,-5.899,-40.12
2025-11-12,PM10,zbe,METEO-PURO,17.464,15.562,1.903,12.23
2025-11-13,PM10,zbe,METEO-PURO,26.851,14.605,12.245,83.84
2025-11-14,PM10,zbe,METEO-PURO,7.07,8.808,-1.739,-19.74
2025-11-15,PM10,zbe,METEO-PURO,5.894,9.983,-4.089,-40.96
2025-11-16,PM10,zbe,METEO-PURO,6.224,13.646,-7.422,-54.39
2025-11-17,PM10,zbe,METEO-PURO,14.221,10.519,3.702,35.19
2025-11-18,PM10,zbe,METEO-PURO,12.078,12.904,-0.827,-6.41
2025-11-19,PM10,zbe,METEO-PURO,8.167,7.184,0.983,13.68
2025-11-20,PM10,zbe,METEO-PURO,9.442,7.828,1.614,20.62
2025-11-21,PM10,zbe,METEO-PURO,9.554,7.75,1.805,23.29
2025-11-22,PM10,zbe,METEO-PURO,6.608,10.163,-3.555,-34.98
2025-11-23,PM10,zbe,METEO-PURO,4.428,8.0,-3.572,-44.65
2025-11-24,PM10,zbe,METEO-PURO,8.691,8.637,0.054,0.62
2025-11-25,PM10,zbe,METEO-PURO,17.29,9.389,7.901,84.15
2025-11-26,PM10,zbe,METEO-PURO,12.725,11.411,1.315,11.52
2025-11-27,PM10,zbe,METEO-PURO,13.106,15.989,-2.884,-18.03
2025-11-28,PM10,zbe,METEO-PURO,19.282,18.504,0.779,4.21
2025-11-29,PM10,zbe,METEO-PURO,10.591,11.266,-0.675,-5.99
2025-11-30,PM10,zbe,METEO-PURO,14.255,8.633,5.622,65.13
2025-12-01,PM10,zbe,METEO-PURO,6.472,14.298,-7.826,-54.73
2025-12-02,PM10,zbe,METEO-PURO,8.994,8.567,0.426,4.98
2025-12-03,PM10,zbe,METEO-PURO,7.519,13.693,-6.174,-45.09
2025-12-04,PM10,zbe,METEO-PURO,11.124,9.17,1.954,21.31
2025-12-05,PM10,zbe,METEO-PURO,7.729,8.048,-0.32,-3.97
2025-12-06,PM10,zbe,METEO-PURO,3.115,11.293,-8.178,-72.42
2025-12-07,PM10,zbe,METEO-PURO,3.041,12.822,-9.781,-76.28
2025-12-08,PM10,zbe,METEO-PURO,7.403,14.814,-7.411,-50.03
2025-12-09,PM10,zbe,METEO-PURO,13.877,10.001,3.876,38.76
2025-12-10,PM10,zbe,METEO-PURO,15.445,10.042,5.403,53.8
2025-12-11,PM10,zbe,METEO-PURO,24.401,14.994,9.407,62.74
2025-12-12,PM10,zbe,METEO-PURO,33.599,14.79,18.81,127.18
2025-12-13,PM10,zbe,METEO-PURO,32.271,16.302,15.969,97.95
2025-12-14,PM10,zbe,METEO-PURO,31.269,13.761,17.509,127.24
2025-12-15,PM10,zbe,METEO-PURO,15.111,10.559,4.552,43.11
2025-12-16,PM10,zbe,METEO-PURO,15.468,7.339,8.129,110.77
2025-12-17,PM10,zbe,METEO-PURO,12.521,13.892,-1.371,-9.87
2025-12-18,PM10,zbe,METEO-PURO,11.626,12.64,-1.014,-8.02
2025-12-19,PM10,zbe,METEO-PURO,16.037,9.528,6.509,68.31
2025-12-20,PM10,zbe,METEO-PURO,11.007,12.976,-1.969,-15.18
2025-12-21,PM10,zbe,METEO-PURO,3.975,5.837,-1.862,-31.9
2025-12-22,PM10,zbe,METEO-PURO,4.524,11.437,-6.913,-60.44
2025-12-23,PM10,zbe,METEO-PURO,7.843,12.021,-4.178,-34.76
2025-12-24,PM10,zbe,METEO-PURO,11.997,11.077,0.92,8.3
2025-12-25,PM10,zbe,METEO-PURO,11.298,11.545,-0.247,-2.14
2025-12-26,PM10,zbe,METEO-PURO,11.659,12.451,-0.792,-6.36
2025-12-27,PM10,zbe,METEO-PURO,6.026,12.842,-6.816,-53.07
2025-12-28,PM10,zbe,METEO-PURO,10.666,11.901,-1.234,-10.37
2025-12-29,PM10,zbe,METEO-PURO,14.765,15.28,-0.515,-3.37
2025-12-30,PM10,zbe,METEO-PURO,16.486,13.311,3.175,23.85
2025-12-31,PM10,zbe,METEO-PURO,24.287,11.251,13.036,115.86
2026-01-01,PM10,zbe,METEO-PURO,18.655,16.18,2.475,15.3
2026-01-02,PM10,zbe,METEO-PURO,17.291,15.389,1.902,12.36
2026-01-03,PM10,zbe,METEO-PURO,9.321,12.704,-3.383,-26.63
2026-01-04,PM10,zbe,METEO-PURO,8.702,12.579,-3.876,-30.82
2026-01-05,PM10,zbe,METEO-PURO,11.153,13.952,-2.798,-20.06
2026-01-06,PM10,zbe,METEO-PURO,13.197,10.904,2.293,21.03
2026-01-07,PM10,zbe,METEO-PURO,8.91,14.5,-5.59,-38.55
2026-01-08,PM10,zbe,METEO-PURO,6.014,10.405,-4.392,-42.21
2026-01-09,PM10,zbe,METEO-PURO,7.835,11.907,-4.073,-34.2
2026-01-10,PM10,zbe,METEO-PURO,11.235,12.17,-0.936,-7.69
2026-01-11,PM10,zbe,METEO-PURO,5.402,9.396,-3.994,-42.51
2026-01-12,PM10,zbe,METEO-PURO,10.411,10.227,0.183,1.79
2026-01-13,PM10,zbe,METEO-PURO,14.336,9.99,4.346,43.5
2026-01-14,PM10,zbe,METEO-PURO,20.849,11.115,9.734,87.57
2026-01-15,PM10,zbe,METEO-PURO,18.851,6.569,12.282,186.96
2026-01-16,PM10,zbe,METEO-PURO,18.654,12.462,6.192,49.69
2026-01-17,PM10,zbe,METEO-PURO,10.641,10.416,0.225,2.16
2026-01-18,PM10,zbe,METEO-PURO,8.943,12.771,-3.829,-29.98
2026-01-19,PM10,zbe,METEO-PURO,13.153,13.227,-0.074,-0.56
2026-01-20,PM10,zbe,METEO-PURO,11.806,14.113,-2.306,-16.34
2026-01-21,PM10,zbe,METEO-PURO,9.942,7.476,2.466,32.99
2026-01-22,PM10,zbe,METEO-PURO,9.814,7.69,2.124,27.62
2026-01-23,PM10,zbe,METEO-PURO,5.425,5.972,-0.547,-9.17
2026-01-24,PM10,zbe,METEO-PURO,5.609,8.596,-2.987,-34.75
2026-01-25,PM10,zbe,METEO-PURO,11.074,8.483,2.591,30.54
2026-01-26,PM10,zbe,METEO-PURO,8.425,6.487,1.937,29.86
2026-01-27,PM10,zbe,METEO-PURO,6.345,6.052,0.293,4.84
2026-01-28,PM10,zbe,METEO-PURO,9.707,6.561,3.146,47.95
2026-01-29,PM10,zbe,METEO-PURO,14.836,5.875,8.961,152.51
2026-01-30,PM10,zbe,METEO-PURO,13.24,6.035,7.205,119.38
2026-01-31,PM10,zbe,METEO-PURO,15.065,9.003,6.062,67.33
2026-02-01,PM10,zbe,METEO-PURO,8.268,5.834,2.433,41.71
2026-02-02,PM10,zbe,METEO-PURO,5.334,6.986,-1.652,-23.65
2026-02-03,PM10,zbe,METEO-PURO,5.204,7.386,-2.182,-29.54
2026-02-04,PM10,zbe,METEO-PURO,6.977,7.998,-1.021,-12.76
2026-02-05,PM10,zbe,METEO-PURO,6.723,7.344,-0.621,-8.45
2026-02-06,PM10,zbe,METEO-PURO,8.641,10.41,-1.769,-16.99
2026-02-07,PM10,zbe,METEO-PURO,5.665,9.883,-4.218,-42.68
2026-02-08,PM10,zbe,METEO-PURO,16.184,8.934,7.25,81.15
2026-02-09,PM10,zbe,METEO-PURO,12.705,7.412,5.293,71.42
2026-02-10,PM10,zbe,METEO-PURO,13.504,8.383,5.121,61.09
2026-02-11,PM10,zbe,METEO-PURO,18.943,8.835,10.109,114.42
2026-02-12,PM10,zbe,METEO-PURO,17.577,14.041,3.536,25.18
2026-02-13,PM10,zbe,METEO-PURO,11.188,7.187,4.001,55.67
2026-02-14,PM10,zbe,METEO-PURO,16.206,10.176,6.03,59.25
2026-02-15,PM10,zbe,METEO-PURO,5.671,8.029,-2.358,-29.36
2026-02-16,PM10,zbe,METEO-PURO,5.674,9.883,-4.21,-42.6
2026-02-17,PM10,zbe,METEO-PURO,12.947,12.314,0.633,5.14
2026-02-18,PM10,zbe,METEO-PURO,7.555,6.765,0.79,11.68
2026-02-19,PM10,zbe,METEO-PURO,15.191,9.51,5.681,59.74
2026-02-20,PM10,zbe,METEO-PURO,24.544,11.473,13.071,113.92
2026-02-21,PM10,zbe,METEO-PURO,17.098,15.433,1.665,10.79
2026-02-22,PM10,zbe,METEO-PURO,18.983,12.423,6.56,52.8
2026-02-23,PM10,zbe,METEO-PURO,21.776,14.634,7.143,48.81
2026-02-24,PM10,zbe,METEO-PURO,24.235,17.326,6.909,39.88
2026-02-25,PM10,zbe,METEO-PURO,29.767,18.529,11.238,60.65
2026-02-26,PM10,zbe,METEO-PURO,32.422,17.528,14.894,84.97
2026-02-27,PM10,zbe,METEO-PURO,26.773,11.662,15.11,129.56
2026-02-28,PM10,zbe,METEO-PURO,36.124,10.747,25.377,236.14
2026-03-01,PM10,zbe,METEO-PURO,25.791,7.999,17.792,222.42
2026-03-02,PM10,zbe,METEO-PURO,22.516,8.157,14.358,176.02
2026-03-03,PM10,zbe,METEO-PURO,28.291,15.167,13.124,86.53
2026-03-04,PM10,zbe,METEO-PURO,47.841,15.917,31.924,200.57
2026-03-05,PM10,zbe,METEO-PURO,25.778,11.504,14.274,124.08
2026-03-06,PM10,zbe,METEO-PURO,5.615,10.924,-5.309,-48.6
2026-03-07,PM10,zbe,METEO-PURO,7.786,10.651,-2.865,-26.9
2026-03-08,PM10,zbe,METEO-PURO,10.706,10.942,-0.236,-2.16
2026-03-09,PM10,zbe,METEO-PURO,16.923,7.538,9.386,124.52
2026-03-10,PM10,zbe,METEO-PURO,23.154,13.613,9.541,70.09
2026-03-11,PM10,zbe,METEO-PURO,23.21,14.091,9.119,64.71
2026-03-12,PM10,zbe,METEO-PURO,20.077,13.847,6.229,44.99
2026-03-13,PM10,zbe,METEO-PURO,10.172,8.512,1.66,19.5
2026-03-14,PM10,zbe,METEO-PURO,6.573,7.548,-0.975,-12.91
2026-03-15,PM10,zbe,METEO-PURO,10.33,9.224,1.106,11.99
2026-03-16,PM10,zbe,METEO-PURO,15.525,12.953,2.573,19.86
2026-03-17,PM10,zbe,METEO-PURO,16.011,16.856,-0.845,-5.02
2026-03-18,PM10,zbe,METEO-PURO,19.494,17.615,1.879,10.66
2026-03-19,PM10,zbe,METEO-PURO,20.026,10.971,9.055,82.53
2026-03-20,PM10,zbe,METEO-PURO,20.18,10.387,9.793,94.28
2026-03-21,PM10,zbe,METEO-PURO,19.307,13.461,5.846,43.43
2025-09-01,PM10,zbe,CON-LAGS,9.911,9.44,0.471,4.99
2025-09-02,PM10,zbe,CON-LAGS,8.635,10.616,-1.981,-18.66
2025-09-03,PM10,zbe,CON-LAGS,15.892,8.807,7.085,80.44
2025-09-04,PM10,zbe,CON-LAGS,11.709,11.844,-0.135,-1.14
2025-09-05,PM10,zbe,CON-LAGS,11.894,14.159,-2.265,-16.0
2025-09-06,PM10,zbe,CON-LAGS,12.239,11.555,0.684,5.92
2025-09-07,PM10,zbe,CON-LAGS,8.798,11.158,-2.36,-21.15
2025-09-08,PM10,zbe,CON-LAGS,6.128,9.775,-3.648,-37.32
2025-09-09,PM10,zbe,CON-LAGS,9.571,12.567,-2.996,-23.84
2025-09-10,PM10,zbe,CON-LAGS,11.96,9.435,2.525,26.76
2025-09-11,PM10,zbe,CON-LAGS,9.682,12.548,-2.866,-22.84
2025-09-12,PM10,zbe,CON-LAGS,8.776,11.227,-2.451,-21.83
2025-09-13,PM10,zbe,CON-LAGS,9.587,11.414,-1.827,-16.01
2025-09-14,PM10,zbe,CON-LAGS,6.305,12.217,-5.912,-48.39
2025-09-15,PM10,zbe,CON-LAGS,8.794,10.494,-1.701,-16.2
2025-09-16,PM10,zbe,CON-LAGS,12.496,12.459,0.036,0.29
2025-09-17,PM10,zbe,CON-LAGS,15.241,13.095,2.146,16.39
2025-09-18,PM10,zbe,CON-LAGS,16.589,14.026,2.563,18.27
2025-09-19,PM10,zbe,CON-LAGS,11.997,9.733,2.265,23.27
2025-09-20,PM10,zbe,CON-LAGS,7.376,8.518,-1.142,-13.41
2025-09-21,PM10,zbe,CON-LAGS,3.883,8.928,-5.045,-56.51
2025-09-22,PM10,zbe,CON-LAGS,4.002,9.487,-5.485,-57.81
2025-09-23,PM10,zbe,CON-LAGS,6.735,9.23,-2.494,-27.03
2025-09-24,PM10,zbe,CON-LAGS,7.528,10.559,-3.032,-28.71
2025-09-25,PM10,zbe,CON-LAGS,16.164,12.208,3.956,32.41
2025-09-26,PM10,zbe,CON-LAGS,17.732,12.697,5.035,39.65
2025-09-27,PM10,zbe,CON-LAGS,12.799,13.288,-0.489,-3.68
2025-09-28,PM10,zbe,CON-LAGS,13.277,14.367,-1.09,-7.59
2025-09-29,PM10,zbe,CON-LAGS,13.812,13.081,0.731,5.59
2025-09-30,PM10,zbe,CON-LAGS,15.71,13.068,2.643,20.22
2025-10-01,PM10,zbe,CON-LAGS,18.442,13.594,4.848,35.66
2025-10-02,PM10,zbe,CON-LAGS,17.985,14.54,3.446,23.7
2025-10-03,PM10,zbe,CON-LAGS,16.804,15.768,1.036,6.57
2025-10-04,PM10,zbe,CON-LAGS,11.053,13.318,-2.265,-17.01
2025-10-05,PM10,zbe,CON-LAGS,12.3,12.708,-0.408,-3.21
2025-10-06,PM10,zbe,CON-LAGS,13.182,12.62,0.562,4.46
2025-10-07,PM10,zbe,CON-LAGS,11.014,12.306,-1.293,-10.51
2025-10-08,PM10,zbe,CON-LAGS,14.432,12.487,1.945,15.58
2025-10-09,PM10,zbe,CON-LAGS,12.335,10.924,1.411,12.92
2025-10-10,PM10,zbe,CON-LAGS,15.531,13.837,1.694,12.24
2025-10-11,PM10,zbe,CON-LAGS,13.091,11.55,1.541,13.34
2025-10-12,PM10,zbe,CON-LAGS,8.023,14.414,-6.391,-44.34
2025-10-13,PM10,zbe,CON-LAGS,11.571,13.431,-1.861,-13.85
2025-10-14,PM10,zbe,CON-LAGS,22.178,14.658,7.521,51.31
2025-10-15,PM10,zbe,CON-LAGS,21.922,14.863,7.059,47.5
2025-10-16,PM10,zbe,CON-LAGS,25.191,15.078,10.113,67.07
2025-10-17,PM10,zbe,CON-LAGS,20.118,14.402,5.715,39.68
2025-10-18,PM10,zbe,CON-LAGS,16.94,13.595,3.345,24.61
2025-10-19,PM10,zbe,CON-LAGS,8.545,8.689,-0.144,-1.65
2025-10-20,PM10,zbe,CON-LAGS,3.498,9.581,-6.083,-63.49
