date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-15,NO2,out,CON-LAGS,17.216,16.351,0.865,5.29
2026-01-16,NO2,out,CON-LAGS,19.056,15.637,3.418,21.86
2026-01-17,NO2,out,CON-LAGS,15.611,17.773,-2.161,-12.16
2026-01-18,NO2,out,CON-LAGS,19.702,20.967,-1.264,-6.03
2026-01-19,NO2,out,CON-LAGS,15.695,22.293,-6.597,-29.59
2026-01-20,NO2,out,CON-LAGS,18.301,19.862,-1.561,-7.86
2026-01-21,NO2,out,CON-LAGS,13.628,15.498,-1.87,-12.07
2026-01-22,NO2,out,CON-LAGS,16.294,18.858,-2.565,-13.6
2026-01-23,NO2,out,CON-LAGS,15.268,14.417,0.852,5.91
2026-01-24,NO2,out,CON-LAGS,15.66,16.486,-0.826,-5.01
2026-01-25,NO2,out,CON-LAGS,30.437,15.893,14.544,91.51
2026-01-26,NO2,out,CON-LAGS,14.27,14.556,-0.285,-1.96
2026-01-27,NO2,out,CON-LAGS,23.773,14.421,9.352,64.85
2026-01-28,NO2,out,CON-LAGS,23.094,17.766,5.328,29.99
2026-01-29,NO2,out,CON-LAGS,18.537,15.231,3.306,21.7
2026-01-30,NO2,out,CON-LAGS,25.072,14.623,10.45,71.46
2026-01-31,NO2,out,CON-LAGS,15.752,16.932,-1.18,-6.97
2026-02-01,NO2,out,CON-LAGS,15.631,17.8,-2.17,-12.19
2026-02-02,NO2,out,CON-LAGS,18.523,16.834,1.688,10.03
2026-02-03,NO2,out,CON-LAGS,17.205,16.607,0.598,3.6
2026-02-04,NO2,out,CON-LAGS,17.633,16.261,1.373,8.44
2026-02-05,NO2,out,CON-LAGS,15.732,16.739,-1.007,-6.02
2026-02-06,NO2,out,CON-LAGS,16.307,15.552,0.756,4.86
2026-02-07,NO2,out,CON-LAGS,18.841,14.828,4.013,27.06
2026-02-08,NO2,out,CON-LAGS,23.031,17.885,5.146,28.77
2026-02-09,NO2,out,CON-LAGS,5.383,16.511,-11.128,-67.4
2026-02-10,NO2,out,CON-LAGS,10.628,16.867,-6.239,-36.99
2026-02-11,NO2,out,CON-LAGS,16.988,14.177,2.811,19.83
2026-02-12,NO2,out,CON-LAGS,19.103,13.087,6.016,45.97
2026-02-13,NO2,out,CON-LAGS,9.107,11.619,-2.512,-21.62
2026-02-14,NO2,out,CON-LAGS,6.113,12.956,-6.843,-52.82
2026-02-15,NO2,out,CON-LAGS,12.689,16.513,-3.824,-23.16
2026-02-16,NO2,out,CON-LAGS,19.341,14.932,4.409,29.53
2026-02-17,NO2,out,CON-LAGS,7.137,15.845,-8.708,-54.96
2026-02-18,NO2,out,CON-LAGS,14.371,14.275,0.096,0.67
2026-02-19,NO2,out,CON-LAGS,18.691,19.762,-1.071,-5.42
2026-02-20,NO2,out,CON-LAGS,16.491,16.693,-0.203,-1.22
2026-02-21,NO2,out,CON-LAGS,11.298,14.656,-3.359,-22.92
2026-02-22,NO2,out,CON-LAGS,18.974,19.794,-0.82,-4.14
2026-02-23,NO2,out,CON-LAGS,19.756,19.471,0.285,1.46
2026-02-24,NO2,out,CON-LAGS,13.57,17.389,-3.819,-21.96
2026-02-25,NO2,out,CON-LAGS,14.859,17.298,-2.439,-14.1
2026-02-26,NO2,out,CON-LAGS,12.765,15.927,-3.162,-19.85
2026-02-27,NO2,out,CON-LAGS,8.583,13.454,-4.871,-36.21
2026-02-28,NO2,out,CON-LAGS,3.365,14.331,-10.967,-76.52
2026-03-01,NO2,out,CON-LAGS,10.2,20.496,-10.296,-50.24
2026-03-02,NO2,out,CON-LAGS,12.978,15.21,-2.232,-14.68
2026-03-03,NO2,out,CON-LAGS,12.072,14.432,-2.36,-16.35
2026-03-04,NO2,out,CON-LAGS,11.439,10.479,0.96,9.16
2026-03-05,NO2,out,CON-LAGS,12.001,11.809,0.193,1.63
2026-03-06,NO2,out,CON-LAGS,7.506,8.346,-0.839,-10.06
2026-03-07,NO2,out,CON-LAGS,8.057,7.398,0.658,8.9
2026-03-08,NO2,out,CON-LAGS,10.436,16.686,-6.25,-37.46
2026-03-09,NO2,out,CON-LAGS,7.903,19.932,-12.029,-60.35
2025-09-01,PM10,zbe,METEO-PURO,8.876,10.492,-1.616,-15.41
2025-09-02,PM10,zbe,METEO-PURO,7.747,12.417,-4.671,-37.61
2025-09-03,PM10,zbe,METEO-PURO,13.952,12.257,1.695,13.83
2025-09-04,PM10,zbe,METEO-PURO,10.208,11.641,-1.433,-12.31
2025-09-05,PM10,zbe,METEO-PURO,10.079,13.695,-3.615,-26.4
2025-09-06,PM10,zbe,METEO-PURO,10.675,13.211,-2.535,-19.19
2025-09-07,PM10,zbe,METEO-PURO,7.312,12.85,-5.539,-43.1
2025-09-08,PM10,zbe,METEO-PURO,4.932,10.52,-5.588,-53.12
2025-09-09,PM10,zbe,METEO-PURO,7.707,11.906,-4.199,-35.27
2025-09-10,PM10,zbe,METEO-PURO,10.313,10.209,0.104,1.02
2025-09-11,PM10,zbe,METEO-PURO,8.322,12.099,-3.777,-31.22
2025-09-12,PM10,zbe,METEO-PURO,7.316,10.272,-2.955,-28.77
2025-09-13,PM10,zbe,METEO-PURO,8.06,11.126,-3.066,-27.56
2025-09-14,PM10,zbe,METEO-PURO,5.373,12.653,-7.28,-57.53
2025-09-15,PM10,zbe,METEO-PURO,7.675,11.288,-3.612,-32.0
2025-09-16,PM10,zbe,METEO-PURO,11.025,12.367,-1.342,-10.85
2025-09-17,PM10,zbe,METEO-PURO,12.929,12.818,0.111,0.86
2025-09-18,PM10,zbe,METEO-PURO,13.75,12.118,1.633,13.47
2025-09-19,PM10,zbe,METEO-PURO,10.056,12.496,-2.44,-19.53
2025-09-20,PM10,zbe,METEO-PURO,5.957,11.129,-5.172,-46.47
2025-09-21,PM10,zbe,METEO-PURO,3.36,9.968,-6.609,-66.3
2025-09-22,PM10,zbe,METEO-PURO,3.232,10.922,-7.69,-70.41
2025-09-23,PM10,zbe,METEO-PURO,5.646,10.272,-4.626,-45.03
2025-09-24,PM10,zbe,METEO-PURO,6.145,11.563,-5.417,-46.85
2025-09-25,PM10,zbe,METEO-PURO,13.055,11.981,1.074,8.97
2025-09-26,PM10,zbe,METEO-PURO,10.634,11.907,-1.274,-10.7
2025-09-27,PM10,zbe,METEO-PURO,9.799,10.839,-1.04,-9.6
2025-09-28,PM10,zbe,METEO-PURO,8.523,12.087,-3.564,-29.49
2025-09-29,PM10,zbe,METEO-PURO,8.377,13.155,-4.778,-36.32
2025-09-30,PM10,zbe,METEO-PURO,12.348,12.622,-0.275,-2.18
2025-10-01,PM10,zbe,METEO-PURO,13.44,12.825,0.615,4.8
2025-10-02,PM10,zbe,METEO-PURO,10.572,12.821,-2.249,-17.54
2025-10-03,PM10,zbe,METEO-PURO,12.887,11.657,1.231,10.56
2025-10-04,PM10,zbe,METEO-PURO,9.441,12.206,-2.765,-22.65
2025-10-05,PM10,zbe,METEO-PURO,10.605,10.2,0.405,3.97
2025-10-06,PM10,zbe,METEO-PURO,8.535,11.721,-3.186,-27.18
2025-10-07,PM10,zbe,METEO-PURO,7.8,11.466,-3.667,-31.98
2025-10-08,PM10,zbe,METEO-PURO,12.455,12.996,-0.541,-4.17
2025-10-09,PM10,zbe,METEO-PURO,9.832,11.178,-1.346,-12.04
2025-10-10,PM10,zbe,METEO-PURO,12.533,11.158,1.375,12.33
2025-10-11,PM10,zbe,METEO-PURO,10.417,11.962,-1.546,-12.92
2025-10-12,PM10,zbe,METEO-PURO,6.822,13.066,-6.244,-47.79
2025-10-13,PM10,zbe,METEO-PURO,10.177,13.144,-2.967,-22.58
2025-10-14,PM10,zbe,METEO-PURO,18.889,13.128,5.76,43.88
2025-10-15,PM10,zbe,METEO-PURO,18.133,12.844,5.288,41.17
2025-10-16,PM10,zbe,METEO-PURO,21.081,12.728,8.352,65.62
2025-10-17,PM10,zbe,METEO-PURO,16.973,11.238,5.735,51.03
2025-10-18,PM10,zbe,METEO-PURO,13.384,12.093,1.291,10.68
2025-10-19,PM10,zbe,METEO-PURO,6.944,9.521,-2.576,-27.06
2025-10-20,PM10,zbe,METEO-PURO,2.731,10.752,-8.021,-74.6
2025-10-21,PM10,zbe,METEO-PURO,2.651,10.938,-8.287,-75.76
2025-10-22,PM10,zbe,METEO-PURO,5.545,11.01,-5.465,-49.63
2025-10-23,PM10,zbe,METEO-PURO,14.145,10.038,4.107,40.92
2025-10-24,PM10,zbe,METEO-PURO,11.72,11.711,0.01,0.08
2025-10-25,PM10,zbe,METEO-PURO,6.68,9.156,-2.476,-27.04
2025-10-26,PM10,zbe,METEO-PURO,6.621,10.402,-3.781,-36.35
2025-10-27,PM10,zbe,METEO-PURO,11.844,11.981,-0.137,-1.14
2025-10-28,PM10,zbe,METEO-PURO,8.574,11.379,-2.805,-24.65
2025-10-29,PM10,zbe,METEO-PURO,5.447,9.709,-4.262,-43.9
2025-10-30,PM10,zbe,METEO-PURO,3.608,11.535,-7.927,-68.72
2025-10-31,PM10,zbe,METEO-PURO,2.817,9.249,-6.432,-69.54
2025-11-01,PM10,zbe,METEO-PURO,3.935,8.817,-4.882,-55.37
2025-11-02,PM10,zbe,METEO-PURO,6.471,11.508,-5.037,-43.77
2025-11-03,PM10,zbe,METEO-PURO,7.462,11.11,-3.648,-32.84
2025-11-04,PM10,zbe,METEO-PURO,7.454,11.317,-3.863,-34.14
2025-11-05,PM10,zbe,METEO-PURO,3.573,9.675,-6.103,-63.08
2025-11-06,PM10,zbe,METEO-PURO,4.145,9.211,-5.066,-55.0
2025-11-07,PM10,zbe,METEO-PURO,4.221,8.66,-4.439,-51.26
2025-11-08,PM10,zbe,METEO-PURO,7.477,9.064,-1.587,-17.5
2025-11-09,PM10,zbe,METEO-PURO,5.156,11.503,-6.347,-55.17
2025-11-10,PM10,zbe,METEO-PURO,3.931,11.336,-7.404,-65.32
2025-11-11,PM10,zbe,METEO-PURO,7.816,11.626,-3.81,-32.77
2025-11-12,PM10,zbe,METEO-PURO,16.754,10.998,5.756,52.34
2025-11-13,PM10,zbe,METEO-PURO,26.366,9.988,16.378,163.98
2025-11-14,PM10,zbe,METEO-PURO,6.764,9.971,-3.207,-32.16
2025-11-15,PM10,zbe,METEO-PURO,5.692,8.821,-3.129,-35.47
2025-11-16,PM10,zbe,METEO-PURO,5.933,10.183,-4.25,-41.74
2025-11-17,PM10,zbe,METEO-PURO,13.273,9.277,3.996,43.07
2025-11-18,PM10,zbe,METEO-PURO,11.168,11.276,-0.108,-0.95
2025-11-19,PM10,zbe,METEO-PURO,7.559,8.987,-1.428,-15.89
2025-11-20,PM10,zbe,METEO-PURO,8.941,8.704,0.237,2.72
2025-11-21,PM10,zbe,METEO-PURO,9.009,8.541,0.467,5.47
2025-11-22,PM10,zbe,METEO-PURO,5.95,9.576,-3.626,-37.86
2025-11-23,PM10,zbe,METEO-PURO,4.042,8.765,-4.723,-53.88
2025-11-24,PM10,zbe,METEO-PURO,8.447,8.945,-0.499,-5.57
2025-11-25,PM10,zbe,METEO-PURO,16.775,9.114,7.661,84.06
2025-11-26,PM10,zbe,METEO-PURO,12.261,9.871,2.389,24.2
2025-11-27,PM10,zbe,METEO-PURO,12.48,11.597,0.883,7.61
2025-11-28,PM10,zbe,METEO-PURO,16.47,11.441,5.029,43.95
2025-11-29,PM10,zbe,METEO-PURO,9.519,9.806,-0.287,-2.93
2025-11-30,PM10,zbe,METEO-PURO,14.137,8.79,5.347,60.83
2025-12-01,PM10,zbe,METEO-PURO,6.186,10.846,-4.66,-42.96
2025-12-02,PM10,zbe,METEO-PURO,8.309,8.038,0.272,3.38
2025-12-03,PM10,zbe,METEO-PURO,6.981,9.718,-2.737,-28.17
2025-12-04,PM10,zbe,METEO-PURO,10.796,8.714,2.081,23.88
2025-12-05,PM10,zbe,METEO-PURO,7.378,8.666,-1.289,-14.87
2025-12-06,PM10,zbe,METEO-PURO,2.698,9.484,-6.786,-71.55
2025-12-07,PM10,zbe,METEO-PURO,2.674,10.183,-7.509,-73.74
2025-12-08,PM10,zbe,METEO-PURO,6.913,11.336,-4.423,-39.02
2025-12-09,PM10,zbe,METEO-PURO,13.123,9.512,3.612,37.97
2025-12-10,PM10,zbe,METEO-PURO,15.414,8.684,6.73,77.5
2025-12-11,PM10,zbe,METEO-PURO,23.255,11.515,11.74,101.95
2025-12-12,PM10,zbe,METEO-PURO,32.011,10.894,21.117,193.84
2025-12-13,PM10,zbe,METEO-PURO,32.422,11.174,21.248,190.15
2025-12-14,PM10,zbe,METEO-PURO,30.896,10.3,20.597,199.98
2025-12-15,PM10,zbe,METEO-PURO,14.158,9.816,4.342,44.23
2025-12-16,PM10,zbe,METEO-PURO,14.394,8.825,5.568,63.1
2025-12-17,PM10,zbe,METEO-PURO,11.887,10.962,0.926,8.44
2025-12-18,PM10,zbe,METEO-PURO,10.837,10.437,0.399,3.82
2025-12-19,PM10,zbe,METEO-PURO,15.141,8.943,6.198,69.31
2025-12-20,PM10,zbe,METEO-PURO,10.511,9.939,0.572,5.76
2025-12-21,PM10,zbe,METEO-PURO,3.534,7.946,-4.412,-55.53
2025-12-22,PM10,zbe,METEO-PURO,3.75,9.599,-5.849,-60.93
2025-12-23,PM10,zbe,METEO-PURO,6.931,9.941,-3.01,-30.28
2025-12-24,PM10,zbe,METEO-PURO,10.804,10.026,0.779,7.77
2025-12-25,PM10,zbe,METEO-PURO,9.89,10.202,-0.313,-3.06
2025-12-26,PM10,zbe,METEO-PURO,11.02,10.298,0.723,7.02
2025-12-27,PM10,zbe,METEO-PURO,5.353,9.808,-4.455,-45.42
2025-12-28,PM10,zbe,METEO-PURO,9.888,9.801,0.087,0.89
2025-12-29,PM10,zbe,METEO-PURO,13.704,11.58,2.125,18.35
2025-12-30,PM10,zbe,METEO-PURO,14.797,10.76,4.037,37.52
2025-12-31,PM10,zbe,METEO-PURO,20.85,9.906,10.944,110.49
2026-01-01,PM10,zbe,METEO-PURO,16.727,10.586,6.14,58.0
2026-01-02,PM10,zbe,METEO-PURO,15.578,11.063,4.514,40.81
2026-01-03,PM10,zbe,METEO-PURO,8.217,9.72,-1.503,-15.46
2026-01-04,PM10,zbe,METEO-PURO,7.754,9.569,-1.815,-18.97
2026-01-05,PM10,zbe,METEO-PURO,10.136,10.586,-0.449,-4.24
2026-01-06,PM10,zbe,METEO-PURO,12.48,8.794,3.686,41.91
2026-01-07,PM10,zbe,METEO-PURO,8.155,10.138,-1.983,-19.56
2026-01-08,PM10,zbe,METEO-PURO,5.693,9.245,-3.552,-38.42
2026-01-09,PM10,zbe,METEO-PURO,7.62,8.947,-1.326,-14.83
2026-01-10,PM10,zbe,METEO-PURO,10.455,9.424,1.031,10.94
2026-01-11,PM10,zbe,METEO-PURO,5.038,9.448,-4.41,-46.68
2026-01-12,PM10,zbe,METEO-PURO,9.519,9.094,0.425,4.67
2026-01-13,PM10,zbe,METEO-PURO,13.208,10.158,3.05,30.02
2026-01-14,PM10,zbe,METEO-PURO,20.48,10.367,10.113,97.55
2026-01-15,PM10,zbe,METEO-PURO,18.484,8.732,9.752,111.67
2026-01-16,PM10,zbe,METEO-PURO,17.794,10.178,7.616,74.83
2026-01-17,PM10,zbe,METEO-PURO,9.701,9.035,0.666,7.38
2026-01-18,PM10,zbe,METEO-PURO,8.489,10.357,-1.869,-18.04
2026-01-19,PM10,zbe,METEO-PURO,12.79,10.374,2.415,23.28
2026-01-20,PM10,zbe,METEO-PURO,11.493,9.851,1.642,16.67
2026-01-21,PM10,zbe,METEO-PURO,9.689,8.218,1.47,17.89
2026-01-22,PM10,zbe,METEO-PURO,9.667,9.681,-0.014,-0.14
2026-01-23,PM10,zbe,METEO-PURO,5.269,8.25,-2.98,-36.12
2026-01-24,PM10,zbe,METEO-PURO,5.35,9.298,-3.948,-42.46
2026-01-25,PM10,zbe,METEO-PURO,11.087,8.707,2.38,27.34
2026-01-26,PM10,zbe,METEO-PURO,8.308,8.352,-0.044,-0.52
2026-01-27,PM10,zbe,METEO-PURO,6.12,7.969,-1.849,-23.2
2026-01-28,PM10,zbe,METEO-PURO,9.554,9.005,0.549,6.1
2026-01-29,PM10,zbe,METEO-PURO,14.797,8.086,6.711,83.0
2026-01-30,PM10,zbe,METEO-PURO,13.173,7.564,5.609,74.15
2026-01-31,PM10,zbe,METEO-PURO,14.441,8.578,5.864,68.36
2026-02-01,PM10,zbe,METEO-PURO,8.152,8.2,-0.049,-0.59
2026-02-02,PM10,zbe,METEO-PURO,5.247,8.364,-3.117,-37.27
2026-02-03,PM10,zbe,METEO-PURO,5.023,9.491,-4.468,-47.07
2026-02-04,PM10,zbe,METEO-PURO,7.257,8.3,-1.043,-12.57
2026-02-05,PM10,zbe,METEO-PURO,7.052,8.086,-1.033,-12.78
2026-02-06,PM10,zbe,METEO-PURO,8.836,9.791,-0.955,-9.75
2026-02-07,PM10,zbe,METEO-PURO,5.407,8.747,-3.34,-38.18
2026-02-08,PM10,zbe,METEO-PURO,7.767,9.028,-1.261,-13.97
2026-02-09,PM10,zbe,METEO-PURO,6.355,8.611,-2.257,-26.2
2026-02-10,PM10,zbe,METEO-PURO,13.22,8.78,4.439,50.56
2026-02-11,PM10,zbe,METEO-PURO,19.094,8.206,10.889,132.7
2026-02-12,PM10,zbe,METEO-PURO,17.746,11.353,6.393,56.32
2026-02-13,PM10,zbe,METEO-PURO,11.261,7.997,3.264,40.82
2026-02-14,PM10,zbe,METEO-PURO,16.209,8.966,7.243,80.79
2026-02-15,PM10,zbe,METEO-PURO,5.598,8.958,-3.36,-37.51
2026-02-16,PM10,zbe,METEO-PURO,5.564,8.816,-3.251,-36.88
2026-02-17,PM10,zbe,METEO-PURO,12.744,9.703,3.041,31.34
2026-02-18,PM10,zbe,METEO-PURO,7.381,8.086,-0.705,-8.72
2026-02-19,PM10,zbe,METEO-PURO,15.066,9.704,5.362,55.26
2026-02-20,PM10,zbe,METEO-PURO,24.451,9.994,14.457,144.65
2026-02-21,PM10,zbe,METEO-PURO,16.13,11.635,4.495,38.63
2026-02-22,PM10,zbe,METEO-PURO,17.616,10.135,7.48,73.81
2026-02-23,PM10,zbe,METEO-PURO,20.695,10.668,10.027,93.99
2026-02-24,PM10,zbe,METEO-PURO,23.926,11.045,12.881,116.62
2026-02-25,PM10,zbe,METEO-PURO,28.059,11.045,17.014,154.04
2026-02-26,PM10,zbe,METEO-PURO,30.003,11.045,18.957,171.64
2026-02-27,PM10,zbe,METEO-PURO,26.043,11.021,15.022,136.3
2026-02-28,PM10,zbe,METEO-PURO,36.478,11.263,25.216,223.89
2026-03-01,PM10,zbe,METEO-PURO,24.926,10.227,14.699,143.73
2026-03-02,PM10,zbe,METEO-PURO,21.623,9.738,11.885,122.05
2026-03-03,PM10,zbe,METEO-PURO,27.734,11.654,16.08,137.98
2026-03-04,PM10,zbe,METEO-PURO,47.382,12.403,34.979,282.01
2026-03-05,PM10,zbe,METEO-PURO,24.889,9.918,14.971,150.94
2026-03-06,PM10,zbe,METEO-PURO,4.971,9.146,-4.175,-45.64
2026-03-07,PM10,zbe,METEO-PURO,6.885,9.255,-2.37,-25.6
2026-03-08,PM10,zbe,METEO-PURO,10.133,11.287,-1.155,-10.23
2026-03-09,PM10,zbe,METEO-PURO,15.841,9.402,6.44,68.5
2025-09-01,PM10,zbe,CON-LAGS,8.876,7.789,1.087,13.96
2025-09-02,PM10,zbe,CON-LAGS,7.747,10.441,-2.695,-25.81
2025-09-03,PM10,zbe,CON-LAGS,13.952,11.773,2.179,18.5
2025-09-04,PM10,zbe,CON-LAGS,10.208,9.789,0.419,4.28
2025-09-05,PM10,zbe,CON-LAGS,10.079,13.215,-3.135,-23.73
2025-09-06,PM10,zbe,CON-LAGS,10.675,14.672,-3.997,-27.24
2025-09-07,PM10,zbe,CON-LAGS,7.312,13.065,-5.753,-44.04
2025-09-08,PM10,zbe,CON-LAGS,4.932,8.867,-3.935,-44.38
2025-09-09,PM10,zbe,CON-LAGS,7.707,11.008,-3.301,-29.98
2025-09-10,PM10,zbe,CON-LAGS,10.313,9.768,0.545,5.58
2025-09-11,PM10,zbe,CON-LAGS,8.322,14.496,-6.174,-42.59
2025-09-12,PM10,zbe,CON-LAGS,7.316,13.319,-6.003,-45.07
2025-09-13,PM10,zbe,CON-LAGS,8.06,12.957,-4.898,-37.8
2025-09-14,PM10,zbe,CON-LAGS,5.373,12.624,-7.25,-57.43
2025-09-15,PM10,zbe,CON-LAGS,7.675,13.815,-6.14,-44.44
2025-09-16,PM10,zbe,CON-LAGS,11.025,12.438,-1.413,-11.36
2025-09-17,PM10,zbe,CON-LAGS,12.929,14.107,-1.178,-8.35
2025-09-18,PM10,zbe,CON-LAGS,13.75,17.347,-3.597,-20.73
2025-09-19,PM10,zbe,CON-LAGS,10.056,16.722,-6.666,-39.86
2025-09-20,PM10,zbe,CON-LAGS,5.957,11.983,-6.026,-50.29
2025-09-21,PM10,zbe,CON-LAGS,3.36,8.044,-4.684,-58.23
2025-09-22,PM10,zbe,CON-LAGS,3.232,10.315,-7.082,-68.66
2025-09-23,PM10,zbe,CON-LAGS,5.646,9.829,-4.183,-42.56
2025-09-24,PM10,zbe,CON-LAGS,6.145,11.828,-5.683,-48.05
2025-09-25,PM10,zbe,CON-LAGS,13.055,11.804,1.251,10.6
2025-09-26,PM10,zbe,CON-LAGS,10.634,12.74,-2.106,-16.53
2025-09-27,PM10,zbe,CON-LAGS,9.799,12.623,-2.824,-22.37
2025-09-28,PM10,zbe,CON-LAGS,8.523,12.71,-4.187,-32.94
2025-09-29,PM10,zbe,CON-LAGS,8.377,13.504,-5.127,-37.97
2025-09-30,PM10,zbe,CON-LAGS,12.348,12.307,0.041,0.33
2025-10-01,PM10,zbe,CON-LAGS,13.44,15.816,-2.375,-15.02
2025-10-02,PM10,zbe,CON-LAGS,10.572,15.976,-5.404,-33.83
2025-10-03,PM10,zbe,CON-LAGS,12.887,13.805,-0.917,-6.65
2025-10-04,PM10,zbe,CON-LAGS,9.441,12.007,-2.566,-21.37
2025-10-05,PM10,zbe,CON-LAGS,10.605,10.186,0.419,4.12
2025-10-06,PM10,zbe,CON-LAGS,8.535,14.934,-6.398,-42.84
2025-10-07,PM10,zbe,CON-LAGS,7.8,14.629,-6.83,-46.69
2025-10-08,PM10,zbe,CON-LAGS,12.455,14.227,-1.772,-12.46
2025-10-09,PM10,zbe,CON-LAGS,9.832,11.367,-1.535,-13.51
2025-10-10,PM10,zbe,CON-LAGS,12.533,13.6,-1.067,-7.84
2025-10-11,PM10,zbe,CON-LAGS,10.417,13.102,-2.685,-20.49
2025-10-12,PM10,zbe,CON-LAGS,6.822,14.426,-7.603,-52.71
2025-10-13,PM10,zbe,CON-LAGS,10.177,14.617,-4.44,-30.38
2025-10-14,PM10,zbe,CON-LAGS,18.889,15.217,3.672,24.13
2025-10-15,PM10,zbe,CON-LAGS,18.133,15.916,2.217,13.93
2025-10-16,PM10,zbe,CON-LAGS,21.081,16.156,4.924,30.48
2025-10-17,PM10,zbe,CON-LAGS,16.973,14.278,2.695,18.87
2025-10-18,PM10,zbe,CON-LAGS,13.384,14.198,-0.814,-5.73
2025-10-19,PM10,zbe,CON-LAGS,6.944,7.826,-0.881,-11.26
2025-10-20,PM10,zbe,CON-LAGS,2.731,8.743,-6.012,-68.76
2025-10-21,PM10,zbe,CON-LAGS,2.651,9.652,-7.001,-72.53
2025-10-22,PM10,zbe,CON-LAGS,5.545,7.74,-2.194,-28.35
2025-10-23,PM10,zbe,CON-LAGS,14.145,6.803,7.343,107.94
2025-10-24,PM10,zbe,CON-LAGS,11.72,9.063,2.657,29.32
2025-10-25,PM10,zbe,CON-LAGS,6.68,8.137,-1.456,-17.9
2025-10-26,PM10,zbe,CON-LAGS,6.621,10.533,-3.912,-37.14
2025-10-27,PM10,zbe,CON-LAGS,11.844,10.366,1.478,14.25
2025-10-28,PM10,zbe,CON-LAGS,8.574,10.191,-1.617,-15.87
2025-10-29,PM10,zbe,CON-LAGS,5.447,9.254,-3.807,-41.14
2025-10-30,PM10,zbe,CON-LAGS,3.608,11.42,-7.812,-68.41
2025-10-31,PM10,zbe,CON-LAGS,2.817,8.929,-6.112,-68.45
2025-11-01,PM10,zbe,CON-LAGS,3.935,5.707,-1.771,-31.04
2025-11-02,PM10,zbe,CON-LAGS,6.471,9.561,-3.09,-32.32
2025-11-03,PM10,zbe,CON-LAGS,7.462,11.633,-4.171,-35.86
2025-11-04,PM10,zbe,CON-LAGS,7.454,10.404,-2.951,-28.36
2025-11-05,PM10,zbe,CON-LAGS,3.573,11.458,-7.885,-68.82
2025-11-06,PM10,zbe,CON-LAGS,4.145,9.077,-4.931,-54.33
2025-11-07,PM10,zbe,CON-LAGS,4.221,6.833,-2.612,-38.22
2025-11-08,PM10,zbe,CON-LAGS,7.477,8.448,-0.971,-11.49
2025-11-09,PM10,zbe,CON-LAGS,5.156,10.237,-5.08,-49.63
2025-11-10,PM10,zbe,CON-LAGS,3.931,9.22,-5.289,-57.36
2025-11-11,PM10,zbe,CON-LAGS,7.816,9.288,-1.472,-15.85
2025-11-12,PM10,zbe,CON-LAGS,16.754,9.371,7.383,78.79
2025-11-13,PM10,zbe,CON-LAGS,26.366,8.494,17.872,210.41
2025-11-14,PM10,zbe,CON-LAGS,6.764,10.071,-3.307,-32.83
2025-11-15,PM10,zbe,CON-LAGS,5.692,8.883,-3.191,-35.92
2025-11-16,PM10,zbe,CON-LAGS,5.933,8.639,-2.707,-31.33
2025-11-17,PM10,zbe,CON-LAGS,13.273,9.785,3.487,35.64
2025-11-18,PM10,zbe,CON-LAGS,11.168,12.1,-0.932,-7.7
2025-11-19,PM10,zbe,CON-LAGS,7.559,7.045,0.514,7.3
2025-11-20,PM10,zbe,CON-LAGS,8.941,9.058,-0.117,-1.29
2025-11-21,PM10,zbe,CON-LAGS,9.009,8.693,0.316,3.63
2025-11-22,PM10,zbe,CON-LAGS,5.95,9.738,-3.787,-38.89
2025-11-23,PM10,zbe,CON-LAGS,4.042,8.74,-4.698,-53.75
2025-11-24,PM10,zbe,CON-LAGS,8.447,7.856,0.591,7.52
2025-11-25,PM10,zbe,CON-LAGS,16.775,9.578,7.197,75.14
2025-11-26,PM10,zbe,CON-LAGS,12.261,9.787,2.473,25.27
2025-11-27,PM10,zbe,CON-LAGS,12.48,12.213,0.267,2.18
2025-11-28,PM10,zbe,CON-LAGS,16.47,13.721,2.749,20.04
2025-11-29,PM10,zbe,CON-LAGS,9.519,9.805,-0.287,-2.92
2025-11-30,PM10,zbe,CON-LAGS,14.137,8.218,5.919,72.02
2025-12-01,PM10,zbe,CON-LAGS,6.186,11.988,-5.801,-48.39
2025-12-02,PM10,zbe,CON-LAGS,8.309,8.094,0.215,2.66
2025-12-03,PM10,zbe,CON-LAGS,6.981,9.915,-2.934,-29.59
2025-12-04,PM10,zbe,CON-LAGS,10.796,7.563,3.233,42.74
2025-12-05,PM10,zbe,CON-LAGS,7.378,6.827,0.551,8.07
2025-12-06,PM10,zbe,CON-LAGS,2.698,6.759,-4.061,-60.08
2025-12-07,PM10,zbe,CON-LAGS,2.674,9.914,-7.24,-73.03
2025-12-08,PM10,zbe,CON-LAGS,6.913,10.711,-3.799,-35.46
2025-12-09,PM10,zbe,CON-LAGS,13.123,7.226,5.897,81.6
2025-12-10,PM10,zbe,CON-LAGS,15.414,7.907,7.507,94.95
2025-12-11,PM10,zbe,CON-LAGS,23.255,13.482,9.773,72.49
2025-12-12,PM10,zbe,CON-LAGS,32.011,14.011,18.001,128.47
2025-12-13,PM10,zbe,CON-LAGS,32.422,12.786,19.636,153.57
2025-12-14,PM10,zbe,CON-LAGS,30.896,12.697,18.199,143.33
2025-12-15,PM10,zbe,CON-LAGS,14.158,11.698,2.46,21.03
