date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-18,PM10,out,METEO-PURO,15.492,12.706,2.786,21.93
2025-09-19,PM10,out,METEO-PURO,11.161,10.561,0.6,5.68
2025-09-20,PM10,out,METEO-PURO,6.843,7.025,-0.181,-2.58
2025-09-21,PM10,out,METEO-PURO,3.889,7.917,-4.028,-50.87
2025-09-22,PM10,out,METEO-PURO,4.282,8.13,-3.849,-47.34
2025-09-23,PM10,out,METEO-PURO,7.07,8.062,-0.992,-12.31
2025-09-24,PM10,out,METEO-PURO,8.132,9.265,-1.133,-12.23
2025-09-25,PM10,out,METEO-PURO,10.042,9.736,0.306,3.15
2025-09-26,PM10,out,METEO-PURO,10.1,7.296,2.804,38.43
2025-09-27,PM10,out,METEO-PURO,9.659,10.069,-0.41,-4.07
2025-09-28,PM10,out,METEO-PURO,9.771,9.19,0.581,6.33
2025-09-29,PM10,out,METEO-PURO,11.721,9.489,2.232,23.52
2025-09-30,PM10,out,METEO-PURO,12.08,10.617,1.463,13.78
2025-10-01,PM10,out,METEO-PURO,14.402,10.602,3.8,35.84
2025-10-02,PM10,out,METEO-PURO,12.11,12.627,-0.517,-4.09
2025-10-03,PM10,out,METEO-PURO,16.543,10.372,6.171,59.5
2025-10-04,PM10,out,METEO-PURO,11.093,8.958,2.135,23.83
2025-10-05,PM10,out,METEO-PURO,11.947,6.105,5.842,95.68
2025-10-06,PM10,out,METEO-PURO,10.224,10.255,-0.031,-0.3
2025-10-07,PM10,out,METEO-PURO,9.139,11.547,-2.408,-20.86
2025-10-08,PM10,out,METEO-PURO,14.953,9.802,5.151,52.55
2025-10-09,PM10,out,METEO-PURO,11.833,7.467,4.366,58.47
2025-10-10,PM10,out,METEO-PURO,14.963,7.884,7.079,89.79
2025-10-11,PM10,out,METEO-PURO,12.459,7.033,5.426,77.16
2025-10-12,PM10,out,METEO-PURO,8.263,10.372,-2.109,-20.33
2025-10-13,PM10,out,METEO-PURO,12.287,9.576,2.711,28.31
2025-10-14,PM10,out,METEO-PURO,24.834,9.666,15.168,156.91
2025-10-15,PM10,out,METEO-PURO,23.055,8.964,14.091,157.19
2025-10-16,PM10,out,METEO-PURO,24.249,9.55,14.699,153.92
2025-10-17,PM10,out,METEO-PURO,20.091,8.906,11.184,125.58
2025-10-18,PM10,out,METEO-PURO,16.075,7.893,8.183,103.67
2025-10-19,PM10,out,METEO-PURO,8.388,4.695,3.693,78.65
2025-10-20,PM10,out,METEO-PURO,3.253,6.813,-3.561,-52.26
2025-10-21,PM10,out,METEO-PURO,3.156,6.504,-3.348,-51.47
2025-10-22,PM10,out,METEO-PURO,6.358,5.507,0.851,15.45
2025-10-23,PM10,out,METEO-PURO,16.276,9.922,6.354,64.04
2025-10-24,PM10,out,METEO-PURO,14.112,5.805,8.307,143.1
2025-10-25,PM10,out,METEO-PURO,8.24,6.34,1.899,29.96
2025-10-26,PM10,out,METEO-PURO,7.432,5.311,2.12,39.92
2025-10-27,PM10,out,METEO-PURO,11.258,9.329,1.929,20.68
2025-10-28,PM10,out,METEO-PURO,9.239,9.721,-0.481,-4.95
2025-10-29,PM10,out,METEO-PURO,6.702,7.53,-0.829,-11.0
2025-10-30,PM10,out,METEO-PURO,4.369,8.192,-3.823,-46.66
2025-10-31,PM10,out,METEO-PURO,2.972,8.023,-5.05,-62.95
2025-11-01,PM10,out,METEO-PURO,4.829,5.699,-0.871,-15.28
2025-11-02,PM10,out,METEO-PURO,7.308,6.946,0.362,5.22
2025-11-03,PM10,out,METEO-PURO,7.959,8.479,-0.52,-6.13
2025-11-04,PM10,out,METEO-PURO,8.447,9.387,-0.94,-10.02
2025-11-05,PM10,out,METEO-PURO,4.172,7.864,-3.692,-46.95
2025-11-06,PM10,out,METEO-PURO,4.907,7.097,-2.189,-30.85
2025-11-07,PM10,out,METEO-PURO,5.118,6.959,-1.841,-26.46
2025-11-08,PM10,out,METEO-PURO,8.328,6.192,2.136,34.49
2025-11-09,PM10,out,METEO-PURO,5.782,10.356,-4.574,-44.17
2025-11-10,PM10,out,METEO-PURO,4.215,8.683,-4.468,-51.46
2025-11-11,PM10,out,METEO-PURO,6.231,9.921,-3.689,-37.19
2025-11-12,PM10,out,METEO-PURO,9.557,11.246,-1.688,-15.01
2025-11-13,PM10,out,METEO-PURO,12.457,11.205,1.252,11.17
2025-11-14,PM10,out,METEO-PURO,3.102,8.125,-5.023,-61.82
2025-11-15,PM10,out,METEO-PURO,2.952,8.034,-5.082,-63.26
2025-11-16,PM10,out,METEO-PURO,4.088,9.423,-5.335,-56.62
2025-11-17,PM10,out,METEO-PURO,7.207,9.003,-1.796,-19.95
2025-11-18,PM10,out,METEO-PURO,7.432,8.064,-0.632,-7.83
2025-11-19,PM10,out,METEO-PURO,4.106,5.712,-1.606,-28.11
2025-11-20,PM10,out,METEO-PURO,2.528,5.388,-2.86,-53.08
2025-11-21,PM10,out,METEO-PURO,4.398,6.994,-2.595,-37.11
2025-11-22,PM10,out,METEO-PURO,3.712,7.758,-4.046,-52.15
2025-11-23,PM10,out,METEO-PURO,2.457,6.413,-3.956,-61.69
2025-11-24,PM10,out,METEO-PURO,3.432,6.542,-3.11,-47.53
2025-11-25,PM10,out,METEO-PURO,7.197,8.16,-0.964,-11.81
2025-11-26,PM10,out,METEO-PURO,7.733,10.268,-2.534,-24.68
2025-11-27,PM10,out,METEO-PURO,9.462,11.887,-2.425,-20.4
2025-11-28,PM10,out,METEO-PURO,11.895,15.532,-3.637,-23.41
2025-11-29,PM10,out,METEO-PURO,6.783,9.389,-2.607,-27.76
2025-11-30,PM10,out,METEO-PURO,9.619,7.233,2.386,32.99
2025-12-01,PM10,out,METEO-PURO,4.247,10.958,-6.711,-61.25
2025-12-02,PM10,out,METEO-PURO,5.836,8.594,-2.758,-32.09
2025-12-03,PM10,out,METEO-PURO,4.678,11.135,-6.457,-57.99
2025-12-04,PM10,out,METEO-PURO,3.72,9.239,-5.519,-59.74
2025-12-05,PM10,out,METEO-PURO,3.76,6.247,-2.487,-39.8
2025-12-06,PM10,out,METEO-PURO,1.518,10.134,-8.615,-85.02
2025-12-07,PM10,out,METEO-PURO,1.712,11.193,-9.482,-84.71
2025-12-08,PM10,out,METEO-PURO,5.003,12.558,-7.555,-60.16
2025-12-09,PM10,out,METEO-PURO,9.933,11.278,-1.345,-11.92
2025-12-10,PM10,out,METEO-PURO,11.677,7.099,4.577,64.48
2025-12-11,PM10,out,METEO-PURO,18.056,10.295,7.762,75.4
2025-12-12,PM10,out,METEO-PURO,27.5,7.534,19.966,265.03
2025-12-13,PM10,out,METEO-PURO,24.045,11.857,12.188,102.8
2025-12-14,PM10,out,METEO-PURO,22.875,10.008,12.866,128.56
2025-12-15,PM10,out,METEO-PURO,11.224,6.993,4.231,60.51
2025-12-16,PM10,out,METEO-PURO,12.594,4.924,7.669,155.75
2025-12-17,PM10,out,METEO-PURO,9.111,9.734,-0.623,-6.4
2025-12-18,PM10,out,METEO-PURO,7.706,9.378,-1.672,-17.83
2025-12-19,PM10,out,METEO-PURO,11.852,7.304,4.548,62.27
2025-12-20,PM10,out,METEO-PURO,7.976,11.843,-3.867,-32.65
2025-12-21,PM10,out,METEO-PURO,2.094,5.517,-3.423,-62.05
2025-12-22,PM10,out,METEO-PURO,2.408,8.147,-5.738,-70.44
2025-12-23,PM10,out,METEO-PURO,4.526,10.929,-6.403,-58.59
2025-12-24,PM10,out,METEO-PURO,7.118,10.78,-3.662,-33.97
2025-12-25,PM10,out,METEO-PURO,7.14,8.744,-1.604,-18.35
2025-12-26,PM10,out,METEO-PURO,9.259,10.71,-1.452,-13.55
2025-12-27,PM10,out,METEO-PURO,4.048,10.261,-6.213,-60.55
2025-12-28,PM10,out,METEO-PURO,7.424,10.02,-2.597,-25.91
2025-12-29,PM10,out,METEO-PURO,10.906,18.195,-7.289,-40.06
2025-12-30,PM10,out,METEO-PURO,12.173,14.266,-2.092,-14.67
2025-12-31,PM10,out,METEO-PURO,14.686,11.056,3.63,32.83
2026-01-01,PM10,out,METEO-PURO,13.239,18.083,-4.844,-26.79
2026-01-02,PM10,out,METEO-PURO,12.942,19.046,-6.104,-32.05
2026-01-03,PM10,out,METEO-PURO,5.982,16.528,-10.546,-63.81
2026-01-04,PM10,out,METEO-PURO,5.89,13.422,-7.532,-56.12
2026-01-05,PM10,out,METEO-PURO,6.881,14.841,-7.959,-53.63
2026-01-06,PM10,out,METEO-PURO,7.971,12.975,-5.004,-38.57
2026-01-07,PM10,out,METEO-PURO,5.203,17.696,-12.494,-70.6
2026-01-08,PM10,out,METEO-PURO,3.311,12.784,-9.473,-74.1
2026-01-09,PM10,out,METEO-PURO,4.085,12.513,-8.428,-67.36
2026-01-10,PM10,out,METEO-PURO,6.586,11.029,-4.443,-40.29
2026-01-11,PM10,out,METEO-PURO,2.988,12.202,-9.214,-75.51
2026-01-12,PM10,out,METEO-PURO,6.164,12.31,-6.145,-49.92
2026-01-13,PM10,out,METEO-PURO,8.302,10.888,-2.586,-23.75
2026-01-14,PM10,out,METEO-PURO,3.773,14.752,-10.979,-74.42
2026-01-15,PM10,out,METEO-PURO,4.58,8.35,-3.77,-45.15
2026-01-16,PM10,out,METEO-PURO,13.429,14.779,-1.35,-9.14
2026-01-17,PM10,out,METEO-PURO,6.452,11.689,-5.237,-44.8
2026-01-18,PM10,out,METEO-PURO,4.041,14.75,-10.708,-72.6
2026-01-19,PM10,out,METEO-PURO,7.089,14.983,-7.894,-52.69
2026-01-20,PM10,out,METEO-PURO,4.396,13.555,-9.159,-67.57
2026-01-21,PM10,out,METEO-PURO,3.778,7.406,-3.628,-48.99
2026-01-22,PM10,out,METEO-PURO,5.051,9.375,-4.324,-46.12
2026-01-23,PM10,out,METEO-PURO,2.774,6.316,-3.542,-56.08
2026-01-24,PM10,out,METEO-PURO,3.244,10.714,-7.471,-69.73
2026-01-25,PM10,out,METEO-PURO,6.422,9.439,-3.016,-31.96
2026-01-26,PM10,out,METEO-PURO,4.621,6.64,-2.02,-30.42
2026-01-27,PM10,out,METEO-PURO,2.492,3.098,-0.606,-19.56
2026-01-28,PM10,out,METEO-PURO,4.251,8.564,-4.313,-50.36
2026-01-29,PM10,out,METEO-PURO,8.199,5.812,2.388,41.08
2026-01-30,PM10,out,METEO-PURO,6.569,6.869,-0.3,-4.37
2026-01-31,PM10,out,METEO-PURO,9.328,7.805,1.523,19.51
2026-02-01,PM10,out,METEO-PURO,4.966,7.208,-2.242,-31.1
2026-02-02,PM10,out,METEO-PURO,2.225,9.774,-7.549,-77.24
2026-02-03,PM10,out,METEO-PURO,2.356,8.936,-6.58,-73.63
2026-02-04,PM10,out,METEO-PURO,3.987,8.856,-4.87,-54.98
2026-02-05,PM10,out,METEO-PURO,3.155,7.158,-4.004,-55.93
2026-02-06,PM10,out,METEO-PURO,3.738,10.871,-7.133,-65.62
2026-02-07,PM10,out,METEO-PURO,3.094,10.761,-7.667,-71.25
2026-02-08,PM10,out,METEO-PURO,4.111,10.435,-6.324,-60.6
2026-02-09,PM10,out,METEO-PURO,3.384,7.066,-3.681,-52.1
2026-02-10,PM10,out,METEO-PURO,5.319,10.579,-5.261,-49.73
2026-02-11,PM10,out,METEO-PURO,9.698,9.983,-0.284,-2.85
2026-02-12,PM10,out,METEO-PURO,9.711,12.406,-2.695,-21.72
2026-02-13,PM10,out,METEO-PURO,5.058,6.358,-1.3,-20.45
2026-02-14,PM10,out,METEO-PURO,9.035,10.26,-1.225,-11.94
2026-02-15,PM10,out,METEO-PURO,3.191,8.127,-4.936,-60.74
2026-02-16,PM10,out,METEO-PURO,2.572,9.844,-7.272,-73.87
2026-02-17,PM10,out,METEO-PURO,7.866,14.225,-6.359,-44.71
2026-02-18,PM10,out,METEO-PURO,4.471,7.197,-2.725,-37.87
2026-02-19,PM10,out,METEO-PURO,8.062,11.075,-3.013,-27.2
2026-02-20,PM10,out,METEO-PURO,15.716,11.126,4.589,41.25
2026-02-21,PM10,out,METEO-PURO,11.065,14.966,-3.902,-26.07
2026-02-22,PM10,out,METEO-PURO,10.771,13.376,-2.606,-19.48
2026-02-23,PM10,out,METEO-PURO,11.905,13.001,-1.096,-8.43
2026-02-24,PM10,out,METEO-PURO,15.965,14.87,1.095,7.37
2026-02-25,PM10,out,METEO-PURO,19.166,18.25,0.916,5.02
2026-02-26,PM10,out,METEO-PURO,21.901,18.014,3.887,21.58
2026-02-27,PM10,out,METEO-PURO,16.599,10.798,5.801,53.73
2026-02-28,PM10,out,METEO-PURO,13.558,12.819,0.739,5.77
2026-03-01,PM10,out,METEO-PURO,12.504,7.215,5.289,73.3
2026-03-02,PM10,out,METEO-PURO,15.417,7.552,7.866,104.16
2026-03-03,PM10,out,METEO-PURO,19.596,14.745,4.852,32.9
2026-03-04,PM10,out,METEO-PURO,30.269,12.687,17.582,138.58
2026-03-05,PM10,out,METEO-PURO,14.485,12.018,2.467,20.53
2026-03-06,PM10,out,METEO-PURO,2.256,11.26,-9.004,-79.96
2026-03-07,PM10,out,METEO-PURO,5.915,8.988,-3.073,-34.19
2026-03-08,PM10,out,METEO-PURO,6.745,13.412,-6.667,-49.71
2026-03-09,PM10,out,METEO-PURO,10.64,6.611,4.029,60.94
2026-03-10,PM10,out,METEO-PURO,18.599,10.446,8.152,78.04
2026-03-11,PM10,out,METEO-PURO,18.454,13.216,5.238,39.63
2026-03-12,PM10,out,METEO-PURO,12.587,10.143,2.444,24.1
2026-03-13,PM10,out,METEO-PURO,4.439,5.299,-0.86,-16.23
2026-03-14,PM10,out,METEO-PURO,2.333,8.205,-5.872,-71.57
2026-03-15,PM10,out,METEO-PURO,6.877,10.47,-3.593,-34.31
2026-03-16,PM10,out,METEO-PURO,12.347,12.299,0.048,0.39
2026-03-17,PM10,out,METEO-PURO,10.887,14.916,-4.029,-27.01
2026-03-18,PM10,out,METEO-PURO,10.231,15.088,-4.857,-32.19
2026-03-19,PM10,out,METEO-PURO,13.236,8.72,4.516,51.78
2026-03-20,PM10,out,METEO-PURO,13.584,10.275,3.309,32.2
2026-03-21,PM10,out,METEO-PURO,16.261,14.474,1.787,12.35
2026-03-22,PM10,out,METEO-PURO,32.487,13.01,19.477,149.7
2026-03-23,PM10,out,METEO-PURO,27.356,12.752,14.603,114.52
2026-03-24,PM10,out,METEO-PURO,19.808,14.497,5.311,36.63
2026-03-25,PM10,out,METEO-PURO,12.567,14.214,-1.647,-11.59
2026-03-26,PM10,out,METEO-PURO,9.579,14.752,-5.173,-35.06
2026-03-27,PM10,out,METEO-PURO,11.611,12.561,-0.95,-7.56
2026-03-28,PM10,out,METEO-PURO,9.332,13.076,-3.744,-28.63
2026-03-29,PM10,out,METEO-PURO,11.381,14.192,-2.81,-19.8
2026-03-30,PM10,out,METEO-PURO,10.149,11.752,-1.603,-13.64
2026-03-31,PM10,out,METEO-PURO,15.76,14.484,1.276,8.81
2026-04-01,PM10,out,METEO-PURO,4.302,12.925,-8.624,-66.72
2026-04-02,PM10,out,METEO-PURO,4.828,14.079,-9.25,-65.71
2026-04-03,PM10,out,METEO-PURO,6.361,16.811,-10.45,-62.16
2026-04-04,PM10,out,METEO-PURO,6.622,13.642,-7.02,-51.46
2026-04-05,PM10,out,METEO-PURO,11.281,14.963,-3.681,-24.6
2026-04-06,PM10,out,METEO-PURO,7.493,13.568,-6.075,-44.78
2026-04-07,PM10,out,METEO-PURO,12.097,13.44,-1.343,-9.99
2026-04-08,PM10,out,METEO-PURO,20.27,16.009,4.261,26.62
2026-04-09,PM10,out,METEO-PURO,17.724,16.781,0.944,5.62
2026-04-10,PM10,out,METEO-PURO,19.214,9.985,9.229,92.43
2026-04-11,PM10,out,METEO-PURO,14.989,11.021,3.969,36.01
2026-04-12,PM10,out,METEO-PURO,6.803,12.218,-5.415,-44.32
2026-04-13,PM10,out,METEO-PURO,6.323,10.427,-4.105,-39.36
2026-04-14,PM10,out,METEO-PURO,9.431,7.786,1.645,21.13
2026-04-15,PM10,out,METEO-PURO,9.684,10.567,-0.883,-8.36
2026-04-16,PM10,out,METEO-PURO,12.715,14.501,-1.786,-12.32
2026-04-17,PM10,out,METEO-PURO,12.971,11.217,1.754,15.64
2026-04-18,PM10,out,METEO-PURO,10.476,10.635,-0.159,-1.49
2026-04-19,PM10,out,METEO-PURO,13.554,12.068,1.486,12.31
2026-04-20,PM10,out,METEO-PURO,17.101,11.232,5.869,52.25
2026-04-21,PM10,out,METEO-PURO,16.567,11.797,4.77,40.44
2026-04-22,PM10,out,METEO-PURO,14.425,8.404,6.021,71.64
2026-04-23,PM10,out,METEO-PURO,11.568,12.018,-0.451,-3.75
2026-04-24,PM10,out,METEO-PURO,15.118,10.009,5.109,51.05
2026-04-25,PM10,out,METEO-PURO,16.378,10.551,5.827,55.23
2026-04-26,PM10,out,METEO-PURO,15.0,10.267,4.733,46.09
2026-04-27,PM10,out,METEO-PURO,16.511,11.006,5.504,50.01
2026-04-28,PM10,out,METEO-PURO,18.359,11.006,7.353,66.81
2026-04-29,PM10,out,METEO-PURO,7.452,6.479,0.973,15.02
2026-04-30,PM10,out,METEO-PURO,9.024,10.509,-1.485,-14.13
2026-05-01,PM10,out,METEO-PURO,10.638,8.703,1.935,22.24
2026-05-02,PM10,out,METEO-PURO,5.786,6.43,-0.644,-10.02
2026-05-03,PM10,out,METEO-PURO,4.507,6.567,-2.06,-31.37
2026-05-04,PM10,out,METEO-PURO,4.998,6.158,-1.159,-18.83
2026-05-05,PM10,out,METEO-PURO,4.162,8.293,-4.131,-49.81
2026-05-06,PM10,out,METEO-PURO,7.78,9.163,-1.383,-15.09
2026-05-07,PM10,out,METEO-PURO,6.836,7.934,-1.098,-13.84
2026-05-08,PM10,out,METEO-PURO,5.587,8.48,-2.893,-34.12
2026-05-09,PM10,out,METEO-PURO,4.055,7.018,-2.963,-42.22
2026-05-10,PM10,out,METEO-PURO,3.448,6.999,-3.551,-50.73
2026-05-11,PM10,out,METEO-PURO,7.797,7.968,-0.171,-2.15
2026-05-12,PM10,out,METEO-PURO,7.713,9.109,-1.396,-15.33
2026-05-13,PM10,out,METEO-PURO,7.807,13.136,-5.329,-40.57
2026-05-14,PM10,out,METEO-PURO,5.105,8.667,-3.562,-41.1
2026-05-15,PM10,out,METEO-PURO,4.778,10.473,-5.695,-54.38
2026-05-16,PM10,out,METEO-PURO,6.852,9.667,-2.815,-29.12
2026-05-17,PM10,out,METEO-PURO,10.162,9.935,0.227,2.29
2026-05-18,PM10,out,METEO-PURO,10.347,10.41,-0.063,-0.61
2026-05-19,PM10,out,METEO-PURO,8.281,7.337,0.944,12.87
2026-05-20,PM10,out,METEO-PURO,13.48,10.884,2.596,23.85
2026-05-21,PM10,out,METEO-PURO,10.331,9.68,0.651,6.72
2026-05-22,PM10,out,METEO-PURO,11.228,11.619,-0.391,-3.37
2026-05-23,PM10,out,METEO-PURO,13.321,12.572,0.749,5.96
2026-05-24,PM10,out,METEO-PURO,8.595,10.406,-1.81,-17.4
2026-05-25,PM10,out,METEO-PURO,7.28,13.155,-5.875,-44.66
2026-05-26,PM10,out,METEO-PURO,7.489,12.667,-5.178,-40.88
2026-05-27,PM10,out,METEO-PURO,12.469,13.296,-0.827,-6.22
2026-05-28,PM10,out,METEO-PURO,16.905,14.865,2.04,13.72
2026-05-29,PM10,out,METEO-PURO,20.987,15.55,5.437,34.97
2026-05-30,PM10,out,METEO-PURO,17.777,12.179,5.597,45.96
2026-05-31,PM10,out,METEO-PURO,7.47,11.379,-3.908,-34.35
2026-06-01,PM10,out,METEO-PURO,8.581,12.055,-3.474,-28.82
2026-06-02,PM10,out,METEO-PURO,10.53,9.072,1.457,16.06
2026-06-03,PM10,out,METEO-PURO,6.817,10.955,-4.138,-37.77
2026-06-04,PM10,out,METEO-PURO,9.519,8.289,1.231,14.85
2026-06-05,PM10,out,METEO-PURO,8.181,13.041,-4.86,-37.27
2026-06-06,PM10,out,METEO-PURO,16.494,12.859,3.635,28.27
2026-06-07,PM10,out,METEO-PURO,16.32,11.021,5.299,48.08
2026-06-08,PM10,out,METEO-PURO,13.711,8.192,5.52,67.38
2026-06-09,PM10,out,METEO-PURO,8.627,7.647,0.981,12.82
2026-06-10,PM10,out,METEO-PURO,7.462,11.053,-3.591,-32.49
2026-06-11,PM10,out,METEO-PURO,6.975,12.08,-5.105,-42.26
2026-06-12,PM10,out,METEO-PURO,7.869,14.665,-6.795,-46.34
2025-09-01,PM10,out,CON-LAGS,10.12,7.999,2.121,26.52
2025-09-02,PM10,out,CON-LAGS,8.423,10.071,-1.648,-16.36
2025-09-03,PM10,out,CON-LAGS,14.632,8.326,6.307,75.75
2025-09-04,PM10,out,CON-LAGS,11.72,10.555,1.165,11.03
2025-09-05,PM10,out,CON-LAGS,11.268,12.681,-1.413,-11.14
2025-09-06,PM10,out,CON-LAGS,11.464,10.926,0.538,4.92
2025-09-07,PM10,out,CON-LAGS,8.151,10.612,-2.461,-23.19
2025-09-08,PM10,out,CON-LAGS,5.676,9.214,-3.538,-38.4
2025-09-09,PM10,out,CON-LAGS,9.671,10.867,-1.196,-11.0
2025-09-10,PM10,out,CON-LAGS,12.141,9.541,2.599,27.24
2025-09-11,PM10,out,CON-LAGS,9.645,10.937,-1.291,-11.81
2025-09-12,PM10,out,CON-LAGS,8.759,10.599,-1.841,-17.36
2025-09-13,PM10,out,CON-LAGS,9.915,10.607,-0.692,-6.52
2025-09-14,PM10,out,CON-LAGS,6.363,12.01,-5.647,-47.02
2025-09-15,PM10,out,CON-LAGS,8.895,11.046,-2.152,-19.48
2025-09-16,PM10,out,CON-LAGS,13.454,11.674,1.78,15.24
2025-09-17,PM10,out,CON-LAGS,15.281,12.165,3.115,25.61
2025-09-18,PM10,out,CON-LAGS,15.492,14.332,1.16,8.09
2025-09-19,PM10,out,CON-LAGS,11.161,13.1,-1.939,-14.8
2025-09-20,PM10,out,CON-LAGS,6.843,7.628,-0.785,-10.29
2025-09-21,PM10,out,CON-LAGS,3.889,8.912,-5.023,-56.36
2025-09-22,PM10,out,CON-LAGS,4.282,10.551,-6.269,-59.42
2025-09-23,PM10,out,CON-LAGS,7.07,10.549,-3.479,-32.98
2025-09-24,PM10,out,CON-LAGS,8.132,10.182,-2.05,-20.14
2025-09-25,PM10,out,CON-LAGS,10.042,12.038,-1.996,-16.58
2025-09-26,PM10,out,CON-LAGS,10.1,10.979,-0.879,-8.01
2025-09-27,PM10,out,CON-LAGS,9.659,12.225,-2.566,-20.99
2025-09-28,PM10,out,CON-LAGS,9.771,12.419,-2.648,-21.33
2025-09-29,PM10,out,CON-LAGS,11.721,11.096,0.625,5.64
2025-09-30,PM10,out,CON-LAGS,12.08,11.251,0.829,7.37
2025-10-01,PM10,out,CON-LAGS,14.402,13.393,1.009,7.53
2025-10-02,PM10,out,CON-LAGS,12.11,15.294,-3.184,-20.82
2025-10-03,PM10,out,CON-LAGS,16.543,14.55,1.993,13.7
2025-10-04,PM10,out,CON-LAGS,11.093,10.712,0.381,3.55
2025-10-05,PM10,out,CON-LAGS,11.947,10.224,1.723,16.86
2025-10-06,PM10,out,CON-LAGS,10.224,10.873,-0.649,-5.97
2025-10-07,PM10,out,CON-LAGS,9.139,11.646,-2.508,-21.53
2025-10-08,PM10,out,CON-LAGS,14.953,9.423,5.53,58.69
2025-10-09,PM10,out,CON-LAGS,11.833,9.822,2.01,20.47
2025-10-10,PM10,out,CON-LAGS,14.963,13.338,1.625,12.18
2025-10-11,PM10,out,CON-LAGS,12.459,11.347,1.112,9.8
2025-10-12,PM10,out,CON-LAGS,8.263,13.003,-4.74,-36.45
2025-10-13,PM10,out,CON-LAGS,12.287,12.328,-0.041,-0.34
2025-10-14,PM10,out,CON-LAGS,24.834,11.756,13.079,111.25
2025-10-15,PM10,out,CON-LAGS,23.055,12.177,10.878,89.33
2025-10-16,PM10,out,CON-LAGS,24.249,13.027,11.222,86.15
2025-10-17,PM10,out,CON-LAGS,20.091,12.267,7.823,63.77
2025-10-18,PM10,out,CON-LAGS,16.075,11.661,4.414,37.85
2025-10-19,PM10,out,CON-LAGS,8.388,6.392,1.996,31.23
2025-10-20,PM10,out,CON-LAGS,3.253,8.053,-4.8,-59.61
2025-10-21,PM10,out,CON-LAGS,3.156,6.407,-3.251,-50.74
2025-10-22,PM10,out,CON-LAGS,6.358,7.255,-0.898,-12.37
2025-10-23,PM10,out,CON-LAGS,16.276,8.929,7.347,82.28
2025-10-24,PM10,out,CON-LAGS,14.112,8.405,5.708,67.91
2025-10-25,PM10,out,CON-LAGS,8.24,10.017,-1.777,-17.74
2025-10-26,PM10,out,CON-LAGS,7.432,10.429,-2.997,-28.74
2025-10-27,PM10,out,CON-LAGS,11.258,12.497,-1.239,-9.91
2025-10-28,PM10,out,CON-LAGS,9.239,13.529,-4.29,-31.71
2025-10-29,PM10,out,CON-LAGS,6.702,10.015,-3.314,-33.09
2025-10-30,PM10,out,CON-LAGS,4.369,9.324,-4.955,-53.14
2025-10-31,PM10,out,CON-LAGS,2.972,7.747,-4.775,-61.63
2025-11-01,PM10,out,CON-LAGS,4.829,7.982,-3.153,-39.51
2025-11-02,PM10,out,CON-LAGS,7.308,8.939,-1.631,-18.25
2025-11-03,PM10,out,CON-LAGS,7.959,11.572,-3.613,-31.22
2025-11-04,PM10,out,CON-LAGS,8.447,10.798,-2.351,-21.77
2025-11-05,PM10,out,CON-LAGS,4.172,9.018,-4.846,-53.74
2025-11-06,PM10,out,CON-LAGS,4.907,7.206,-2.298,-31.9
2025-11-07,PM10,out,CON-LAGS,5.118,8.096,-2.978,-36.78
2025-11-08,PM10,out,CON-LAGS,8.328,8.769,-0.44,-5.02
2025-11-09,PM10,out,CON-LAGS,5.782,10.269,-4.487,-43.69
2025-11-10,PM10,out,CON-LAGS,4.215,7.994,-3.78,-47.28
2025-11-11,PM10,out,CON-LAGS,6.231,8.405,-2.173,-25.86
2025-11-12,PM10,out,CON-LAGS,9.557,8.047,1.51,18.77
2025-11-13,PM10,out,CON-LAGS,12.457,10.48,1.976,18.86
2025-11-14,PM10,out,CON-LAGS,3.102,9.298,-6.196,-66.64
2025-11-15,PM10,out,CON-LAGS,2.952,9.138,-6.187,-67.7
2025-11-16,PM10,out,CON-LAGS,4.088,7.812,-3.724,-47.67
2025-11-17,PM10,out,CON-LAGS,7.207,10.557,-3.35,-31.73
2025-11-18,PM10,out,CON-LAGS,7.432,10.022,-2.59,-25.84
2025-11-19,PM10,out,CON-LAGS,4.106,8.075,-3.969,-49.15
2025-11-20,PM10,out,CON-LAGS,2.528,6.585,-4.057,-61.61
2025-11-21,PM10,out,CON-LAGS,4.398,6.488,-2.09,-32.22
2025-11-22,PM10,out,CON-LAGS,3.712,7.829,-4.116,-52.58
2025-11-23,PM10,out,CON-LAGS,2.457,8.53,-6.073,-71.2
2025-11-24,PM10,out,CON-LAGS,3.432,8.908,-5.476,-61.47
2025-11-25,PM10,out,CON-LAGS,7.197,8.924,-1.727,-19.36
2025-11-26,PM10,out,CON-LAGS,7.733,10.263,-2.53,-24.65
2025-11-27,PM10,out,CON-LAGS,9.462,11.177,-1.716,-15.35
2025-11-28,PM10,out,CON-LAGS,11.895,11.308,0.587,5.19
2025-11-29,PM10,out,CON-LAGS,6.783,9.351,-2.569,-27.47
2025-11-30,PM10,out,CON-LAGS,9.619,7.893,1.726,21.86
2025-12-01,PM10,out,CON-LAGS,4.247,10.135,-5.888,-58.1
2025-12-02,PM10,out,CON-LAGS,5.836,6.624,-0.788,-11.89
2025-12-03,PM10,out,CON-LAGS,4.678,8.46,-3.782,-44.71
2025-12-04,PM10,out,CON-LAGS,3.72,5.682,-1.962,-34.53
2025-12-05,PM10,out,CON-LAGS,3.76,4.78,-1.02,-21.33
