date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-12-17,PM10,out,METEO-PURO,9.485,11.473,-1.988,-17.33
2025-12-18,PM10,out,METEO-PURO,7.615,11.701,-4.086,-34.92
2025-12-19,PM10,out,METEO-PURO,11.588,7.163,4.425,61.77
2025-12-20,PM10,out,METEO-PURO,8.639,10.549,-1.911,-18.11
2025-12-21,PM10,out,METEO-PURO,2.251,6.642,-4.391,-66.11
2025-12-22,PM10,out,METEO-PURO,2.276,9.595,-7.319,-76.28
2025-12-23,PM10,out,METEO-PURO,4.383,12.499,-8.116,-64.93
2025-12-24,PM10,out,METEO-PURO,6.945,10.859,-3.914,-36.04
2025-12-25,PM10,out,METEO-PURO,6.989,12.391,-5.402,-43.6
2025-12-26,PM10,out,METEO-PURO,9.536,11.391,-1.855,-16.28
2025-12-27,PM10,out,METEO-PURO,4.188,12.922,-8.734,-67.59
2025-12-28,PM10,out,METEO-PURO,7.007,12.655,-5.647,-44.63
2025-12-29,PM10,out,METEO-PURO,10.57,15.042,-4.472,-29.73
2025-12-30,PM10,out,METEO-PURO,12.419,13.887,-1.468,-10.57
2025-12-31,PM10,out,METEO-PURO,14.305,12.96,1.345,10.37
2026-01-01,PM10,out,METEO-PURO,13.464,15.758,-2.294,-14.56
2026-01-02,PM10,out,METEO-PURO,13.191,16.285,-3.094,-19.0
2026-01-03,PM10,out,METEO-PURO,6.236,13.719,-7.483,-54.54
2026-01-04,PM10,out,METEO-PURO,5.93,12.102,-6.171,-51.0
2026-01-05,PM10,out,METEO-PURO,6.668,14.719,-8.051,-54.7
2026-01-06,PM10,out,METEO-PURO,8.07,12.054,-3.984,-33.05
2026-01-07,PM10,out,METEO-PURO,5.428,11.712,-6.285,-53.66
2026-01-08,PM10,out,METEO-PURO,3.313,8.472,-5.159,-60.9
2026-01-09,PM10,out,METEO-PURO,3.936,10.943,-7.008,-64.04
2026-01-10,PM10,out,METEO-PURO,6.684,9.202,-2.518,-27.37
2026-01-11,PM10,out,METEO-PURO,3.072,10.166,-7.094,-69.78
2026-01-12,PM10,out,METEO-PURO,5.717,7.502,-1.785,-23.79
2026-01-13,PM10,out,METEO-PURO,8.594,11.533,-2.938,-25.48
2026-01-14,PM10,out,METEO-PURO,4.007,14.712,-10.705,-72.77
2026-01-15,PM10,out,METEO-PURO,4.103,7.469,-3.366,-45.07
2026-01-16,PM10,out,METEO-PURO,13.162,14.357,-1.195,-8.32
2026-01-17,PM10,out,METEO-PURO,7.13,12.514,-5.384,-43.02
2026-01-18,PM10,out,METEO-PURO,3.908,13.247,-9.339,-70.5
2026-01-19,PM10,out,METEO-PURO,6.946,16.059,-9.112,-56.74
2026-01-20,PM10,out,METEO-PURO,4.67,15.645,-10.975,-70.15
2026-01-21,PM10,out,METEO-PURO,3.721,9.568,-5.847,-61.11
2026-01-22,PM10,out,METEO-PURO,5.008,8.555,-3.547,-41.47
2026-01-23,PM10,out,METEO-PURO,2.999,9.853,-6.854,-69.56
2026-01-24,PM10,out,METEO-PURO,3.072,7.037,-3.965,-56.34
2026-01-25,PM10,out,METEO-PURO,6.087,8.416,-2.329,-27.67
2026-01-26,PM10,out,METEO-PURO,5.126,7.908,-2.782,-35.18
2026-01-27,PM10,out,METEO-PURO,2.404,7.3,-4.896,-67.06
2026-01-28,PM10,out,METEO-PURO,3.942,13.786,-9.845,-71.41
2026-01-29,PM10,out,METEO-PURO,7.866,10.96,-3.094,-28.23
2026-01-30,PM10,out,METEO-PURO,6.959,8.953,-1.994,-22.27
2026-01-31,PM10,out,METEO-PURO,9.195,6.005,3.19,53.12
2026-02-01,PM10,out,METEO-PURO,5.366,7.149,-1.783,-24.94
2026-02-02,PM10,out,METEO-PURO,2.259,10.163,-7.905,-77.78
2026-02-03,PM10,out,METEO-PURO,2.227,12.853,-10.626,-82.68
2026-02-04,PM10,out,METEO-PURO,4.077,12.467,-8.39,-67.3
2026-02-05,PM10,out,METEO-PURO,3.046,9.596,-6.55,-68.25
2026-02-06,PM10,out,METEO-PURO,3.787,14.722,-10.935,-74.28
2026-02-07,PM10,out,METEO-PURO,3.087,7.533,-4.446,-59.02
2026-02-08,PM10,out,METEO-PURO,4.101,11.001,-6.899,-62.72
2026-02-09,PM10,out,METEO-PURO,3.533,11.086,-7.554,-68.14
2026-02-10,PM10,out,METEO-PURO,4.904,13.24,-8.337,-62.97
2026-02-11,PM10,out,METEO-PURO,9.279,12.988,-3.709,-28.56
2026-02-12,PM10,out,METEO-PURO,10.299,15.518,-5.219,-33.63
2026-02-13,PM10,out,METEO-PURO,4.951,8.194,-3.243,-39.58
2026-02-14,PM10,out,METEO-PURO,8.992,9.438,-0.446,-4.73
2026-02-15,PM10,out,METEO-PURO,3.624,8.473,-4.849,-57.23
2026-02-16,PM10,out,METEO-PURO,2.119,9.807,-7.688,-78.4
2026-02-17,PM10,out,METEO-PURO,8.014,12.95,-4.936,-38.12
2026-02-18,PM10,out,METEO-PURO,4.451,11.89,-7.438,-62.56
2026-02-19,PM10,out,METEO-PURO,7.434,11.991,-4.557,-38.0
2026-02-20,PM10,out,METEO-PURO,15.619,12.529,3.091,24.67
2026-02-21,PM10,out,METEO-PURO,11.537,14.76,-3.223,-21.83
2026-02-22,PM10,out,METEO-PURO,10.373,12.135,-1.762,-14.52
2026-02-23,PM10,out,METEO-PURO,11.837,14.85,-3.013,-20.29
2026-02-24,PM10,out,METEO-PURO,15.588,18.75,-3.162,-16.87
2026-02-25,PM10,out,METEO-PURO,19.019,17.184,1.835,10.68
2026-02-26,PM10,out,METEO-PURO,21.864,18.411,3.453,18.76
2026-02-27,PM10,out,METEO-PURO,17.25,15.136,2.115,13.97
2026-02-28,PM10,out,METEO-PURO,12.681,12.428,0.253,2.04
2026-03-01,PM10,out,METEO-PURO,10.875,11.024,-0.148,-1.35
2026-03-02,PM10,out,METEO-PURO,15.239,15.118,0.121,0.8
2026-03-03,PM10,out,METEO-PURO,19.035,15.597,3.438,22.04
2026-03-04,PM10,out,METEO-PURO,29.66,15.385,14.274,92.78
2026-03-05,PM10,out,METEO-PURO,16.883,11.836,5.047,42.64
2026-03-06,PM10,out,METEO-PURO,1.958,10.148,-8.191,-80.71
2026-03-07,PM10,out,METEO-PURO,6.106,12.518,-6.411,-51.22
2026-03-08,PM10,out,METEO-PURO,6.377,10.588,-4.211,-39.77
2026-03-09,PM10,out,METEO-PURO,10.109,7.77,2.339,30.1
2026-03-10,PM10,out,METEO-PURO,18.388,12.184,6.204,50.91
2026-03-11,PM10,out,METEO-PURO,18.61,12.759,5.851,45.86
2026-03-12,PM10,out,METEO-PURO,12.221,14.802,-2.581,-17.43
2026-03-13,PM10,out,METEO-PURO,5.227,8.87,-3.643,-41.07
2026-03-14,PM10,out,METEO-PURO,2.067,7.893,-5.826,-73.81
2026-03-15,PM10,out,METEO-PURO,6.575,8.478,-1.903,-22.44
2026-03-16,PM10,out,METEO-PURO,11.938,12.464,-0.526,-4.22
2026-03-17,PM10,out,METEO-PURO,11.191,16.738,-5.548,-33.14
2026-03-18,PM10,out,METEO-PURO,9.971,16.823,-6.852,-40.73
2026-03-19,PM10,out,METEO-PURO,13.124,12.717,0.407,3.2
2026-03-20,PM10,out,METEO-PURO,13.676,12.411,1.265,10.19
2026-03-21,PM10,out,METEO-PURO,15.107,9.623,5.483,56.98
2026-03-22,PM10,out,METEO-PURO,32.155,10.78,21.374,198.27
2026-03-23,PM10,out,METEO-PURO,28.141,13.785,14.356,104.14
2026-03-24,PM10,out,METEO-PURO,20.153,14.561,5.592,38.4
2026-03-25,PM10,out,METEO-PURO,13.258,14.102,-0.844,-5.98
2026-03-26,PM10,out,METEO-PURO,9.319,13.568,-4.25,-31.32
2026-03-27,PM10,out,METEO-PURO,11.782,12.372,-0.591,-4.77
2026-03-28,PM10,out,METEO-PURO,9.166,11.844,-2.678,-22.61
2026-03-29,PM10,out,METEO-PURO,11.675,11.383,0.292,2.57
2026-03-30,PM10,out,METEO-PURO,8.766,11.651,-2.884,-24.76
2026-03-31,PM10,out,METEO-PURO,17.223,11.536,5.687,49.3
2026-04-01,PM10,out,METEO-PURO,4.849,13.223,-8.374,-63.33
2026-04-02,PM10,out,METEO-PURO,4.455,11.273,-6.817,-60.48
2026-04-03,PM10,out,METEO-PURO,6.336,14.746,-8.41,-57.03
2026-04-04,PM10,out,METEO-PURO,6.496,14.078,-7.581,-53.85
2026-04-05,PM10,out,METEO-PURO,10.834,14.214,-3.379,-23.78
2026-04-06,PM10,out,METEO-PURO,7.769,14.565,-6.796,-46.66
2026-04-07,PM10,out,METEO-PURO,10.99,14.774,-3.784,-25.61
2026-04-08,PM10,out,METEO-PURO,19.991,13.705,6.286,45.87
2026-04-09,PM10,out,METEO-PURO,17.777,11.744,6.033,51.38
2026-04-10,PM10,out,METEO-PURO,19.808,11.714,8.094,69.1
2026-04-11,PM10,out,METEO-PURO,15.221,7.887,7.334,92.99
2026-04-12,PM10,out,METEO-PURO,7.833,8.464,-0.632,-7.46
2026-04-13,PM10,out,METEO-PURO,6.105,6.805,-0.7,-10.29
2026-04-14,PM10,out,METEO-PURO,8.936,8.366,0.57,6.81
2026-04-15,PM10,out,METEO-PURO,9.591,11.243,-1.652,-14.7
2026-04-16,PM10,out,METEO-PURO,12.412,12.639,-0.228,-1.8
2026-04-17,PM10,out,METEO-PURO,13.118,12.763,0.355,2.78
2026-04-18,PM10,out,METEO-PURO,10.929,11.243,-0.314,-2.79
2026-04-19,PM10,out,METEO-PURO,12.476,9.08,3.396,37.4
2026-04-20,PM10,out,METEO-PURO,17.154,14.875,2.279,15.32
2026-04-21,PM10,out,METEO-PURO,16.303,14.879,1.424,9.57
2026-04-22,PM10,out,METEO-PURO,15.156,12.175,2.981,24.48
2026-04-23,PM10,out,METEO-PURO,11.955,12.875,-0.92,-7.15
2026-04-24,PM10,out,METEO-PURO,14.185,5.978,8.207,137.29
2026-04-25,PM10,out,METEO-PURO,16.671,11.226,5.445,48.5
2026-04-26,PM10,out,METEO-PURO,14.864,12.059,2.805,23.26
2026-04-27,PM10,out,METEO-PURO,16.539,10.96,5.579,50.91
2026-04-28,PM10,out,METEO-PURO,18.486,12.918,5.568,43.1
2026-04-29,PM10,out,METEO-PURO,8.703,8.116,0.587,7.23
2026-04-30,PM10,out,METEO-PURO,8.045,12.761,-4.716,-36.96
2026-05-01,PM10,out,METEO-PURO,11.29,12.843,-1.553,-12.09
2026-05-02,PM10,out,METEO-PURO,6.06,5.754,0.306,5.32
2026-05-03,PM10,out,METEO-PURO,4.633,9.034,-4.401,-48.72
2026-05-04,PM10,out,METEO-PURO,5.013,10.985,-5.972,-54.36
2026-05-05,PM10,out,METEO-PURO,4.096,9.672,-5.575,-57.65
2026-05-06,PM10,out,METEO-PURO,7.189,11.159,-3.97,-35.58
2026-05-07,PM10,out,METEO-PURO,7.361,13.219,-5.858,-44.32
2026-05-08,PM10,out,METEO-PURO,5.423,10.856,-5.433,-50.05
2026-05-09,PM10,out,METEO-PURO,4.613,7.334,-2.721,-37.1
2026-05-10,PM10,out,METEO-PURO,3.125,6.421,-3.296,-51.33
2026-05-11,PM10,out,METEO-PURO,7.121,8.19,-1.069,-13.06
2026-05-12,PM10,out,METEO-PURO,8.245,11.347,-3.102,-27.34
2026-05-13,PM10,out,METEO-PURO,7.45,13.975,-6.525,-46.69
2026-05-14,PM10,out,METEO-PURO,5.686,12.728,-7.041,-55.32
2026-05-15,PM10,out,METEO-PURO,4.678,12.502,-7.824,-62.58
2026-05-16,PM10,out,METEO-PURO,6.419,10.592,-4.174,-39.4
2026-05-17,PM10,out,METEO-PURO,9.908,14.129,-4.221,-29.88
2026-05-18,PM10,out,METEO-PURO,10.528,14.17,-3.642,-25.7
2026-05-19,PM10,out,METEO-PURO,8.168,16.135,-7.966,-49.37
2026-05-20,PM10,out,METEO-PURO,13.09,18.76,-5.67,-30.22
2026-05-21,PM10,out,METEO-PURO,10.678,18.958,-8.279,-43.67
2026-05-22,PM10,out,METEO-PURO,10.741,19.106,-8.365,-43.78
2026-05-23,PM10,out,METEO-PURO,13.702,15.255,-1.553,-10.18
2026-05-24,PM10,out,METEO-PURO,9.006,16.255,-7.249,-44.6
2026-05-25,PM10,out,METEO-PURO,7.423,14.133,-6.71,-47.48
2026-05-26,PM10,out,METEO-PURO,7.074,14.298,-7.224,-50.53
2026-05-27,PM10,out,METEO-PURO,11.9,15.778,-3.878,-24.58
2026-05-28,PM10,out,METEO-PURO,15.715,16.289,-0.574,-3.52
2026-05-29,PM10,out,METEO-PURO,21.683,14.0,7.682,54.87
2026-05-30,PM10,out,METEO-PURO,18.641,11.549,7.092,61.41
2026-05-31,PM10,out,METEO-PURO,8.11,15.205,-7.095,-46.66
2026-06-01,PM10,out,METEO-PURO,7.977,17.535,-9.558,-54.51
2026-06-02,PM10,out,METEO-PURO,11.08,12.405,-1.324,-10.68
2026-06-03,PM10,out,METEO-PURO,6.661,18.804,-12.143,-64.58
2026-06-04,PM10,out,METEO-PURO,9.453,10.548,-1.095,-10.38
2026-06-05,PM10,out,METEO-PURO,7.919,12.749,-4.83,-37.88
2026-06-06,PM10,out,METEO-PURO,15.952,10.597,5.354,50.53
2026-06-07,PM10,out,METEO-PURO,16.115,17.891,-1.775,-9.92
2026-06-08,PM10,out,METEO-PURO,14.428,9.67,4.758,49.2
2026-06-09,PM10,out,METEO-PURO,9.114,9.225,-0.111,-1.2
2026-06-10,PM10,out,METEO-PURO,7.443,10.612,-3.169,-29.86
2026-06-11,PM10,out,METEO-PURO,6.989,17.723,-10.734,-60.57
2026-06-12,PM10,out,METEO-PURO,7.835,15.124,-7.29,-48.2
2026-06-13,PM10,out,METEO-PURO,6.957,15.808,-8.851,-55.99
2026-06-14,PM10,out,METEO-PURO,7.71,12.915,-5.206,-40.31
2026-06-15,PM10,out,METEO-PURO,16.441,15.717,0.723,4.6
2026-06-16,PM10,out,METEO-PURO,17.405,16.357,1.048,6.4
2026-06-17,PM10,out,METEO-PURO,14.671,17.028,-2.357,-13.84
2026-06-18,PM10,out,METEO-PURO,15.619,15.091,0.528,3.5
2026-06-19,PM10,out,METEO-PURO,12.895,15.446,-2.551,-16.52
2026-06-20,PM10,out,METEO-PURO,12.452,11.977,0.475,3.97
2026-06-21,PM10,out,METEO-PURO,15.402,12.151,3.251,26.75
2026-06-22,PM10,out,METEO-PURO,22.537,15.65,6.887,44.01
2026-06-26,PM10,out,METEO-PURO,14.27,14.661,-0.391,-2.67
2026-06-27,PM10,out,METEO-PURO,10.734,13.86,-3.126,-22.55
2026-06-28,PM10,out,METEO-PURO,4.477,9.084,-4.607,-50.72
2026-06-30,PM10,out,METEO-PURO,6.507,14.205,-7.698,-54.19
2026-07-01,PM10,out,METEO-PURO,4.878,13.117,-8.239,-62.81
2026-07-02,PM10,out,METEO-PURO,6.614,12.758,-6.145,-48.16
2026-07-03,PM10,out,METEO-PURO,3.79,11.169,-7.379,-66.06
2026-07-04,PM10,out,METEO-PURO,6.05,10.193,-4.143,-40.64
2026-07-05,PM10,out,METEO-PURO,9.077,13.223,-4.146,-31.35
2026-07-06,PM10,out,METEO-PURO,10.344,16.439,-6.095,-37.08
2026-07-07,PM10,out,METEO-PURO,16.637,16.746,-0.11,-0.65
2026-07-08,PM10,out,METEO-PURO,19.741,15.307,4.434,28.97
2026-07-09,PM10,out,METEO-PURO,17.338,14.845,2.493,16.79
2026-07-10,PM10,out,METEO-PURO,20.19,11.319,8.871,78.37
2026-07-11,PM10,out,METEO-PURO,14.356,13.776,0.58,4.21
2026-07-12,PM10,out,METEO-PURO,18.33,12.65,5.681,44.91
2026-07-13,PM10,out,METEO-PURO,18.496,18.335,0.161,0.88
2026-07-14,PM10,out,METEO-PURO,17.966,16.126,1.84,11.41
2026-07-15,PM10,out,METEO-PURO,17.954,14.5,3.454,23.82
2026-07-16,PM10,out,METEO-PURO,14.875,11.833,3.042,25.7
2026-07-17,PM10,out,METEO-PURO,10.633,10.983,-0.351,-3.19
2026-07-18,PM10,out,METEO-PURO,10.725,10.74,-0.016,-0.14
2026-07-19,PM10,out,METEO-PURO,18.419,12.474,5.945,47.66
2026-07-20,PM10,out,METEO-PURO,21.717,13.173,8.544,64.86
2026-07-21,PM10,out,METEO-PURO,12.604,12.497,0.107,0.86
2026-07-22,PM10,out,METEO-PURO,11.278,14.262,-2.984,-20.92
2026-07-23,PM10,out,METEO-PURO,15.206,13.548,1.658,12.24
2026-07-24,PM10,out,METEO-PURO,17.979,11.701,6.279,53.66
2026-07-25,PM10,out,METEO-PURO,10.911,10.142,0.769,7.58
2026-07-26,PM10,out,METEO-PURO,7.516,11.764,-4.248,-36.11
2026-07-27,PM10,out,METEO-PURO,8.411,12.948,-4.537,-35.04
2026-07-28,PM10,out,METEO-PURO,14.41,15.305,-0.896,-5.85
2026-07-29,PM10,out,METEO-PURO,22.396,14.704,7.692,52.31
2026-07-30,PM10,out,METEO-PURO,17.856,13.67,4.186,30.62
2026-07-31,PM10,out,METEO-PURO,11.088,10.811,0.277,2.56
2026-08-01,PM10,out,METEO-PURO,9.158,7.802,1.356,17.38
2025-09-01,PM10,out,CON-LAGS,10.271,10.776,-0.504,-4.68
2025-09-02,PM10,out,CON-LAGS,8.203,13.701,-5.498,-40.13
2025-09-03,PM10,out,CON-LAGS,14.385,13.216,1.169,8.85
2025-09-04,PM10,out,CON-LAGS,11.613,12.731,-1.118,-8.78
2025-09-05,PM10,out,CON-LAGS,11.635,15.893,-4.258,-26.79
2025-09-06,PM10,out,CON-LAGS,11.23,12.78,-1.55,-12.13
2025-09-07,PM10,out,CON-LAGS,9.247,9.308,-0.061,-0.65
2025-09-08,PM10,out,CON-LAGS,5.013,11.549,-6.536,-56.59
2025-09-09,PM10,out,CON-LAGS,9.76,13.136,-3.376,-25.7
2025-09-10,PM10,out,CON-LAGS,11.5,11.975,-0.475,-3.97
2025-09-11,PM10,out,CON-LAGS,10.225,15.584,-5.359,-34.39
2025-09-12,PM10,out,CON-LAGS,8.887,14.967,-6.08,-40.63
2025-09-13,PM10,out,CON-LAGS,9.711,9.872,-0.161,-1.63
2025-09-14,PM10,out,CON-LAGS,6.774,11.038,-4.263,-38.63
2025-09-15,PM10,out,CON-LAGS,8.197,15.063,-6.866,-45.58
2025-09-16,PM10,out,CON-LAGS,13.083,15.041,-1.958,-13.02
2025-09-17,PM10,out,CON-LAGS,14.999,14.973,0.026,0.17
2025-09-18,PM10,out,CON-LAGS,15.907,17.389,-1.482,-8.52
2025-09-19,PM10,out,CON-LAGS,11.589,16.875,-5.286,-31.32
2025-09-20,PM10,out,CON-LAGS,7.549,10.046,-2.498,-24.86
2025-09-21,PM10,out,CON-LAGS,3.998,9.044,-5.046,-55.8
2025-09-22,PM10,out,CON-LAGS,4.048,12.442,-8.394,-67.47
2025-09-23,PM10,out,CON-LAGS,6.81,12.602,-5.792,-45.96
2025-09-24,PM10,out,CON-LAGS,8.025,13.896,-5.87,-42.25
2025-09-25,PM10,out,CON-LAGS,8.491,15.008,-6.516,-43.42
2025-09-26,PM10,out,CON-LAGS,9.654,14.963,-5.309,-35.48
2025-09-27,PM10,out,CON-LAGS,9.555,11.424,-1.869,-16.36
2025-09-28,PM10,out,CON-LAGS,9.921,10.741,-0.819,-7.63
2025-09-29,PM10,out,CON-LAGS,11.254,15.12,-3.866,-25.57
2025-09-30,PM10,out,CON-LAGS,12.03,13.7,-1.67,-12.19
2025-10-01,PM10,out,CON-LAGS,14.482,16.197,-1.715,-10.59
2025-10-02,PM10,out,CON-LAGS,12.03,16.85,-4.82,-28.6
2025-10-03,PM10,out,CON-LAGS,16.902,16.093,0.809,5.03
2025-10-04,PM10,out,CON-LAGS,11.192,13.965,-2.773,-19.85
2025-10-05,PM10,out,CON-LAGS,11.781,7.599,4.181,55.02
2025-10-06,PM10,out,CON-LAGS,10.663,14.544,-3.881,-26.68
2025-10-07,PM10,out,CON-LAGS,8.891,14.487,-5.596,-38.63
2025-10-08,PM10,out,CON-LAGS,14.442,12.82,1.623,12.66
2025-10-09,PM10,out,CON-LAGS,12.41,12.394,0.016,0.13
2025-10-10,PM10,out,CON-LAGS,14.149,14.091,0.058,0.41
2025-10-11,PM10,out,CON-LAGS,13.449,13.643,-0.194,-1.42
2025-10-12,PM10,out,CON-LAGS,8.36,14.213,-5.854,-41.18
2025-10-13,PM10,out,CON-LAGS,11.025,16.232,-5.208,-32.08
2025-10-14,PM10,out,CON-LAGS,24.298,14.065,10.232,72.75
2025-10-15,PM10,out,CON-LAGS,22.955,15.359,7.596,49.45
2025-10-16,PM10,out,CON-LAGS,23.21,14.834,8.377,56.47
2025-10-17,PM10,out,CON-LAGS,18.187,15.869,2.318,14.61
2025-10-18,PM10,out,CON-LAGS,16.809,15.105,1.704,11.28
2025-10-19,PM10,out,CON-LAGS,9.405,7.706,1.699,22.05
2025-10-20,PM10,out,CON-LAGS,3.463,13.954,-10.491,-75.18
2025-10-21,PM10,out,CON-LAGS,2.978,12.938,-9.959,-76.98
2025-10-22,PM10,out,CON-LAGS,5.609,14.487,-8.878,-61.28
2025-10-23,PM10,out,CON-LAGS,15.562,9.89,5.672,57.35
2025-10-24,PM10,out,CON-LAGS,14.517,14.584,-0.067,-0.46
2025-10-25,PM10,out,CON-LAGS,8.905,11.2,-2.294,-20.48
2025-10-26,PM10,out,CON-LAGS,7.193,10.954,-3.762,-34.34
2025-10-27,PM10,out,CON-LAGS,10.118,14.147,-4.029,-28.48
2025-10-28,PM10,out,CON-LAGS,8.818,14.556,-5.738,-39.42
2025-10-29,PM10,out,CON-LAGS,6.654,12.962,-6.307,-48.66
2025-10-30,PM10,out,CON-LAGS,4.593,13.806,-9.213,-66.73
2025-10-31,PM10,out,CON-LAGS,3.063,10.152,-7.089,-69.83
2025-11-01,PM10,out,CON-LAGS,4.536,8.463,-3.927,-46.4
2025-11-02,PM10,out,CON-LAGS,7.159,9.567,-2.408,-25.17
2025-11-03,PM10,out,CON-LAGS,7.794,13.307,-5.513,-41.43
2025-11-04,PM10,out,CON-LAGS,8.751,11.683,-2.932,-25.1
2025-11-05,PM10,out,CON-LAGS,4.346,12.453,-8.107,-65.1
2025-11-06,PM10,out,CON-LAGS,4.929,10.479,-5.55,-52.96
2025-11-07,PM10,out,CON-LAGS,4.905,9.179,-4.274,-46.56
2025-11-08,PM10,out,CON-LAGS,7.574,9.736,-2.161,-22.2
2025-11-09,PM10,out,CON-LAGS,5.35,11.405,-6.055,-53.09
2025-11-10,PM10,out,CON-LAGS,4.246,12.404,-8.159,-65.77
2025-11-11,PM10,out,CON-LAGS,5.841,12.84,-6.999,-54.51
2025-11-12,PM10,out,CON-LAGS,9.282,14.928,-5.645,-37.82
2025-11-13,PM10,out,CON-LAGS,12.966,14.319,-1.353,-9.45
2025-11-14,PM10,out,CON-LAGS,3.372,13.829,-10.458,-75.62
2025-11-15,PM10,out,CON-LAGS,2.948,9.33,-6.382,-68.4
2025-11-16,PM10,out,CON-LAGS,3.916,11.426,-7.51,-65.73
2025-11-17,PM10,out,CON-LAGS,6.994,13.151,-6.157,-46.82
2025-11-18,PM10,out,CON-LAGS,7.573,13.733,-6.16,-44.86
2025-11-19,PM10,out,CON-LAGS,4.405,12.06,-7.655,-63.47
2025-11-20,PM10,out,CON-LAGS,2.424,11.449,-9.026,-78.83
2025-11-21,PM10,out,CON-LAGS,4.336,10.225,-5.889,-57.6
2025-11-22,PM10,out,CON-LAGS,3.797,9.26,-5.463,-58.99
2025-11-23,PM10,out,CON-LAGS,2.501,8.325,-5.824,-69.96
2025-11-24,PM10,out,CON-LAGS,3.189,9.837,-6.648,-67.59
2025-11-25,PM10,out,CON-LAGS,7.131,8.721,-1.59,-18.23
2025-11-26,PM10,out,CON-LAGS,7.644,12.2,-4.555,-37.34
2025-11-27,PM10,out,CON-LAGS,8.727,13.689,-4.962,-36.25
2025-11-30,PM10,out,CON-LAGS,10.005,10.13,-0.125,-1.23
2025-12-01,PM10,out,CON-LAGS,5.367,12.25,-6.882,-56.18
2025-12-02,PM10,out,CON-LAGS,5.688,12.421,-6.733,-54.21
2025-12-03,PM10,out,CON-LAGS,4.839,10.777,-5.938,-55.1
2025-12-04,PM10,out,CON-LAGS,3.545,12.298,-8.753,-71.17
2025-12-05,PM10,out,CON-LAGS,4.131,12.874,-8.743,-67.91
2025-12-06,PM10,out,CON-LAGS,1.5,8.82,-7.32,-82.99
2025-12-07,PM10,out,CON-LAGS,1.691,8.829,-7.138,-80.85
2025-12-08,PM10,out,CON-LAGS,4.239,12.753,-8.513,-66.76
2025-12-09,PM10,out,CON-LAGS,10.197,11.404,-1.207,-10.58
2025-12-10,PM10,out,CON-LAGS,10.994,10.254,0.74,7.22
2025-12-11,PM10,out,CON-LAGS,17.677,15.923,1.754,11.01
2025-12-12,PM10,out,CON-LAGS,27.114,15.38,11.734,76.3
2025-12-13,PM10,out,CON-LAGS,20.899,13.164,7.735,58.76
2025-12-14,PM10,out,CON-LAGS,24.178,12.609,11.57,91.76
2025-12-15,PM10,out,CON-LAGS,11.478,9.02,2.458,27.25
2025-12-16,PM10,out,CON-LAGS,12.548,11.187,1.361,12.17
2025-12-17,PM10,out,CON-LAGS,9.485,14.744,-5.259,-35.67
2025-12-18,PM10,out,CON-LAGS,7.615,14.104,-6.488,-46.01
2025-12-19,PM10,out,CON-LAGS,11.588,8.902,2.686,30.17
2025-12-20,PM10,out,CON-LAGS,8.639,10.021,-1.382,-13.79
2025-12-21,PM10,out,CON-LAGS,2.251,8.781,-6.53,-74.37
2025-12-22,PM10,out,CON-LAGS,2.276,9.24,-6.964,-75.37
2025-12-23,PM10,out,CON-LAGS,4.383,10.56,-6.177,-58.5
2025-12-24,PM10,out,CON-LAGS,6.945,10.815,-3.87,-35.78
2025-12-25,PM10,out,CON-LAGS,6.989,12.498,-5.509,-44.08
2025-12-26,PM10,out,CON-LAGS,9.536,10.624,-1.089,-10.25
2025-12-27,PM10,out,CON-LAGS,4.188,9.843,-5.654,-57.45
2025-12-28,PM10,out,CON-LAGS,7.007,9.732,-2.724,-27.99
2025-12-29,PM10,out,CON-LAGS,10.57,10.284,0.286,2.78
2025-12-30,PM10,out,CON-LAGS,12.419,9.01,3.408,37.82
2025-12-31,PM10,out,CON-LAGS,14.305,11.775,2.53,21.49
2026-01-01,PM10,out,CON-LAGS,13.464,11.506,1.957,17.01
2026-01-02,PM10,out,CON-LAGS,13.191,11.041,2.15,19.47
2026-01-03,PM10,out,CON-LAGS,6.236,8.638,-2.401,-27.8
2026-01-04,PM10,out,CON-LAGS,5.93,8.012,-2.082,-25.98
2026-01-05,PM10,out,CON-LAGS,6.668,10.237,-3.57,-34.87
2026-01-06,PM10,out,CON-LAGS,8.07,9.334,-1.264,-13.54
2026-01-07,PM10,out,CON-LAGS,5.428,9.031,-3.603,-39.9
2026-01-08,PM10,out,CON-LAGS,3.313,8.66,-5.348,-61.75
2026-01-09,PM10,out,CON-LAGS,3.936,9.426,-5.491,-58.25
2026-01-10,PM10,out,CON-LAGS,6.684,8.026,-1.342,-16.73
2026-01-11,PM10,out,CON-LAGS,3.072,8.165,-5.093,-62.38
2026-01-12,PM10,out,CON-LAGS,5.717,7.945,-2.228,-28.05
2026-01-13,PM10,out,CON-LAGS,8.594,7.958,0.636,7.99
2026-01-14,PM10,out,CON-LAGS,4.007,9.163,-5.156,-56.27
2026-01-15,PM10,out,CON-LAGS,4.103,7.345,-3.243,-44.15
2026-01-16,PM10,out,CON-LAGS,13.162,9.656,3.507,36.32
2026-01-17,PM10,out,CON-LAGS,7.13,7.678,-0.548,-7.13
2026-01-18,PM10,out,CON-LAGS,3.908,10.302,-6.393,-62.06
2026-01-19,PM10,out,CON-LAGS,6.946,10.549,-3.603,-34.15
