date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-13,NO2,out,CON-LAGS,14.93,16.165,-1.235,-7.64
2026-01-14,NO2,out,CON-LAGS,15.751,18.087,-2.336,-12.92
2026-01-15,NO2,out,CON-LAGS,18.823,17.393,1.43,8.22
2026-01-16,NO2,out,CON-LAGS,19.339,17.842,1.497,8.39
2026-01-17,NO2,out,CON-LAGS,15.19,19.587,-4.397,-22.45
2026-01-18,NO2,out,CON-LAGS,19.906,22.177,-2.271,-10.24
2026-01-19,NO2,out,CON-LAGS,17.056,22.177,-5.121,-23.09
2026-01-20,NO2,out,CON-LAGS,19.077,19.788,-0.711,-3.59
2026-01-21,NO2,out,CON-LAGS,14.198,16.924,-2.726,-16.11
2026-01-22,NO2,out,CON-LAGS,17.066,19.616,-2.55,-13.0
2026-01-23,NO2,out,CON-LAGS,16.401,16.246,0.155,0.95
2026-01-24,NO2,out,CON-LAGS,16.335,17.058,-0.722,-4.23
2026-01-25,NO2,out,CON-LAGS,31.416,19.836,11.58,58.38
2026-01-26,NO2,out,CON-LAGS,15.105,18.84,-3.735,-19.82
2026-01-27,NO2,out,CON-LAGS,24.947,17.304,7.643,44.17
2026-01-28,NO2,out,CON-LAGS,24.595,19.211,5.384,28.02
2026-01-29,NO2,out,CON-LAGS,19.169,17.46,1.708,9.78
2026-01-30,NO2,out,CON-LAGS,26.134,16.78,9.354,55.75
2026-01-31,NO2,out,CON-LAGS,16.284,18.619,-2.336,-12.55
2026-02-01,NO2,out,CON-LAGS,16.19,17.81,-1.62,-9.09
2026-02-02,NO2,out,CON-LAGS,19.599,17.996,1.603,8.9
2026-02-03,NO2,out,CON-LAGS,18.863,19.345,-0.482,-2.49
2026-02-04,NO2,out,CON-LAGS,18.073,19.042,-0.969,-5.09
2026-02-05,NO2,out,CON-LAGS,16.582,15.183,1.399,9.21
2026-02-06,NO2,out,CON-LAGS,17.202,15.652,1.55,9.9
2026-02-07,NO2,out,CON-LAGS,20.137,16.246,3.891,23.95
2026-02-08,NO2,out,CON-LAGS,24.711,20.275,4.435,21.88
2026-02-09,NO2,out,CON-LAGS,5.507,17.237,-11.73,-68.05
2026-02-10,NO2,out,CON-LAGS,10.783,16.313,-5.53,-33.9
2026-02-11,NO2,out,CON-LAGS,18.263,14.541,3.722,25.6
2026-02-12,NO2,out,CON-LAGS,20.508,13.294,7.215,54.27
2026-02-13,NO2,out,CON-LAGS,10.228,13.493,-3.265,-24.2
2026-02-14,NO2,out,CON-LAGS,7.136,14.295,-7.159,-50.08
2026-02-15,NO2,out,CON-LAGS,13.03,16.269,-3.24,-19.91
2026-02-16,NO2,out,CON-LAGS,19.747,13.854,5.893,42.54
2026-02-17,NO2,out,CON-LAGS,7.772,13.446,-5.673,-42.19
2026-02-18,NO2,out,CON-LAGS,15.258,12.984,2.274,17.51
2026-02-19,NO2,out,CON-LAGS,18.95,15.803,3.147,19.92
2026-02-20,NO2,out,CON-LAGS,16.619,15.063,1.556,10.33
2026-02-21,NO2,out,CON-LAGS,10.951,15.155,-4.205,-27.74
2026-02-22,NO2,out,CON-LAGS,18.146,19.703,-1.558,-7.91
2026-02-23,NO2,out,CON-LAGS,18.95,17.648,1.301,7.37
2026-02-24,NO2,out,CON-LAGS,13.115,14.306,-1.191,-8.33
2026-02-25,NO2,out,CON-LAGS,15.101,15.143,-0.042,-0.28
2026-02-26,NO2,out,CON-LAGS,12.813,13.611,-0.798,-5.86
2026-02-27,NO2,out,CON-LAGS,7.973,12.101,-4.128,-34.11
2026-02-28,NO2,out,CON-LAGS,4.971,15.261,-10.29,-67.43
2026-03-01,NO2,out,CON-LAGS,10.55,14.547,-3.997,-27.48
2026-03-02,NO2,out,CON-LAGS,14.527,12.994,1.533,11.8
2026-03-03,NO2,out,CON-LAGS,12.911,12.794,0.116,0.91
2026-03-04,NO2,out,CON-LAGS,11.941,11.235,0.706,6.29
2026-03-05,NO2,out,CON-LAGS,13.468,11.368,2.1,18.48
2026-03-06,NO2,out,CON-LAGS,8.459,11.503,-3.045,-26.47
2026-03-07,NO2,out,CON-LAGS,8.721,11.677,-2.956,-25.32
2026-03-08,NO2,out,CON-LAGS,11.061,13.339,-2.279,-17.08
2026-03-09,NO2,out,CON-LAGS,10.526,12.675,-2.149,-16.95
2026-03-10,NO2,out,CON-LAGS,10.71,13.535,-2.825,-20.87
2025-09-01,PM10,zbe,METEO-PURO,8.846,7.531,1.314,17.45
2025-09-02,PM10,zbe,METEO-PURO,7.819,8.762,-0.943,-10.77
2025-09-03,PM10,zbe,METEO-PURO,14.093,8.871,5.222,58.87
2025-09-04,PM10,zbe,METEO-PURO,10.665,9.058,1.608,17.75
2025-09-05,PM10,zbe,METEO-PURO,10.75,8.978,1.773,19.74
2025-09-06,PM10,zbe,METEO-PURO,10.982,9.11,1.872,20.55
2025-09-07,PM10,zbe,METEO-PURO,7.893,10.277,-2.384,-23.19
2025-09-08,PM10,zbe,METEO-PURO,5.467,6.384,-0.918,-14.37
2025-09-09,PM10,zbe,METEO-PURO,8.512,7.938,0.574,7.23
2025-09-10,PM10,zbe,METEO-PURO,10.735,5.998,4.736,78.96
2025-09-11,PM10,zbe,METEO-PURO,8.758,9.4,-0.642,-6.83
2025-09-12,PM10,zbe,METEO-PURO,7.786,6.358,1.428,22.46
2025-09-13,PM10,zbe,METEO-PURO,8.666,6.351,2.315,36.44
2025-09-14,PM10,zbe,METEO-PURO,5.652,7.566,-1.914,-25.29
2025-09-15,PM10,zbe,METEO-PURO,7.963,6.965,0.998,14.33
2025-09-16,PM10,zbe,METEO-PURO,11.315,9.581,1.734,18.1
2025-09-17,PM10,zbe,METEO-PURO,13.575,10.772,2.803,26.02
2025-09-18,PM10,zbe,METEO-PURO,14.906,12.476,2.43,19.48
2025-09-19,PM10,zbe,METEO-PURO,10.685,10.018,0.668,6.67
2025-09-20,PM10,zbe,METEO-PURO,6.577,6.847,-0.27,-3.95
2025-09-21,PM10,zbe,METEO-PURO,3.447,7.598,-4.152,-54.64
2025-09-22,PM10,zbe,METEO-PURO,3.508,7.363,-3.856,-52.36
2025-09-23,PM10,zbe,METEO-PURO,5.909,8.074,-2.165,-26.81
2025-09-24,PM10,zbe,METEO-PURO,6.539,9.141,-2.602,-28.46
2025-09-25,PM10,zbe,METEO-PURO,13.754,8.995,4.76,52.91
2025-09-26,PM10,zbe,METEO-PURO,14.552,8.898,5.654,63.55
2025-09-27,PM10,zbe,METEO-PURO,11.256,9.407,1.848,19.65
2025-09-28,PM10,zbe,METEO-PURO,11.156,9.48,1.676,17.68
2025-09-29,PM10,zbe,METEO-PURO,11.425,10.719,0.707,6.59
2025-09-30,PM10,zbe,METEO-PURO,12.948,10.729,2.22,20.69
2025-10-01,PM10,zbe,METEO-PURO,15.423,12.388,3.035,24.5
2025-10-02,PM10,zbe,METEO-PURO,15.124,13.899,1.225,8.82
2025-10-03,PM10,zbe,METEO-PURO,15.063,11.8,3.263,27.65
2025-10-04,PM10,zbe,METEO-PURO,9.967,10.028,-0.062,-0.61
2025-10-05,PM10,zbe,METEO-PURO,10.908,7.333,3.574,48.74
2025-10-06,PM10,zbe,METEO-PURO,11.203,11.857,-0.654,-5.52
2025-10-07,PM10,zbe,METEO-PURO,9.43,12.453,-3.023,-24.28
2025-10-08,PM10,zbe,METEO-PURO,13.082,11.041,2.041,18.49
2025-10-09,PM10,zbe,METEO-PURO,10.878,8.319,2.559,30.76
2025-10-10,PM10,zbe,METEO-PURO,13.8,9.588,4.212,43.93
2025-10-11,PM10,zbe,METEO-PURO,11.885,7.549,4.336,57.43
2025-10-12,PM10,zbe,METEO-PURO,7.511,10.001,-2.49,-24.9
2025-10-13,PM10,zbe,METEO-PURO,10.394,10.168,0.226,2.22
2025-10-14,PM10,zbe,METEO-PURO,20.104,11.216,8.888,79.24
2025-10-15,PM10,zbe,METEO-PURO,19.878,10.424,9.454,90.69
2025-10-16,PM10,zbe,METEO-PURO,22.777,10.663,12.114,113.61
2025-10-17,PM10,zbe,METEO-PURO,18.131,11.369,6.763,59.49
2025-10-18,PM10,zbe,METEO-PURO,15.302,9.631,5.671,58.89
2025-10-19,PM10,zbe,METEO-PURO,7.671,3.683,3.987,108.25
2025-10-20,PM10,zbe,METEO-PURO,3.075,7.147,-4.072,-56.97
2025-10-21,PM10,zbe,METEO-PURO,2.971,7.005,-4.035,-57.6
2025-10-22,PM10,zbe,METEO-PURO,5.704,6.836,-1.132,-16.56
2025-10-23,PM10,zbe,METEO-PURO,14.383,8.745,5.638,64.47
2025-10-24,PM10,zbe,METEO-PURO,12.183,7.499,4.684,62.46
2025-10-25,PM10,zbe,METEO-PURO,7.046,7.142,-0.097,-1.35
2025-10-26,PM10,zbe,METEO-PURO,6.806,6.481,0.326,5.03
2025-10-27,PM10,zbe,METEO-PURO,11.731,10.365,1.366,13.18
2025-10-28,PM10,zbe,METEO-PURO,9.635,12.13,-2.495,-20.57
2025-10-29,PM10,zbe,METEO-PURO,5.72,8.385,-2.665,-31.78
2025-10-30,PM10,zbe,METEO-PURO,3.983,9.211,-5.228,-56.76
2025-10-31,PM10,zbe,METEO-PURO,3.17,9.387,-6.217,-66.23
2025-11-01,PM10,zbe,METEO-PURO,4.343,7.481,-3.138,-41.95
2025-11-02,PM10,zbe,METEO-PURO,6.631,7.983,-1.352,-16.94
2025-11-03,PM10,zbe,METEO-PURO,7.83,14.68,-6.85,-46.66
2025-11-04,PM10,zbe,METEO-PURO,7.541,12.941,-5.4,-41.72
2025-11-05,PM10,zbe,METEO-PURO,3.685,10.824,-7.139,-65.95
2025-11-06,PM10,zbe,METEO-PURO,4.456,8.474,-4.018,-47.41
2025-11-07,PM10,zbe,METEO-PURO,4.694,8.05,-3.357,-41.7
2025-11-08,PM10,zbe,METEO-PURO,8.364,8.419,-0.054,-0.65
2025-11-09,PM10,zbe,METEO-PURO,5.373,13.582,-8.209,-60.44
2025-11-10,PM10,zbe,METEO-PURO,4.077,11.304,-7.226,-63.93
2025-11-11,PM10,zbe,METEO-PURO,7.32,13.593,-6.273,-46.15
2025-11-12,PM10,zbe,METEO-PURO,13.899,13.784,0.116,0.84
2025-11-13,PM10,zbe,METEO-PURO,20.701,13.095,7.606,58.08
2025-11-14,PM10,zbe,METEO-PURO,5.424,7.826,-2.401,-30.69
2025-11-15,PM10,zbe,METEO-PURO,4.659,10.398,-5.74,-55.2
2025-11-16,PM10,zbe,METEO-PURO,5.125,12.818,-7.693,-60.01
2025-11-17,PM10,zbe,METEO-PURO,11.377,9.16,2.217,24.2
2025-11-18,PM10,zbe,METEO-PURO,9.992,10.277,-0.285,-2.77
2025-11-19,PM10,zbe,METEO-PURO,6.534,6.339,0.195,3.07
2025-11-20,PM10,zbe,METEO-PURO,6.959,7.306,-0.347,-4.75
2025-11-21,PM10,zbe,METEO-PURO,7.496,7.835,-0.339,-4.32
2025-11-22,PM10,zbe,METEO-PURO,5.329,9.693,-4.364,-45.02
2025-11-23,PM10,zbe,METEO-PURO,3.509,8.692,-5.183,-59.63
2025-11-24,PM10,zbe,METEO-PURO,6.648,8.175,-1.527,-18.68
2025-11-25,PM10,zbe,METEO-PURO,13.495,8.685,4.81,55.39
2025-11-26,PM10,zbe,METEO-PURO,10.43,10.673,-0.243,-2.28
2025-11-27,PM10,zbe,METEO-PURO,10.934,14.135,-3.201,-22.64
2025-11-28,PM10,zbe,METEO-PURO,15.0,16.21,-1.21,-7.46
2025-11-29,PM10,zbe,METEO-PURO,8.509,9.358,-0.849,-9.08
2025-11-30,PM10,zbe,METEO-PURO,12.551,8.656,3.896,45.01
2025-12-01,PM10,zbe,METEO-PURO,5.485,13.448,-7.963,-59.21
2025-12-02,PM10,zbe,METEO-PURO,7.343,7.433,-0.09,-1.21
2025-12-03,PM10,zbe,METEO-PURO,6.128,12.562,-6.434,-51.22
2025-12-04,PM10,zbe,METEO-PURO,8.257,8.534,-0.277,-3.25
2025-12-05,PM10,zbe,METEO-PURO,6.047,5.97,0.076,1.28
2025-12-06,PM10,zbe,METEO-PURO,2.459,10.761,-8.302,-77.15
2025-12-07,PM10,zbe,METEO-PURO,2.423,11.938,-9.515,-79.7
2025-12-08,PM10,zbe,METEO-PURO,6.032,12.069,-6.037,-50.02
2025-12-09,PM10,zbe,METEO-PURO,11.517,9.999,1.518,15.18
2025-12-10,PM10,zbe,METEO-PURO,13.715,7.8,5.915,75.83
2025-12-11,PM10,zbe,METEO-PURO,20.258,13.379,6.879,51.42
2025-12-12,PM10,zbe,METEO-PURO,28.092,12.859,15.232,118.45
2025-12-13,PM10,zbe,METEO-PURO,27.294,15.33,11.964,78.04
2025-12-14,PM10,zbe,METEO-PURO,25.8,11.922,13.878,116.4
2025-12-15,PM10,zbe,METEO-PURO,12.513,9.577,2.936,30.65
2025-12-16,PM10,zbe,METEO-PURO,12.81,5.563,7.247,130.28
2025-12-17,PM10,zbe,METEO-PURO,10.291,11.566,-1.275,-11.03
2025-12-18,PM10,zbe,METEO-PURO,9.481,11.851,-2.369,-19.99
2025-12-19,PM10,zbe,METEO-PURO,13.188,8.353,4.834,57.87
2025-12-20,PM10,zbe,METEO-PURO,9.069,12.649,-3.58,-28.3
2025-12-21,PM10,zbe,METEO-PURO,3.109,4.841,-1.732,-35.78
2025-12-22,PM10,zbe,METEO-PURO,3.592,10.192,-6.6,-64.76
2025-12-23,PM10,zbe,METEO-PURO,6.339,10.337,-3.998,-38.68
2025-12-24,PM10,zbe,METEO-PURO,9.854,9.62,0.233,2.43
2025-12-25,PM10,zbe,METEO-PURO,9.405,9.57,-0.165,-1.72
2025-12-26,PM10,zbe,METEO-PURO,9.899,10.976,-1.078,-9.82
2025-12-27,PM10,zbe,METEO-PURO,4.984,11.421,-6.436,-56.36
2025-12-28,PM10,zbe,METEO-PURO,8.762,9.987,-1.226,-12.27
2025-12-29,PM10,zbe,METEO-PURO,12.169,12.967,-0.798,-6.15
2025-12-30,PM10,zbe,METEO-PURO,13.762,10.934,2.828,25.86
2025-12-31,PM10,zbe,METEO-PURO,19.943,8.789,11.154,126.9
2026-01-01,PM10,zbe,METEO-PURO,15.613,15.341,0.272,1.77
2026-01-02,PM10,zbe,METEO-PURO,14.569,13.706,0.864,6.3
2026-01-03,PM10,zbe,METEO-PURO,7.958,11.223,-3.265,-29.09
2026-01-04,PM10,zbe,METEO-PURO,7.512,10.94,-3.428,-31.33
2026-01-05,PM10,zbe,METEO-PURO,9.623,11.683,-2.06,-17.63
2026-01-06,PM10,zbe,METEO-PURO,11.0,9.675,1.325,13.69
2026-01-07,PM10,zbe,METEO-PURO,7.199,13.137,-5.938,-45.2
2026-01-08,PM10,zbe,METEO-PURO,4.758,10.387,-5.629,-54.19
2026-01-09,PM10,zbe,METEO-PURO,6.28,10.714,-4.434,-41.39
2026-01-10,PM10,zbe,METEO-PURO,9.173,10.108,-0.935,-9.25
2026-01-11,PM10,zbe,METEO-PURO,4.292,9.35,-5.057,-54.09
2026-01-12,PM10,zbe,METEO-PURO,8.271,9.344,-1.073,-11.48
2026-01-13,PM10,zbe,METEO-PURO,11.445,10.037,1.409,14.03
2026-01-14,PM10,zbe,METEO-PURO,14.717,10.877,3.84,35.31
2026-01-15,PM10,zbe,METEO-PURO,13.609,6.48,7.128,110.0
2026-01-16,PM10,zbe,METEO-PURO,15.311,11.497,3.814,33.18
2026-01-17,PM10,zbe,METEO-PURO,8.508,8.461,0.047,0.55
2026-01-18,PM10,zbe,METEO-PURO,6.887,11.661,-4.774,-40.94
2026-01-19,PM10,zbe,METEO-PURO,10.562,11.421,-0.86,-7.53
2026-01-20,PM10,zbe,METEO-PURO,9.024,12.397,-3.373,-27.21
2026-01-21,PM10,zbe,METEO-PURO,7.556,6.783,0.772,11.39
2026-01-22,PM10,zbe,METEO-PURO,7.824,7.578,0.246,3.24
2026-01-23,PM10,zbe,METEO-PURO,4.302,4.803,-0.5,-10.42
2026-01-24,PM10,zbe,METEO-PURO,4.576,7.781,-3.205,-41.19
2026-01-25,PM10,zbe,METEO-PURO,9.129,8.032,1.097,13.66
2026-01-26,PM10,zbe,METEO-PURO,6.768,4.4,2.368,53.82
2026-01-27,PM10,zbe,METEO-PURO,4.834,4.604,0.23,4.99
2026-01-28,PM10,zbe,METEO-PURO,7.619,6.053,1.566,25.87
2026-01-29,PM10,zbe,METEO-PURO,11.894,6.606,5.288,80.05
2026-01-30,PM10,zbe,METEO-PURO,10.403,5.28,5.123,97.03
2026-01-31,PM10,zbe,METEO-PURO,12.411,7.437,4.973,66.87
2026-02-01,PM10,zbe,METEO-PURO,6.682,5.834,0.848,14.53
2026-02-02,PM10,zbe,METEO-PURO,4.073,5.527,-1.454,-26.31
2026-02-03,PM10,zbe,METEO-PURO,4.032,6.262,-2.231,-35.62
2026-02-04,PM10,zbe,METEO-PURO,5.596,6.261,-0.665,-10.62
2026-02-05,PM10,zbe,METEO-PURO,5.158,7.105,-1.946,-27.39
2026-02-06,PM10,zbe,METEO-PURO,6.608,9.037,-2.429,-26.87
2026-02-07,PM10,zbe,METEO-PURO,4.554,7.838,-3.284,-41.9
2026-02-08,PM10,zbe,METEO-PURO,11.754,7.756,3.998,51.55
2026-02-09,PM10,zbe,METEO-PURO,9.254,6.049,3.205,52.99
2026-02-10,PM10,zbe,METEO-PURO,10.273,6.996,3.277,46.84
2026-02-11,PM10,zbe,METEO-PURO,14.971,9.342,5.628,60.25
2026-02-12,PM10,zbe,METEO-PURO,14.024,11.844,2.18,18.41
2026-02-13,PM10,zbe,METEO-PURO,8.701,5.35,3.351,62.65
2026-02-14,PM10,zbe,METEO-PURO,13.391,8.619,4.772,55.36
2026-02-15,PM10,zbe,METEO-PURO,4.559,7.525,-2.966,-39.42
2026-02-16,PM10,zbe,METEO-PURO,4.394,8.689,-4.295,-49.43
2026-02-17,PM10,zbe,METEO-PURO,10.47,12.311,-1.841,-14.95
2026-02-18,PM10,zbe,METEO-PURO,6.074,6.796,-0.722,-10.63
2026-02-19,PM10,zbe,METEO-PURO,12.195,9.432,2.763,29.3
2026-02-20,PM10,zbe,METEO-PURO,20.136,11.492,8.644,75.22
2026-02-21,PM10,zbe,METEO-PURO,14.111,13.58,0.531,3.91
2026-02-22,PM10,zbe,METEO-PURO,15.363,11.464,3.899,34.01
2026-02-23,PM10,zbe,METEO-PURO,17.354,13.639,3.715,27.23
2026-02-24,PM10,zbe,METEO-PURO,19.594,16.66,2.934,17.61
2026-02-25,PM10,zbe,METEO-PURO,24.194,17.744,6.45,36.35
2026-02-26,PM10,zbe,METEO-PURO,26.363,16.072,10.291,64.03
2026-02-27,PM10,zbe,METEO-PURO,21.675,10.746,10.929,101.71
2026-02-28,PM10,zbe,METEO-PURO,27.61,10.138,17.472,172.34
2026-03-01,PM10,zbe,METEO-PURO,20.173,6.026,14.147,234.76
2026-03-02,PM10,zbe,METEO-PURO,18.194,7.322,10.872,148.5
2026-03-03,PM10,zbe,METEO-PURO,22.806,13.205,9.601,72.71
2026-03-04,PM10,zbe,METEO-PURO,37.936,14.378,23.558,163.84
2026-03-05,PM10,zbe,METEO-PURO,20.374,11.011,9.363,85.03
2026-03-06,PM10,zbe,METEO-PURO,4.221,9.516,-5.296,-55.65
2026-03-07,PM10,zbe,METEO-PURO,6.512,9.516,-3.004,-31.56
2026-03-08,PM10,zbe,METEO-PURO,8.412,8.852,-0.44,-4.97
2026-03-09,PM10,zbe,METEO-PURO,13.715,6.203,7.511,121.09
2026-03-10,PM10,zbe,METEO-PURO,16.77,16.089,0.681,4.23
2025-09-01,PM10,zbe,CON-LAGS,8.846,6.905,1.94,28.1
2025-09-02,PM10,zbe,CON-LAGS,7.819,7.093,0.726,10.23
2025-09-03,PM10,zbe,CON-LAGS,14.093,7.91,6.183,78.17
2025-09-04,PM10,zbe,CON-LAGS,10.665,9.87,0.795,8.06
2025-09-05,PM10,zbe,CON-LAGS,10.75,11.568,-0.818,-7.07
2025-09-06,PM10,zbe,CON-LAGS,10.982,9.834,1.148,11.68
2025-09-07,PM10,zbe,CON-LAGS,7.893,9.638,-1.744,-18.1
2025-09-08,PM10,zbe,CON-LAGS,5.467,6.743,-1.276,-18.93
2025-09-09,PM10,zbe,CON-LAGS,8.512,8.544,-0.032,-0.37
2025-09-10,PM10,zbe,CON-LAGS,10.735,7.907,2.828,35.77
2025-09-11,PM10,zbe,CON-LAGS,8.758,8.708,0.05,0.57
2025-09-12,PM10,zbe,CON-LAGS,7.786,7.791,-0.004,-0.06
2025-09-13,PM10,zbe,CON-LAGS,8.666,7.56,1.105,14.62
2025-09-14,PM10,zbe,CON-LAGS,5.652,9.132,-3.48,-38.11
2025-09-15,PM10,zbe,CON-LAGS,7.963,8.4,-0.436,-5.2
2025-09-16,PM10,zbe,CON-LAGS,11.315,9.685,1.63,16.83
2025-09-17,PM10,zbe,CON-LAGS,13.575,11.382,2.193,19.27
2025-09-18,PM10,zbe,CON-LAGS,14.906,13.554,1.352,9.97
2025-09-19,PM10,zbe,CON-LAGS,10.685,11.032,-0.347,-3.14
2025-09-20,PM10,zbe,CON-LAGS,6.577,7.318,-0.741,-10.13
2025-09-21,PM10,zbe,CON-LAGS,3.447,8.44,-4.993,-59.16
2025-09-22,PM10,zbe,CON-LAGS,3.508,9.606,-6.098,-63.48
2025-09-23,PM10,zbe,CON-LAGS,5.909,8.738,-2.829,-32.38
2025-09-24,PM10,zbe,CON-LAGS,6.539,10.03,-3.49,-34.8
2025-09-25,PM10,zbe,CON-LAGS,13.754,11.903,1.851,15.55
2025-09-26,PM10,zbe,CON-LAGS,14.552,11.406,3.147,27.59
2025-09-27,PM10,zbe,CON-LAGS,11.256,11.958,-0.702,-5.87
2025-09-28,PM10,zbe,CON-LAGS,11.156,10.976,0.181,1.64
2025-09-29,PM10,zbe,CON-LAGS,11.425,9.951,1.474,14.81
2025-09-30,PM10,zbe,CON-LAGS,12.948,10.756,2.192,20.38
2025-10-01,PM10,zbe,CON-LAGS,15.423,11.836,3.587,30.3
2025-10-02,PM10,zbe,CON-LAGS,15.124,14.576,0.549,3.77
2025-10-03,PM10,zbe,CON-LAGS,15.063,14.816,0.247,1.67
2025-10-04,PM10,zbe,CON-LAGS,9.967,12.001,-2.034,-16.95
2025-10-05,PM10,zbe,CON-LAGS,10.908,10.113,0.795,7.86
2025-10-06,PM10,zbe,CON-LAGS,11.203,13.085,-1.882,-14.39
2025-10-07,PM10,zbe,CON-LAGS,9.43,14.475,-5.045,-34.86
2025-10-08,PM10,zbe,CON-LAGS,13.082,11.182,1.9,16.99
2025-10-09,PM10,zbe,CON-LAGS,10.878,9.398,1.48,15.75
2025-10-10,PM10,zbe,CON-LAGS,13.8,9.254,4.546,49.13
2025-10-11,PM10,zbe,CON-LAGS,11.885,8.51,3.375,39.66
2025-10-12,PM10,zbe,CON-LAGS,7.511,13.179,-5.668,-43.01
2025-10-13,PM10,zbe,CON-LAGS,10.394,11.851,-1.457,-12.29
2025-10-14,PM10,zbe,CON-LAGS,20.104,11.554,8.55,73.99
2025-10-15,PM10,zbe,CON-LAGS,19.878,11.924,7.954,66.71
2025-10-16,PM10,zbe,CON-LAGS,22.777,11.725,11.052,94.26
2025-10-17,PM10,zbe,CON-LAGS,18.131,12.621,5.51,43.66
2025-10-18,PM10,zbe,CON-LAGS,15.302,12.808,2.494,19.48
2025-10-19,PM10,zbe,CON-LAGS,7.671,6.966,0.704,10.11
2025-10-20,PM10,zbe,CON-LAGS,3.075,8.137,-5.062,-62.21
2025-10-21,PM10,zbe,CON-LAGS,2.971,6.424,-3.454,-53.76
2025-10-22,PM10,zbe,CON-LAGS,5.704,6.59,-0.886,-13.45
2025-10-23,PM10,zbe,CON-LAGS,14.383,7.545,6.838,90.63
2025-10-24,PM10,zbe,CON-LAGS,12.183,7.673,4.51,58.78
2025-10-25,PM10,zbe,CON-LAGS,7.046,8.872,-1.826,-20.58
2025-10-26,PM10,zbe,CON-LAGS,6.806,6.533,0.273,4.18
2025-10-27,PM10,zbe,CON-LAGS,11.731,10.173,1.558,15.31
2025-10-28,PM10,zbe,CON-LAGS,9.635,12.162,-2.528,-20.78
2025-10-29,PM10,zbe,CON-LAGS,5.72,8.113,-2.392,-29.49
2025-10-30,PM10,zbe,CON-LAGS,3.983,10.06,-6.077,-60.41
2025-10-31,PM10,zbe,CON-LAGS,3.17,6.582,-3.412,-51.84
2025-11-01,PM10,zbe,CON-LAGS,4.343,5.374,-1.031,-19.19
2025-11-02,PM10,zbe,CON-LAGS,6.631,6.607,0.024,0.36
2025-11-03,PM10,zbe,CON-LAGS,7.83,11.454,-3.624,-31.64
2025-11-04,PM10,zbe,CON-LAGS,7.541,10.022,-2.481,-24.75
2025-11-05,PM10,zbe,CON-LAGS,3.685,8.074,-4.389,-54.35
2025-11-06,PM10,zbe,CON-LAGS,4.456,5.574,-1.117,-20.05
2025-11-07,PM10,zbe,CON-LAGS,4.694,5.534,-0.84,-15.18
2025-11-08,PM10,zbe,CON-LAGS,8.364,8.222,0.142,1.73
2025-11-09,PM10,zbe,CON-LAGS,5.373,10.548,-5.175,-49.06
2025-11-10,PM10,zbe,CON-LAGS,4.077,8.146,-4.069,-49.94
2025-11-11,PM10,zbe,CON-LAGS,7.32,9.158,-1.838,-20.07
2025-11-12,PM10,zbe,CON-LAGS,13.899,8.297,5.602,67.52
2025-11-13,PM10,zbe,CON-LAGS,20.701,9.818,10.883,110.85
2025-11-14,PM10,zbe,CON-LAGS,5.424,8.436,-3.011,-35.7
2025-11-15,PM10,zbe,CON-LAGS,4.659,10.965,-6.307,-57.51
2025-11-16,PM10,zbe,CON-LAGS,5.125,7.69,-2.564,-33.35
2025-11-17,PM10,zbe,CON-LAGS,11.377,12.443,-1.066,-8.57
2025-11-18,PM10,zbe,CON-LAGS,9.992,14.26,-4.268,-29.93
2025-11-19,PM10,zbe,CON-LAGS,6.534,11.942,-5.408,-45.29
2025-11-20,PM10,zbe,CON-LAGS,6.959,11.545,-4.587,-39.73
2025-11-21,PM10,zbe,CON-LAGS,7.496,10.326,-2.831,-27.41
2025-11-22,PM10,zbe,CON-LAGS,5.329,13.788,-8.459,-61.35
2025-11-23,PM10,zbe,CON-LAGS,3.509,10.544,-7.034,-66.72
2025-11-24,PM10,zbe,CON-LAGS,6.648,12.107,-5.459,-45.09
2025-11-25,PM10,zbe,CON-LAGS,13.495,12.033,1.462,12.15
2025-11-26,PM10,zbe,CON-LAGS,10.43,15.631,-5.201,-33.28
2025-11-27,PM10,zbe,CON-LAGS,10.934,18.078,-7.145,-39.52
2025-11-28,PM10,zbe,CON-LAGS,15.0,18.201,-3.201,-17.59
2025-11-29,PM10,zbe,CON-LAGS,8.509,15.974,-7.465,-46.73
2025-11-30,PM10,zbe,CON-LAGS,12.551,12.195,0.356,2.92
2025-12-01,PM10,zbe,CON-LAGS,5.485,15.61,-10.125,-64.86
2025-12-02,PM10,zbe,CON-LAGS,7.343,12.156,-4.813,-39.59
2025-12-03,PM10,zbe,CON-LAGS,6.128,15.556,-9.428,-60.61
2025-12-04,PM10,zbe,CON-LAGS,8.257,12.088,-3.831,-31.69
2025-12-05,PM10,zbe,CON-LAGS,6.047,10.987,-4.94,-44.97
2025-12-06,PM10,zbe,CON-LAGS,2.459,10.614,-8.155,-76.83
2025-12-07,PM10,zbe,CON-LAGS,2.423,11.226,-8.802,-78.41
2025-12-08,PM10,zbe,CON-LAGS,6.032,13.588,-7.556,-55.61
2025-12-09,PM10,zbe,CON-LAGS,11.517,12.029,-0.512,-4.26
2025-12-10,PM10,zbe,CON-LAGS,13.715,13.742,-0.027,-0.2
2025-12-11,PM10,zbe,CON-LAGS,20.258,17.719,2.539,14.33
2025-12-12,PM10,zbe,CON-LAGS,28.092,16.477,11.615,70.49
