date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-06-05,PM10,zbe,CON-LAGS,11.166,11.942,-0.777,-6.5
2026-06-06,PM10,zbe,CON-LAGS,21.242,11.724,9.518,81.18
2026-06-07,PM10,zbe,CON-LAGS,20.343,11.496,8.847,76.96
2026-06-08,PM10,zbe,CON-LAGS,17.267,13.404,3.863,28.82
2026-06-09,PM10,zbe,CON-LAGS,11.676,13.472,-1.795,-13.33
2026-06-10,PM10,zbe,CON-LAGS,9.952,14.597,-4.644,-31.82
2026-06-11,PM10,zbe,CON-LAGS,9.172,12.635,-3.463,-27.41
2026-06-12,PM10,zbe,CON-LAGS,9.872,13.218,-3.346,-25.31
2026-06-13,PM10,zbe,CON-LAGS,9.681,14.379,-4.698,-32.67
2026-06-14,PM10,zbe,CON-LAGS,11.138,14.335,-3.197,-22.3
2026-06-15,PM10,zbe,CON-LAGS,21.657,13.787,7.871,57.09
2026-06-16,PM10,zbe,CON-LAGS,21.685,15.114,6.57,43.47
2025-09-01,PM10,out,METEO-PURO,10.12,7.674,2.446,31.87
2025-09-02,PM10,out,METEO-PURO,8.423,8.855,-0.431,-4.87
2025-09-03,PM10,out,METEO-PURO,14.632,9.486,5.146,54.25
2025-09-04,PM10,out,METEO-PURO,11.72,8.913,2.807,31.49
2025-09-05,PM10,out,METEO-PURO,11.268,9.276,1.992,21.47
2025-09-06,PM10,out,METEO-PURO,11.464,10.534,0.93,8.83
2025-09-07,PM10,out,METEO-PURO,8.151,10.968,-2.817,-25.69
2025-09-08,PM10,out,METEO-PURO,5.676,6.014,-0.337,-5.61
2025-09-09,PM10,out,METEO-PURO,9.671,8.259,1.413,17.11
2025-09-10,PM10,out,METEO-PURO,12.141,5.672,6.469,114.04
2025-09-11,PM10,out,METEO-PURO,9.645,8.475,1.17,13.8
2025-09-12,PM10,out,METEO-PURO,8.759,6.389,2.369,37.08
2025-09-13,PM10,out,METEO-PURO,9.915,6.092,3.823,62.76
2025-09-14,PM10,out,METEO-PURO,6.363,6.84,-0.477,-6.98
2025-09-15,PM10,out,METEO-PURO,8.895,7.405,1.489,20.11
2025-09-16,PM10,out,METEO-PURO,13.454,8.199,5.255,64.09
2025-09-17,PM10,out,METEO-PURO,15.281,10.067,5.214,51.79
2025-09-18,PM10,out,METEO-PURO,15.492,12.452,3.04,24.41
2025-09-19,PM10,out,METEO-PURO,11.161,10.587,0.574,5.42
2025-09-20,PM10,out,METEO-PURO,6.843,7.576,-0.733,-9.67
2025-09-21,PM10,out,METEO-PURO,3.889,6.899,-3.01,-43.63
2025-09-22,PM10,out,METEO-PURO,4.282,8.116,-3.834,-47.24
2025-09-23,PM10,out,METEO-PURO,7.07,7.947,-0.878,-11.04
2025-09-24,PM10,out,METEO-PURO,8.132,8.869,-0.737,-8.31
2025-09-25,PM10,out,METEO-PURO,10.042,8.854,1.188,13.42
2025-09-26,PM10,out,METEO-PURO,10.1,8.1,2.0,24.7
2025-09-27,PM10,out,METEO-PURO,9.659,10.437,-0.778,-7.45
2025-09-28,PM10,out,METEO-PURO,9.771,9.36,0.411,4.39
2025-09-29,PM10,out,METEO-PURO,11.721,10.277,1.444,14.05
2025-09-30,PM10,out,METEO-PURO,12.08,10.264,1.817,17.7
2025-10-01,PM10,out,METEO-PURO,14.402,11.723,2.679,22.86
2025-10-02,PM10,out,METEO-PURO,12.11,11.91,0.2,1.68
2025-10-03,PM10,out,METEO-PURO,16.543,10.776,5.767,53.51
2025-10-04,PM10,out,METEO-PURO,11.093,8.81,2.283,25.92
2025-10-05,PM10,out,METEO-PURO,11.947,6.32,5.627,89.03
2025-10-06,PM10,out,METEO-PURO,10.224,9.428,0.796,8.44
2025-10-07,PM10,out,METEO-PURO,9.139,11.523,-2.384,-20.69
2025-10-08,PM10,out,METEO-PURO,14.953,9.901,5.053,51.03
2025-10-09,PM10,out,METEO-PURO,11.833,8.119,3.714,45.75
2025-10-10,PM10,out,METEO-PURO,14.963,8.192,6.771,82.65
2025-10-11,PM10,out,METEO-PURO,12.459,7.392,5.067,68.54
2025-10-12,PM10,out,METEO-PURO,8.263,10.296,-2.033,-19.74
2025-10-13,PM10,out,METEO-PURO,12.287,9.53,2.757,28.93
2025-10-14,PM10,out,METEO-PURO,24.834,10.064,14.77,146.76
2025-10-15,PM10,out,METEO-PURO,23.055,9.566,13.489,141.02
2025-10-16,PM10,out,METEO-PURO,24.249,9.877,14.372,145.51
2025-10-17,PM10,out,METEO-PURO,20.091,9.396,10.695,113.82
2025-10-18,PM10,out,METEO-PURO,16.075,8.687,7.388,85.05
2025-10-19,PM10,out,METEO-PURO,8.388,4.939,3.449,69.84
2025-10-20,PM10,out,METEO-PURO,3.253,6.673,-3.421,-51.26
2025-10-21,PM10,out,METEO-PURO,3.156,6.512,-3.357,-51.54
2025-10-22,PM10,out,METEO-PURO,6.358,6.027,0.331,5.49
2025-10-23,PM10,out,METEO-PURO,16.276,9.134,7.142,78.18
2025-10-24,PM10,out,METEO-PURO,14.112,6.673,7.439,111.48
2025-10-25,PM10,out,METEO-PURO,8.24,6.821,1.419,20.81
2025-10-26,PM10,out,METEO-PURO,7.432,5.784,1.648,28.49
2025-10-27,PM10,out,METEO-PURO,11.258,10.143,1.115,11.0
2025-10-28,PM10,out,METEO-PURO,9.239,11.011,-1.772,-16.09
2025-10-29,PM10,out,METEO-PURO,6.702,7.566,-0.864,-11.42
2025-10-30,PM10,out,METEO-PURO,4.369,9.08,-4.711,-51.88
2025-10-31,PM10,out,METEO-PURO,2.972,8.647,-5.675,-65.63
2025-11-01,PM10,out,METEO-PURO,4.829,6.162,-1.333,-21.64
2025-11-02,PM10,out,METEO-PURO,7.308,7.55,-0.242,-3.2
2025-11-03,PM10,out,METEO-PURO,7.959,9.17,-1.211,-13.2
2025-11-04,PM10,out,METEO-PURO,8.447,8.814,-0.367,-4.16
2025-11-05,PM10,out,METEO-PURO,4.172,8.492,-4.321,-50.88
2025-11-06,PM10,out,METEO-PURO,4.907,7.191,-2.283,-31.75
2025-11-07,PM10,out,METEO-PURO,5.118,6.755,-1.637,-24.23
2025-11-08,PM10,out,METEO-PURO,8.328,6.715,1.614,24.03
2025-11-09,PM10,out,METEO-PURO,5.782,10.55,-4.768,-45.19
2025-11-10,PM10,out,METEO-PURO,4.215,8.935,-4.72,-52.83
2025-11-11,PM10,out,METEO-PURO,6.231,9.755,-3.524,-36.12
2025-11-12,PM10,out,METEO-PURO,9.557,10.767,-1.21,-11.23
2025-11-13,PM10,out,METEO-PURO,12.457,10.235,2.222,21.71
2025-11-14,PM10,out,METEO-PURO,3.102,7.551,-4.449,-58.92
2025-11-15,PM10,out,METEO-PURO,2.952,7.837,-4.885,-62.34
2025-11-16,PM10,out,METEO-PURO,4.088,9.312,-5.224,-56.1
2025-11-17,PM10,out,METEO-PURO,7.207,8.96,-1.753,-19.56
2025-11-18,PM10,out,METEO-PURO,7.432,8.696,-1.264,-14.53
2025-11-19,PM10,out,METEO-PURO,4.106,5.811,-1.705,-29.34
2025-11-20,PM10,out,METEO-PURO,2.528,5.473,-2.945,-53.81
2025-11-21,PM10,out,METEO-PURO,4.398,6.281,-1.883,-29.97
2025-11-22,PM10,out,METEO-PURO,3.712,7.191,-3.479,-48.38
2025-11-23,PM10,out,METEO-PURO,2.457,5.369,-2.912,-54.24
2025-11-24,PM10,out,METEO-PURO,3.432,6.097,-2.664,-43.7
2025-11-25,PM10,out,METEO-PURO,7.197,7.244,-0.047,-0.65
2025-11-26,PM10,out,METEO-PURO,7.733,9.691,-1.958,-20.2
2025-11-27,PM10,out,METEO-PURO,9.462,11.373,-1.911,-16.8
2025-11-28,PM10,out,METEO-PURO,11.895,14.211,-2.316,-16.3
2025-11-29,PM10,out,METEO-PURO,6.783,9.649,-2.866,-29.7
2025-11-30,PM10,out,METEO-PURO,9.619,6.763,2.856,42.22
2025-12-01,PM10,out,METEO-PURO,4.247,10.778,-6.532,-60.6
2025-12-02,PM10,out,METEO-PURO,5.836,8.907,-3.071,-34.48
2025-12-03,PM10,out,METEO-PURO,4.678,10.452,-5.774,-55.24
2025-12-04,PM10,out,METEO-PURO,3.72,8.043,-4.323,-53.75
2025-12-05,PM10,out,METEO-PURO,3.76,6.38,-2.62,-41.06
2025-12-06,PM10,out,METEO-PURO,1.518,8.754,-7.236,-82.66
2025-12-07,PM10,out,METEO-PURO,1.712,10.301,-8.59,-83.38
2025-12-08,PM10,out,METEO-PURO,5.003,12.255,-7.252,-59.18
2025-12-09,PM10,out,METEO-PURO,9.933,11.233,-1.3,-11.57
2025-12-10,PM10,out,METEO-PURO,11.677,7.237,4.44,61.36
2025-12-11,PM10,out,METEO-PURO,18.056,10.443,7.613,72.9
2025-12-12,PM10,out,METEO-PURO,27.5,8.299,19.201,231.36
2025-12-13,PM10,out,METEO-PURO,24.045,11.59,12.454,107.46
2025-12-14,PM10,out,METEO-PURO,22.875,10.201,12.673,124.23
2025-12-15,PM10,out,METEO-PURO,11.224,7.427,3.797,51.13
2025-12-16,PM10,out,METEO-PURO,12.594,5.539,7.055,127.38
2025-12-17,PM10,out,METEO-PURO,9.111,9.245,-0.134,-1.45
2025-12-18,PM10,out,METEO-PURO,7.706,9.372,-1.666,-17.77
2025-12-19,PM10,out,METEO-PURO,11.852,7.747,4.105,52.98
2025-12-20,PM10,out,METEO-PURO,7.976,11.505,-3.529,-30.67
2025-12-21,PM10,out,METEO-PURO,2.094,5.325,-3.232,-60.69
2025-12-22,PM10,out,METEO-PURO,2.408,7.618,-5.21,-68.39
2025-12-23,PM10,out,METEO-PURO,4.526,10.775,-6.249,-58.0
2025-12-24,PM10,out,METEO-PURO,7.118,10.198,-3.08,-30.2
2025-12-25,PM10,out,METEO-PURO,7.14,9.213,-2.073,-22.5
2025-12-26,PM10,out,METEO-PURO,9.259,11.016,-1.758,-15.96
2025-12-27,PM10,out,METEO-PURO,4.048,11.104,-7.056,-63.54
2025-12-28,PM10,out,METEO-PURO,7.424,10.239,-2.816,-27.5
2025-12-29,PM10,out,METEO-PURO,10.906,17.797,-6.891,-38.72
2025-12-30,PM10,out,METEO-PURO,12.173,16.4,-4.226,-25.77
2025-12-31,PM10,out,METEO-PURO,14.686,13.327,1.359,10.19
2026-01-01,PM10,out,METEO-PURO,13.239,15.719,-2.48,-15.78
2026-01-02,PM10,out,METEO-PURO,12.942,17.01,-4.068,-23.91
2026-01-03,PM10,out,METEO-PURO,5.982,15.535,-9.553,-61.49
2026-01-04,PM10,out,METEO-PURO,5.89,12.9,-7.011,-54.34
2026-01-05,PM10,out,METEO-PURO,6.881,14.876,-7.995,-53.74
2026-01-06,PM10,out,METEO-PURO,7.971,12.897,-4.926,-38.2
2026-01-07,PM10,out,METEO-PURO,5.203,15.805,-10.602,-67.08
2026-01-08,PM10,out,METEO-PURO,3.311,10.02,-6.709,-66.96
2026-01-09,PM10,out,METEO-PURO,4.085,11.288,-7.203,-63.81
2026-01-10,PM10,out,METEO-PURO,6.586,11.572,-4.986,-43.09
2026-01-11,PM10,out,METEO-PURO,2.988,10.469,-7.481,-71.46
2026-01-12,PM10,out,METEO-PURO,6.164,11.246,-5.081,-45.18
2026-01-13,PM10,out,METEO-PURO,8.302,10.984,-2.682,-24.41
2026-01-14,PM10,out,METEO-PURO,3.773,15.005,-11.231,-74.85
2026-01-15,PM10,out,METEO-PURO,4.58,8.975,-4.395,-48.97
2026-01-16,PM10,out,METEO-PURO,13.429,14.746,-1.316,-8.93
2026-01-17,PM10,out,METEO-PURO,6.452,12.716,-6.264,-49.26
2026-01-18,PM10,out,METEO-PURO,4.041,15.003,-10.961,-73.06
2026-01-19,PM10,out,METEO-PURO,7.089,15.996,-8.907,-55.68
2026-01-20,PM10,out,METEO-PURO,4.396,15.194,-10.798,-71.07
2026-01-21,PM10,out,METEO-PURO,3.778,7.266,-3.488,-48.01
2026-01-22,PM10,out,METEO-PURO,5.051,9.102,-4.051,-44.51
2026-01-23,PM10,out,METEO-PURO,2.774,7.084,-4.31,-60.85
2026-01-24,PM10,out,METEO-PURO,3.244,10.051,-6.807,-67.73
2026-01-25,PM10,out,METEO-PURO,6.422,8.838,-2.416,-27.34
2026-01-26,PM10,out,METEO-PURO,4.621,6.028,-1.408,-23.35
2026-01-27,PM10,out,METEO-PURO,2.492,4.427,-1.935,-43.72
2026-01-28,PM10,out,METEO-PURO,4.251,7.717,-3.466,-44.92
2026-01-29,PM10,out,METEO-PURO,8.199,6.883,1.316,19.13
2026-01-30,PM10,out,METEO-PURO,6.569,6.938,-0.369,-5.31
2026-01-31,PM10,out,METEO-PURO,9.328,8.442,0.886,10.49
2026-02-01,PM10,out,METEO-PURO,4.966,7.089,-2.123,-29.95
2026-02-02,PM10,out,METEO-PURO,2.225,8.101,-5.876,-72.53
2026-02-03,PM10,out,METEO-PURO,2.356,8.607,-6.251,-72.63
2026-02-04,PM10,out,METEO-PURO,3.987,8.027,-4.04,-50.33
2026-02-05,PM10,out,METEO-PURO,3.155,7.21,-4.056,-56.25
2026-02-06,PM10,out,METEO-PURO,3.738,10.156,-6.418,-63.2
2026-02-07,PM10,out,METEO-PURO,3.094,10.891,-7.797,-71.59
2026-02-08,PM10,out,METEO-PURO,4.111,9.695,-5.584,-57.59
2026-02-09,PM10,out,METEO-PURO,3.384,6.548,-3.164,-48.31
2026-02-10,PM10,out,METEO-PURO,5.319,9.758,-4.439,-45.5
2026-02-11,PM10,out,METEO-PURO,9.698,9.285,0.414,4.46
2026-02-12,PM10,out,METEO-PURO,9.711,11.676,-1.964,-16.82
2026-02-13,PM10,out,METEO-PURO,5.058,6.317,-1.259,-19.93
2026-02-14,PM10,out,METEO-PURO,9.035,9.807,-0.772,-7.87
2026-02-15,PM10,out,METEO-PURO,3.191,6.829,-3.638,-53.28
2026-02-16,PM10,out,METEO-PURO,2.572,9.493,-6.921,-72.9
2026-02-17,PM10,out,METEO-PURO,7.866,13.118,-5.252,-40.04
2026-02-18,PM10,out,METEO-PURO,4.471,6.361,-1.89,-29.71
2026-02-19,PM10,out,METEO-PURO,8.062,9.913,-1.85,-18.67
2026-02-20,PM10,out,METEO-PURO,15.716,11.392,4.324,37.95
2026-02-21,PM10,out,METEO-PURO,11.065,14.95,-3.886,-25.99
2026-02-22,PM10,out,METEO-PURO,10.771,12.966,-2.195,-16.93
2026-02-23,PM10,out,METEO-PURO,11.905,13.8,-1.895,-13.73
2026-02-24,PM10,out,METEO-PURO,15.965,15.129,0.836,5.53
2026-02-25,PM10,out,METEO-PURO,19.166,18.006,1.159,6.44
2026-02-26,PM10,out,METEO-PURO,21.901,16.866,5.034,29.85
2026-02-27,PM10,out,METEO-PURO,16.599,11.554,5.044,43.66
2026-02-28,PM10,out,METEO-PURO,13.558,12.568,0.991,7.88
2026-03-01,PM10,out,METEO-PURO,12.504,8.435,4.069,48.24
2026-03-02,PM10,out,METEO-PURO,15.417,8.298,7.12,85.8
2026-03-03,PM10,out,METEO-PURO,19.596,14.026,5.571,39.72
2026-03-04,PM10,out,METEO-PURO,30.269,13.099,17.169,131.07
2026-03-05,PM10,out,METEO-PURO,14.485,11.533,2.952,25.59
2026-03-06,PM10,out,METEO-PURO,2.256,11.744,-9.487,-80.79
2026-03-07,PM10,out,METEO-PURO,5.915,10.663,-4.747,-44.52
2026-03-08,PM10,out,METEO-PURO,6.745,14.338,-7.593,-52.95
2026-03-09,PM10,out,METEO-PURO,10.64,8.216,2.424,29.5
2026-03-10,PM10,out,METEO-PURO,18.599,11.094,7.505,67.65
2026-03-11,PM10,out,METEO-PURO,18.454,13.446,5.009,37.25
2026-03-12,PM10,out,METEO-PURO,12.587,10.73,1.857,17.31
2026-03-13,PM10,out,METEO-PURO,4.439,6.603,-2.164,-32.78
2026-03-14,PM10,out,METEO-PURO,2.333,9.286,-6.953,-74.87
2026-03-15,PM10,out,METEO-PURO,6.877,10.101,-3.224,-31.91
2026-03-16,PM10,out,METEO-PURO,12.347,12.35,-0.003,-0.03
2026-03-17,PM10,out,METEO-PURO,10.887,14.026,-3.139,-22.38
2026-03-18,PM10,out,METEO-PURO,10.231,14.647,-4.416,-30.15
2026-03-19,PM10,out,METEO-PURO,13.236,9.403,3.832,40.75
2026-03-20,PM10,out,METEO-PURO,13.584,10.866,2.718,25.01
2026-03-21,PM10,out,METEO-PURO,16.261,13.799,2.463,17.85
2026-03-22,PM10,out,METEO-PURO,32.487,12.657,19.83,156.68
2026-03-23,PM10,out,METEO-PURO,27.356,12.865,14.491,112.64
2026-03-24,PM10,out,METEO-PURO,19.808,15.052,4.755,31.59
2026-03-25,PM10,out,METEO-PURO,12.567,14.166,-1.599,-11.28
2026-03-26,PM10,out,METEO-PURO,9.579,13.568,-3.989,-29.4
2026-03-27,PM10,out,METEO-PURO,11.611,13.161,-1.55,-11.78
2026-03-28,PM10,out,METEO-PURO,9.332,11.343,-2.011,-17.73
2026-03-29,PM10,out,METEO-PURO,11.381,13.218,-1.837,-13.9
2026-03-30,PM10,out,METEO-PURO,10.149,10.725,-0.576,-5.37
2026-03-31,PM10,out,METEO-PURO,15.76,13.943,1.817,13.03
2026-04-01,PM10,out,METEO-PURO,4.302,11.675,-7.374,-63.16
2026-04-02,PM10,out,METEO-PURO,4.828,11.99,-7.162,-59.73
2026-04-03,PM10,out,METEO-PURO,6.361,16.258,-9.897,-60.88
2026-04-04,PM10,out,METEO-PURO,6.622,13.912,-7.29,-52.4
2026-04-05,PM10,out,METEO-PURO,11.281,15.336,-4.055,-26.44
2026-04-06,PM10,out,METEO-PURO,7.493,14.067,-6.574,-46.73
2026-04-07,PM10,out,METEO-PURO,12.097,13.373,-1.276,-9.54
2026-04-08,PM10,out,METEO-PURO,20.27,15.087,5.183,34.35
2026-04-09,PM10,out,METEO-PURO,17.724,16.072,1.652,10.28
2026-04-10,PM10,out,METEO-PURO,19.214,10.805,8.408,77.81
2026-04-11,PM10,out,METEO-PURO,14.989,10.667,4.323,40.53
2026-04-12,PM10,out,METEO-PURO,6.803,12.238,-5.435,-44.41
2026-04-13,PM10,out,METEO-PURO,6.323,9.853,-3.531,-35.83
2026-04-14,PM10,out,METEO-PURO,9.431,7.596,1.835,24.15
2026-04-15,PM10,out,METEO-PURO,9.684,10.309,-0.625,-6.06
2026-04-16,PM10,out,METEO-PURO,12.715,13.524,-0.809,-5.98
2026-04-17,PM10,out,METEO-PURO,12.971,11.264,1.707,15.15
2026-04-18,PM10,out,METEO-PURO,10.476,10.559,-0.083,-0.79
2026-04-19,PM10,out,METEO-PURO,13.554,12.574,0.98,7.8
2026-04-20,PM10,out,METEO-PURO,17.101,10.728,6.373,59.4
2026-04-21,PM10,out,METEO-PURO,16.567,10.736,5.831,54.31
2026-04-22,PM10,out,METEO-PURO,14.425,8.402,6.023,71.68
2026-04-23,PM10,out,METEO-PURO,11.568,11.006,0.562,5.11
2026-04-24,PM10,out,METEO-PURO,15.118,9.269,5.849,63.11
2026-04-25,PM10,out,METEO-PURO,16.378,10.509,5.869,55.84
2026-04-26,PM10,out,METEO-PURO,15.0,10.082,4.918,48.78
2026-04-27,PM10,out,METEO-PURO,16.511,9.686,6.824,70.45
2026-04-28,PM10,out,METEO-PURO,18.359,11.167,7.192,64.4
2026-04-29,PM10,out,METEO-PURO,7.452,7.249,0.203,2.81
2026-04-30,PM10,out,METEO-PURO,9.024,10.062,-1.038,-10.32
2026-05-01,PM10,out,METEO-PURO,10.638,7.881,2.757,34.98
2026-05-02,PM10,out,METEO-PURO,5.786,6.537,-0.752,-11.5
2026-05-03,PM10,out,METEO-PURO,4.507,6.543,-2.036,-31.12
2026-05-04,PM10,out,METEO-PURO,4.998,6.7,-1.702,-25.4
2026-05-05,PM10,out,METEO-PURO,4.162,8.257,-4.095,-49.59
2026-05-06,PM10,out,METEO-PURO,7.78,8.408,-0.628,-7.47
2026-05-07,PM10,out,METEO-PURO,6.836,8.344,-1.508,-18.08
2026-05-08,PM10,out,METEO-PURO,5.587,7.853,-2.266,-28.86
2026-05-09,PM10,out,METEO-PURO,4.055,6.572,-2.517,-38.3
2026-05-10,PM10,out,METEO-PURO,3.448,8.036,-4.587,-57.09
2026-05-11,PM10,out,METEO-PURO,7.797,7.494,0.303,4.04
2026-05-12,PM10,out,METEO-PURO,7.713,9.16,-1.447,-15.79
2026-05-13,PM10,out,METEO-PURO,7.807,10.975,-3.168,-28.87
2026-05-14,PM10,out,METEO-PURO,5.105,8.206,-3.101,-37.79
2026-05-15,PM10,out,METEO-PURO,4.778,8.93,-4.152,-46.5
2026-05-16,PM10,out,METEO-PURO,6.852,9.45,-2.598,-27.5
2026-05-17,PM10,out,METEO-PURO,10.162,10.513,-0.351,-3.34
2026-05-18,PM10,out,METEO-PURO,10.347,10.711,-0.364,-3.4
2026-05-19,PM10,out,METEO-PURO,8.281,8.022,0.259,3.23
2026-05-20,PM10,out,METEO-PURO,13.48,11.736,1.744,14.86
2026-05-21,PM10,out,METEO-PURO,10.331,10.644,-0.314,-2.95
2026-05-22,PM10,out,METEO-PURO,11.228,11.361,-0.133,-1.17
2026-05-23,PM10,out,METEO-PURO,13.321,13.65,-0.329,-2.41
2026-05-24,PM10,out,METEO-PURO,8.595,11.335,-2.739,-24.17
2026-05-25,PM10,out,METEO-PURO,7.28,13.087,-5.807,-44.37
2026-05-26,PM10,out,METEO-PURO,7.489,12.838,-5.349,-41.67
2026-05-27,PM10,out,METEO-PURO,12.469,13.025,-0.556,-4.27
2026-05-28,PM10,out,METEO-PURO,16.905,14.438,2.467,17.08
2026-05-29,PM10,out,METEO-PURO,20.987,15.249,5.738,37.63
2026-05-30,PM10,out,METEO-PURO,17.777,11.645,6.132,52.66
2026-05-31,PM10,out,METEO-PURO,7.471,11.115,-3.644,-32.78
2026-06-01,PM10,out,METEO-PURO,8.579,11.526,-2.947,-25.57
2026-06-02,PM10,out,METEO-PURO,10.53,9.387,1.143,12.18
2026-06-03,PM10,out,METEO-PURO,6.817,10.899,-4.082,-37.45
2026-06-04,PM10,out,METEO-PURO,9.518,8.317,1.201,14.44
2026-06-05,PM10,out,METEO-PURO,8.182,12.342,-4.161,-33.71
2026-06-06,PM10,out,METEO-PURO,16.497,12.324,4.174,33.87
2026-06-07,PM10,out,METEO-PURO,16.322,12.4,3.922,31.63
2026-06-08,PM10,out,METEO-PURO,13.714,8.528,5.186,60.81
2026-06-09,PM10,out,METEO-PURO,8.627,7.907,0.721,9.11
2026-06-10,PM10,out,METEO-PURO,7.462,11.224,-3.762,-33.52
2026-06-11,PM10,out,METEO-PURO,6.975,11.994,-5.019,-41.85
2026-06-12,PM10,out,METEO-PURO,7.88,13.941,-6.061,-43.47
2026-06-13,PM10,out,METEO-PURO,6.802,14.548,-7.746,-53.24
2026-06-14,PM10,out,METEO-PURO,8.332,16.119,-7.787,-48.31
2026-06-15,PM10,out,METEO-PURO,17.542,13.452,4.09,30.4
2026-06-16,PM10,out,METEO-PURO,18.193,14.44,3.753,25.99
2025-09-01,PM10,out,CON-LAGS,10.12,8.215,1.905,23.19
2025-09-02,PM10,out,CON-LAGS,8.423,9.879,-1.455,-14.73
2025-09-03,PM10,out,CON-LAGS,14.632,9.015,5.617,62.31
2025-09-04,PM10,out,CON-LAGS,11.72,10.454,1.266,12.11
2025-09-05,PM10,out,CON-LAGS,11.268,12.813,-1.545,-12.06
2025-09-06,PM10,out,CON-LAGS,11.464,11.098,0.366,3.3
2025-09-07,PM10,out,CON-LAGS,8.151,11.329,-3.178,-28.05
2025-09-08,PM10,out,CON-LAGS,5.676,8.303,-2.627,-31.64
2025-09-09,PM10,out,CON-LAGS,9.671,10.414,-0.743,-7.13
2025-09-10,PM10,out,CON-LAGS,12.141,9.072,3.069,33.83
2025-09-11,PM10,out,CON-LAGS,9.645,10.784,-1.139,-10.56
2025-09-12,PM10,out,CON-LAGS,8.759,9.636,-0.877,-9.1
2025-09-13,PM10,out,CON-LAGS,9.915,9.294,0.621,6.69
2025-09-14,PM10,out,CON-LAGS,6.363,11.204,-4.841,-43.21
2025-09-15,PM10,out,CON-LAGS,8.895,9.87,-0.975,-9.88
2025-09-16,PM10,out,CON-LAGS,13.454,10.821,2.633,24.33
2025-09-17,PM10,out,CON-LAGS,15.281,12.427,2.854,22.96
2025-09-18,PM10,out,CON-LAGS,15.492,14.775,0.717,4.85
2025-09-19,PM10,out,CON-LAGS,11.161,13.556,-2.395,-17.67
2025-09-20,PM10,out,CON-LAGS,6.843,7.604,-0.761,-10.01
2025-09-21,PM10,out,CON-LAGS,3.889,8.906,-5.017,-56.33
2025-09-22,PM10,out,CON-LAGS,4.282,10.99,-6.709,-61.04
2025-09-23,PM10,out,CON-LAGS,7.07,10.417,-3.347,-32.13
2025-09-24,PM10,out,CON-LAGS,8.132,10.2,-2.069,-20.28
2025-09-25,PM10,out,CON-LAGS,10.042,12.779,-2.737,-21.42
2025-09-26,PM10,out,CON-LAGS,10.1,10.469,-0.369,-3.52
2025-09-27,PM10,out,CON-LAGS,9.659,12.108,-2.449,-20.22
2025-09-28,PM10,out,CON-LAGS,9.771,11.578,-1.807,-15.61
2025-09-29,PM10,out,CON-LAGS,11.721,10.277,1.444,14.05
2025-09-30,PM10,out,CON-LAGS,12.08,10.565,1.516,14.35
2025-10-01,PM10,out,CON-LAGS,14.402,13.012,1.39,10.68
2025-10-02,PM10,out,CON-LAGS,12.11,15.967,-3.857,-24.16
2025-10-03,PM10,out,CON-LAGS,16.543,14.503,2.04,14.06
2025-10-04,PM10,out,CON-LAGS,11.093,10.729,0.363,3.39
2025-10-05,PM10,out,CON-LAGS,11.947,10.936,1.012,9.25
2025-10-06,PM10,out,CON-LAGS,10.224,10.732,-0.508,-4.73
2025-10-07,PM10,out,CON-LAGS,9.139,12.113,-2.974,-24.56
2025-10-08,PM10,out,CON-LAGS,14.953,9.745,5.208,53.44
2025-10-09,PM10,out,CON-LAGS,11.833,10.553,1.28,12.13
2025-10-10,PM10,out,CON-LAGS,14.963,13.565,1.398,10.3
2025-10-11,PM10,out,CON-LAGS,12.459,11.19,1.269,11.34
2025-10-12,PM10,out,CON-LAGS,8.263,13.959,-5.696,-40.81
2025-10-13,PM10,out,CON-LAGS,12.287,13.178,-0.891,-6.76
2025-10-14,PM10,out,CON-LAGS,24.834,12.045,12.789,106.17
2025-10-15,PM10,out,CON-LAGS,23.055,13.662,9.393,68.75
2025-10-16,PM10,out,CON-LAGS,24.249,13.614,10.635,78.12
2025-10-17,PM10,out,CON-LAGS,20.091,12.559,7.532,59.97
2025-10-18,PM10,out,CON-LAGS,16.075,11.591,4.484,38.69
2025-10-19,PM10,out,CON-LAGS,8.388,6.053,2.335,38.57
2025-10-20,PM10,out,CON-LAGS,3.253,8.588,-5.335,-62.13
2025-10-21,PM10,out,CON-LAGS,3.156,6.752,-3.596,-53.26
2025-10-22,PM10,out,CON-LAGS,6.358,7.317,-0.959,-13.11
2025-10-23,PM10,out,CON-LAGS,16.276,8.884,7.392,83.2
2025-10-24,PM10,out,CON-LAGS,14.112,8.663,5.45,62.91
2025-10-25,PM10,out,CON-LAGS,8.24,10.254,-2.014,-19.64
2025-10-26,PM10,out,CON-LAGS,7.432,10.488,-3.056,-29.14
2025-10-27,PM10,out,CON-LAGS,11.258,11.907,-0.649,-5.45
2025-10-28,PM10,out,CON-LAGS,9.239,12.473,-3.234,-25.93
2025-10-29,PM10,out,CON-LAGS,6.702,9.157,-2.455,-26.81
2025-10-30,PM10,out,CON-LAGS,4.369,9.133,-4.764,-52.16
2025-10-31,PM10,out,CON-LAGS,2.972,8.272,-5.3,-64.07
2025-11-01,PM10,out,CON-LAGS,4.829,7.259,-2.43,-33.48
2025-11-02,PM10,out,CON-LAGS,7.308,8.257,-0.949,-11.49
