date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-01,NO2,out,CON-LAGS,16.523,19.926,-3.403,-17.08
2026-01-02,NO2,out,CON-LAGS,14.336,15.356,-1.02,-6.64
2026-01-03,NO2,out,CON-LAGS,16.384,17.312,-0.928,-5.36
2026-01-04,NO2,out,CON-LAGS,24.805,18.461,6.344,34.37
2026-01-05,NO2,out,CON-LAGS,26.393,17.762,8.631,48.59
2026-01-06,NO2,out,CON-LAGS,30.323,16.673,13.651,81.87
2026-01-07,NO2,out,CON-LAGS,11.741,15.718,-3.977,-25.3
2026-01-08,NO2,out,CON-LAGS,16.473,17.138,-0.665,-3.88
2026-01-09,NO2,out,CON-LAGS,20.363,16.271,4.091,25.14
2026-01-10,NO2,out,CON-LAGS,13.313,16.481,-3.168,-19.22
2026-01-11,NO2,out,CON-LAGS,15.819,16.754,-0.936,-5.58
2026-01-12,NO2,out,CON-LAGS,15.331,17.036,-1.705,-10.01
2026-01-13,NO2,out,CON-LAGS,14.93,16.636,-1.706,-10.25
2026-01-14,NO2,out,CON-LAGS,15.751,17.531,-1.78,-10.15
2026-01-15,NO2,out,CON-LAGS,18.823,17.758,1.065,6.0
2026-01-16,NO2,out,CON-LAGS,19.339,17.358,1.981,11.41
2026-01-17,NO2,out,CON-LAGS,15.19,19.284,-4.095,-21.23
2026-01-18,NO2,out,CON-LAGS,19.906,22.415,-2.509,-11.19
2026-01-19,NO2,out,CON-LAGS,17.056,22.303,-5.247,-23.53
2026-01-20,NO2,out,CON-LAGS,19.077,19.614,-0.537,-2.74
2026-01-21,NO2,out,CON-LAGS,14.198,17.383,-3.185,-18.32
2026-01-22,NO2,out,CON-LAGS,17.066,19.74,-2.674,-13.54
2026-01-23,NO2,out,CON-LAGS,16.401,16.399,0.002,0.01
2026-01-24,NO2,out,CON-LAGS,16.335,16.362,-0.026,-0.16
2026-01-25,NO2,out,CON-LAGS,31.416,19.909,11.506,57.79
2026-01-26,NO2,out,CON-LAGS,15.105,19.476,-4.371,-22.44
2026-01-27,NO2,out,CON-LAGS,24.947,17.54,7.407,42.23
2026-01-28,NO2,out,CON-LAGS,24.595,19.916,4.679,23.49
2026-01-29,NO2,out,CON-LAGS,19.169,17.537,1.632,9.31
2026-01-30,NO2,out,CON-LAGS,26.134,17.167,8.967,52.23
2026-01-31,NO2,out,CON-LAGS,16.284,18.527,-2.243,-12.11
2026-02-01,NO2,out,CON-LAGS,16.19,18.664,-2.474,-13.25
2026-02-02,NO2,out,CON-LAGS,19.599,18.469,1.13,6.12
2026-02-03,NO2,out,CON-LAGS,18.863,19.81,-0.947,-4.78
2026-02-04,NO2,out,CON-LAGS,18.073,19.275,-1.202,-6.23
2026-02-05,NO2,out,CON-LAGS,16.582,15.233,1.35,8.86
2026-02-06,NO2,out,CON-LAGS,17.202,15.762,1.44,9.13
2026-02-07,NO2,out,CON-LAGS,20.137,16.399,3.737,22.79
2026-02-08,NO2,out,CON-LAGS,24.711,19.637,5.074,25.84
2026-02-09,NO2,out,CON-LAGS,5.507,17.295,-11.788,-68.16
2026-02-10,NO2,out,CON-LAGS,10.783,16.392,-5.609,-34.22
2026-02-11,NO2,out,CON-LAGS,18.263,14.454,3.809,26.36
2026-02-12,NO2,out,CON-LAGS,20.508,13.497,7.012,51.95
2026-02-13,NO2,out,CON-LAGS,10.228,13.443,-3.216,-23.92
2026-02-14,NO2,out,CON-LAGS,7.136,13.74,-6.605,-48.07
2026-02-15,NO2,out,CON-LAGS,13.03,16.188,-3.158,-19.51
2026-02-16,NO2,out,CON-LAGS,19.747,13.596,6.152,45.25
2026-02-17,NO2,out,CON-LAGS,7.772,13.307,-5.534,-41.59
2026-02-18,NO2,out,CON-LAGS,15.258,13.205,2.053,15.55
2026-02-19,NO2,out,CON-LAGS,18.95,15.536,3.414,21.98
2026-02-20,NO2,out,CON-LAGS,16.619,14.597,2.021,13.85
2026-02-21,NO2,out,CON-LAGS,10.951,14.588,-3.638,-24.94
2026-02-22,NO2,out,CON-LAGS,18.146,19.831,-1.685,-8.5
2026-02-23,NO2,out,CON-LAGS,18.95,17.759,1.19,6.7
2026-02-24,NO2,out,CON-LAGS,13.115,14.452,-1.337,-9.25
2026-02-25,NO2,out,CON-LAGS,15.101,14.974,0.127,0.85
2026-02-26,NO2,out,CON-LAGS,12.813,13.498,-0.685,-5.08
2026-02-27,NO2,out,CON-LAGS,7.973,12.258,-4.286,-34.96
2026-02-28,NO2,out,CON-LAGS,4.935,15.222,-10.287,-67.58
2026-03-01,NO2,out,CON-LAGS,10.55,14.627,-4.076,-27.87
2026-03-02,NO2,out,CON-LAGS,14.527,13.125,1.402,10.68
2026-03-03,NO2,out,CON-LAGS,12.909,12.891,0.018,0.14
2026-03-04,NO2,out,CON-LAGS,11.937,11.515,0.422,3.66
2026-03-05,NO2,out,CON-LAGS,13.468,11.616,1.852,15.94
2026-03-06,NO2,out,CON-LAGS,8.459,11.449,-2.991,-26.12
2026-03-07,NO2,out,CON-LAGS,8.721,11.709,-2.988,-25.52
2026-03-08,NO2,out,CON-LAGS,11.056,13.565,-2.509,-18.49
2026-03-09,NO2,out,CON-LAGS,10.526,12.817,-2.29,-17.87
2026-03-10,NO2,out,CON-LAGS,11.226,13.053,-1.827,-14.0
2026-03-11,NO2,out,CON-LAGS,8.231,13.259,-5.028,-37.92
2026-03-12,NO2,out,CON-LAGS,9.038,11.621,-2.583,-22.23
2026-03-13,NO2,out,CON-LAGS,15.511,9.828,5.683,57.83
2026-03-14,NO2,out,CON-LAGS,12.177,11.302,0.875,7.74
2025-09-01,PM10,zbe,METEO-PURO,8.846,7.536,1.31,17.38
2025-09-02,PM10,zbe,METEO-PURO,7.819,8.531,-0.712,-8.35
2025-09-03,PM10,zbe,METEO-PURO,14.093,8.38,5.713,68.17
2025-09-04,PM10,zbe,METEO-PURO,10.665,9.491,1.174,12.37
2025-09-05,PM10,zbe,METEO-PURO,10.75,8.985,1.766,19.65
2025-09-06,PM10,zbe,METEO-PURO,10.982,9.816,1.166,11.88
2025-09-07,PM10,zbe,METEO-PURO,7.893,10.012,-2.119,-21.16
2025-09-08,PM10,zbe,METEO-PURO,5.467,6.864,-1.397,-20.36
2025-09-09,PM10,zbe,METEO-PURO,8.512,8.148,0.364,4.46
2025-09-10,PM10,zbe,METEO-PURO,10.735,6.033,4.702,77.95
2025-09-11,PM10,zbe,METEO-PURO,8.758,8.957,-0.199,-2.22
2025-09-12,PM10,zbe,METEO-PURO,7.786,6.573,1.213,18.45
2025-09-13,PM10,zbe,METEO-PURO,8.666,6.543,2.123,32.45
2025-09-14,PM10,zbe,METEO-PURO,5.652,8.057,-2.405,-29.85
2025-09-15,PM10,zbe,METEO-PURO,7.963,7.072,0.891,12.6
2025-09-16,PM10,zbe,METEO-PURO,11.315,9.39,1.925,20.5
2025-09-17,PM10,zbe,METEO-PURO,13.575,10.985,2.59,23.57
2025-09-18,PM10,zbe,METEO-PURO,14.906,12.784,2.122,16.6
2025-09-19,PM10,zbe,METEO-PURO,10.685,10.346,0.339,3.28
2025-09-20,PM10,zbe,METEO-PURO,6.577,7.37,-0.794,-10.77
2025-09-21,PM10,zbe,METEO-PURO,3.447,7.466,-4.019,-53.83
2025-09-22,PM10,zbe,METEO-PURO,3.508,8.332,-4.824,-57.9
2025-09-23,PM10,zbe,METEO-PURO,5.909,7.985,-2.076,-26.0
2025-09-24,PM10,zbe,METEO-PURO,6.539,9.296,-2.757,-29.65
2025-09-25,PM10,zbe,METEO-PURO,13.754,9.562,4.192,43.84
2025-09-26,PM10,zbe,METEO-PURO,14.552,8.765,5.787,66.02
2025-09-27,PM10,zbe,METEO-PURO,11.256,10.308,0.947,9.19
2025-09-28,PM10,zbe,METEO-PURO,11.156,9.891,1.265,12.79
2025-09-29,PM10,zbe,METEO-PURO,11.425,10.622,0.803,7.56
2025-09-30,PM10,zbe,METEO-PURO,12.948,11.243,1.705,15.16
2025-10-01,PM10,zbe,METEO-PURO,15.423,11.829,3.594,30.38
2025-10-02,PM10,zbe,METEO-PURO,15.124,14.612,0.512,3.5
2025-10-03,PM10,zbe,METEO-PURO,15.063,11.449,3.614,31.57
2025-10-04,PM10,zbe,METEO-PURO,9.967,9.642,0.324,3.36
2025-10-05,PM10,zbe,METEO-PURO,10.908,7.449,3.459,46.44
2025-10-06,PM10,zbe,METEO-PURO,11.203,11.609,-0.406,-3.5
2025-10-07,PM10,zbe,METEO-PURO,9.43,13.131,-3.702,-28.19
2025-10-08,PM10,zbe,METEO-PURO,13.082,11.184,1.898,16.97
2025-10-09,PM10,zbe,METEO-PURO,10.878,8.361,2.517,30.11
2025-10-10,PM10,zbe,METEO-PURO,13.8,10.101,3.699,36.62
2025-10-11,PM10,zbe,METEO-PURO,11.885,7.861,4.024,51.2
2025-10-12,PM10,zbe,METEO-PURO,7.511,10.505,-2.994,-28.5
2025-10-13,PM10,zbe,METEO-PURO,10.394,10.014,0.379,3.79
2025-10-14,PM10,zbe,METEO-PURO,20.104,10.769,9.335,86.68
2025-10-15,PM10,zbe,METEO-PURO,19.878,9.832,10.047,102.18
2025-10-16,PM10,zbe,METEO-PURO,22.777,10.593,12.184,115.02
2025-10-17,PM10,zbe,METEO-PURO,18.131,11.501,6.631,57.66
2025-10-18,PM10,zbe,METEO-PURO,15.302,9.337,5.966,63.9
2025-10-19,PM10,zbe,METEO-PURO,7.671,3.422,4.248,124.15
2025-10-20,PM10,zbe,METEO-PURO,3.075,6.571,-3.496,-53.2
2025-10-21,PM10,zbe,METEO-PURO,2.971,7.881,-4.911,-62.31
2025-10-22,PM10,zbe,METEO-PURO,5.704,7.055,-1.351,-19.15
2025-10-23,PM10,zbe,METEO-PURO,14.383,9.348,5.035,53.86
2025-10-24,PM10,zbe,METEO-PURO,12.183,7.519,4.664,62.03
2025-10-25,PM10,zbe,METEO-PURO,7.046,6.447,0.599,9.29
2025-10-26,PM10,zbe,METEO-PURO,6.806,6.887,-0.081,-1.18
2025-10-27,PM10,zbe,METEO-PURO,11.731,10.644,1.087,10.21
2025-10-28,PM10,zbe,METEO-PURO,9.635,12.73,-3.096,-24.32
2025-10-29,PM10,zbe,METEO-PURO,5.72,6.865,-1.145,-16.67
2025-10-30,PM10,zbe,METEO-PURO,3.983,8.963,-4.98,-55.56
2025-10-31,PM10,zbe,METEO-PURO,3.17,8.961,-5.791,-64.62
2025-11-01,PM10,zbe,METEO-PURO,4.343,6.736,-2.393,-35.53
2025-11-02,PM10,zbe,METEO-PURO,6.631,8.383,-1.753,-20.91
2025-11-03,PM10,zbe,METEO-PURO,7.83,15.066,-7.236,-48.03
2025-11-04,PM10,zbe,METEO-PURO,7.541,11.702,-4.161,-35.56
2025-11-05,PM10,zbe,METEO-PURO,3.685,10.784,-7.099,-65.83
2025-11-06,PM10,zbe,METEO-PURO,4.456,8.634,-4.177,-48.38
2025-11-07,PM10,zbe,METEO-PURO,4.694,8.708,-4.014,-46.1
2025-11-08,PM10,zbe,METEO-PURO,8.364,8.222,0.142,1.72
2025-11-09,PM10,zbe,METEO-PURO,5.373,14.306,-8.933,-62.44
2025-11-10,PM10,zbe,METEO-PURO,4.077,10.371,-6.293,-60.68
2025-11-11,PM10,zbe,METEO-PURO,7.32,12.597,-5.277,-41.89
2025-11-12,PM10,zbe,METEO-PURO,13.899,13.625,0.275,2.02
2025-11-13,PM10,zbe,METEO-PURO,20.701,13.376,7.325,54.77
2025-11-14,PM10,zbe,METEO-PURO,5.424,8.273,-2.849,-34.43
2025-11-15,PM10,zbe,METEO-PURO,4.659,10.673,-6.015,-56.35
2025-11-16,PM10,zbe,METEO-PURO,5.125,12.914,-7.789,-60.31
2025-11-17,PM10,zbe,METEO-PURO,11.377,9.906,1.471,14.85
2025-11-18,PM10,zbe,METEO-PURO,9.992,10.751,-0.759,-7.06
2025-11-19,PM10,zbe,METEO-PURO,6.534,6.9,-0.365,-5.3
2025-11-20,PM10,zbe,METEO-PURO,6.959,6.754,0.205,3.03
2025-11-21,PM10,zbe,METEO-PURO,7.496,8.714,-1.218,-13.98
2025-11-22,PM10,zbe,METEO-PURO,5.329,9.788,-4.46,-45.56
2025-11-23,PM10,zbe,METEO-PURO,3.509,8.79,-5.281,-60.08
2025-11-24,PM10,zbe,METEO-PURO,6.648,7.782,-1.134,-14.57
2025-11-25,PM10,zbe,METEO-PURO,13.495,9.392,4.103,43.69
2025-11-26,PM10,zbe,METEO-PURO,10.43,11.04,-0.61,-5.52
2025-11-27,PM10,zbe,METEO-PURO,10.934,15.217,-4.283,-28.15
2025-11-28,PM10,zbe,METEO-PURO,15.0,17.807,-2.807,-15.76
2025-11-29,PM10,zbe,METEO-PURO,8.509,9.369,-0.86,-9.18
2025-11-30,PM10,zbe,METEO-PURO,12.551,8.589,3.962,46.14
2025-12-01,PM10,zbe,METEO-PURO,5.485,13.482,-7.997,-59.32
2025-12-02,PM10,zbe,METEO-PURO,7.343,7.703,-0.36,-4.67
2025-12-03,PM10,zbe,METEO-PURO,6.128,12.145,-6.018,-49.55
2025-12-04,PM10,zbe,METEO-PURO,8.257,9.315,-1.058,-11.36
2025-12-05,PM10,zbe,METEO-PURO,6.047,5.977,0.07,1.16
2025-12-06,PM10,zbe,METEO-PURO,2.459,11.267,-8.809,-78.18
2025-12-07,PM10,zbe,METEO-PURO,2.423,12.824,-10.401,-81.1
2025-12-08,PM10,zbe,METEO-PURO,6.032,12.402,-6.371,-51.37
2025-12-09,PM10,zbe,METEO-PURO,11.517,9.939,1.578,15.87
2025-12-10,PM10,zbe,METEO-PURO,13.715,7.335,6.38,86.99
2025-12-11,PM10,zbe,METEO-PURO,20.258,12.314,7.943,64.5
2025-12-12,PM10,zbe,METEO-PURO,28.092,12.134,15.958,131.51
2025-12-13,PM10,zbe,METEO-PURO,27.294,15.427,11.867,76.92
2025-12-14,PM10,zbe,METEO-PURO,25.8,11.632,14.168,121.8
2025-12-15,PM10,zbe,METEO-PURO,12.513,8.91,3.602,40.43
2025-12-16,PM10,zbe,METEO-PURO,12.81,5.422,7.388,136.26
2025-12-17,PM10,zbe,METEO-PURO,10.291,11.546,-1.255,-10.87
2025-12-18,PM10,zbe,METEO-PURO,9.481,11.173,-1.692,-15.14
2025-12-19,PM10,zbe,METEO-PURO,13.188,8.449,4.738,56.08
2025-12-20,PM10,zbe,METEO-PURO,9.069,13.156,-4.086,-31.06
2025-12-21,PM10,zbe,METEO-PURO,3.109,4.599,-1.49,-32.4
2025-12-22,PM10,zbe,METEO-PURO,3.592,9.736,-6.144,-63.11
2025-12-23,PM10,zbe,METEO-PURO,6.339,10.489,-4.15,-39.57
2025-12-24,PM10,zbe,METEO-PURO,9.854,9.78,0.074,0.75
2025-12-25,PM10,zbe,METEO-PURO,9.405,8.879,0.526,5.93
2025-12-26,PM10,zbe,METEO-PURO,9.899,11.552,-1.654,-14.31
2025-12-27,PM10,zbe,METEO-PURO,4.984,11.839,-6.855,-57.9
2025-12-28,PM10,zbe,METEO-PURO,8.762,9.654,-0.892,-9.24
2025-12-29,PM10,zbe,METEO-PURO,12.169,13.037,-0.868,-6.66
2025-12-30,PM10,zbe,METEO-PURO,13.762,9.064,4.698,51.84
2025-12-31,PM10,zbe,METEO-PURO,19.943,8.409,11.534,137.17
2026-01-01,PM10,zbe,METEO-PURO,15.613,15.323,0.29,1.89
2026-01-02,PM10,zbe,METEO-PURO,14.569,14.504,0.065,0.45
2026-01-03,PM10,zbe,METEO-PURO,7.958,11.242,-3.284,-29.21
2026-01-04,PM10,zbe,METEO-PURO,7.512,10.47,-2.958,-28.25
2026-01-05,PM10,zbe,METEO-PURO,9.623,11.427,-1.804,-15.79
2026-01-06,PM10,zbe,METEO-PURO,11.0,9.458,1.542,16.3
2026-01-07,PM10,zbe,METEO-PURO,7.199,14.485,-7.286,-50.3
2026-01-08,PM10,zbe,METEO-PURO,4.758,11.567,-6.809,-58.87
2026-01-09,PM10,zbe,METEO-PURO,6.28,12.422,-6.142,-49.45
2026-01-10,PM10,zbe,METEO-PURO,9.173,10.536,-1.364,-12.94
2026-01-11,PM10,zbe,METEO-PURO,4.292,10.653,-6.361,-59.71
2026-01-12,PM10,zbe,METEO-PURO,8.271,10.346,-2.075,-20.05
2026-01-13,PM10,zbe,METEO-PURO,11.445,9.196,2.249,24.45
2026-01-14,PM10,zbe,METEO-PURO,14.717,10.861,3.856,35.51
2026-01-15,PM10,zbe,METEO-PURO,13.609,5.45,8.158,149.69
2026-01-16,PM10,zbe,METEO-PURO,15.311,11.706,3.605,30.8
2026-01-17,PM10,zbe,METEO-PURO,8.508,8.389,0.119,1.42
2026-01-18,PM10,zbe,METEO-PURO,6.887,11.435,-4.548,-39.77
2026-01-19,PM10,zbe,METEO-PURO,10.562,10.369,0.193,1.86
2026-01-20,PM10,zbe,METEO-PURO,9.024,11.439,-2.414,-21.11
2026-01-21,PM10,zbe,METEO-PURO,7.556,7.832,-0.276,-3.53
2026-01-22,PM10,zbe,METEO-PURO,7.824,6.971,0.853,12.24
2026-01-23,PM10,zbe,METEO-PURO,4.302,5.263,-0.96,-18.25
2026-01-24,PM10,zbe,METEO-PURO,4.576,8.184,-3.608,-44.08
2026-01-25,PM10,zbe,METEO-PURO,9.129,7.842,1.287,16.41
2026-01-26,PM10,zbe,METEO-PURO,6.768,4.624,2.144,46.36
2026-01-27,PM10,zbe,METEO-PURO,4.834,4.074,0.76,18.65
2026-01-28,PM10,zbe,METEO-PURO,7.619,6.476,1.143,17.65
2026-01-29,PM10,zbe,METEO-PURO,11.894,6.923,4.971,71.79
2026-01-30,PM10,zbe,METEO-PURO,10.403,5.98,4.423,73.96
2026-01-31,PM10,zbe,METEO-PURO,12.411,7.623,4.788,62.81
2026-02-01,PM10,zbe,METEO-PURO,6.682,5.172,1.51,29.19
2026-02-02,PM10,zbe,METEO-PURO,4.073,5.991,-1.918,-32.02
2026-02-03,PM10,zbe,METEO-PURO,4.032,5.788,-1.756,-30.34
2026-02-04,PM10,zbe,METEO-PURO,5.596,7.43,-1.834,-24.68
2026-02-05,PM10,zbe,METEO-PURO,5.158,7.536,-2.378,-31.55
2026-02-06,PM10,zbe,METEO-PURO,6.608,9.644,-3.036,-31.48
2026-02-07,PM10,zbe,METEO-PURO,4.554,8.637,-4.083,-47.28
2026-02-08,PM10,zbe,METEO-PURO,11.754,7.749,4.005,51.69
2026-02-09,PM10,zbe,METEO-PURO,9.254,6.512,2.742,42.11
2026-02-10,PM10,zbe,METEO-PURO,10.273,7.373,2.901,39.34
2026-02-11,PM10,zbe,METEO-PURO,14.971,9.159,5.811,63.45
2026-02-12,PM10,zbe,METEO-PURO,14.024,12.368,1.656,13.39
2026-02-13,PM10,zbe,METEO-PURO,8.701,5.712,2.989,52.33
2026-02-14,PM10,zbe,METEO-PURO,13.391,9.475,3.916,41.33
2026-02-15,PM10,zbe,METEO-PURO,4.559,7.47,-2.911,-38.97
2026-02-16,PM10,zbe,METEO-PURO,4.394,8.968,-4.574,-51.0
2026-02-17,PM10,zbe,METEO-PURO,10.47,13.175,-2.705,-20.53
2026-02-18,PM10,zbe,METEO-PURO,6.074,6.725,-0.651,-9.68
2026-02-19,PM10,zbe,METEO-PURO,12.195,9.465,2.73,28.85
2026-02-20,PM10,zbe,METEO-PURO,20.136,11.114,9.022,81.17
2026-02-21,PM10,zbe,METEO-PURO,14.111,13.525,0.585,4.33
2026-02-22,PM10,zbe,METEO-PURO,15.363,11.538,3.825,33.15
2026-02-23,PM10,zbe,METEO-PURO,17.354,13.145,4.209,32.02
2026-02-24,PM10,zbe,METEO-PURO,19.594,16.801,2.793,16.62
2026-02-25,PM10,zbe,METEO-PURO,24.194,18.132,6.062,33.43
2026-02-26,PM10,zbe,METEO-PURO,26.363,16.03,10.333,64.46
2026-02-27,PM10,zbe,METEO-PURO,21.675,11.46,10.215,89.14
2026-02-28,PM10,zbe,METEO-PURO,27.61,10.485,17.125,163.32
2026-03-01,PM10,zbe,METEO-PURO,20.173,6.479,13.694,211.37
2026-03-02,PM10,zbe,METEO-PURO,18.194,6.984,11.21,160.52
2026-03-03,PM10,zbe,METEO-PURO,22.806,13.445,9.361,69.62
2026-03-04,PM10,zbe,METEO-PURO,37.936,13.637,24.299,178.19
2026-03-05,PM10,zbe,METEO-PURO,20.374,10.963,9.411,85.84
2026-03-06,PM10,zbe,METEO-PURO,4.221,8.672,-4.452,-51.33
2026-03-07,PM10,zbe,METEO-PURO,6.512,8.708,-2.195,-25.21
2026-03-08,PM10,zbe,METEO-PURO,8.412,8.982,-0.57,-6.34
2026-03-09,PM10,zbe,METEO-PURO,13.715,5.927,7.787,131.38
2026-03-10,PM10,zbe,METEO-PURO,19.223,10.975,8.248,75.15
2026-03-11,PM10,zbe,METEO-PURO,19.334,12.092,7.242,59.89
2026-03-12,PM10,zbe,METEO-PURO,16.203,10.736,5.467,50.92
2026-03-13,PM10,zbe,METEO-PURO,7.866,7.103,0.763,10.75
2026-03-14,PM10,zbe,METEO-PURO,4.494,7.615,-3.121,-40.98
2025-09-01,PM10,zbe,CON-LAGS,8.846,7.348,1.498,20.38
2025-09-02,PM10,zbe,CON-LAGS,7.819,7.192,0.627,8.72
2025-09-03,PM10,zbe,CON-LAGS,14.093,8.325,5.768,69.28
2025-09-04,PM10,zbe,CON-LAGS,10.665,10.134,0.531,5.24
2025-09-05,PM10,zbe,CON-LAGS,10.75,12.733,-1.983,-15.57
2025-09-06,PM10,zbe,CON-LAGS,10.982,9.916,1.066,10.75
2025-09-07,PM10,zbe,CON-LAGS,7.893,9.972,-2.079,-20.84
2025-09-08,PM10,zbe,CON-LAGS,5.467,7.323,-1.856,-25.35
2025-09-09,PM10,zbe,CON-LAGS,8.512,9.381,-0.869,-9.26
2025-09-10,PM10,zbe,CON-LAGS,10.735,8.455,2.279,26.96
2025-09-11,PM10,zbe,CON-LAGS,8.758,9.73,-0.972,-9.99
2025-09-12,PM10,zbe,CON-LAGS,7.786,8.814,-1.028,-11.66
2025-09-13,PM10,zbe,CON-LAGS,8.666,8.152,0.514,6.31
2025-09-14,PM10,zbe,CON-LAGS,5.652,10.162,-4.51,-44.38
2025-09-15,PM10,zbe,CON-LAGS,7.963,8.634,-0.671,-7.77
2025-09-16,PM10,zbe,CON-LAGS,11.315,10.012,1.303,13.01
2025-09-17,PM10,zbe,CON-LAGS,13.575,12.083,1.492,12.35
2025-09-18,PM10,zbe,CON-LAGS,14.906,12.952,1.953,15.08
2025-09-19,PM10,zbe,CON-LAGS,10.685,10.373,0.313,3.02
2025-09-20,PM10,zbe,CON-LAGS,6.577,7.252,-0.676,-9.32
2025-09-21,PM10,zbe,CON-LAGS,3.447,8.372,-4.925,-58.83
2025-09-22,PM10,zbe,CON-LAGS,3.508,9.434,-5.926,-62.82
2025-09-23,PM10,zbe,CON-LAGS,5.909,8.625,-2.716,-31.49
2025-09-24,PM10,zbe,CON-LAGS,6.539,10.513,-3.973,-37.79
2025-09-25,PM10,zbe,CON-LAGS,13.754,12.511,1.244,9.94
2025-09-26,PM10,zbe,CON-LAGS,14.552,11.501,3.051,26.53
2025-09-27,PM10,zbe,CON-LAGS,11.256,12.467,-1.211,-9.71
2025-09-28,PM10,zbe,CON-LAGS,11.156,10.543,0.613,5.81
2025-09-29,PM10,zbe,CON-LAGS,11.425,10.658,0.768,7.2
2025-09-30,PM10,zbe,CON-LAGS,12.948,11.224,1.724,15.36
2025-10-01,PM10,zbe,CON-LAGS,15.423,12.159,3.263,26.84
2025-10-02,PM10,zbe,CON-LAGS,15.124,14.428,0.697,4.83
2025-10-03,PM10,zbe,CON-LAGS,15.063,14.257,0.806,5.65
2025-10-04,PM10,zbe,CON-LAGS,9.967,11.83,-1.863,-15.75
2025-10-05,PM10,zbe,CON-LAGS,10.908,8.503,2.405,28.29
2025-10-06,PM10,zbe,CON-LAGS,11.203,12.698,-1.495,-11.77
2025-10-07,PM10,zbe,CON-LAGS,9.43,13.898,-4.469,-32.15
2025-10-08,PM10,zbe,CON-LAGS,13.082,10.808,2.274,21.04
2025-10-09,PM10,zbe,CON-LAGS,10.878,9.493,1.385,14.59
2025-10-10,PM10,zbe,CON-LAGS,13.8,10.041,3.759,37.44
2025-10-11,PM10,zbe,CON-LAGS,11.885,9.365,2.52,26.91
2025-10-12,PM10,zbe,CON-LAGS,7.511,13.052,-5.541,-42.46
2025-10-13,PM10,zbe,CON-LAGS,10.394,12.153,-1.759,-14.47
2025-10-14,PM10,zbe,CON-LAGS,20.104,12.196,7.907,64.83
2025-10-15,PM10,zbe,CON-LAGS,19.878,11.49,8.388,73.01
2025-10-16,PM10,zbe,CON-LAGS,22.777,11.668,11.109,95.21
2025-10-17,PM10,zbe,CON-LAGS,18.131,13.042,5.089,39.02
2025-10-18,PM10,zbe,CON-LAGS,15.302,12.8,2.502,19.55
2025-10-19,PM10,zbe,CON-LAGS,7.671,6.99,0.681,9.74
2025-10-20,PM10,zbe,CON-LAGS,3.075,8.232,-5.157,-62.64
2025-10-21,PM10,zbe,CON-LAGS,2.971,6.607,-3.637,-55.04
2025-10-22,PM10,zbe,CON-LAGS,5.704,6.867,-1.163,-16.93
2025-10-23,PM10,zbe,CON-LAGS,14.383,7.108,7.275,102.35
2025-10-24,PM10,zbe,CON-LAGS,12.183,7.718,4.465,57.85
2025-10-25,PM10,zbe,CON-LAGS,7.046,8.549,-1.503,-17.58
2025-10-26,PM10,zbe,CON-LAGS,6.806,6.551,0.255,3.9
2025-10-27,PM10,zbe,CON-LAGS,11.731,10.35,1.381,13.34
2025-10-28,PM10,zbe,CON-LAGS,9.635,12.393,-2.758,-22.26
2025-10-29,PM10,zbe,CON-LAGS,5.72,8.339,-2.619,-31.4
2025-10-30,PM10,zbe,CON-LAGS,3.983,9.989,-6.006,-60.13
2025-10-31,PM10,zbe,CON-LAGS,3.17,6.853,-3.683,-53.74
2025-11-01,PM10,zbe,CON-LAGS,4.343,5.565,-1.222,-21.96
2025-11-02,PM10,zbe,CON-LAGS,6.631,6.932,-0.301,-4.34
2025-11-03,PM10,zbe,CON-LAGS,7.83,12.308,-4.479,-36.39
2025-11-04,PM10,zbe,CON-LAGS,7.541,10.588,-3.047,-28.78
2025-11-05,PM10,zbe,CON-LAGS,3.685,9.178,-5.492,-59.85
2025-11-06,PM10,zbe,CON-LAGS,4.456,5.644,-1.188,-21.05
2025-11-07,PM10,zbe,CON-LAGS,4.694,5.435,-0.741,-13.64
2025-11-08,PM10,zbe,CON-LAGS,8.364,8.038,0.327,4.06
2025-11-09,PM10,zbe,CON-LAGS,5.373,11.216,-5.843,-52.09
2025-11-10,PM10,zbe,CON-LAGS,4.077,8.535,-4.457,-52.22
2025-11-11,PM10,zbe,CON-LAGS,7.32,9.368,-2.049,-21.87
2025-11-12,PM10,zbe,CON-LAGS,13.899,8.968,4.932,54.99
2025-11-13,PM10,zbe,CON-LAGS,20.701,10.11,10.591,104.76
2025-11-14,PM10,zbe,CON-LAGS,5.424,8.074,-2.65,-32.82
2025-11-15,PM10,zbe,CON-LAGS,4.659,11.89,-7.231,-60.82
2025-11-16,PM10,zbe,CON-LAGS,5.125,8.538,-3.413,-39.97
2025-11-17,PM10,zbe,CON-LAGS,11.377,12.374,-0.997,-8.06
2025-11-18,PM10,zbe,CON-LAGS,9.992,14.041,-4.049,-28.84
2025-11-19,PM10,zbe,CON-LAGS,6.534,12.004,-5.469,-45.57
2025-11-20,PM10,zbe,CON-LAGS,6.959,11.419,-4.46,-39.06
2025-11-21,PM10,zbe,CON-LAGS,7.496,10.299,-2.803,-27.22
2025-11-22,PM10,zbe,CON-LAGS,5.329,13.043,-7.715,-59.15
2025-11-23,PM10,zbe,CON-LAGS,3.509,10.575,-7.065,-66.81
