date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-12-16,NO2,out,CON-LAGS,21.399,14.387,7.012,48.74
2025-12-17,NO2,out,CON-LAGS,7.286,16.116,-8.83,-54.79
2025-12-18,NO2,out,CON-LAGS,19.238,12.863,6.375,49.57
2025-12-19,NO2,out,CON-LAGS,9.559,16.116,-6.557,-40.69
2025-12-20,NO2,out,CON-LAGS,9.444,14.398,-4.954,-34.41
2025-12-21,NO2,out,CON-LAGS,14.578,14.318,0.259,1.81
2025-12-22,NO2,out,CON-LAGS,16.714,15.711,1.002,6.38
2025-12-23,NO2,out,CON-LAGS,10.881,15.904,-5.022,-31.58
2025-12-24,NO2,out,CON-LAGS,10.483,16.521,-6.038,-36.55
2025-12-25,NO2,out,CON-LAGS,16.246,17.325,-1.079,-6.23
2025-12-26,NO2,out,CON-LAGS,16.66,15.566,1.094,7.03
2025-12-27,NO2,out,CON-LAGS,17.608,15.278,2.33,15.25
2025-12-28,NO2,out,CON-LAGS,17.882,16.222,1.66,10.23
2025-12-29,NO2,out,CON-LAGS,16.473,21.144,-4.671,-22.09
2025-12-30,NO2,out,CON-LAGS,11.647,19.363,-7.715,-39.85
2025-12-31,NO2,out,CON-LAGS,12.319,19.363,-7.044,-36.38
2026-01-01,NO2,out,CON-LAGS,16.523,19.782,-3.259,-16.48
2026-01-02,NO2,out,CON-LAGS,14.336,15.756,-1.42,-9.01
2026-01-03,NO2,out,CON-LAGS,16.384,18.026,-1.642,-9.11
2026-01-04,NO2,out,CON-LAGS,24.805,18.721,6.084,32.5
2026-01-05,NO2,out,CON-LAGS,26.393,17.244,9.149,53.06
2026-01-06,NO2,out,CON-LAGS,30.323,17.348,12.975,74.79
2026-01-07,NO2,out,CON-LAGS,11.741,15.941,-4.2,-26.35
2026-01-08,NO2,out,CON-LAGS,16.473,16.409,0.064,0.39
2026-01-09,NO2,out,CON-LAGS,20.363,16.672,3.691,22.14
2026-01-10,NO2,out,CON-LAGS,13.313,16.867,-3.554,-21.07
2026-01-11,NO2,out,CON-LAGS,15.819,15.577,0.241,1.55
2026-01-12,NO2,out,CON-LAGS,15.331,16.576,-1.245,-7.51
2026-01-13,NO2,out,CON-LAGS,14.93,16.616,-1.686,-10.15
2026-01-14,NO2,out,CON-LAGS,15.751,18.111,-2.36,-13.03
2026-01-15,NO2,out,CON-LAGS,18.823,17.845,0.978,5.48
2026-01-16,NO2,out,CON-LAGS,19.339,17.926,1.413,7.88
2026-01-17,NO2,out,CON-LAGS,15.19,19.601,-4.411,-22.51
2026-01-18,NO2,out,CON-LAGS,19.906,22.051,-2.145,-9.73
2026-01-19,NO2,out,CON-LAGS,17.056,22.051,-4.995,-22.65
2026-01-20,NO2,out,CON-LAGS,19.077,19.169,-0.092,-0.48
2026-01-21,NO2,out,CON-LAGS,14.198,17.607,-3.409,-19.36
2026-01-22,NO2,out,CON-LAGS,17.066,19.704,-2.638,-13.39
2026-01-23,NO2,out,CON-LAGS,16.401,16.394,0.007,0.04
2026-01-24,NO2,out,CON-LAGS,16.335,16.749,-0.413,-2.47
2026-01-25,NO2,out,CON-LAGS,31.416,19.438,11.978,61.62
2026-01-26,NO2,out,CON-LAGS,15.105,18.882,-3.776,-20.0
2026-01-27,NO2,out,CON-LAGS,24.947,17.742,7.205,40.61
2026-01-28,NO2,out,CON-LAGS,24.595,19.188,5.407,28.18
2026-01-29,NO2,out,CON-LAGS,19.169,17.795,1.374,7.72
2026-01-30,NO2,out,CON-LAGS,26.134,17.221,8.913,51.76
2026-01-31,NO2,out,CON-LAGS,16.284,18.756,-2.472,-13.18
2026-02-01,NO2,out,CON-LAGS,16.19,18.097,-1.907,-10.54
2026-02-02,NO2,out,CON-LAGS,19.599,18.332,1.267,6.91
2026-02-03,NO2,out,CON-LAGS,18.863,18.95,-0.088,-0.46
2026-02-04,NO2,out,CON-LAGS,18.073,18.647,-0.574,-3.08
2026-02-05,NO2,out,CON-LAGS,16.582,14.913,1.669,11.19
2026-02-06,NO2,out,CON-LAGS,17.202,15.528,1.674,10.78
2026-02-07,NO2,out,CON-LAGS,20.137,16.311,3.825,23.45
2026-02-08,NO2,out,CON-LAGS,24.711,19.403,5.308,27.35
2026-02-09,NO2,out,CON-LAGS,5.507,17.882,-12.375,-69.2
2026-02-10,NO2,out,CON-LAGS,10.783,16.451,-5.667,-34.45
2026-02-11,NO2,out,CON-LAGS,18.263,14.192,4.071,28.69
2026-02-12,NO2,out,CON-LAGS,20.508,13.383,7.125,53.24
2026-02-13,NO2,out,CON-LAGS,10.228,13.575,-3.347,-24.66
2026-02-14,NO2,out,CON-LAGS,7.136,14.161,-7.025,-49.61
2026-02-15,NO2,out,CON-LAGS,13.03,16.103,-3.074,-19.09
2026-02-16,NO2,out,CON-LAGS,19.747,13.827,5.92,42.82
2026-02-17,NO2,out,CON-LAGS,7.772,13.433,-5.66,-42.14
2026-02-18,NO2,out,CON-LAGS,15.258,13.123,2.135,16.27
2026-02-19,NO2,out,CON-LAGS,18.95,16.076,2.873,17.87
2026-02-20,NO2,out,CON-LAGS,16.619,14.841,1.777,11.98
2026-02-21,NO2,out,CON-LAGS,10.951,14.746,-3.795,-25.74
2026-02-22,NO2,out,CON-LAGS,18.146,19.807,-1.662,-8.39
2026-02-23,NO2,out,CON-LAGS,18.95,17.821,1.129,6.33
2026-02-24,NO2,out,CON-LAGS,13.115,13.992,-0.877,-6.27
2026-02-25,NO2,out,CON-LAGS,15.101,14.864,0.237,1.59
2026-02-26,NO2,out,CON-LAGS,12.813,13.416,-0.603,-4.5
2026-02-27,NO2,out,CON-LAGS,7.973,12.11,-4.138,-34.17
2026-02-28,NO2,out,CON-LAGS,4.924,15.309,-10.385,-67.84
2026-03-01,NO2,out,CON-LAGS,10.55,14.517,-3.967,-27.33
2026-03-02,NO2,out,CON-LAGS,14.527,12.898,1.629,12.63
2026-03-03,NO2,out,CON-LAGS,12.912,12.929,-0.017,-0.13
2026-03-04,NO2,out,CON-LAGS,11.937,11.339,0.598,5.28
2026-03-05,NO2,out,CON-LAGS,13.468,11.574,1.894,16.37
2026-03-06,NO2,out,CON-LAGS,8.459,11.632,-3.173,-27.28
2026-03-07,NO2,out,CON-LAGS,8.721,11.714,-2.993,-25.55
2026-03-08,NO2,out,CON-LAGS,11.06,13.813,-2.754,-19.93
2026-03-09,NO2,out,CON-LAGS,10.526,13.011,-2.485,-19.1
2026-03-10,NO2,out,CON-LAGS,11.226,12.926,-1.701,-13.16
2026-03-11,NO2,out,CON-LAGS,8.228,13.233,-5.005,-37.82
2026-03-12,NO2,out,CON-LAGS,9.023,11.818,-2.795,-23.65
2026-03-13,NO2,out,CON-LAGS,15.511,9.81,5.701,58.11
2026-03-14,NO2,out,CON-LAGS,12.94,11.284,1.656,14.68
2026-03-15,NO2,out,CON-LAGS,15.245,14.359,0.886,6.17
2026-03-16,NO2,out,CON-LAGS,16.681,12.852,3.829,29.8
2026-03-17,NO2,out,CON-LAGS,21.351,13.059,8.293,63.51
2026-03-18,NO2,out,CON-LAGS,11.524,12.169,-0.645,-5.3
2026-03-19,NO2,out,CON-LAGS,12.741,12.323,0.418,3.39
2025-09-01,PM10,zbe,METEO-PURO,8.846,7.58,1.265,16.69
2025-09-02,PM10,zbe,METEO-PURO,7.819,7.917,-0.098,-1.24
2025-09-03,PM10,zbe,METEO-PURO,14.093,8.449,5.645,66.81
2025-09-04,PM10,zbe,METEO-PURO,10.665,9.507,1.159,12.19
2025-09-05,PM10,zbe,METEO-PURO,10.75,9.806,0.944,9.63
2025-09-06,PM10,zbe,METEO-PURO,10.982,9.35,1.632,17.46
2025-09-07,PM10,zbe,METEO-PURO,7.893,10.039,-2.146,-21.37
2025-09-08,PM10,zbe,METEO-PURO,5.467,5.998,-0.532,-8.87
2025-09-09,PM10,zbe,METEO-PURO,8.512,8.125,0.387,4.76
2025-09-10,PM10,zbe,METEO-PURO,10.735,6.151,4.584,74.53
2025-09-11,PM10,zbe,METEO-PURO,8.758,9.268,-0.51,-5.5
2025-09-12,PM10,zbe,METEO-PURO,7.786,7.228,0.558,7.73
2025-09-13,PM10,zbe,METEO-PURO,8.666,7.252,1.414,19.49
2025-09-14,PM10,zbe,METEO-PURO,5.652,8.444,-2.791,-33.06
2025-09-15,PM10,zbe,METEO-PURO,7.963,7.514,0.449,5.98
2025-09-16,PM10,zbe,METEO-PURO,11.315,9.853,1.462,14.84
2025-09-17,PM10,zbe,METEO-PURO,13.575,11.137,2.438,21.89
2025-09-18,PM10,zbe,METEO-PURO,14.906,12.566,2.34,18.62
2025-09-19,PM10,zbe,METEO-PURO,10.685,9.99,0.695,6.96
2025-09-20,PM10,zbe,METEO-PURO,6.577,7.033,-0.456,-6.48
2025-09-21,PM10,zbe,METEO-PURO,3.447,7.394,-3.947,-53.39
2025-09-22,PM10,zbe,METEO-PURO,3.508,7.635,-4.128,-54.06
2025-09-23,PM10,zbe,METEO-PURO,5.909,7.879,-1.97,-25.01
2025-09-24,PM10,zbe,METEO-PURO,6.539,9.55,-3.011,-31.53
2025-09-25,PM10,zbe,METEO-PURO,13.754,9.594,4.161,43.37
2025-09-26,PM10,zbe,METEO-PURO,14.552,9.159,5.393,58.89
2025-09-27,PM10,zbe,METEO-PURO,11.256,10.465,0.791,7.56
2025-09-28,PM10,zbe,METEO-PURO,11.156,8.832,2.324,26.32
2025-09-29,PM10,zbe,METEO-PURO,11.425,10.582,0.843,7.97
2025-09-30,PM10,zbe,METEO-PURO,12.948,10.247,2.702,26.37
2025-10-01,PM10,zbe,METEO-PURO,15.423,12.31,3.113,25.29
2025-10-02,PM10,zbe,METEO-PURO,15.124,14.193,0.932,6.56
2025-10-03,PM10,zbe,METEO-PURO,15.063,12.274,2.789,22.72
2025-10-04,PM10,zbe,METEO-PURO,9.967,10.009,-0.042,-0.42
2025-10-05,PM10,zbe,METEO-PURO,10.908,7.262,3.645,50.19
2025-10-06,PM10,zbe,METEO-PURO,11.203,11.7,-0.498,-4.25
2025-10-07,PM10,zbe,METEO-PURO,9.43,13.059,-3.629,-27.79
2025-10-08,PM10,zbe,METEO-PURO,13.082,10.402,2.68,25.77
2025-10-09,PM10,zbe,METEO-PURO,10.878,8.232,2.646,32.15
2025-10-10,PM10,zbe,METEO-PURO,13.8,9.599,4.201,43.77
2025-10-11,PM10,zbe,METEO-PURO,11.885,7.99,3.896,48.76
2025-10-12,PM10,zbe,METEO-PURO,7.511,10.219,-2.708,-26.5
2025-10-13,PM10,zbe,METEO-PURO,10.394,10.346,0.048,0.47
2025-10-14,PM10,zbe,METEO-PURO,20.104,11.302,8.801,77.87
2025-10-15,PM10,zbe,METEO-PURO,19.878,9.935,9.943,100.08
2025-10-16,PM10,zbe,METEO-PURO,22.777,10.28,12.497,121.57
2025-10-17,PM10,zbe,METEO-PURO,18.131,12.04,6.091,50.59
2025-10-18,PM10,zbe,METEO-PURO,15.302,10.579,4.723,44.65
2025-10-19,PM10,zbe,METEO-PURO,7.671,4.06,3.611,88.93
2025-10-20,PM10,zbe,METEO-PURO,3.075,6.892,-3.817,-55.38
2025-10-21,PM10,zbe,METEO-PURO,2.971,7.428,-4.458,-60.01
2025-10-22,PM10,zbe,METEO-PURO,5.704,6.589,-0.885,-13.43
2025-10-23,PM10,zbe,METEO-PURO,14.383,8.453,5.929,70.15
2025-10-24,PM10,zbe,METEO-PURO,12.183,7.459,4.723,63.32
2025-10-25,PM10,zbe,METEO-PURO,7.046,6.836,0.21,3.07
2025-10-26,PM10,zbe,METEO-PURO,6.806,6.404,0.402,6.28
2025-10-27,PM10,zbe,METEO-PURO,11.731,11.056,0.675,6.11
2025-10-28,PM10,zbe,METEO-PURO,9.635,12.516,-2.881,-23.02
2025-10-29,PM10,zbe,METEO-PURO,5.72,7.7,-1.98,-25.71
2025-10-30,PM10,zbe,METEO-PURO,3.983,8.579,-4.596,-53.57
2025-10-31,PM10,zbe,METEO-PURO,3.17,8.546,-5.376,-62.91
2025-11-01,PM10,zbe,METEO-PURO,4.343,6.881,-2.538,-36.88
2025-11-02,PM10,zbe,METEO-PURO,6.631,8.849,-2.219,-25.07
2025-11-03,PM10,zbe,METEO-PURO,7.83,15.185,-7.356,-48.44
2025-11-04,PM10,zbe,METEO-PURO,7.541,11.924,-4.383,-36.76
2025-11-05,PM10,zbe,METEO-PURO,3.685,10.751,-7.066,-65.72
2025-11-06,PM10,zbe,METEO-PURO,4.456,8.274,-3.817,-46.14
2025-11-07,PM10,zbe,METEO-PURO,4.694,8.141,-3.448,-42.35
2025-11-08,PM10,zbe,METEO-PURO,8.364,8.766,-0.402,-4.58
2025-11-09,PM10,zbe,METEO-PURO,5.373,13.974,-8.601,-61.55
2025-11-10,PM10,zbe,METEO-PURO,4.077,11.615,-7.538,-64.89
2025-11-11,PM10,zbe,METEO-PURO,7.32,13.085,-5.766,-44.06
2025-11-12,PM10,zbe,METEO-PURO,13.899,13.569,0.33,2.43
2025-11-13,PM10,zbe,METEO-PURO,20.701,13.194,7.507,56.89
2025-11-14,PM10,zbe,METEO-PURO,5.424,7.822,-2.398,-30.65
2025-11-15,PM10,zbe,METEO-PURO,4.659,10.406,-5.748,-55.23
2025-11-16,PM10,zbe,METEO-PURO,5.125,13.147,-8.021,-61.01
2025-11-17,PM10,zbe,METEO-PURO,11.377,9.266,2.111,22.78
2025-11-18,PM10,zbe,METEO-PURO,9.992,10.506,-0.514,-4.89
2025-11-19,PM10,zbe,METEO-PURO,6.534,6.479,0.056,0.86
2025-11-20,PM10,zbe,METEO-PURO,6.959,7.967,-1.008,-12.66
2025-11-21,PM10,zbe,METEO-PURO,7.496,8.107,-0.611,-7.54
2025-11-22,PM10,zbe,METEO-PURO,5.329,9.776,-4.447,-45.49
2025-11-23,PM10,zbe,METEO-PURO,3.509,7.969,-4.46,-55.96
2025-11-24,PM10,zbe,METEO-PURO,6.648,7.46,-0.812,-10.88
2025-11-25,PM10,zbe,METEO-PURO,13.495,8.832,4.663,52.8
2025-11-26,PM10,zbe,METEO-PURO,10.43,10.404,0.026,0.25
2025-11-27,PM10,zbe,METEO-PURO,10.934,13.993,-3.059,-21.86
2025-11-28,PM10,zbe,METEO-PURO,15.0,15.949,-0.949,-5.95
2025-11-29,PM10,zbe,METEO-PURO,8.509,9.641,-1.132,-11.74
2025-11-30,PM10,zbe,METEO-PURO,12.551,8.391,4.161,49.59
2025-12-01,PM10,zbe,METEO-PURO,5.485,12.305,-6.82,-55.43
2025-12-02,PM10,zbe,METEO-PURO,7.343,7.034,0.309,4.39
2025-12-03,PM10,zbe,METEO-PURO,6.128,11.972,-5.844,-48.81
2025-12-04,PM10,zbe,METEO-PURO,8.257,8.521,-0.264,-3.1
2025-12-05,PM10,zbe,METEO-PURO,6.047,6.004,0.043,0.71
2025-12-06,PM10,zbe,METEO-PURO,2.459,11.018,-8.559,-77.68
2025-12-07,PM10,zbe,METEO-PURO,2.423,12.332,-9.908,-80.35
2025-12-08,PM10,zbe,METEO-PURO,6.032,11.853,-5.821,-49.11
2025-12-09,PM10,zbe,METEO-PURO,11.517,10.096,1.421,14.08
2025-12-10,PM10,zbe,METEO-PURO,13.715,8.163,5.552,68.02
2025-12-11,PM10,zbe,METEO-PURO,20.258,12.987,7.27,55.98
2025-12-12,PM10,zbe,METEO-PURO,28.092,12.505,15.586,124.63
2025-12-13,PM10,zbe,METEO-PURO,27.294,15.203,12.091,79.53
2025-12-14,PM10,zbe,METEO-PURO,25.8,12.208,13.592,111.33
2025-12-15,PM10,zbe,METEO-PURO,12.513,9.308,3.205,34.44
2025-12-16,PM10,zbe,METEO-PURO,12.81,6.172,6.638,107.54
2025-12-17,PM10,zbe,METEO-PURO,10.291,11.736,-1.445,-12.31
2025-12-18,PM10,zbe,METEO-PURO,9.481,11.457,-1.976,-17.25
2025-12-19,PM10,zbe,METEO-PURO,13.188,8.799,4.388,49.87
2025-12-20,PM10,zbe,METEO-PURO,9.069,11.881,-2.811,-23.66
2025-12-21,PM10,zbe,METEO-PURO,3.109,4.242,-1.133,-26.71
2025-12-22,PM10,zbe,METEO-PURO,3.592,9.705,-6.113,-62.99
2025-12-23,PM10,zbe,METEO-PURO,6.339,9.965,-3.627,-36.39
2025-12-24,PM10,zbe,METEO-PURO,9.854,9.193,0.66,7.18
2025-12-25,PM10,zbe,METEO-PURO,9.405,9.574,-0.169,-1.76
2025-12-26,PM10,zbe,METEO-PURO,9.899,10.616,-0.718,-6.76
2025-12-27,PM10,zbe,METEO-PURO,4.984,11.304,-6.32,-55.91
2025-12-28,PM10,zbe,METEO-PURO,8.762,10.295,-1.534,-14.9
2025-12-29,PM10,zbe,METEO-PURO,12.169,13.424,-1.255,-9.35
2025-12-30,PM10,zbe,METEO-PURO,13.762,11.062,2.7,24.4
2025-12-31,PM10,zbe,METEO-PURO,19.943,9.683,10.26,105.95
2026-01-01,PM10,zbe,METEO-PURO,15.613,14.734,0.879,5.96
2026-01-02,PM10,zbe,METEO-PURO,14.569,13.774,0.796,5.78
2026-01-03,PM10,zbe,METEO-PURO,7.958,11.783,-3.825,-32.46
2026-01-04,PM10,zbe,METEO-PURO,7.512,10.891,-3.379,-31.02
2026-01-05,PM10,zbe,METEO-PURO,9.623,12.05,-2.427,-20.14
2026-01-06,PM10,zbe,METEO-PURO,11.0,9.636,1.364,14.16
2026-01-07,PM10,zbe,METEO-PURO,7.199,13.674,-6.475,-47.35
2026-01-08,PM10,zbe,METEO-PURO,4.758,9.895,-5.138,-51.92
2026-01-09,PM10,zbe,METEO-PURO,6.28,11.077,-4.797,-43.3
2026-01-10,PM10,zbe,METEO-PURO,9.173,11.05,-1.878,-16.99
2026-01-11,PM10,zbe,METEO-PURO,4.292,9.266,-4.974,-53.68
2026-01-12,PM10,zbe,METEO-PURO,8.271,9.148,-0.877,-9.59
2026-01-13,PM10,zbe,METEO-PURO,11.445,9.675,1.771,18.3
2026-01-14,PM10,zbe,METEO-PURO,14.717,10.967,3.75,34.19
2026-01-15,PM10,zbe,METEO-PURO,13.609,6.157,7.452,121.03
2026-01-16,PM10,zbe,METEO-PURO,15.311,11.803,3.508,29.72
2026-01-17,PM10,zbe,METEO-PURO,8.508,9.476,-0.968,-10.22
2026-01-18,PM10,zbe,METEO-PURO,6.887,11.899,-5.012,-42.12
2026-01-19,PM10,zbe,METEO-PURO,10.562,12.085,-1.523,-12.61
2026-01-20,PM10,zbe,METEO-PURO,9.024,12.869,-3.845,-29.88
2026-01-21,PM10,zbe,METEO-PURO,7.556,7.391,0.165,2.23
2026-01-22,PM10,zbe,METEO-PURO,7.824,7.427,0.397,5.35
2026-01-23,PM10,zbe,METEO-PURO,4.302,5.268,-0.966,-18.33
2026-01-24,PM10,zbe,METEO-PURO,4.576,8.02,-3.444,-42.94
2026-01-25,PM10,zbe,METEO-PURO,9.129,8.457,0.672,7.95
2026-01-26,PM10,zbe,METEO-PURO,6.768,4.647,2.121,45.63
2026-01-27,PM10,zbe,METEO-PURO,4.834,4.515,0.319,7.07
2026-01-28,PM10,zbe,METEO-PURO,7.619,5.741,1.878,32.72
2026-01-29,PM10,zbe,METEO-PURO,11.894,6.347,5.547,87.41
2026-01-30,PM10,zbe,METEO-PURO,10.403,4.958,5.445,109.83
2026-01-31,PM10,zbe,METEO-PURO,12.411,7.936,4.474,56.38
2026-02-01,PM10,zbe,METEO-PURO,6.682,5.108,1.574,30.81
2026-02-02,PM10,zbe,METEO-PURO,4.073,5.341,-1.268,-23.74
2026-02-03,PM10,zbe,METEO-PURO,4.032,6.565,-2.534,-38.59
2026-02-04,PM10,zbe,METEO-PURO,5.596,6.329,-0.733,-11.58
2026-02-05,PM10,zbe,METEO-PURO,5.158,6.864,-1.705,-24.84
2026-02-06,PM10,zbe,METEO-PURO,6.608,8.062,-1.454,-18.03
2026-02-07,PM10,zbe,METEO-PURO,4.554,8.094,-3.54,-43.74
2026-02-08,PM10,zbe,METEO-PURO,11.754,7.911,3.843,48.57
2026-02-09,PM10,zbe,METEO-PURO,9.254,5.988,3.266,54.55
2026-02-10,PM10,zbe,METEO-PURO,10.273,7.339,2.934,39.97
2026-02-11,PM10,zbe,METEO-PURO,14.971,9.001,5.97,66.32
2026-02-12,PM10,zbe,METEO-PURO,14.024,12.243,1.782,14.56
2026-02-13,PM10,zbe,METEO-PURO,8.701,5.297,3.404,64.28
2026-02-14,PM10,zbe,METEO-PURO,13.391,9.182,4.209,45.84
2026-02-15,PM10,zbe,METEO-PURO,4.559,7.66,-3.101,-40.48
2026-02-16,PM10,zbe,METEO-PURO,4.394,8.338,-3.944,-47.3
2026-02-17,PM10,zbe,METEO-PURO,10.47,12.329,-1.859,-15.08
2026-02-18,PM10,zbe,METEO-PURO,6.074,6.628,-0.554,-8.37
2026-02-19,PM10,zbe,METEO-PURO,12.195,8.955,3.24,36.18
2026-02-20,PM10,zbe,METEO-PURO,20.136,11.015,9.121,82.81
2026-02-21,PM10,zbe,METEO-PURO,14.111,13.516,0.595,4.4
2026-02-22,PM10,zbe,METEO-PURO,15.363,11.778,3.585,30.44
2026-02-23,PM10,zbe,METEO-PURO,17.354,12.896,4.457,34.56
2026-02-24,PM10,zbe,METEO-PURO,19.594,16.321,3.274,20.06
2026-02-25,PM10,zbe,METEO-PURO,24.194,17.425,6.769,38.85
2026-02-26,PM10,zbe,METEO-PURO,26.363,15.582,10.78,69.18
2026-02-27,PM10,zbe,METEO-PURO,21.675,10.554,11.121,105.37
2026-02-28,PM10,zbe,METEO-PURO,27.61,10.105,17.505,173.22
2026-03-01,PM10,zbe,METEO-PURO,20.173,6.213,13.961,224.72
2026-03-02,PM10,zbe,METEO-PURO,18.194,7.08,11.114,156.99
2026-03-03,PM10,zbe,METEO-PURO,22.806,13.16,9.646,73.3
2026-03-04,PM10,zbe,METEO-PURO,37.936,13.883,24.052,173.25
2026-03-05,PM10,zbe,METEO-PURO,20.374,10.361,10.013,96.63
2026-03-06,PM10,zbe,METEO-PURO,4.221,8.719,-4.499,-51.59
2026-03-07,PM10,zbe,METEO-PURO,6.512,8.885,-2.373,-26.7
2026-03-08,PM10,zbe,METEO-PURO,8.412,8.795,-0.383,-4.35
2026-03-09,PM10,zbe,METEO-PURO,13.715,6.961,6.754,97.02
2026-03-10,PM10,zbe,METEO-PURO,19.223,10.959,8.263,75.4
2026-03-11,PM10,zbe,METEO-PURO,19.334,12.163,7.171,58.96
2026-03-12,PM10,zbe,METEO-PURO,16.203,10.776,5.427,50.36
2026-03-13,PM10,zbe,METEO-PURO,7.866,7.66,0.207,2.7
2026-03-14,PM10,zbe,METEO-PURO,4.979,7.193,-2.214,-30.78
2026-03-15,PM10,zbe,METEO-PURO,8.412,8.752,-0.34,-3.88
2026-03-16,PM10,zbe,METEO-PURO,12.966,11.037,1.929,17.48
2026-03-17,PM10,zbe,METEO-PURO,13.234,14.841,-1.608,-10.83
2026-03-18,PM10,zbe,METEO-PURO,15.342,15.977,-0.635,-3.98
2026-03-19,PM10,zbe,METEO-PURO,16.46,9.872,6.588,66.73
2025-09-01,PM10,zbe,CON-LAGS,8.846,7.566,1.279,16.91
2025-09-02,PM10,zbe,CON-LAGS,7.819,6.602,1.217,18.44
2025-09-03,PM10,zbe,CON-LAGS,14.093,8.289,5.805,70.03
2025-09-04,PM10,zbe,CON-LAGS,10.665,10.206,0.459,4.5
2025-09-05,PM10,zbe,CON-LAGS,10.75,11.884,-1.134,-9.54
2025-09-06,PM10,zbe,CON-LAGS,10.982,10.253,0.729,7.11
2025-09-07,PM10,zbe,CON-LAGS,7.893,10.369,-2.475,-23.87
2025-09-08,PM10,zbe,CON-LAGS,5.467,7.144,-1.677,-23.48
2025-09-09,PM10,zbe,CON-LAGS,8.512,8.556,-0.044,-0.52
2025-09-10,PM10,zbe,CON-LAGS,10.735,8.468,2.267,26.77
2025-09-11,PM10,zbe,CON-LAGS,8.758,8.722,0.036,0.41
2025-09-12,PM10,zbe,CON-LAGS,7.786,8.115,-0.329,-4.06
2025-09-13,PM10,zbe,CON-LAGS,8.666,7.713,0.953,12.35
2025-09-14,PM10,zbe,CON-LAGS,5.652,9.352,-3.699,-39.56
2025-09-15,PM10,zbe,CON-LAGS,7.963,8.637,-0.674,-7.8
2025-09-16,PM10,zbe,CON-LAGS,11.315,9.612,1.703,17.71
2025-09-17,PM10,zbe,CON-LAGS,13.575,11.559,2.016,17.44
2025-09-18,PM10,zbe,CON-LAGS,14.906,14.036,0.869,6.19
2025-09-19,PM10,zbe,CON-LAGS,10.685,10.836,-0.151,-1.39
2025-09-20,PM10,zbe,CON-LAGS,6.577,7.878,-1.301,-16.52
2025-09-21,PM10,zbe,CON-LAGS,3.447,9.018,-5.572,-61.78
2025-09-22,PM10,zbe,CON-LAGS,3.508,9.788,-6.28,-64.16
2025-09-23,PM10,zbe,CON-LAGS,5.909,8.459,-2.55,-30.15
2025-09-24,PM10,zbe,CON-LAGS,6.539,10.138,-3.598,-35.49
2025-09-25,PM10,zbe,CON-LAGS,13.754,12.55,1.205,9.6
2025-09-26,PM10,zbe,CON-LAGS,14.552,11.654,2.899,24.87
2025-09-27,PM10,zbe,CON-LAGS,11.256,12.268,-1.012,-8.25
2025-09-28,PM10,zbe,CON-LAGS,11.156,10.767,0.389,3.62
2025-09-29,PM10,zbe,CON-LAGS,11.425,10.521,0.904,8.59
2025-09-30,PM10,zbe,CON-LAGS,12.948,12.082,0.867,7.17
2025-10-01,PM10,zbe,CON-LAGS,15.423,11.528,3.894,33.78
2025-10-02,PM10,zbe,CON-LAGS,15.124,14.348,0.776,5.41
2025-10-03,PM10,zbe,CON-LAGS,15.063,14.536,0.527,3.63
2025-10-04,PM10,zbe,CON-LAGS,9.967,11.386,-1.419,-12.46
2025-10-05,PM10,zbe,CON-LAGS,10.908,9.331,1.576,16.89
2025-10-06,PM10,zbe,CON-LAGS,11.203,13.299,-2.097,-15.77
2025-10-07,PM10,zbe,CON-LAGS,9.43,14.152,-4.722,-33.37
2025-10-08,PM10,zbe,CON-LAGS,13.082,10.788,2.294,21.27
2025-10-09,PM10,zbe,CON-LAGS,10.878,9.984,0.894,8.95
2025-10-10,PM10,zbe,CON-LAGS,13.8,9.901,3.899,39.37
2025-10-11,PM10,zbe,CON-LAGS,11.885,9.036,2.849,31.53
2025-10-12,PM10,zbe,CON-LAGS,7.511,13.268,-5.757,-43.39
2025-10-13,PM10,zbe,CON-LAGS,10.394,11.94,-1.546,-12.95
2025-10-14,PM10,zbe,CON-LAGS,20.104,11.984,8.12,67.76
2025-10-15,PM10,zbe,CON-LAGS,19.878,11.553,8.325,72.06
2025-10-16,PM10,zbe,CON-LAGS,22.777,11.56,11.217,97.03
2025-10-17,PM10,zbe,CON-LAGS,18.131,12.936,5.195,40.16
2025-10-18,PM10,zbe,CON-LAGS,15.302,12.398,2.904,23.43
2025-10-19,PM10,zbe,CON-LAGS,7.671,7.304,0.366,5.02
2025-10-20,PM10,zbe,CON-LAGS,3.075,8.115,-5.04,-62.1
2025-10-21,PM10,zbe,CON-LAGS,2.971,6.279,-3.309,-52.69
2025-10-22,PM10,zbe,CON-LAGS,5.704,6.685,-0.981,-14.67
2025-10-23,PM10,zbe,CON-LAGS,14.383,7.039,7.344,104.33
2025-10-24,PM10,zbe,CON-LAGS,12.183,7.62,4.563,59.88
2025-10-25,PM10,zbe,CON-LAGS,7.046,9.785,-2.739,-27.99
2025-10-26,PM10,zbe,CON-LAGS,6.806,6.775,0.031,0.46
2025-10-27,PM10,zbe,CON-LAGS,11.731,10.685,1.046,9.79
2025-10-28,PM10,zbe,CON-LAGS,9.635,12.198,-2.563,-21.01
2025-10-29,PM10,zbe,CON-LAGS,5.72,8.367,-2.647,-31.64
2025-10-30,PM10,zbe,CON-LAGS,3.983,10.539,-6.556,-62.21
