date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-07,PM2.5,zbe,METEO-PURO,4.775,4.552,0.223,4.91
2025-09-08,PM2.5,zbe,METEO-PURO,3.708,3.838,-0.129,-3.37
2025-09-09,PM2.5,zbe,METEO-PURO,6.541,5.722,0.819,14.31
2025-09-10,PM2.5,zbe,METEO-PURO,5.797,3.964,1.833,46.24
2025-09-11,PM2.5,zbe,METEO-PURO,5.043,6.451,-1.408,-21.83
2025-09-12,PM2.5,zbe,METEO-PURO,4.856,5.449,-0.592,-10.87
2025-09-13,PM2.5,zbe,METEO-PURO,5.679,5.0,0.679,13.59
2025-09-14,PM2.5,zbe,METEO-PURO,3.755,5.861,-2.106,-35.93
2025-09-15,PM2.5,zbe,METEO-PURO,4.097,6.398,-2.301,-35.96
2025-09-16,PM2.5,zbe,METEO-PURO,6.183,6.634,-0.451,-6.8
2025-09-17,PM2.5,zbe,METEO-PURO,8.731,8.215,0.517,6.29
2025-09-18,PM2.5,zbe,METEO-PURO,9.029,6.61,2.419,36.6
2025-09-19,PM2.5,zbe,METEO-PURO,6.483,5.332,1.15,21.57
2025-09-20,PM2.5,zbe,METEO-PURO,4.696,4.048,0.648,16.01
2025-09-21,PM2.5,zbe,METEO-PURO,1.838,4.842,-3.004,-62.04
2025-09-22,PM2.5,zbe,METEO-PURO,2.018,5.295,-3.277,-61.89
2025-09-23,PM2.5,zbe,METEO-PURO,3.488,5.763,-2.275,-39.48
2025-09-24,PM2.5,zbe,METEO-PURO,4.491,7.639,-3.148,-41.21
2025-09-25,PM2.5,zbe,METEO-PURO,7.565,7.595,-0.029,-0.39
2025-09-26,PM2.5,zbe,METEO-PURO,8.396,6.458,1.938,30.01
2025-09-27,PM2.5,zbe,METEO-PURO,7.687,5.399,2.288,42.37
2025-09-28,PM2.5,zbe,METEO-PURO,5.29,6.506,-1.216,-18.69
2025-09-29,PM2.5,zbe,METEO-PURO,6.774,7.22,-0.446,-6.17
2025-09-30,PM2.5,zbe,METEO-PURO,8.28,8.347,-0.067,-0.8
2025-10-01,PM2.5,zbe,METEO-PURO,10.993,9.97,1.023,10.26
2025-10-02,PM2.5,zbe,METEO-PURO,9.611,10.219,-0.608,-5.95
2025-10-03,PM2.5,zbe,METEO-PURO,11.51,8.852,2.658,30.03
2025-10-04,PM2.5,zbe,METEO-PURO,5.685,7.732,-2.047,-26.47
2025-10-05,PM2.5,zbe,METEO-PURO,5.111,4.796,0.315,6.57
2025-10-06,PM2.5,zbe,METEO-PURO,5.622,9.778,-4.156,-42.5
2025-10-07,PM2.5,zbe,METEO-PURO,5.463,8.817,-3.354,-38.04
2025-10-08,PM2.5,zbe,METEO-PURO,9.513,8.161,1.352,16.57
2025-10-09,PM2.5,zbe,METEO-PURO,7.738,6.402,1.336,20.87
2025-10-10,PM2.5,zbe,METEO-PURO,11.407,6.199,5.208,84.02
2025-10-11,PM2.5,zbe,METEO-PURO,9.615,5.08,4.535,89.28
2025-10-12,PM2.5,zbe,METEO-PURO,5.09,5.934,-0.844,-14.23
2025-10-13,PM2.5,zbe,METEO-PURO,7.456,6.47,0.986,15.24
2025-10-14,PM2.5,zbe,METEO-PURO,17.051,8.228,8.823,107.23
2025-10-15,PM2.5,zbe,METEO-PURO,17.393,7.698,9.695,125.95
2025-10-16,PM2.5,zbe,METEO-PURO,19.856,7.845,12.011,153.09
2025-10-17,PM2.5,zbe,METEO-PURO,15.369,8.779,6.59,75.06
2025-10-18,PM2.5,zbe,METEO-PURO,11.957,8.336,3.621,43.45
2025-10-19,PM2.5,zbe,METEO-PURO,5.698,3.912,1.786,45.65
2025-10-20,PM2.5,zbe,METEO-PURO,1.764,4.901,-3.137,-64.01
2025-10-21,PM2.5,zbe,METEO-PURO,1.588,4.016,-2.428,-60.46
2025-10-22,PM2.5,zbe,METEO-PURO,2.846,4.359,-1.513,-34.7
2025-10-23,PM2.5,zbe,METEO-PURO,7.112,5.032,2.08,41.33
2025-10-24,PM2.5,zbe,METEO-PURO,7.317,5.203,2.115,40.64
2025-10-25,PM2.5,zbe,METEO-PURO,4.446,6.356,-1.91,-30.04
2025-10-26,PM2.5,zbe,METEO-PURO,3.478,6.634,-3.156,-47.57
2025-10-27,PM2.5,zbe,METEO-PURO,8.131,8.823,-0.693,-7.85
2025-10-28,PM2.5,zbe,METEO-PURO,6.68,10.432,-3.752,-35.97
2025-10-29,PM2.5,zbe,METEO-PURO,3.516,6.103,-2.587,-42.39
2025-10-30,PM2.5,zbe,METEO-PURO,2.515,6.605,-4.09,-61.92
2025-10-31,PM2.5,zbe,METEO-PURO,2.1,3.315,-1.215,-36.65
2025-11-01,PM2.5,zbe,METEO-PURO,3.018,4.177,-1.16,-27.76
2025-11-02,PM2.5,zbe,METEO-PURO,3.995,5.733,-1.738,-30.32
2025-11-03,PM2.5,zbe,METEO-PURO,5.056,10.579,-5.523,-52.21
2025-11-04,PM2.5,zbe,METEO-PURO,4.56,5.84,-1.28,-21.91
2025-11-05,PM2.5,zbe,METEO-PURO,2.215,6.277,-4.061,-64.71
2025-11-06,PM2.5,zbe,METEO-PURO,2.653,4.007,-1.354,-33.79
2025-11-07,PM2.5,zbe,METEO-PURO,2.708,3.308,-0.599,-18.12
2025-11-08,PM2.5,zbe,METEO-PURO,4.145,5.421,-1.276,-23.54
2025-11-09,PM2.5,zbe,METEO-PURO,3.555,11.353,-7.798,-68.69
2025-11-10,PM2.5,zbe,METEO-PURO,2.73,7.662,-4.932,-64.37
2025-11-11,PM2.5,zbe,METEO-PURO,4.204,7.623,-3.419,-44.85
2025-11-12,PM2.5,zbe,METEO-PURO,5.871,7.43,-1.559,-20.98
2025-11-13,PM2.5,zbe,METEO-PURO,6.093,6.824,-0.73,-10.7
2025-11-14,PM2.5,zbe,METEO-PURO,2.047,4.565,-2.517,-55.15
2025-11-15,PM2.5,zbe,METEO-PURO,2.164,5.264,-3.1,-58.89
2025-11-16,PM2.5,zbe,METEO-PURO,3.177,7.173,-3.996,-55.71
2025-11-17,PM2.5,zbe,METEO-PURO,4.519,7.273,-2.755,-37.88
2025-11-18,PM2.5,zbe,METEO-PURO,5.628,7.822,-2.194,-28.05
2025-11-19,PM2.5,zbe,METEO-PURO,3.101,4.24,-1.139,-26.86
2025-11-20,PM2.5,zbe,METEO-PURO,2.06,4.31,-2.249,-52.19
2025-11-21,PM2.5,zbe,METEO-PURO,3.823,4.384,-0.561,-12.8
2025-11-22,PM2.5,zbe,METEO-PURO,3.475,5.597,-2.122,-37.91
2025-11-23,PM2.5,zbe,METEO-PURO,2.106,4.495,-2.389,-53.14
2025-11-24,PM2.5,zbe,METEO-PURO,2.079,3.836,-1.757,-45.81
2025-11-25,PM2.5,zbe,METEO-PURO,4.311,4.544,-0.232,-5.11
2025-11-26,PM2.5,zbe,METEO-PURO,4.773,6.412,-1.638,-25.55
2025-11-27,PM2.5,zbe,METEO-PURO,9.413,9.442,-0.029,-0.3
2025-11-28,PM2.5,zbe,METEO-PURO,15.113,11.691,3.422,29.27
2025-11-29,PM2.5,zbe,METEO-PURO,6.089,7.872,-1.783,-22.65
2025-11-30,PM2.5,zbe,METEO-PURO,6.579,5.431,1.148,21.14
2025-12-01,PM2.5,zbe,METEO-PURO,3.693,8.809,-5.117,-58.08
2025-12-02,PM2.5,zbe,METEO-PURO,4.919,4.653,0.266,5.72
2025-12-03,PM2.5,zbe,METEO-PURO,3.477,6.711,-3.233,-48.18
2025-12-04,PM2.5,zbe,METEO-PURO,2.765,4.721,-1.957,-41.44
2025-12-05,PM2.5,zbe,METEO-PURO,2.909,4.287,-1.379,-32.16
2025-12-06,PM2.5,zbe,METEO-PURO,1.509,5.788,-4.278,-73.92
2025-12-07,PM2.5,zbe,METEO-PURO,1.657,6.424,-4.768,-74.21
2025-12-08,PM2.5,zbe,METEO-PURO,3.934,8.568,-4.634,-54.09
2025-12-09,PM2.5,zbe,METEO-PURO,7.256,5.763,1.494,25.92
2025-12-10,PM2.5,zbe,METEO-PURO,9.496,7.616,1.88,24.68
2025-12-11,PM2.5,zbe,METEO-PURO,16.435,11.012,5.423,49.25
2025-12-12,PM2.5,zbe,METEO-PURO,25.948,10.36,15.587,150.45
2025-12-13,PM2.5,zbe,METEO-PURO,26.386,12.226,14.16,115.82
2025-12-14,PM2.5,zbe,METEO-PURO,25.534,11.861,13.673,115.27
2025-12-15,PM2.5,zbe,METEO-PURO,11.485,7.793,3.692,47.37
2025-12-16,PM2.5,zbe,METEO-PURO,10.743,5.284,5.459,103.32
2025-12-17,PM2.5,zbe,METEO-PURO,7.531,10.022,-2.49,-24.85
2025-12-18,PM2.5,zbe,METEO-PURO,7.203,7.501,-0.299,-3.98
2025-12-19,PM2.5,zbe,METEO-PURO,12.534,8.677,3.857,44.45
2025-12-20,PM2.5,zbe,METEO-PURO,8.336,8.774,-0.438,-4.99
2025-12-21,PM2.5,zbe,METEO-PURO,2.135,3.78,-1.644,-43.5
2025-12-22,PM2.5,zbe,METEO-PURO,2.395,4.728,-2.333,-49.34
2025-12-23,PM2.5,zbe,METEO-PURO,4.512,7.606,-3.094,-40.68
2025-12-24,PM2.5,zbe,METEO-PURO,8.258,7.113,1.144,16.09
2025-12-25,PM2.5,zbe,METEO-PURO,8.165,7.82,0.344,4.4
2025-12-26,PM2.5,zbe,METEO-PURO,9.485,10.51,-1.025,-9.76
2025-12-27,PM2.5,zbe,METEO-PURO,3.458,9.021,-5.563,-61.66
2025-12-28,PM2.5,zbe,METEO-PURO,7.106,7.578,-0.472,-6.23
2025-12-29,PM2.5,zbe,METEO-PURO,11.335,11.795,-0.46,-3.9
2025-12-30,PM2.5,zbe,METEO-PURO,12.741,9.447,3.293,34.86
2025-12-31,PM2.5,zbe,METEO-PURO,19.57,8.898,10.672,119.93
2026-01-01,PM2.5,zbe,METEO-PURO,15.798,11.228,4.57,40.7
2026-01-02,PM2.5,zbe,METEO-PURO,14.471,11.023,3.448,31.28
2026-01-03,PM2.5,zbe,METEO-PURO,6.411,9.223,-2.812,-30.49
2026-01-04,PM2.5,zbe,METEO-PURO,4.441,7.039,-2.598,-36.9
2026-01-05,PM2.5,zbe,METEO-PURO,5.086,9.375,-4.289,-45.75
2026-01-06,PM2.5,zbe,METEO-PURO,5.777,6.031,-0.254,-4.21
2026-01-07,PM2.5,zbe,METEO-PURO,5.094,9.648,-4.554,-47.2
2026-01-08,PM2.5,zbe,METEO-PURO,2.779,6.991,-4.212,-60.25
2026-01-09,PM2.5,zbe,METEO-PURO,2.783,6.073,-3.29,-54.17
2026-01-10,PM2.5,zbe,METEO-PURO,5.923,6.455,-0.532,-8.24
2026-01-11,PM2.5,zbe,METEO-PURO,2.866,7.023,-4.157,-59.2
2026-01-12,PM2.5,zbe,METEO-PURO,5.739,5.656,0.083,1.47
2026-01-13,PM2.5,zbe,METEO-PURO,8.21,6.787,1.423,20.97
2026-01-14,PM2.5,zbe,METEO-PURO,3.618,8.148,-4.529,-55.59
2026-01-15,PM2.5,zbe,METEO-PURO,4.719,5.294,-0.575,-10.85
2026-01-16,PM2.5,zbe,METEO-PURO,13.56,9.473,4.087,43.15
2026-01-17,PM2.5,zbe,METEO-PURO,7.252,8.395,-1.143,-13.61
2026-01-18,PM2.5,zbe,METEO-PURO,3.901,9.681,-5.78,-59.7
2026-01-19,PM2.5,zbe,METEO-PURO,5.418,8.697,-3.279,-37.7
2026-01-20,PM2.5,zbe,METEO-PURO,4.235,8.892,-4.657,-52.38
2026-01-21,PM2.5,zbe,METEO-PURO,3.213,3.73,-0.517,-13.85
2026-01-22,PM2.5,zbe,METEO-PURO,3.569,4.576,-1.008,-22.02
2026-01-23,PM2.5,zbe,METEO-PURO,2.092,4.446,-2.355,-52.96
2026-01-24,PM2.5,zbe,METEO-PURO,2.658,5.745,-3.087,-53.73
2026-01-25,PM2.5,zbe,METEO-PURO,4.876,4.652,0.224,4.82
2026-01-26,PM2.5,zbe,METEO-PURO,4.119,4.91,-0.791,-16.11
2026-01-27,PM2.5,zbe,METEO-PURO,1.616,4.487,-2.871,-63.98
2026-01-28,PM2.5,zbe,METEO-PURO,3.26,6.526,-3.265,-50.04
2026-01-29,PM2.5,zbe,METEO-PURO,6.154,4.464,1.69,37.87
2026-01-30,PM2.5,zbe,METEO-PURO,4.913,4.68,0.233,4.98
2026-01-31,PM2.5,zbe,METEO-PURO,8.573,5.602,2.971,53.03
2026-02-01,PM2.5,zbe,METEO-PURO,3.884,5.589,-1.706,-30.52
2026-02-02,PM2.5,zbe,METEO-PURO,1.554,4.831,-3.276,-67.82
2026-02-03,PM2.5,zbe,METEO-PURO,1.885,5.366,-3.481,-64.87
2026-02-04,PM2.5,zbe,METEO-PURO,3.087,5.49,-2.403,-43.77
2026-02-05,PM2.5,zbe,METEO-PURO,2.066,4.484,-2.418,-53.92
2026-02-06,PM2.5,zbe,METEO-PURO,2.589,7.489,-4.9,-65.43
2026-02-07,PM2.5,zbe,METEO-PURO,2.671,5.71,-3.039,-53.22
2026-02-08,PM2.5,zbe,METEO-PURO,4.113,5.189,-1.076,-20.73
2026-02-09,PM2.5,zbe,METEO-PURO,4.09,4.926,-0.836,-16.96
2026-02-10,PM2.5,zbe,METEO-PURO,4.091,5.914,-1.823,-30.82
2026-02-11,PM2.5,zbe,METEO-PURO,7.153,4.891,2.262,46.25
2026-02-12,PM2.5,zbe,METEO-PURO,6.92,6.591,0.328,4.98
2026-02-13,PM2.5,zbe,METEO-PURO,3.215,3.803,-0.588,-15.46
2026-02-14,PM2.5,zbe,METEO-PURO,5.096,4.821,0.276,5.72
2026-02-15,PM2.5,zbe,METEO-PURO,2.212,5.284,-3.072,-58.14
2026-02-16,PM2.5,zbe,METEO-PURO,2.549,4.572,-2.023,-44.25
2026-02-17,PM2.5,zbe,METEO-PURO,6.076,9.002,-2.925,-32.5
2026-02-18,PM2.5,zbe,METEO-PURO,3.095,3.964,-0.869,-21.93
2026-02-19,PM2.5,zbe,METEO-PURO,4.917,5.574,-0.657,-11.79
2026-02-20,PM2.5,zbe,METEO-PURO,10.47,7.986,2.485,31.11
2026-02-21,PM2.5,zbe,METEO-PURO,11.157,12.808,-1.651,-12.89
2026-02-22,PM2.5,zbe,METEO-PURO,12.345,11.604,0.741,6.39
2026-02-23,PM2.5,zbe,METEO-PURO,11.211,11.862,-0.651,-5.48
2026-02-24,PM2.5,zbe,METEO-PURO,12.469,12.828,-0.359,-2.8
2026-02-25,PM2.5,zbe,METEO-PURO,14.726,13.749,0.977,7.11
2026-02-26,PM2.5,zbe,METEO-PURO,18.914,12.537,6.377,50.87
2026-02-27,PM2.5,zbe,METEO-PURO,12.141,6.696,5.446,81.33
2026-02-28,PM2.5,zbe,METEO-PURO,11.217,5.946,5.271,88.65
2026-03-01,PM2.5,zbe,METEO-PURO,11.762,5.258,6.504,123.68
2026-03-02,PM2.5,zbe,METEO-PURO,11.95,4.621,7.329,158.61
2026-03-03,PM2.5,zbe,METEO-PURO,14.16,7.459,6.701,89.84
2026-03-04,PM2.5,zbe,METEO-PURO,17.474,8.209,9.265,112.85
2026-03-05,PM2.5,zbe,METEO-PURO,9.886,6.753,3.133,46.39
2026-03-06,PM2.5,zbe,METEO-PURO,2.221,5.711,-3.49,-61.11
2026-03-07,PM2.5,zbe,METEO-PURO,5.836,6.208,-0.372,-5.98
2026-03-08,PM2.5,zbe,METEO-PURO,6.974,8.5,-1.526,-17.96
2026-03-09,PM2.5,zbe,METEO-PURO,11.275,6.325,4.95,78.26
2026-03-10,PM2.5,zbe,METEO-PURO,17.646,8.59,9.056,105.43
2026-03-11,PM2.5,zbe,METEO-PURO,13.42,8.35,5.071,60.73
2026-03-12,PM2.5,zbe,METEO-PURO,12.109,7.98,4.129,51.74
2026-03-13,PM2.5,zbe,METEO-PURO,4.222,4.831,-0.609,-12.6
2026-03-14,PM2.5,zbe,METEO-PURO,2.121,4.208,-2.087,-49.59
2026-03-15,PM2.5,zbe,METEO-PURO,5.112,4.641,0.471,10.15
2026-03-16,PM2.5,zbe,METEO-PURO,11.132,9.139,1.993,21.81
2026-03-17,PM2.5,zbe,METEO-PURO,9.236,10.801,-1.565,-14.49
2026-03-18,PM2.5,zbe,METEO-PURO,8.302,10.823,-2.521,-23.29
2026-03-19,PM2.5,zbe,METEO-PURO,9.429,6.174,3.255,52.72
2026-03-20,PM2.5,zbe,METEO-PURO,11.618,6.266,5.352,85.41
2026-03-21,PM2.5,zbe,METEO-PURO,14.955,5.879,9.076,154.36
2026-03-22,PM2.5,zbe,METEO-PURO,31.243,7.172,24.07,335.59
2026-03-23,PM2.5,zbe,METEO-PURO,25.739,7.651,18.088,236.42
2026-03-24,PM2.5,zbe,METEO-PURO,19.868,11.364,8.504,74.83
2025-09-01,PM2.5,zbe,CON-LAGS,3.925,5.32,-1.395,-26.21
2025-09-02,PM2.5,zbe,CON-LAGS,3.551,6.367,-2.817,-44.24
2025-09-03,PM2.5,zbe,CON-LAGS,6.681,5.572,1.109,19.9
2025-09-04,PM2.5,zbe,CON-LAGS,6.103,7.678,-1.575,-20.51
2025-09-05,PM2.5,zbe,CON-LAGS,6.622,9.312,-2.69,-28.89
2025-09-06,PM2.5,zbe,CON-LAGS,5.145,6.051,-0.905,-14.96
2025-09-07,PM2.5,zbe,CON-LAGS,4.775,5.989,-1.214,-20.27
2025-09-08,PM2.5,zbe,CON-LAGS,3.708,5.358,-1.65,-30.79
2025-09-09,PM2.5,zbe,CON-LAGS,6.541,9.357,-2.816,-30.1
2025-09-10,PM2.5,zbe,CON-LAGS,5.797,5.853,-0.056,-0.97
2025-09-11,PM2.5,zbe,CON-LAGS,5.043,9.294,-4.251,-45.74
2025-09-12,PM2.5,zbe,CON-LAGS,4.856,8.523,-3.667,-43.02
2025-09-13,PM2.5,zbe,CON-LAGS,5.679,8.439,-2.76,-32.7
2025-09-14,PM2.5,zbe,CON-LAGS,3.755,9.049,-5.294,-58.5
2025-09-15,PM2.5,zbe,CON-LAGS,4.097,8.72,-4.623,-53.02
2025-09-16,PM2.5,zbe,CON-LAGS,6.183,8.997,-2.814,-31.28
2025-09-17,PM2.5,zbe,CON-LAGS,8.731,8.561,0.171,1.99
2025-09-18,PM2.5,zbe,CON-LAGS,9.029,9.261,-0.232,-2.5
2025-09-19,PM2.5,zbe,CON-LAGS,6.483,6.866,-0.383,-5.58
2025-09-20,PM2.5,zbe,CON-LAGS,4.696,4.947,-0.25,-5.06
2025-09-21,PM2.5,zbe,CON-LAGS,1.838,5.399,-3.561,-65.95
2025-09-22,PM2.5,zbe,CON-LAGS,2.018,5.553,-3.535,-63.66
2025-09-23,PM2.5,zbe,CON-LAGS,3.488,6.058,-2.57,-42.43
2025-09-24,PM2.5,zbe,CON-LAGS,4.491,6.573,-2.081,-31.67
2025-09-25,PM2.5,zbe,CON-LAGS,7.565,8.617,-1.051,-12.2
2025-09-26,PM2.5,zbe,CON-LAGS,8.396,8.287,0.108,1.31
2025-09-27,PM2.5,zbe,CON-LAGS,7.687,8.726,-1.039,-11.91
2025-09-28,PM2.5,zbe,CON-LAGS,5.29,8.082,-2.791,-34.54
2025-09-29,PM2.5,zbe,CON-LAGS,6.774,8.593,-1.818,-21.16
2025-09-30,PM2.5,zbe,CON-LAGS,8.28,8.678,-0.398,-4.59
2025-10-01,PM2.5,zbe,CON-LAGS,10.993,9.792,1.2,12.26
2025-10-02,PM2.5,zbe,CON-LAGS,9.611,10.399,-0.789,-7.59
2025-10-03,PM2.5,zbe,CON-LAGS,11.51,11.241,0.269,2.39
2025-10-04,PM2.5,zbe,CON-LAGS,5.685,9.17,-3.485,-38.0
2025-10-05,PM2.5,zbe,CON-LAGS,5.111,7.292,-2.181,-29.91
2025-10-06,PM2.5,zbe,CON-LAGS,5.622,9.665,-4.042,-41.83
2025-10-07,PM2.5,zbe,CON-LAGS,5.463,8.706,-3.243,-37.25
2025-10-08,PM2.5,zbe,CON-LAGS,9.513,7.94,1.573,19.81
2025-10-09,PM2.5,zbe,CON-LAGS,7.738,7.44,0.299,4.01
2025-10-10,PM2.5,zbe,CON-LAGS,11.407,8.163,3.244,39.74
2025-10-11,PM2.5,zbe,CON-LAGS,9.615,8.228,1.388,16.87
2025-10-12,PM2.5,zbe,CON-LAGS,5.09,8.482,-3.392,-39.99
2025-10-13,PM2.5,zbe,CON-LAGS,7.456,9.639,-2.182,-22.64
2025-10-14,PM2.5,zbe,CON-LAGS,17.051,9.335,7.716,82.65
2025-10-15,PM2.5,zbe,CON-LAGS,17.393,9.546,7.847,82.2
2025-10-16,PM2.5,zbe,CON-LAGS,19.856,10.137,9.719,95.88
2025-10-17,PM2.5,zbe,CON-LAGS,15.369,10.618,4.751,44.74
2025-10-18,PM2.5,zbe,CON-LAGS,11.957,10.088,1.869,18.52
2025-10-19,PM2.5,zbe,CON-LAGS,5.698,4.723,0.975,20.64
2025-10-20,PM2.5,zbe,CON-LAGS,1.764,5.115,-3.352,-65.52
2025-10-21,PM2.5,zbe,CON-LAGS,1.588,4.394,-2.806,-63.86
2025-10-22,PM2.5,zbe,CON-LAGS,2.846,4.301,-1.455,-33.83
2025-10-23,PM2.5,zbe,CON-LAGS,7.112,4.99,2.122,42.52
2025-10-24,PM2.5,zbe,CON-LAGS,7.317,6.329,0.989,15.62
2025-10-25,PM2.5,zbe,CON-LAGS,4.446,8.59,-4.144,-48.24
2025-10-26,PM2.5,zbe,CON-LAGS,3.478,7.371,-3.893,-52.81
2025-10-27,PM2.5,zbe,CON-LAGS,8.131,9.296,-1.165,-12.54
2025-10-28,PM2.5,zbe,CON-LAGS,6.68,10.041,-3.361,-33.47
2025-10-29,PM2.5,zbe,CON-LAGS,3.516,5.705,-2.19,-38.38
2025-10-30,PM2.5,zbe,CON-LAGS,2.515,7.044,-4.529,-64.29
2025-10-31,PM2.5,zbe,CON-LAGS,2.1,4.308,-2.208,-51.25
2025-11-01,PM2.5,zbe,CON-LAGS,3.018,4.478,-1.461,-32.62
2025-11-02,PM2.5,zbe,CON-LAGS,3.995,6.303,-2.308,-36.62
2025-11-03,PM2.5,zbe,CON-LAGS,5.056,10.414,-5.359,-51.45
2025-11-04,PM2.5,zbe,CON-LAGS,4.56,7.848,-3.287,-41.89
2025-11-05,PM2.5,zbe,CON-LAGS,2.215,6.69,-4.475,-66.89
2025-11-06,PM2.5,zbe,CON-LAGS,2.653,4.486,-1.832,-40.85
2025-11-07,PM2.5,zbe,CON-LAGS,2.708,4.532,-1.823,-40.24
2025-11-08,PM2.5,zbe,CON-LAGS,4.145,6.12,-1.975,-32.27
2025-11-09,PM2.5,zbe,CON-LAGS,3.555,8.966,-5.411,-60.35
2025-11-10,PM2.5,zbe,CON-LAGS,2.73,6.273,-3.543,-56.48
2025-11-11,PM2.5,zbe,CON-LAGS,4.204,6.357,-2.153,-33.87
2025-11-12,PM2.5,zbe,CON-LAGS,5.871,6.566,-0.695,-10.59
2025-11-13,PM2.5,zbe,CON-LAGS,6.093,7.127,-1.034,-14.5
2025-11-14,PM2.5,zbe,CON-LAGS,2.047,5.444,-3.396,-62.39
2025-11-15,PM2.5,zbe,CON-LAGS,2.164,5.972,-3.807,-63.76
2025-11-16,PM2.5,zbe,CON-LAGS,3.177,5.37,-2.193,-40.84
2025-11-17,PM2.5,zbe,CON-LAGS,4.519,6.644,-2.126,-31.99
2025-11-18,PM2.5,zbe,CON-LAGS,5.628,7.909,-2.28,-28.83
2025-11-19,PM2.5,zbe,CON-LAGS,3.101,5.23,-2.128,-40.7
2025-11-20,PM2.5,zbe,CON-LAGS,2.06,4.956,-2.896,-58.43
2025-11-21,PM2.5,zbe,CON-LAGS,3.823,4.782,-0.96,-20.06
2025-11-22,PM2.5,zbe,CON-LAGS,3.475,7.273,-3.798,-52.22
2025-11-23,PM2.5,zbe,CON-LAGS,2.106,4.573,-2.467,-53.95
2025-11-24,PM2.5,zbe,CON-LAGS,2.079,3.848,-1.77,-45.99
2025-11-25,PM2.5,zbe,CON-LAGS,4.311,4.425,-0.114,-2.58
2025-11-26,PM2.5,zbe,CON-LAGS,4.773,6.849,-2.076,-30.31
2025-11-27,PM2.5,zbe,CON-LAGS,9.413,10.75,-1.337,-12.44
2025-11-28,PM2.5,zbe,CON-LAGS,15.113,11.785,3.327,28.23
2025-11-29,PM2.5,zbe,CON-LAGS,6.089,8.48,-2.391,-28.2
2025-11-30,PM2.5,zbe,CON-LAGS,6.579,5.721,0.858,14.99
2025-12-01,PM2.5,zbe,CON-LAGS,3.693,8.954,-5.262,-58.76
2025-12-02,PM2.5,zbe,CON-LAGS,4.919,3.769,1.151,30.53
2025-12-03,PM2.5,zbe,CON-LAGS,3.477,6.227,-2.749,-44.15
2025-12-04,PM2.5,zbe,CON-LAGS,2.765,3.948,-1.183,-29.97
2025-12-05,PM2.5,zbe,CON-LAGS,2.909,3.519,-0.61,-17.34
2025-12-06,PM2.5,zbe,CON-LAGS,1.509,4.97,-3.46,-69.63
2025-12-07,PM2.5,zbe,CON-LAGS,1.657,6.529,-4.872,-74.63
2025-12-08,PM2.5,zbe,CON-LAGS,3.934,7.174,-3.24,-45.16
2025-12-09,PM2.5,zbe,CON-LAGS,7.256,6.011,1.246,20.73
2025-12-10,PM2.5,zbe,CON-LAGS,9.496,9.186,0.31,3.38
2025-12-11,PM2.5,zbe,CON-LAGS,16.435,9.605,6.829,71.1
2025-12-12,PM2.5,zbe,CON-LAGS,25.948,11.557,14.391,124.52
2025-12-13,PM2.5,zbe,CON-LAGS,26.386,12.644,13.742,108.68
2025-12-14,PM2.5,zbe,CON-LAGS,25.534,11.25,14.283,126.96
2025-12-15,PM2.5,zbe,CON-LAGS,11.485,7.12,4.364,61.29
2025-12-16,PM2.5,zbe,CON-LAGS,10.743,7.072,3.671,51.91
2025-12-17,PM2.5,zbe,CON-LAGS,7.531,10.453,-2.922,-27.95
2025-12-18,PM2.5,zbe,CON-LAGS,7.203,6.247,0.955,15.29
2025-12-19,PM2.5,zbe,CON-LAGS,12.534,7.744,4.79,61.86
2025-12-20,PM2.5,zbe,CON-LAGS,8.336,7.296,1.04,14.26
2025-12-21,PM2.5,zbe,CON-LAGS,2.135,4.823,-2.688,-55.73
2025-12-22,PM2.5,zbe,CON-LAGS,2.395,4.79,-2.395,-50.0
2025-12-23,PM2.5,zbe,CON-LAGS,4.512,7.218,-2.706,-37.48
2025-12-24,PM2.5,zbe,CON-LAGS,8.258,5.944,2.314,38.93
2025-12-25,PM2.5,zbe,CON-LAGS,8.165,6.281,1.883,29.98
2025-12-26,PM2.5,zbe,CON-LAGS,9.485,9.904,-0.419,-4.23
2025-12-27,PM2.5,zbe,CON-LAGS,3.458,6.924,-3.466,-50.05
2025-12-28,PM2.5,zbe,CON-LAGS,7.106,7.542,-0.437,-5.79
2025-12-29,PM2.5,zbe,CON-LAGS,11.335,10.744,0.59,5.49
2025-12-30,PM2.5,zbe,CON-LAGS,12.741,9.302,3.439,36.97
2025-12-31,PM2.5,zbe,CON-LAGS,19.57,8.536,11.034,129.27
2026-01-01,PM2.5,zbe,CON-LAGS,15.798,11.642,4.157,35.71
2026-01-02,PM2.5,zbe,CON-LAGS,14.471,12.176,2.294,18.84
2026-01-03,PM2.5,zbe,CON-LAGS,6.411,8.591,-2.18,-25.37
2026-01-04,PM2.5,zbe,CON-LAGS,4.441,6.014,-1.572,-26.14
2026-01-05,PM2.5,zbe,CON-LAGS,5.086,6.248,-1.162,-18.6
2026-01-06,PM2.5,zbe,CON-LAGS,5.777,4.488,1.289,28.72
2026-01-07,PM2.5,zbe,CON-LAGS,5.094,8.376,-3.282,-39.18
2026-01-08,PM2.5,zbe,CON-LAGS,2.779,8.226,-5.446,-66.21
2026-01-09,PM2.5,zbe,CON-LAGS,2.783,5.308,-2.525,-47.57
