date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-18,PM10,out,METEO-PURO,15.492,12.386,3.106,25.08
2025-09-19,PM10,out,METEO-PURO,11.161,10.78,0.381,3.54
2025-09-20,PM10,out,METEO-PURO,6.843,7.298,-0.455,-6.23
2025-09-21,PM10,out,METEO-PURO,3.889,6.577,-2.687,-40.86
2025-09-22,PM10,out,METEO-PURO,4.282,7.494,-3.213,-42.87
2025-09-23,PM10,out,METEO-PURO,7.07,8.392,-1.322,-15.75
2025-09-24,PM10,out,METEO-PURO,8.132,10.018,-1.887,-18.83
2025-09-25,PM10,out,METEO-PURO,10.042,9.695,0.347,3.58
2025-09-26,PM10,out,METEO-PURO,10.1,7.544,2.556,33.89
2025-09-27,PM10,out,METEO-PURO,9.659,10.137,-0.478,-4.71
2025-09-28,PM10,out,METEO-PURO,9.771,9.108,0.663,7.28
2025-09-29,PM10,out,METEO-PURO,11.721,9.734,1.987,20.42
2025-09-30,PM10,out,METEO-PURO,12.08,10.966,1.114,10.16
2025-10-01,PM10,out,METEO-PURO,14.402,10.915,3.487,31.94
2025-10-02,PM10,out,METEO-PURO,12.11,12.674,-0.564,-4.45
2025-10-03,PM10,out,METEO-PURO,16.543,10.761,5.782,53.73
2025-10-04,PM10,out,METEO-PURO,11.093,8.886,2.206,24.83
2025-10-05,PM10,out,METEO-PURO,11.947,5.513,6.434,116.7
2025-10-06,PM10,out,METEO-PURO,10.224,9.699,0.525,5.42
2025-10-07,PM10,out,METEO-PURO,9.139,11.4,-2.261,-19.83
2025-10-08,PM10,out,METEO-PURO,14.953,10.202,4.752,46.58
2025-10-09,PM10,out,METEO-PURO,11.833,8.444,3.388,40.12
2025-10-10,PM10,out,METEO-PURO,14.963,8.504,6.459,75.95
2025-10-11,PM10,out,METEO-PURO,12.459,6.197,6.263,101.07
2025-10-12,PM10,out,METEO-PURO,8.263,10.226,-1.963,-19.2
2025-10-13,PM10,out,METEO-PURO,12.287,9.108,3.179,34.9
2025-10-14,PM10,out,METEO-PURO,24.834,9.588,15.246,159.01
2025-10-15,PM10,out,METEO-PURO,23.055,9.128,13.927,152.57
2025-10-16,PM10,out,METEO-PURO,24.249,9.828,14.422,146.75
2025-10-17,PM10,out,METEO-PURO,20.091,9.076,11.015,121.36
2025-10-18,PM10,out,METEO-PURO,16.075,7.8,8.275,106.09
2025-10-19,PM10,out,METEO-PURO,8.388,4.396,3.992,90.79
2025-10-20,PM10,out,METEO-PURO,3.253,6.156,-2.904,-47.17
2025-10-21,PM10,out,METEO-PURO,3.156,6.697,-3.541,-52.87
2025-10-22,PM10,out,METEO-PURO,6.358,6.055,0.303,5.0
2025-10-23,PM10,out,METEO-PURO,16.276,8.985,7.291,81.14
2025-10-24,PM10,out,METEO-PURO,14.112,6.0,8.112,135.21
2025-10-25,PM10,out,METEO-PURO,8.24,6.264,1.976,31.55
2025-10-26,PM10,out,METEO-PURO,7.432,5.097,2.335,45.81
2025-10-27,PM10,out,METEO-PURO,11.258,9.518,1.74,18.28
2025-10-28,PM10,out,METEO-PURO,9.239,10.595,-1.356,-12.8
2025-10-29,PM10,out,METEO-PURO,6.702,7.738,-1.037,-13.4
2025-10-30,PM10,out,METEO-PURO,4.369,8.681,-4.311,-49.67
2025-10-31,PM10,out,METEO-PURO,2.972,8.699,-5.726,-65.83
2025-11-01,PM10,out,METEO-PURO,4.829,5.474,-0.645,-11.79
2025-11-02,PM10,out,METEO-PURO,7.308,7.281,0.027,0.37
2025-11-03,PM10,out,METEO-PURO,7.959,8.635,-0.676,-7.83
2025-11-04,PM10,out,METEO-PURO,8.447,8.729,-0.282,-3.23
2025-11-05,PM10,out,METEO-PURO,4.172,8.64,-4.468,-51.71
2025-11-06,PM10,out,METEO-PURO,4.907,6.983,-2.076,-29.73
2025-11-07,PM10,out,METEO-PURO,5.118,7.143,-2.025,-28.35
2025-11-08,PM10,out,METEO-PURO,8.328,6.97,1.359,19.5
2025-11-09,PM10,out,METEO-PURO,5.782,10.115,-4.333,-42.84
2025-11-10,PM10,out,METEO-PURO,4.215,9.82,-5.605,-57.08
2025-11-11,PM10,out,METEO-PURO,6.231,11.136,-4.905,-44.05
2025-11-12,PM10,out,METEO-PURO,9.557,12.013,-2.455,-20.44
2025-11-13,PM10,out,METEO-PURO,12.457,11.818,0.639,5.41
2025-11-14,PM10,out,METEO-PURO,3.102,8.158,-5.056,-61.97
2025-11-15,PM10,out,METEO-PURO,2.952,8.184,-5.233,-63.94
2025-11-16,PM10,out,METEO-PURO,4.088,9.532,-5.445,-57.12
2025-11-17,PM10,out,METEO-PURO,7.207,8.406,-1.199,-14.27
2025-11-18,PM10,out,METEO-PURO,7.432,7.163,0.269,3.75
2025-11-19,PM10,out,METEO-PURO,4.106,5.576,-1.47,-26.35
2025-11-20,PM10,out,METEO-PURO,2.528,5.301,-2.773,-52.31
2025-11-21,PM10,out,METEO-PURO,4.398,7.154,-2.756,-38.52
2025-11-22,PM10,out,METEO-PURO,3.712,7.625,-3.913,-51.32
2025-11-23,PM10,out,METEO-PURO,2.457,6.331,-3.874,-61.2
2025-11-24,PM10,out,METEO-PURO,3.432,6.737,-3.304,-49.05
2025-11-25,PM10,out,METEO-PURO,7.197,7.794,-0.598,-7.67
2025-11-26,PM10,out,METEO-PURO,7.733,9.889,-2.155,-21.8
2025-11-27,PM10,out,METEO-PURO,9.462,10.668,-1.206,-11.31
2025-11-28,PM10,out,METEO-PURO,11.895,15.361,-3.466,-22.56
2025-11-29,PM10,out,METEO-PURO,6.783,9.519,-2.737,-28.75
2025-11-30,PM10,out,METEO-PURO,9.619,6.393,3.226,50.47
2025-12-01,PM10,out,METEO-PURO,4.247,9.601,-5.354,-55.77
2025-12-02,PM10,out,METEO-PURO,5.836,8.105,-2.269,-27.99
2025-12-03,PM10,out,METEO-PURO,4.678,10.987,-6.309,-57.42
2025-12-04,PM10,out,METEO-PURO,3.72,8.936,-5.216,-58.37
2025-12-05,PM10,out,METEO-PURO,3.76,6.41,-2.65,-41.34
2025-12-06,PM10,out,METEO-PURO,1.518,10.32,-8.802,-85.29
2025-12-07,PM10,out,METEO-PURO,1.712,10.73,-9.018,-84.05
2025-12-08,PM10,out,METEO-PURO,5.003,12.939,-7.936,-61.33
2025-12-09,PM10,out,METEO-PURO,9.933,11.665,-1.732,-14.85
2025-12-10,PM10,out,METEO-PURO,11.677,6.926,4.751,68.6
2025-12-11,PM10,out,METEO-PURO,18.056,10.195,7.861,77.11
2025-12-12,PM10,out,METEO-PURO,27.5,8.388,19.112,227.86
2025-12-13,PM10,out,METEO-PURO,24.045,11.513,12.532,108.85
2025-12-14,PM10,out,METEO-PURO,22.875,9.827,13.047,132.77
2025-12-15,PM10,out,METEO-PURO,11.224,7.765,3.459,44.54
2025-12-16,PM10,out,METEO-PURO,12.594,5.466,7.128,130.42
2025-12-17,PM10,out,METEO-PURO,9.111,11.144,-2.033,-18.24
2025-12-18,PM10,out,METEO-PURO,7.706,9.283,-1.577,-16.99
2025-12-19,PM10,out,METEO-PURO,11.852,7.293,4.559,62.51
2025-12-20,PM10,out,METEO-PURO,7.976,11.776,-3.8,-32.27
2025-12-21,PM10,out,METEO-PURO,2.094,4.954,-2.861,-57.74
2025-12-22,PM10,out,METEO-PURO,2.408,7.939,-5.531,-69.66
2025-12-23,PM10,out,METEO-PURO,4.526,11.125,-6.599,-59.32
2025-12-24,PM10,out,METEO-PURO,7.118,10.702,-3.584,-33.49
2025-12-25,PM10,out,METEO-PURO,7.14,8.817,-1.677,-19.02
2025-12-26,PM10,out,METEO-PURO,9.259,10.193,-0.934,-9.17
2025-12-27,PM10,out,METEO-PURO,4.048,10.378,-6.329,-60.99
2025-12-28,PM10,out,METEO-PURO,7.424,9.632,-2.208,-22.93
2025-12-29,PM10,out,METEO-PURO,10.906,17.69,-6.784,-38.35
2025-12-30,PM10,out,METEO-PURO,12.173,14.607,-2.434,-16.66
2025-12-31,PM10,out,METEO-PURO,14.686,10.347,4.339,41.93
2026-01-01,PM10,out,METEO-PURO,13.239,17.133,-3.894,-22.73
2026-01-02,PM10,out,METEO-PURO,12.942,18.216,-5.274,-28.95
2026-01-03,PM10,out,METEO-PURO,5.982,16.626,-10.644,-64.02
2026-01-04,PM10,out,METEO-PURO,5.89,12.654,-6.764,-53.46
2026-01-05,PM10,out,METEO-PURO,6.881,14.051,-7.17,-51.03
2026-01-06,PM10,out,METEO-PURO,7.971,12.602,-4.631,-36.75
2026-01-07,PM10,out,METEO-PURO,5.203,16.84,-11.637,-69.1
2026-01-08,PM10,out,METEO-PURO,3.311,12.461,-9.149,-73.43
2026-01-09,PM10,out,METEO-PURO,4.085,12.304,-8.219,-66.8
2026-01-10,PM10,out,METEO-PURO,6.586,10.953,-4.368,-39.88
2026-01-11,PM10,out,METEO-PURO,2.988,11.623,-8.636,-74.29
2026-01-12,PM10,out,METEO-PURO,6.164,11.641,-5.476,-47.04
2026-01-13,PM10,out,METEO-PURO,8.302,10.729,-2.426,-22.61
2026-01-14,PM10,out,METEO-PURO,3.773,14.931,-11.158,-74.73
2026-01-15,PM10,out,METEO-PURO,4.58,8.287,-3.707,-44.74
2026-01-16,PM10,out,METEO-PURO,13.429,15.257,-1.828,-11.98
2026-01-17,PM10,out,METEO-PURO,6.452,11.757,-5.305,-45.12
2026-01-18,PM10,out,METEO-PURO,4.041,14.232,-10.191,-71.6
2026-01-19,PM10,out,METEO-PURO,7.089,16.022,-8.933,-55.75
2026-01-20,PM10,out,METEO-PURO,4.396,13.912,-9.516,-68.4
2026-01-21,PM10,out,METEO-PURO,3.778,6.613,-2.835,-42.87
2026-01-22,PM10,out,METEO-PURO,5.051,8.714,-3.663,-42.03
2026-01-23,PM10,out,METEO-PURO,2.774,6.089,-3.315,-54.45
2026-01-24,PM10,out,METEO-PURO,3.244,10.263,-7.02,-68.4
2026-01-25,PM10,out,METEO-PURO,6.422,8.708,-2.286,-26.25
2026-01-26,PM10,out,METEO-PURO,4.621,5.608,-0.988,-17.61
2026-01-27,PM10,out,METEO-PURO,2.492,3.115,-0.623,-20.0
2026-01-28,PM10,out,METEO-PURO,4.251,8.407,-4.156,-49.43
2026-01-29,PM10,out,METEO-PURO,8.199,5.772,2.428,42.06
2026-01-30,PM10,out,METEO-PURO,6.569,6.423,0.146,2.27
2026-01-31,PM10,out,METEO-PURO,9.328,7.509,1.819,24.23
2026-02-01,PM10,out,METEO-PURO,4.966,6.495,-1.529,-23.55
2026-02-02,PM10,out,METEO-PURO,2.225,8.967,-6.742,-75.19
2026-02-03,PM10,out,METEO-PURO,2.356,9.472,-7.116,-75.13
2026-02-04,PM10,out,METEO-PURO,3.987,8.162,-4.176,-51.16
2026-02-05,PM10,out,METEO-PURO,3.155,7.271,-4.117,-56.62
2026-02-06,PM10,out,METEO-PURO,3.738,10.273,-6.536,-63.62
2026-02-07,PM10,out,METEO-PURO,3.094,11.046,-7.953,-71.99
2026-02-08,PM10,out,METEO-PURO,4.111,9.613,-5.502,-57.23
2026-02-09,PM10,out,METEO-PURO,3.384,7.195,-3.811,-52.96
2026-02-10,PM10,out,METEO-PURO,5.319,10.803,-5.485,-50.77
2026-02-11,PM10,out,METEO-PURO,9.698,10.032,-0.334,-3.33
2026-02-12,PM10,out,METEO-PURO,9.711,12.095,-2.383,-19.71
2026-02-13,PM10,out,METEO-PURO,5.058,6.69,-1.632,-24.4
2026-02-14,PM10,out,METEO-PURO,9.035,10.423,-1.388,-13.32
2026-02-15,PM10,out,METEO-PURO,3.191,8.017,-4.826,-60.2
2026-02-16,PM10,out,METEO-PURO,2.572,9.96,-7.387,-74.17
2026-02-17,PM10,out,METEO-PURO,7.866,13.432,-5.566,-41.44
2026-02-18,PM10,out,METEO-PURO,4.471,7.629,-3.157,-41.39
2026-02-19,PM10,out,METEO-PURO,8.062,10.396,-2.334,-22.45
2026-02-20,PM10,out,METEO-PURO,15.716,11.44,4.276,37.37
2026-02-21,PM10,out,METEO-PURO,11.065,15.553,-4.489,-28.86
2026-02-22,PM10,out,METEO-PURO,10.771,13.265,-2.494,-18.8
2026-02-23,PM10,out,METEO-PURO,11.905,13.268,-1.364,-10.28
2026-02-24,PM10,out,METEO-PURO,15.965,15.106,0.859,5.69
2026-02-25,PM10,out,METEO-PURO,19.166,17.897,1.269,7.09
2026-02-26,PM10,out,METEO-PURO,21.901,17.45,4.451,25.51
2026-02-27,PM10,out,METEO-PURO,16.599,10.846,5.753,53.04
2026-02-28,PM10,out,METEO-PURO,13.558,13.096,0.463,3.53
2026-03-01,PM10,out,METEO-PURO,12.504,6.678,5.826,87.25
2026-03-02,PM10,out,METEO-PURO,15.417,7.593,7.825,103.06
2026-03-03,PM10,out,METEO-PURO,19.596,14.25,5.347,37.52
2026-03-04,PM10,out,METEO-PURO,30.269,12.916,17.353,134.35
2026-03-05,PM10,out,METEO-PURO,14.485,10.745,3.74,34.81
2026-03-06,PM10,out,METEO-PURO,2.256,11.078,-8.822,-79.63
2026-03-07,PM10,out,METEO-PURO,5.915,9.433,-3.518,-37.29
2026-03-08,PM10,out,METEO-PURO,6.745,13.275,-6.53,-49.19
2026-03-09,PM10,out,METEO-PURO,10.64,6.089,4.55,74.73
2026-03-10,PM10,out,METEO-PURO,18.599,10.491,8.108,77.29
2026-03-11,PM10,out,METEO-PURO,18.454,13.394,5.061,37.79
2026-03-12,PM10,out,METEO-PURO,12.587,10.208,2.378,23.3
2026-03-13,PM10,out,METEO-PURO,4.439,5.297,-0.859,-16.21
2026-03-14,PM10,out,METEO-PURO,2.333,8.783,-6.45,-73.44
2026-03-15,PM10,out,METEO-PURO,6.877,10.019,-3.142,-31.36
2026-03-16,PM10,out,METEO-PURO,12.347,12.296,0.05,0.41
2026-03-17,PM10,out,METEO-PURO,10.887,14.381,-3.495,-24.3
2026-03-18,PM10,out,METEO-PURO,10.231,14.686,-4.455,-30.33
2026-03-19,PM10,out,METEO-PURO,13.236,8.909,4.327,48.56
2026-03-20,PM10,out,METEO-PURO,13.584,9.866,3.718,37.68
2026-03-21,PM10,out,METEO-PURO,16.261,13.562,2.699,19.9
2026-03-22,PM10,out,METEO-PURO,32.487,11.847,20.64,174.23
2026-03-23,PM10,out,METEO-PURO,27.356,12.441,14.914,119.88
2026-03-24,PM10,out,METEO-PURO,19.808,14.451,5.356,37.07
2026-03-25,PM10,out,METEO-PURO,12.567,14.822,-2.255,-15.21
2026-03-26,PM10,out,METEO-PURO,9.579,14.841,-5.262,-35.46
2026-03-27,PM10,out,METEO-PURO,11.611,12.22,-0.608,-4.98
2026-03-28,PM10,out,METEO-PURO,9.332,12.852,-3.519,-27.38
2026-03-29,PM10,out,METEO-PURO,11.381,14.195,-2.814,-19.82
2026-03-30,PM10,out,METEO-PURO,10.149,11.311,-1.162,-10.27
2026-03-31,PM10,out,METEO-PURO,15.76,13.989,1.77,12.65
2026-04-01,PM10,out,METEO-PURO,4.302,11.759,-7.457,-63.42
2026-04-02,PM10,out,METEO-PURO,4.828,13.612,-8.783,-64.53
2026-04-03,PM10,out,METEO-PURO,6.361,17.832,-11.471,-64.33
2026-04-04,PM10,out,METEO-PURO,6.622,14.586,-7.964,-54.6
2026-04-05,PM10,out,METEO-PURO,11.281,15.322,-4.04,-26.37
2026-04-06,PM10,out,METEO-PURO,7.493,13.208,-5.715,-43.27
2026-04-07,PM10,out,METEO-PURO,12.097,13.042,-0.945,-7.24
2026-04-08,PM10,out,METEO-PURO,20.27,15.455,4.815,31.15
2026-04-09,PM10,out,METEO-PURO,17.724,16.038,1.686,10.51
2026-04-10,PM10,out,METEO-PURO,19.214,10.179,9.034,88.75
2026-04-11,PM10,out,METEO-PURO,14.989,10.719,4.27,39.84
2026-04-12,PM10,out,METEO-PURO,6.803,12.083,-5.28,-43.69
2026-04-13,PM10,out,METEO-PURO,6.323,11.351,-5.028,-44.3
2026-04-14,PM10,out,METEO-PURO,9.431,7.896,1.535,19.44
2026-04-15,PM10,out,METEO-PURO,9.684,11.202,-1.518,-13.55
2026-04-16,PM10,out,METEO-PURO,12.715,14.054,-1.339,-9.53
2026-04-17,PM10,out,METEO-PURO,12.971,11.057,1.914,17.31
2026-04-18,PM10,out,METEO-PURO,10.476,9.103,1.372,15.07
2026-04-19,PM10,out,METEO-PURO,13.554,12.412,1.143,9.21
2026-04-20,PM10,out,METEO-PURO,17.101,11.169,5.933,53.12
2026-04-21,PM10,out,METEO-PURO,16.567,11.424,5.144,45.03
2026-04-22,PM10,out,METEO-PURO,14.425,7.724,6.701,86.74
2026-04-23,PM10,out,METEO-PURO,11.568,11.314,0.253,2.24
2026-04-24,PM10,out,METEO-PURO,15.118,9.603,5.515,57.43
2026-04-25,PM10,out,METEO-PURO,16.378,10.203,6.175,60.53
2026-04-26,PM10,out,METEO-PURO,15.0,11.265,3.735,33.15
2026-04-27,PM10,out,METEO-PURO,16.511,11.63,4.88,41.96
2026-04-28,PM10,out,METEO-PURO,18.359,12.177,6.182,50.76
2026-04-29,PM10,out,METEO-PURO,7.452,7.392,0.06,0.81
2026-04-30,PM10,out,METEO-PURO,9.024,11.037,-2.013,-18.24
2026-05-01,PM10,out,METEO-PURO,10.638,8.509,2.128,25.01
2026-05-02,PM10,out,METEO-PURO,5.786,6.276,-0.49,-7.81
2026-05-03,PM10,out,METEO-PURO,4.507,6.698,-2.191,-32.71
2026-05-04,PM10,out,METEO-PURO,4.998,6.836,-1.838,-26.89
2026-05-05,PM10,out,METEO-PURO,4.162,8.243,-4.081,-49.51
2026-05-06,PM10,out,METEO-PURO,7.78,8.836,-1.056,-11.95
2026-05-07,PM10,out,METEO-PURO,6.836,8.345,-1.509,-18.08
2026-05-08,PM10,out,METEO-PURO,5.587,8.318,-2.731,-32.84
2026-05-09,PM10,out,METEO-PURO,4.055,6.871,-2.816,-40.99
2026-05-10,PM10,out,METEO-PURO,3.448,7.842,-4.393,-56.03
2026-05-11,PM10,out,METEO-PURO,7.797,7.954,-0.158,-1.98
2026-05-12,PM10,out,METEO-PURO,7.713,9.555,-1.841,-19.27
2026-05-13,PM10,out,METEO-PURO,7.807,12.119,-4.312,-35.58
2026-05-14,PM10,out,METEO-PURO,5.105,8.243,-3.138,-38.07
2026-05-15,PM10,out,METEO-PURO,4.778,10.301,-5.524,-53.62
2026-05-16,PM10,out,METEO-PURO,6.852,10.228,-3.376,-33.01
2026-05-17,PM10,out,METEO-PURO,10.162,9.623,0.539,5.6
2026-05-18,PM10,out,METEO-PURO,10.347,10.687,-0.34,-3.18
2026-05-19,PM10,out,METEO-PURO,8.281,7.623,0.658,8.63
2026-05-20,PM10,out,METEO-PURO,13.48,11.209,2.271,20.26
2026-05-21,PM10,out,METEO-PURO,10.331,9.723,0.608,6.25
2026-05-22,PM10,out,METEO-PURO,11.228,11.533,-0.305,-2.65
2026-05-23,PM10,out,METEO-PURO,13.321,12.251,1.07,8.73
2026-05-24,PM10,out,METEO-PURO,8.595,10.814,-2.219,-20.52
2026-05-25,PM10,out,METEO-PURO,7.28,12.972,-5.692,-43.88
2026-05-26,PM10,out,METEO-PURO,7.489,12.375,-4.886,-39.49
2026-05-27,PM10,out,METEO-PURO,12.469,13.165,-0.697,-5.29
2026-05-28,PM10,out,METEO-PURO,16.905,14.539,2.366,16.27
2026-05-29,PM10,out,METEO-PURO,20.987,15.122,5.865,38.78
2026-05-30,PM10,out,METEO-PURO,17.777,11.473,6.304,54.95
2026-05-31,PM10,out,METEO-PURO,7.454,11.158,-3.704,-33.2
2026-06-01,PM10,out,METEO-PURO,8.604,12.283,-3.68,-29.96
2026-06-02,PM10,out,METEO-PURO,10.528,8.673,1.855,21.39
2026-06-03,PM10,out,METEO-PURO,6.829,10.992,-4.163,-37.87
2026-06-04,PM10,out,METEO-PURO,9.534,7.37,2.165,29.37
2026-06-05,PM10,out,METEO-PURO,8.194,13.512,-5.318,-39.36
2026-06-06,PM10,out,METEO-PURO,16.485,12.429,4.056,32.63
2026-06-07,PM10,out,METEO-PURO,16.33,12.507,3.823,30.57
2026-06-08,PM10,out,METEO-PURO,14.939,7.804,7.135,91.44
2025-09-01,PM10,out,CON-LAGS,10.12,7.863,2.257,28.7
2025-09-02,PM10,out,CON-LAGS,8.423,9.97,-1.547,-15.52
2025-09-03,PM10,out,CON-LAGS,14.632,8.493,6.139,72.28
2025-09-04,PM10,out,CON-LAGS,11.72,10.704,1.016,9.49
2025-09-05,PM10,out,CON-LAGS,11.268,12.609,-1.341,-10.64
2025-09-06,PM10,out,CON-LAGS,11.464,10.882,0.582,5.35
2025-09-07,PM10,out,CON-LAGS,8.151,10.548,-2.397,-22.72
2025-09-08,PM10,out,CON-LAGS,5.676,8.918,-3.241,-36.35
2025-09-09,PM10,out,CON-LAGS,9.671,10.638,-0.966,-9.09
2025-09-10,PM10,out,CON-LAGS,12.141,9.599,2.542,26.48
2025-09-11,PM10,out,CON-LAGS,9.645,11.061,-1.416,-12.8
2025-09-12,PM10,out,CON-LAGS,8.759,10.458,-1.699,-16.25
2025-09-13,PM10,out,CON-LAGS,9.915,10.653,-0.737,-6.92
2025-09-14,PM10,out,CON-LAGS,6.363,11.741,-5.378,-45.81
2025-09-15,PM10,out,CON-LAGS,8.895,10.838,-1.943,-17.93
2025-09-16,PM10,out,CON-LAGS,13.454,11.571,1.883,16.28
2025-09-17,PM10,out,CON-LAGS,15.281,12.373,2.907,23.49
2025-09-18,PM10,out,CON-LAGS,15.492,14.735,0.756,5.13
2025-09-19,PM10,out,CON-LAGS,11.161,13.095,-1.934,-14.77
2025-09-20,PM10,out,CON-LAGS,6.843,7.597,-0.754,-9.93
2025-09-21,PM10,out,CON-LAGS,3.889,9.037,-5.147,-56.96
2025-09-22,PM10,out,CON-LAGS,4.282,10.096,-5.815,-57.59
2025-09-23,PM10,out,CON-LAGS,7.07,10.523,-3.454,-32.82
2025-09-24,PM10,out,CON-LAGS,8.132,10.071,-1.94,-19.26
2025-09-25,PM10,out,CON-LAGS,10.042,11.991,-1.949,-16.25
2025-09-26,PM10,out,CON-LAGS,10.1,10.866,-0.767,-7.05
2025-09-27,PM10,out,CON-LAGS,9.659,12.213,-2.554,-20.91
2025-09-28,PM10,out,CON-LAGS,9.771,12.261,-2.49,-20.31
2025-09-29,PM10,out,CON-LAGS,11.721,11.014,0.707,6.42
2025-09-30,PM10,out,CON-LAGS,12.08,11.121,0.959,8.63
2025-10-01,PM10,out,CON-LAGS,14.402,13.279,1.123,8.46
2025-10-02,PM10,out,CON-LAGS,12.11,15.682,-3.572,-22.78
2025-10-03,PM10,out,CON-LAGS,16.543,14.788,1.755,11.87
2025-10-04,PM10,out,CON-LAGS,11.093,10.691,0.402,3.76
2025-10-05,PM10,out,CON-LAGS,11.947,10.27,1.677,16.33
2025-10-06,PM10,out,CON-LAGS,10.224,11.138,-0.914,-8.21
2025-10-07,PM10,out,CON-LAGS,9.139,12.065,-2.927,-24.26
2025-10-08,PM10,out,CON-LAGS,14.953,9.656,5.298,54.87
2025-10-09,PM10,out,CON-LAGS,11.833,10.57,1.262,11.94
2025-10-10,PM10,out,CON-LAGS,14.963,13.49,1.472,10.91
2025-10-11,PM10,out,CON-LAGS,12.459,11.427,1.032,9.03
2025-10-12,PM10,out,CON-LAGS,8.263,13.343,-5.08,-38.07
2025-10-13,PM10,out,CON-LAGS,12.287,12.774,-0.487,-3.81
2025-10-14,PM10,out,CON-LAGS,24.834,12.195,12.639,103.64
2025-10-15,PM10,out,CON-LAGS,23.055,12.687,10.368,81.73
2025-10-16,PM10,out,CON-LAGS,24.249,13.005,11.244,86.46
2025-10-17,PM10,out,CON-LAGS,20.091,12.227,7.864,64.32
2025-10-18,PM10,out,CON-LAGS,16.075,10.91,5.166,47.35
2025-10-19,PM10,out,CON-LAGS,8.388,5.781,2.607,45.11
2025-10-20,PM10,out,CON-LAGS,3.253,7.627,-4.375,-57.35
2025-10-21,PM10,out,CON-LAGS,3.156,6.265,-3.109,-49.62
2025-10-22,PM10,out,CON-LAGS,6.358,6.942,-0.584,-8.41
2025-10-23,PM10,out,CON-LAGS,16.276,8.592,7.684,89.42
2025-10-24,PM10,out,CON-LAGS,14.112,7.999,6.114,76.44
2025-10-25,PM10,out,CON-LAGS,8.24,10.135,-1.895,-18.7
2025-10-26,PM10,out,CON-LAGS,7.432,10.412,-2.98,-28.62
2025-10-27,PM10,out,CON-LAGS,11.258,12.387,-1.129,-9.12
2025-10-28,PM10,out,CON-LAGS,9.239,13.554,-4.315,-31.84
2025-10-29,PM10,out,CON-LAGS,6.702,9.896,-3.194,-32.28
2025-10-30,PM10,out,CON-LAGS,4.369,9.133,-4.763,-52.16
2025-10-31,PM10,out,CON-LAGS,2.972,7.835,-4.862,-62.06
2025-11-01,PM10,out,CON-LAGS,4.829,7.841,-3.012,-38.42
2025-11-02,PM10,out,CON-LAGS,7.308,8.641,-1.333,-15.43
2025-11-03,PM10,out,CON-LAGS,7.959,11.2,-3.24,-28.93
2025-11-04,PM10,out,CON-LAGS,8.447,10.326,-1.879,-18.2
2025-11-05,PM10,out,CON-LAGS,4.172,8.242,-4.07,-49.38
2025-11-06,PM10,out,CON-LAGS,4.907,7.183,-2.276,-31.68
2025-11-07,PM10,out,CON-LAGS,5.118,7.976,-2.858,-35.83
2025-11-08,PM10,out,CON-LAGS,8.328,8.95,-0.621,-6.94
2025-11-09,PM10,out,CON-LAGS,5.782,10.13,-4.347,-42.92
2025-11-10,PM10,out,CON-LAGS,4.215,7.789,-3.574,-45.89
2025-11-11,PM10,out,CON-LAGS,6.231,8.218,-1.987,-24.18
2025-11-12,PM10,out,CON-LAGS,9.557,7.973,1.585,19.88
2025-11-13,PM10,out,CON-LAGS,12.457,10.205,2.252,22.06
2025-11-14,PM10,out,CON-LAGS,3.102,9.281,-6.179,-66.58
2025-11-15,PM10,out,CON-LAGS,2.952,8.801,-5.849,-66.46
2025-11-16,PM10,out,CON-LAGS,4.088,7.886,-3.798,-48.17
2025-11-17,PM10,out,CON-LAGS,7.207,10.567,-3.36,-31.8
2025-11-18,PM10,out,CON-LAGS,7.432,9.919,-2.487,-25.07
2025-11-19,PM10,out,CON-LAGS,4.106,8.135,-4.028,-49.52
2025-11-20,PM10,out,CON-LAGS,2.528,6.84,-4.312,-63.04
2025-11-21,PM10,out,CON-LAGS,4.398,6.642,-2.244,-33.78
2025-11-22,PM10,out,CON-LAGS,3.712,7.468,-3.756,-50.29
2025-11-23,PM10,out,CON-LAGS,2.457,8.265,-5.808,-70.27
2025-11-24,PM10,out,CON-LAGS,3.432,8.849,-5.417,-61.21
2025-11-25,PM10,out,CON-LAGS,7.197,8.891,-1.695,-19.06
2025-11-26,PM10,out,CON-LAGS,7.733,10.864,-3.13,-28.81
2025-11-27,PM10,out,CON-LAGS,9.462,11.5,-2.038,-17.72
2025-11-28,PM10,out,CON-LAGS,11.895,11.256,0.639,5.68
2025-11-29,PM10,out,CON-LAGS,6.783,9.253,-2.47,-26.7
2025-11-30,PM10,out,CON-LAGS,9.619,7.854,1.765,22.47
2025-12-01,PM10,out,CON-LAGS,4.247,10.294,-6.048,-58.75
2025-12-02,PM10,out,CON-LAGS,5.836,6.506,-0.67,-10.3
2025-12-03,PM10,out,CON-LAGS,4.678,8.584,-3.906,-45.51
2025-12-04,PM10,out,CON-LAGS,3.72,5.893,-2.173,-36.88
2025-12-05,PM10,out,CON-LAGS,3.76,4.906,-1.145,-23.35
2025-12-06,PM10,out,CON-LAGS,1.518,5.988,-4.469,-74.65
2025-12-07,PM10,out,CON-LAGS,1.712,9.314,-7.602,-81.62
2025-12-08,PM10,out,CON-LAGS,5.003,9.942,-4.939,-49.68
2025-12-09,PM10,out,CON-LAGS,9.933,7.171,2.762,38.52
2025-12-10,PM10,out,CON-LAGS,11.677,8.069,3.608,44.72
