date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-07-15,PM10,zbe,CON-LAGS,21.266,12.645,8.621,68.17
2026-07-16,PM10,zbe,CON-LAGS,18.196,12.529,5.667,45.23
2026-07-17,PM10,zbe,CON-LAGS,13.387,12.637,0.75,5.93
2026-07-18,PM10,zbe,CON-LAGS,13.412,12.758,0.655,5.13
2026-07-19,PM10,zbe,CON-LAGS,20.847,14.519,6.328,43.58
2026-07-20,PM10,zbe,CON-LAGS,25.199,13.681,11.518,84.19
2026-07-21,PM10,zbe,CON-LAGS,16.286,16.049,0.237,1.47
2026-07-22,PM10,zbe,CON-LAGS,15.184,15.742,-0.558,-3.55
2026-07-23,PM10,zbe,CON-LAGS,19.15,15.327,3.823,24.94
2026-07-24,PM10,zbe,CON-LAGS,22.05,15.08,6.971,46.23
2026-07-25,PM10,zbe,CON-LAGS,13.833,14.942,-1.109,-7.42
2026-07-26,PM10,zbe,CON-LAGS,9.482,15.85,-6.369,-40.18
2026-07-27,PM10,zbe,CON-LAGS,10.783,15.29,-4.507,-29.48
2026-07-28,PM10,zbe,CON-LAGS,18.824,14.502,4.322,29.8
2025-09-01,PM10,out,METEO-PURO,10.271,7.97,2.301,28.87
2025-09-02,PM10,out,METEO-PURO,8.203,8.218,-0.015,-0.18
2025-09-03,PM10,out,METEO-PURO,14.385,8.421,5.964,70.83
2025-09-04,PM10,out,METEO-PURO,11.613,7.491,4.122,55.02
2025-09-05,PM10,out,METEO-PURO,11.635,9.006,2.629,29.19
2025-09-06,PM10,out,METEO-PURO,11.23,7.322,3.908,53.36
2025-09-07,PM10,out,METEO-PURO,9.247,5.347,3.9,72.95
2025-09-08,PM10,out,METEO-PURO,5.013,4.85,0.163,3.36
2025-09-09,PM10,out,METEO-PURO,9.76,7.544,2.216,29.38
2025-09-10,PM10,out,METEO-PURO,11.5,6.481,5.019,77.43
2025-09-11,PM10,out,METEO-PURO,10.225,8.308,1.916,23.07
2025-09-12,PM10,out,METEO-PURO,8.887,7.302,1.585,21.71
2025-09-13,PM10,out,METEO-PURO,9.711,7.403,2.308,31.18
2025-09-14,PM10,out,METEO-PURO,6.774,8.045,-1.271,-15.79
2025-09-15,PM10,out,METEO-PURO,8.197,7.066,1.131,16.01
2025-09-16,PM10,out,METEO-PURO,13.083,8.305,4.778,57.53
2025-09-17,PM10,out,METEO-PURO,14.999,10.446,4.553,43.59
2025-09-18,PM10,out,METEO-PURO,15.907,10.16,5.747,56.56
2025-09-19,PM10,out,METEO-PURO,11.589,8.902,2.687,30.19
2025-09-20,PM10,out,METEO-PURO,7.549,6.76,0.789,11.67
2025-09-21,PM10,out,METEO-PURO,3.998,5.562,-1.564,-28.12
2025-09-22,PM10,out,METEO-PURO,4.048,7.847,-3.8,-48.42
2025-09-23,PM10,out,METEO-PURO,6.81,7.749,-0.939,-12.12
2025-09-24,PM10,out,METEO-PURO,8.025,9.017,-0.992,-11.0
2025-09-25,PM10,out,METEO-PURO,8.491,9.622,-1.131,-11.76
2025-09-26,PM10,out,METEO-PURO,9.654,9.178,0.477,5.19
2025-09-27,PM10,out,METEO-PURO,9.555,8.89,0.665,7.48
2025-09-28,PM10,out,METEO-PURO,9.921,8.458,1.463,17.29
2025-09-29,PM10,out,METEO-PURO,11.254,9.199,2.055,22.34
2025-09-30,PM10,out,METEO-PURO,12.03,9.866,2.164,21.94
2025-10-01,PM10,out,METEO-PURO,14.482,9.966,4.516,45.32
2025-10-02,PM10,out,METEO-PURO,12.03,10.606,1.424,13.43
2025-10-03,PM10,out,METEO-PURO,16.902,9.365,7.538,80.49
2025-10-04,PM10,out,METEO-PURO,11.192,8.525,2.667,31.29
2025-10-05,PM10,out,METEO-PURO,11.781,6.011,5.77,95.99
2025-10-06,PM10,out,METEO-PURO,10.663,10.711,-0.048,-0.45
2025-10-07,PM10,out,METEO-PURO,8.891,11.24,-2.349,-20.9
2025-10-08,PM10,out,METEO-PURO,14.442,9.865,4.578,46.4
2025-10-09,PM10,out,METEO-PURO,12.41,5.974,6.436,107.73
2025-10-10,PM10,out,METEO-PURO,14.149,8.212,5.937,72.3
2025-10-11,PM10,out,METEO-PURO,13.449,9.266,4.183,45.15
2025-10-12,PM10,out,METEO-PURO,8.36,9.362,-1.002,-10.71
2025-10-13,PM10,out,METEO-PURO,11.025,9.958,1.067,10.71
2025-10-14,PM10,out,METEO-PURO,24.298,9.209,15.088,163.83
2025-10-15,PM10,out,METEO-PURO,22.955,9.336,13.619,145.88
2025-10-16,PM10,out,METEO-PURO,23.21,9.28,13.93,150.11
2025-10-17,PM10,out,METEO-PURO,18.187,8.346,9.841,117.9
2025-10-18,PM10,out,METEO-PURO,16.809,8.989,7.82,87.0
2025-10-19,PM10,out,METEO-PURO,9.405,5.466,3.939,72.07
2025-10-20,PM10,out,METEO-PURO,3.463,7.185,-3.722,-51.8
2025-10-21,PM10,out,METEO-PURO,2.978,6.883,-3.905,-56.73
2025-10-22,PM10,out,METEO-PURO,5.609,7.653,-2.044,-26.71
2025-10-23,PM10,out,METEO-PURO,15.562,7.017,8.545,121.78
2025-10-24,PM10,out,METEO-PURO,14.517,8.307,6.21,74.76
2025-10-25,PM10,out,METEO-PURO,8.905,6.936,1.969,28.4
2025-10-26,PM10,out,METEO-PURO,7.193,6.425,0.768,11.95
2025-10-27,PM10,out,METEO-PURO,10.118,9.19,0.928,10.1
2025-10-28,PM10,out,METEO-PURO,8.818,10.127,-1.309,-12.93
2025-10-29,PM10,out,METEO-PURO,6.654,7.354,-0.7,-9.52
2025-10-30,PM10,out,METEO-PURO,4.593,9.56,-4.967,-51.96
2025-10-31,PM10,out,METEO-PURO,3.063,6.074,-3.011,-49.58
2025-11-01,PM10,out,METEO-PURO,4.536,5.654,-1.118,-19.77
2025-11-02,PM10,out,METEO-PURO,7.159,8.662,-1.504,-17.36
2025-11-03,PM10,out,METEO-PURO,7.794,13.088,-5.294,-40.45
2025-11-04,PM10,out,METEO-PURO,8.751,10.725,-1.975,-18.41
2025-11-05,PM10,out,METEO-PURO,4.346,8.179,-3.833,-46.86
2025-11-06,PM10,out,METEO-PURO,4.929,7.756,-2.827,-36.45
2025-11-07,PM10,out,METEO-PURO,4.905,7.722,-2.817,-36.49
2025-11-08,PM10,out,METEO-PURO,7.574,7.81,-0.235,-3.01
2025-11-09,PM10,out,METEO-PURO,5.35,11.866,-6.516,-54.91
2025-11-10,PM10,out,METEO-PURO,4.246,10.356,-6.111,-59.0
2025-11-11,PM10,out,METEO-PURO,5.841,11.571,-5.731,-49.53
2025-11-12,PM10,out,METEO-PURO,9.282,11.139,-1.857,-16.67
2025-11-13,PM10,out,METEO-PURO,12.966,8.949,4.017,44.89
2025-11-14,PM10,out,METEO-PURO,3.372,8.355,-4.983,-59.64
2025-11-15,PM10,out,METEO-PURO,2.948,6.437,-3.489,-54.2
2025-11-16,PM10,out,METEO-PURO,3.916,8.977,-5.061,-56.38
2025-11-17,PM10,out,METEO-PURO,6.994,10.223,-3.229,-31.58
2025-11-18,PM10,out,METEO-PURO,7.573,8.263,-0.69,-8.35
2025-11-19,PM10,out,METEO-PURO,4.405,7.842,-3.437,-43.83
2025-11-20,PM10,out,METEO-PURO,2.424,8.758,-6.334,-72.32
2025-11-21,PM10,out,METEO-PURO,4.336,9.144,-4.808,-52.58
2025-11-22,PM10,out,METEO-PURO,3.797,8.887,-5.09,-57.27
2025-11-23,PM10,out,METEO-PURO,2.501,7.446,-4.945,-66.42
2025-11-24,PM10,out,METEO-PURO,3.189,7.852,-4.663,-59.39
2025-11-25,PM10,out,METEO-PURO,7.131,7.999,-0.867,-10.84
2025-11-26,PM10,out,METEO-PURO,7.644,8.423,-0.779,-9.25
2025-11-27,PM10,out,METEO-PURO,8.727,11.88,-3.153,-26.54
2025-11-30,PM10,out,METEO-PURO,10.005,9.802,0.204,2.08
2025-12-01,PM10,out,METEO-PURO,5.367,12.962,-7.595,-58.59
2025-12-02,PM10,out,METEO-PURO,5.688,11.408,-5.72,-50.14
2025-12-03,PM10,out,METEO-PURO,4.839,11.331,-6.492,-57.3
2025-12-04,PM10,out,METEO-PURO,3.545,10.849,-7.304,-67.32
2025-12-05,PM10,out,METEO-PURO,4.131,9.94,-5.809,-58.44
2025-12-06,PM10,out,METEO-PURO,1.5,7.77,-6.27,-80.7
2025-12-07,PM10,out,METEO-PURO,1.691,9.407,-7.717,-82.03
2025-12-08,PM10,out,METEO-PURO,4.239,15.922,-11.683,-73.37
2025-12-09,PM10,out,METEO-PURO,10.197,11.455,-1.258,-10.98
2025-12-10,PM10,out,METEO-PURO,10.994,7.885,3.109,39.43
2025-12-11,PM10,out,METEO-PURO,17.677,11.754,5.923,50.39
2025-12-12,PM10,out,METEO-PURO,27.114,11.557,15.557,134.61
2025-12-13,PM10,out,METEO-PURO,20.899,12.208,8.69,71.18
2025-12-14,PM10,out,METEO-PURO,24.178,11.095,13.084,117.93
2025-12-15,PM10,out,METEO-PURO,11.478,10.904,0.574,5.27
2025-12-16,PM10,out,METEO-PURO,12.548,8.62,3.928,45.56
2025-12-17,PM10,out,METEO-PURO,9.485,12.904,-3.419,-26.49
2025-12-18,PM10,out,METEO-PURO,7.615,12.142,-4.527,-37.28
2025-12-19,PM10,out,METEO-PURO,11.588,8.291,3.297,39.76
2025-12-20,PM10,out,METEO-PURO,8.639,9.684,-1.045,-10.79
2025-12-21,PM10,out,METEO-PURO,2.251,7.424,-5.173,-69.68
2025-12-22,PM10,out,METEO-PURO,2.276,9.787,-7.511,-76.74
2025-12-23,PM10,out,METEO-PURO,4.383,12.648,-8.265,-65.35
2025-12-24,PM10,out,METEO-PURO,6.945,10.936,-3.991,-36.49
2025-12-25,PM10,out,METEO-PURO,6.989,13.607,-6.618,-48.64
2025-12-26,PM10,out,METEO-PURO,9.536,11.621,-2.085,-17.94
2025-12-27,PM10,out,METEO-PURO,4.188,11.36,-7.172,-63.13
2025-12-28,PM10,out,METEO-PURO,7.007,11.941,-4.934,-41.32
2025-12-29,PM10,out,METEO-PURO,10.57,14.787,-4.217,-28.52
2025-12-30,PM10,out,METEO-PURO,12.419,14.006,-1.587,-11.33
2025-12-31,PM10,out,METEO-PURO,14.305,13.46,0.844,6.27
2026-01-01,PM10,out,METEO-PURO,13.464,14.727,-1.264,-8.58
2026-01-02,PM10,out,METEO-PURO,13.191,15.515,-2.324,-14.98
2026-01-03,PM10,out,METEO-PURO,6.236,12.115,-5.879,-48.53
2026-01-04,PM10,out,METEO-PURO,5.93,11.136,-5.206,-46.75
2026-01-05,PM10,out,METEO-PURO,6.668,12.847,-6.179,-48.1
2026-01-06,PM10,out,METEO-PURO,8.07,11.235,-3.165,-28.17
2026-01-07,PM10,out,METEO-PURO,5.428,11.867,-6.439,-54.26
2026-01-08,PM10,out,METEO-PURO,3.313,9.005,-5.693,-63.21
2026-01-09,PM10,out,METEO-PURO,3.936,9.859,-5.923,-60.08
2026-01-10,PM10,out,METEO-PURO,6.684,8.719,-2.035,-23.34
2026-01-11,PM10,out,METEO-PURO,3.072,11.065,-7.993,-72.24
2026-01-12,PM10,out,METEO-PURO,5.717,8.069,-2.352,-29.15
2026-01-13,PM10,out,METEO-PURO,8.594,11.774,-3.18,-27.01
2026-01-14,PM10,out,METEO-PURO,4.007,15.794,-11.787,-74.63
2026-01-15,PM10,out,METEO-PURO,4.103,9.894,-5.792,-58.54
2026-01-16,PM10,out,METEO-PURO,13.162,14.491,-1.329,-9.17
2026-01-17,PM10,out,METEO-PURO,7.13,11.086,-3.955,-35.68
2026-01-18,PM10,out,METEO-PURO,3.908,12.809,-8.9,-69.49
2026-01-19,PM10,out,METEO-PURO,6.946,15.686,-8.74,-55.72
2026-01-20,PM10,out,METEO-PURO,4.67,16.042,-11.372,-70.89
2026-01-21,PM10,out,METEO-PURO,3.721,9.04,-5.319,-58.84
2026-01-22,PM10,out,METEO-PURO,5.008,10.184,-5.177,-50.83
2026-01-23,PM10,out,METEO-PURO,2.999,8.803,-5.803,-65.93
2026-01-24,PM10,out,METEO-PURO,3.072,8.377,-5.305,-63.33
2026-01-25,PM10,out,METEO-PURO,6.087,8.896,-2.809,-31.58
2026-01-26,PM10,out,METEO-PURO,5.126,10.44,-5.314,-50.9
2026-01-27,PM10,out,METEO-PURO,2.404,9.142,-6.737,-73.7
2026-01-28,PM10,out,METEO-PURO,3.942,14.285,-10.343,-72.41
2026-01-29,PM10,out,METEO-PURO,7.866,11.606,-3.74,-32.22
2026-01-30,PM10,out,METEO-PURO,6.959,9.136,-2.177,-23.83
2026-01-31,PM10,out,METEO-PURO,9.195,7.017,2.178,31.03
2026-02-01,PM10,out,METEO-PURO,5.366,10.046,-4.68,-46.58
2026-02-02,PM10,out,METEO-PURO,2.259,11.008,-8.749,-79.48
2026-02-03,PM10,out,METEO-PURO,2.227,12.028,-9.801,-81.49
2026-02-04,PM10,out,METEO-PURO,4.077,12.233,-8.156,-66.67
2026-02-05,PM10,out,METEO-PURO,3.046,10.182,-7.135,-70.08
2026-02-06,PM10,out,METEO-PURO,3.787,13.38,-9.593,-71.7
2026-02-07,PM10,out,METEO-PURO,3.087,7.082,-3.994,-56.4
2026-02-08,PM10,out,METEO-PURO,4.101,10.95,-6.849,-62.55
2026-02-09,PM10,out,METEO-PURO,3.533,11.913,-8.38,-70.35
2026-02-10,PM10,out,METEO-PURO,4.904,12.962,-8.059,-62.17
2026-02-11,PM10,out,METEO-PURO,9.279,11.267,-1.988,-17.65
2026-02-12,PM10,out,METEO-PURO,10.299,13.679,-3.38,-24.71
2026-02-13,PM10,out,METEO-PURO,4.951,8.283,-3.332,-40.23
2026-02-14,PM10,out,METEO-PURO,8.992,9.787,-0.795,-8.12
2026-02-15,PM10,out,METEO-PURO,3.624,8.908,-5.284,-59.32
2026-02-16,PM10,out,METEO-PURO,2.119,10.027,-7.908,-78.87
2026-02-17,PM10,out,METEO-PURO,8.014,13.121,-5.108,-38.93
2026-02-18,PM10,out,METEO-PURO,4.451,11.324,-6.873,-60.69
2026-02-19,PM10,out,METEO-PURO,7.434,11.003,-3.569,-32.44
2026-02-20,PM10,out,METEO-PURO,15.619,13.037,2.582,19.81
2026-02-21,PM10,out,METEO-PURO,11.537,14.575,-3.038,-20.84
2026-02-22,PM10,out,METEO-PURO,10.373,13.471,-3.098,-23.0
2026-02-23,PM10,out,METEO-PURO,11.837,15.489,-3.652,-23.58
2026-02-24,PM10,out,METEO-PURO,15.588,16.985,-1.397,-8.22
2026-02-25,PM10,out,METEO-PURO,19.019,16.624,2.394,14.4
2026-02-26,PM10,out,METEO-PURO,21.864,16.961,4.903,28.91
2026-02-27,PM10,out,METEO-PURO,17.25,15.196,2.055,13.52
2026-02-28,PM10,out,METEO-PURO,12.681,11.554,1.128,9.76
2026-03-01,PM10,out,METEO-PURO,10.875,10.807,0.068,0.63
2026-03-02,PM10,out,METEO-PURO,15.239,15.244,-0.006,-0.04
2026-03-03,PM10,out,METEO-PURO,19.035,15.45,3.585,23.2
2026-03-04,PM10,out,METEO-PURO,29.66,14.327,15.333,107.02
2026-03-05,PM10,out,METEO-PURO,16.883,10.91,5.973,54.75
2026-03-06,PM10,out,METEO-PURO,1.958,10.169,-8.212,-80.75
2026-03-07,PM10,out,METEO-PURO,6.106,11.573,-5.467,-47.24
2026-03-08,PM10,out,METEO-PURO,6.377,11.708,-5.33,-45.53
2026-03-09,PM10,out,METEO-PURO,10.109,10.199,-0.09,-0.88
2026-03-10,PM10,out,METEO-PURO,18.388,13.289,5.099,38.37
2026-03-11,PM10,out,METEO-PURO,18.61,13.067,5.544,42.43
2026-03-12,PM10,out,METEO-PURO,12.221,14.653,-2.431,-16.59
2026-03-13,PM10,out,METEO-PURO,5.227,9.183,-3.956,-43.08
2026-03-14,PM10,out,METEO-PURO,2.067,8.911,-6.843,-76.8
2026-03-15,PM10,out,METEO-PURO,6.575,10.095,-3.52,-34.86
2026-03-16,PM10,out,METEO-PURO,11.938,13.143,-1.205,-9.17
2026-03-17,PM10,out,METEO-PURO,11.191,15.777,-4.586,-29.07
2026-03-18,PM10,out,METEO-PURO,9.971,15.134,-5.163,-34.11
2026-03-19,PM10,out,METEO-PURO,13.124,12.411,0.713,5.75
2026-03-20,PM10,out,METEO-PURO,13.676,11.911,1.765,14.82
2026-03-21,PM10,out,METEO-PURO,15.107,11.177,3.93,35.16
2026-03-22,PM10,out,METEO-PURO,32.155,12.824,19.331,150.74
2026-03-23,PM10,out,METEO-PURO,28.141,13.843,14.298,103.29
2026-03-24,PM10,out,METEO-PURO,20.153,14.555,5.598,38.46
2026-03-25,PM10,out,METEO-PURO,13.258,13.683,-0.426,-3.11
2026-03-26,PM10,out,METEO-PURO,9.319,12.379,-3.06,-24.72
2026-03-27,PM10,out,METEO-PURO,11.782,11.148,0.634,5.69
2026-03-28,PM10,out,METEO-PURO,9.166,11.46,-2.293,-20.01
2026-03-29,PM10,out,METEO-PURO,11.675,11.119,0.556,5.0
2026-03-30,PM10,out,METEO-PURO,8.766,12.29,-3.524,-28.67
2026-03-31,PM10,out,METEO-PURO,17.223,11.229,5.994,53.38
2026-04-01,PM10,out,METEO-PURO,4.849,12.287,-7.438,-60.53
2026-04-02,PM10,out,METEO-PURO,4.455,10.795,-6.34,-58.73
2026-04-03,PM10,out,METEO-PURO,6.336,15.179,-8.842,-58.25
2026-04-04,PM10,out,METEO-PURO,6.496,14.149,-7.653,-54.09
2026-04-05,PM10,out,METEO-PURO,10.834,13.546,-2.712,-20.02
2026-04-06,PM10,out,METEO-PURO,7.769,14.363,-6.595,-45.91
2026-04-07,PM10,out,METEO-PURO,10.99,14.675,-3.685,-25.11
2026-04-08,PM10,out,METEO-PURO,19.991,12.348,7.643,61.9
2026-04-09,PM10,out,METEO-PURO,17.777,12.092,5.685,47.01
2026-04-10,PM10,out,METEO-PURO,19.808,11.987,7.82,65.24
2026-04-11,PM10,out,METEO-PURO,15.221,8.089,7.133,88.18
2026-04-12,PM10,out,METEO-PURO,7.833,9.151,-1.318,-14.41
2026-04-13,PM10,out,METEO-PURO,6.105,7.975,-1.87,-23.45
2026-04-14,PM10,out,METEO-PURO,8.936,10.091,-1.155,-11.44
2026-04-15,PM10,out,METEO-PURO,9.591,11.364,-1.774,-15.61
2026-04-16,PM10,out,METEO-PURO,12.412,12.595,-0.184,-1.46
2026-04-17,PM10,out,METEO-PURO,13.118,12.444,0.674,5.41
2026-04-18,PM10,out,METEO-PURO,10.929,11.199,-0.269,-2.41
2026-04-19,PM10,out,METEO-PURO,12.476,9.44,3.037,32.17
2026-04-20,PM10,out,METEO-PURO,17.154,15.814,1.339,8.47
2026-04-21,PM10,out,METEO-PURO,16.303,13.933,2.37,17.01
2026-04-22,PM10,out,METEO-PURO,15.156,11.701,3.454,29.52
2026-04-23,PM10,out,METEO-PURO,11.955,14.035,-2.08,-14.82
2026-04-24,PM10,out,METEO-PURO,14.185,6.056,8.13,134.25
2026-04-25,PM10,out,METEO-PURO,16.671,11.098,5.573,50.21
2026-04-26,PM10,out,METEO-PURO,14.864,12.606,2.258,17.91
2026-04-27,PM10,out,METEO-PURO,16.539,11.98,4.559,38.06
2026-04-28,PM10,out,METEO-PURO,18.486,13.461,5.025,37.33
2026-04-29,PM10,out,METEO-PURO,8.703,8.456,0.248,2.93
2026-04-30,PM10,out,METEO-PURO,8.045,11.576,-3.531,-30.5
2026-05-01,PM10,out,METEO-PURO,11.29,12.263,-0.972,-7.93
2026-05-02,PM10,out,METEO-PURO,6.06,5.584,0.475,8.51
2026-05-03,PM10,out,METEO-PURO,4.633,8.617,-3.985,-46.24
2026-05-04,PM10,out,METEO-PURO,5.013,10.828,-5.814,-53.7
2026-05-05,PM10,out,METEO-PURO,4.096,10.227,-6.13,-59.94
2026-05-06,PM10,out,METEO-PURO,7.189,10.894,-3.706,-34.01
2026-05-07,PM10,out,METEO-PURO,7.361,12.714,-5.353,-42.1
2026-05-08,PM10,out,METEO-PURO,5.423,10.167,-4.744,-46.66
2026-05-09,PM10,out,METEO-PURO,4.613,7.688,-3.075,-40.0
2026-05-10,PM10,out,METEO-PURO,3.125,7.31,-4.186,-57.25
2026-05-11,PM10,out,METEO-PURO,7.121,8.001,-0.88,-11.0
2026-05-12,PM10,out,METEO-PURO,8.245,11.167,-2.922,-26.17
2026-05-13,PM10,out,METEO-PURO,7.45,12.68,-5.23,-41.24
2026-05-14,PM10,out,METEO-PURO,5.686,11.994,-6.308,-52.59
2026-05-15,PM10,out,METEO-PURO,4.678,11.074,-6.396,-57.76
2026-05-16,PM10,out,METEO-PURO,6.419,9.852,-3.434,-34.85
2026-05-17,PM10,out,METEO-PURO,9.908,13.639,-3.731,-27.36
2026-05-18,PM10,out,METEO-PURO,10.528,15.279,-4.751,-31.09
2026-05-19,PM10,out,METEO-PURO,8.168,15.221,-7.053,-46.34
2026-05-20,PM10,out,METEO-PURO,13.09,17.135,-4.045,-23.61
2026-05-21,PM10,out,METEO-PURO,10.678,16.957,-6.279,-37.03
2026-05-22,PM10,out,METEO-PURO,10.741,17.464,-6.723,-38.49
2026-05-23,PM10,out,METEO-PURO,13.702,14.626,-0.924,-6.32
2026-05-24,PM10,out,METEO-PURO,9.006,15.831,-6.826,-43.11
2026-05-25,PM10,out,METEO-PURO,7.423,14.56,-7.137,-49.02
2026-05-26,PM10,out,METEO-PURO,7.074,14.56,-7.486,-51.42
2026-05-27,PM10,out,METEO-PURO,11.9,16.55,-4.65,-28.1
2026-05-28,PM10,out,METEO-PURO,15.715,16.525,-0.81,-4.9
2026-05-29,PM10,out,METEO-PURO,21.683,14.669,7.014,47.81
2026-05-30,PM10,out,METEO-PURO,18.641,10.843,7.798,71.91
2026-05-31,PM10,out,METEO-PURO,8.11,13.449,-5.339,-39.7
2026-06-01,PM10,out,METEO-PURO,7.977,16.611,-8.634,-51.98
2026-06-02,PM10,out,METEO-PURO,11.08,13.042,-1.962,-15.04
2026-06-03,PM10,out,METEO-PURO,6.661,16.993,-10.332,-60.8
2026-06-04,PM10,out,METEO-PURO,9.453,10.561,-1.108,-10.5
2026-06-05,PM10,out,METEO-PURO,7.919,12.799,-4.88,-38.13
2026-06-06,PM10,out,METEO-PURO,15.952,10.284,5.667,55.11
2026-06-07,PM10,out,METEO-PURO,16.115,16.529,-0.414,-2.5
2026-06-08,PM10,out,METEO-PURO,14.428,9.778,4.65,47.56
2026-06-09,PM10,out,METEO-PURO,9.114,9.481,-0.366,-3.86
2026-06-10,PM10,out,METEO-PURO,7.443,10.195,-2.752,-26.99
2026-06-11,PM10,out,METEO-PURO,6.989,16.165,-9.176,-56.77
2026-06-12,PM10,out,METEO-PURO,7.835,15.101,-7.266,-48.12
2026-06-13,PM10,out,METEO-PURO,6.957,15.704,-8.746,-55.7
2026-06-14,PM10,out,METEO-PURO,7.71,13.254,-5.544,-41.83
2026-06-15,PM10,out,METEO-PURO,16.441,14.69,1.751,11.92
2026-06-16,PM10,out,METEO-PURO,17.405,15.425,1.98,12.83
2026-06-17,PM10,out,METEO-PURO,14.671,16.214,-1.542,-9.51
2026-06-18,PM10,out,METEO-PURO,15.619,14.445,1.174,8.13
2026-06-19,PM10,out,METEO-PURO,12.895,14.657,-1.762,-12.02
2026-06-20,PM10,out,METEO-PURO,12.452,11.218,1.234,11.0
2026-06-21,PM10,out,METEO-PURO,15.402,11.127,4.276,38.42
2026-06-22,PM10,out,METEO-PURO,22.537,14.281,8.256,57.81
2026-06-26,PM10,out,METEO-PURO,14.27,14.205,0.065,0.46
2026-06-27,PM10,out,METEO-PURO,10.734,12.496,-1.761,-14.1
2026-06-28,PM10,out,METEO-PURO,4.477,9.881,-5.404,-54.69
2026-06-30,PM10,out,METEO-PURO,6.507,12.581,-6.074,-48.28
2026-07-01,PM10,out,METEO-PURO,4.878,11.519,-6.641,-57.65
2026-07-02,PM10,out,METEO-PURO,6.614,12.072,-5.458,-45.21
2026-07-03,PM10,out,METEO-PURO,3.79,10.731,-6.941,-64.68
2026-07-04,PM10,out,METEO-PURO,6.05,10.038,-3.988,-39.73
2026-07-05,PM10,out,METEO-PURO,9.077,12.809,-3.732,-29.13
2026-07-06,PM10,out,METEO-PURO,10.344,15.355,-5.011,-32.63
2026-07-07,PM10,out,METEO-PURO,16.637,15.53,1.107,7.13
2026-07-08,PM10,out,METEO-PURO,19.741,13.913,5.829,41.9
2026-07-09,PM10,out,METEO-PURO,17.338,13.017,4.322,33.2
2026-07-10,PM10,out,METEO-PURO,20.19,9.844,10.346,105.11
2026-07-11,PM10,out,METEO-PURO,14.356,12.535,1.821,14.53
2026-07-12,PM10,out,METEO-PURO,18.33,10.915,7.415,67.94
2026-07-13,PM10,out,METEO-PURO,18.496,15.503,2.994,19.31
2026-07-14,PM10,out,METEO-PURO,17.966,12.984,4.982,38.37
2026-07-15,PM10,out,METEO-PURO,17.954,12.136,5.819,47.95
2026-07-16,PM10,out,METEO-PURO,14.875,10.27,4.605,44.84
2026-07-17,PM10,out,METEO-PURO,10.633,10.445,0.188,1.8
2026-07-18,PM10,out,METEO-PURO,10.725,8.981,1.743,19.41
2026-07-19,PM10,out,METEO-PURO,18.419,10.832,7.587,70.04
2026-07-20,PM10,out,METEO-PURO,21.717,10.921,10.796,98.85
2026-07-21,PM10,out,METEO-PURO,12.604,11.629,0.976,8.39
2026-07-22,PM10,out,METEO-PURO,11.278,12.357,-1.079,-8.73
2026-07-23,PM10,out,METEO-PURO,15.206,12.639,2.567,20.31
2026-07-24,PM10,out,METEO-PURO,17.979,10.968,7.012,63.93
2026-07-25,PM10,out,METEO-PURO,10.911,9.538,1.373,14.4
2026-07-26,PM10,out,METEO-PURO,7.516,10.034,-2.517,-25.09
2026-07-27,PM10,out,METEO-PURO,8.411,10.945,-2.534,-23.15
2026-07-28,PM10,out,METEO-PURO,14.41,13.427,0.983,7.32
2025-09-01,PM10,out,CON-LAGS,10.271,10.726,-0.455,-4.24
2025-09-02,PM10,out,CON-LAGS,8.203,12.991,-4.788,-36.86
2025-09-03,PM10,out,CON-LAGS,14.385,12.753,1.632,12.8
2025-09-04,PM10,out,CON-LAGS,11.613,12.46,-0.847,-6.8
2025-09-05,PM10,out,CON-LAGS,11.635,15.385,-3.75,-24.38
2025-09-06,PM10,out,CON-LAGS,11.23,12.098,-0.868,-7.17
2025-09-07,PM10,out,CON-LAGS,9.247,9.395,-0.148,-1.57
2025-09-08,PM10,out,CON-LAGS,5.013,11.902,-6.889,-57.88
2025-09-09,PM10,out,CON-LAGS,9.76,12.848,-3.089,-24.04
2025-09-10,PM10,out,CON-LAGS,11.5,11.884,-0.384,-3.23
2025-09-11,PM10,out,CON-LAGS,10.225,15.188,-4.964,-32.68
2025-09-12,PM10,out,CON-LAGS,8.887,14.586,-5.699,-39.07
2025-09-13,PM10,out,CON-LAGS,9.711,9.874,-0.162,-1.64
2025-09-14,PM10,out,CON-LAGS,6.774,10.358,-3.584,-34.6
2025-09-15,PM10,out,CON-LAGS,8.197,13.904,-5.707,-41.04
2025-09-16,PM10,out,CON-LAGS,13.083,14.003,-0.92,-6.57
2025-09-17,PM10,out,CON-LAGS,14.999,13.751,1.248,9.07
2025-09-18,PM10,out,CON-LAGS,15.907,16.428,-0.521,-3.17
2025-09-19,PM10,out,CON-LAGS,11.589,16.32,-4.731,-28.99
2025-09-20,PM10,out,CON-LAGS,7.549,9.156,-1.607,-17.55
2025-09-21,PM10,out,CON-LAGS,3.998,8.764,-4.766,-54.38
2025-09-22,PM10,out,CON-LAGS,4.048,12.184,-8.136,-66.78
2025-09-23,PM10,out,CON-LAGS,6.81,12.674,-5.864,-46.27
2025-09-24,PM10,out,CON-LAGS,8.025,13.329,-5.303,-39.79
2025-09-25,PM10,out,CON-LAGS,8.491,13.904,-5.413,-38.93
