date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-07,PM2.5,zbe,METEO-PURO,4.397,3.789,0.608,16.03
2025-09-08,PM2.5,zbe,METEO-PURO,3.358,3.139,0.219,6.97
2025-09-09,PM2.5,zbe,METEO-PURO,5.927,4.774,1.153,24.15
2025-09-10,PM2.5,zbe,METEO-PURO,5.353,3.297,2.056,62.38
2025-09-11,PM2.5,zbe,METEO-PURO,4.652,5.02,-0.368,-7.34
2025-09-12,PM2.5,zbe,METEO-PURO,4.363,4.112,0.251,6.09
2025-09-13,PM2.5,zbe,METEO-PURO,5.212,3.631,1.582,43.56
2025-09-14,PM2.5,zbe,METEO-PURO,3.446,5.693,-2.247,-39.47
2025-09-15,PM2.5,zbe,METEO-PURO,3.778,5.002,-1.223,-24.46
2025-09-16,PM2.5,zbe,METEO-PURO,5.785,5.056,0.729,14.41
2025-09-17,PM2.5,zbe,METEO-PURO,8.048,7.016,1.032,14.71
2025-09-18,PM2.5,zbe,METEO-PURO,8.372,5.652,2.72,48.12
2025-09-19,PM2.5,zbe,METEO-PURO,5.934,5.095,0.839,16.46
2025-09-20,PM2.5,zbe,METEO-PURO,4.26,3.38,0.879,26.02
2025-09-21,PM2.5,zbe,METEO-PURO,1.675,4.14,-2.465,-59.54
2025-09-22,PM2.5,zbe,METEO-PURO,1.819,4.548,-2.729,-60.0
2025-09-23,PM2.5,zbe,METEO-PURO,3.132,4.338,-1.206,-27.8
2025-09-24,PM2.5,zbe,METEO-PURO,3.923,5.971,-2.048,-34.3
2025-09-25,PM2.5,zbe,METEO-PURO,6.923,6.274,0.649,10.34
2025-09-26,PM2.5,zbe,METEO-PURO,7.461,5.118,2.343,45.78
2025-09-27,PM2.5,zbe,METEO-PURO,6.806,5.13,1.677,32.68
2025-09-28,PM2.5,zbe,METEO-PURO,4.79,5.763,-0.973,-16.89
2025-09-29,PM2.5,zbe,METEO-PURO,6.029,6.52,-0.491,-7.53
2025-09-30,PM2.5,zbe,METEO-PURO,7.378,6.494,0.884,13.61
2025-10-01,PM2.5,zbe,METEO-PURO,9.778,8.766,1.012,11.55
2025-10-02,PM2.5,zbe,METEO-PURO,8.598,8.949,-0.351,-3.92
2025-10-03,PM2.5,zbe,METEO-PURO,10.533,7.833,2.699,34.46
2025-10-04,PM2.5,zbe,METEO-PURO,5.208,6.967,-1.759,-25.25
2025-10-05,PM2.5,zbe,METEO-PURO,4.674,4.165,0.51,12.24
2025-10-06,PM2.5,zbe,METEO-PURO,5.105,8.74,-3.636,-41.6
2025-10-07,PM2.5,zbe,METEO-PURO,4.921,8.075,-3.154,-39.05
2025-10-08,PM2.5,zbe,METEO-PURO,8.746,6.494,2.252,34.67
2025-10-09,PM2.5,zbe,METEO-PURO,6.95,5.377,1.572,29.24
2025-10-10,PM2.5,zbe,METEO-PURO,10.257,5.316,4.941,92.94
2025-10-11,PM2.5,zbe,METEO-PURO,8.769,4.679,4.089,87.39
2025-10-12,PM2.5,zbe,METEO-PURO,4.762,5.116,-0.354,-6.92
2025-10-13,PM2.5,zbe,METEO-PURO,6.759,5.677,1.081,19.05
2025-10-14,PM2.5,zbe,METEO-PURO,15.57,6.5,9.07,139.53
2025-10-15,PM2.5,zbe,METEO-PURO,15.852,5.658,10.195,180.2
2025-10-16,PM2.5,zbe,METEO-PURO,18.044,5.701,12.343,216.51
2025-10-17,PM2.5,zbe,METEO-PURO,13.935,8.002,5.933,74.15
2025-10-18,PM2.5,zbe,METEO-PURO,10.842,7.943,2.899,36.49
2025-10-19,PM2.5,zbe,METEO-PURO,5.135,2.872,2.263,78.82
2025-10-20,PM2.5,zbe,METEO-PURO,1.573,3.88,-2.308,-59.47
2025-10-21,PM2.5,zbe,METEO-PURO,1.448,3.395,-1.947,-57.34
2025-10-22,PM2.5,zbe,METEO-PURO,2.636,3.855,-1.218,-31.61
2025-10-23,PM2.5,zbe,METEO-PURO,6.59,4.51,2.08,46.12
2025-10-24,PM2.5,zbe,METEO-PURO,6.71,3.853,2.857,74.14
2025-10-25,PM2.5,zbe,METEO-PURO,4.02,5.301,-1.281,-24.16
2025-10-26,PM2.5,zbe,METEO-PURO,3.145,5.009,-1.865,-37.23
2025-10-27,PM2.5,zbe,METEO-PURO,7.605,7.783,-0.178,-2.29
2025-10-28,PM2.5,zbe,METEO-PURO,6.186,9.607,-3.421,-35.61
2025-10-29,PM2.5,zbe,METEO-PURO,3.204,4.97,-1.765,-35.53
2025-10-30,PM2.5,zbe,METEO-PURO,2.256,5.677,-3.42,-60.25
2025-10-31,PM2.5,zbe,METEO-PURO,1.839,3.004,-1.165,-38.79
2025-11-01,PM2.5,zbe,METEO-PURO,2.711,3.63,-0.919,-25.32
2025-11-02,PM2.5,zbe,METEO-PURO,3.556,5.286,-1.73,-32.72
2025-11-03,PM2.5,zbe,METEO-PURO,4.535,8.966,-4.43,-49.41
2025-11-04,PM2.5,zbe,METEO-PURO,4.174,5.021,-0.847,-16.87
2025-11-05,PM2.5,zbe,METEO-PURO,2.004,5.636,-3.632,-64.44
2025-11-06,PM2.5,zbe,METEO-PURO,2.448,4.089,-1.641,-40.13
2025-11-07,PM2.5,zbe,METEO-PURO,2.422,3.046,-0.624,-20.49
2025-11-08,PM2.5,zbe,METEO-PURO,3.832,5.143,-1.311,-25.49
2025-11-09,PM2.5,zbe,METEO-PURO,3.236,9.253,-6.017,-65.03
2025-11-10,PM2.5,zbe,METEO-PURO,2.498,6.675,-4.177,-62.57
2025-11-11,PM2.5,zbe,METEO-PURO,3.697,6.809,-3.112,-45.7
2025-11-12,PM2.5,zbe,METEO-PURO,5.082,6.47,-1.387,-21.44
2025-11-13,PM2.5,zbe,METEO-PURO,5.256,5.784,-0.528,-9.13
2025-11-14,PM2.5,zbe,METEO-PURO,1.713,4.17,-2.457,-58.91
2025-11-15,PM2.5,zbe,METEO-PURO,1.823,4.709,-2.887,-61.3
2025-11-16,PM2.5,zbe,METEO-PURO,2.715,6.254,-3.539,-56.59
2025-11-17,PM2.5,zbe,METEO-PURO,3.883,6.311,-2.428,-38.48
2025-11-18,PM2.5,zbe,METEO-PURO,4.874,6.195,-1.321,-21.32
2025-11-19,PM2.5,zbe,METEO-PURO,2.668,3.98,-1.312,-32.96
2025-11-20,PM2.5,zbe,METEO-PURO,1.703,3.945,-2.242,-56.84
2025-11-21,PM2.5,zbe,METEO-PURO,3.138,4.26,-1.121,-26.33
2025-11-22,PM2.5,zbe,METEO-PURO,2.874,6.053,-3.179,-52.52
2025-11-23,PM2.5,zbe,METEO-PURO,1.778,5.102,-3.325,-65.16
2025-11-24,PM2.5,zbe,METEO-PURO,1.772,3.374,-1.602,-47.48
2025-11-25,PM2.5,zbe,METEO-PURO,3.66,4.232,-0.572,-13.52
2025-11-26,PM2.5,zbe,METEO-PURO,4.055,5.674,-1.618,-28.52
2025-11-27,PM2.5,zbe,METEO-PURO,7.927,9.36,-1.433,-15.31
2025-11-28,PM2.5,zbe,METEO-PURO,11.873,11.316,0.557,4.92
2025-11-29,PM2.5,zbe,METEO-PURO,5.121,7.828,-2.706,-34.57
2025-11-30,PM2.5,zbe,METEO-PURO,5.749,4.888,0.861,17.61
2025-12-01,PM2.5,zbe,METEO-PURO,3.224,8.316,-5.093,-61.24
2025-12-02,PM2.5,zbe,METEO-PURO,4.124,4.924,-0.8,-16.24
2025-12-03,PM2.5,zbe,METEO-PURO,2.961,7.13,-4.169,-58.47
2025-12-04,PM2.5,zbe,METEO-PURO,2.337,4.785,-2.448,-51.17
2025-12-05,PM2.5,zbe,METEO-PURO,2.452,4.02,-1.568,-39.02
2025-12-06,PM2.5,zbe,METEO-PURO,1.24,5.126,-3.886,-75.8
2025-12-07,PM2.5,zbe,METEO-PURO,1.345,6.365,-5.019,-78.87
2025-12-08,PM2.5,zbe,METEO-PURO,3.308,8.361,-5.053,-60.44
2025-12-09,PM2.5,zbe,METEO-PURO,6.219,5.83,0.389,6.68
2025-12-10,PM2.5,zbe,METEO-PURO,8.647,7.152,1.495,20.91
2025-12-11,PM2.5,zbe,METEO-PURO,14.031,10.076,3.956,39.26
2025-12-12,PM2.5,zbe,METEO-PURO,21.979,9.534,12.445,130.53
2025-12-13,PM2.5,zbe,METEO-PURO,22.306,11.017,11.289,102.46
2025-12-14,PM2.5,zbe,METEO-PURO,21.185,10.849,10.336,95.26
2025-12-15,PM2.5,zbe,METEO-PURO,9.602,7.575,2.027,26.76
2025-12-16,PM2.5,zbe,METEO-PURO,9.031,5.849,3.182,54.39
2025-12-17,PM2.5,zbe,METEO-PURO,6.347,8.957,-2.61,-29.14
2025-12-18,PM2.5,zbe,METEO-PURO,6.078,7.039,-0.961,-13.65
2025-12-19,PM2.5,zbe,METEO-PURO,10.425,7.957,2.468,31.02
2025-12-20,PM2.5,zbe,METEO-PURO,6.995,8.849,-1.854,-20.95
2025-12-21,PM2.5,zbe,METEO-PURO,1.751,3.577,-1.826,-51.05
2025-12-22,PM2.5,zbe,METEO-PURO,1.954,4.149,-2.194,-52.89
2025-12-23,PM2.5,zbe,METEO-PURO,3.731,6.378,-2.647,-41.5
2025-12-24,PM2.5,zbe,METEO-PURO,6.934,6.431,0.504,7.83
2025-12-25,PM2.5,zbe,METEO-PURO,6.878,6.803,0.075,1.11
2025-12-26,PM2.5,zbe,METEO-PURO,8.105,9.946,-1.842,-18.52
2025-12-27,PM2.5,zbe,METEO-PURO,2.969,7.792,-4.823,-61.9
2025-12-28,PM2.5,zbe,METEO-PURO,5.918,6.276,-0.358,-5.71
2025-12-29,PM2.5,zbe,METEO-PURO,9.416,11.003,-1.587,-14.42
2025-12-30,PM2.5,zbe,METEO-PURO,10.717,8.323,2.394,28.77
2025-12-31,PM2.5,zbe,METEO-PURO,16.121,7.454,8.667,116.26
2026-01-01,PM2.5,zbe,METEO-PURO,13.259,10.582,2.677,25.3
2026-01-02,PM2.5,zbe,METEO-PURO,12.229,10.262,1.967,19.17
2026-01-03,PM2.5,zbe,METEO-PURO,5.588,8.366,-2.778,-33.2
2026-01-04,PM2.5,zbe,METEO-PURO,3.901,6.038,-2.137,-35.39
2026-01-05,PM2.5,zbe,METEO-PURO,4.301,8.24,-3.939,-47.81
2026-01-06,PM2.5,zbe,METEO-PURO,4.892,5.267,-0.375,-7.12
2026-01-07,PM2.5,zbe,METEO-PURO,4.261,9.44,-5.179,-54.86
2026-01-08,PM2.5,zbe,METEO-PURO,2.352,6.325,-3.973,-62.82
2026-01-09,PM2.5,zbe,METEO-PURO,2.373,5.742,-3.369,-58.67
2026-01-10,PM2.5,zbe,METEO-PURO,4.889,6.096,-1.206,-19.79
2026-01-11,PM2.5,zbe,METEO-PURO,2.382,7.372,-4.99,-67.69
2026-01-12,PM2.5,zbe,METEO-PURO,4.799,5.223,-0.424,-8.11
2026-01-13,PM2.5,zbe,METEO-PURO,6.904,5.862,1.042,17.78
2026-01-14,PM2.5,zbe,METEO-PURO,2.976,7.168,-4.192,-58.49
2026-01-15,PM2.5,zbe,METEO-PURO,3.94,5.002,-1.063,-21.24
2026-01-16,PM2.5,zbe,METEO-PURO,11.368,8.479,2.889,34.07
2026-01-17,PM2.5,zbe,METEO-PURO,5.999,7.181,-1.182,-16.46
2026-01-18,PM2.5,zbe,METEO-PURO,3.211,8.945,-5.734,-64.1
2026-01-19,PM2.5,zbe,METEO-PURO,4.629,8.57,-3.941,-45.99
2026-01-20,PM2.5,zbe,METEO-PURO,3.578,8.927,-5.348,-59.92
2026-01-21,PM2.5,zbe,METEO-PURO,2.733,3.421,-0.688,-20.11
2026-01-22,PM2.5,zbe,METEO-PURO,3.113,3.989,-0.875,-21.95
2026-01-23,PM2.5,zbe,METEO-PURO,1.792,3.587,-1.795,-50.04
2026-01-24,PM2.5,zbe,METEO-PURO,2.266,5.506,-3.239,-58.84
2026-01-25,PM2.5,zbe,METEO-PURO,4.252,5.026,-0.774,-15.4
2026-01-26,PM2.5,zbe,METEO-PURO,3.512,4.484,-0.972,-21.68
2026-01-27,PM2.5,zbe,METEO-PURO,1.395,4.362,-2.967,-68.02
2026-01-28,PM2.5,zbe,METEO-PURO,2.803,5.53,-2.728,-49.33
2026-01-29,PM2.5,zbe,METEO-PURO,5.302,4.175,1.127,27.0
2026-01-30,PM2.5,zbe,METEO-PURO,4.225,4.355,-0.129,-2.96
2026-01-31,PM2.5,zbe,METEO-PURO,7.159,5.185,1.974,38.07
2026-02-01,PM2.5,zbe,METEO-PURO,3.339,5.652,-2.314,-40.93
2026-02-02,PM2.5,zbe,METEO-PURO,1.329,3.866,-2.537,-65.62
2026-02-03,PM2.5,zbe,METEO-PURO,1.607,4.527,-2.92,-64.51
2026-02-04,PM2.5,zbe,METEO-PURO,2.65,5.307,-2.657,-50.06
2026-02-05,PM2.5,zbe,METEO-PURO,1.783,4.178,-2.395,-57.31
2026-02-06,PM2.5,zbe,METEO-PURO,2.21,6.72,-4.51,-67.11
2026-02-07,PM2.5,zbe,METEO-PURO,2.299,5.275,-2.976,-56.42
2026-02-08,PM2.5,zbe,METEO-PURO,3.295,5.859,-2.563,-43.75
2026-02-09,PM2.5,zbe,METEO-PURO,3.299,4.625,-1.325,-28.66
2026-02-10,PM2.5,zbe,METEO-PURO,3.511,5.849,-2.337,-39.96
2026-02-11,PM2.5,zbe,METEO-PURO,6.227,4.982,1.245,24.99
2026-02-12,PM2.5,zbe,METEO-PURO,5.993,5.552,0.441,7.95
2026-02-13,PM2.5,zbe,METEO-PURO,2.773,2.995,-0.222,-7.42
2026-02-14,PM2.5,zbe,METEO-PURO,4.423,4.475,-0.053,-1.18
2026-02-15,PM2.5,zbe,METEO-PURO,1.884,4.545,-2.661,-58.54
2026-02-16,PM2.5,zbe,METEO-PURO,2.119,4.007,-1.888,-47.11
2026-02-17,PM2.5,zbe,METEO-PURO,5.141,8.976,-3.835,-42.72
2026-02-18,PM2.5,zbe,METEO-PURO,2.658,3.722,-1.064,-28.6
2026-02-19,PM2.5,zbe,METEO-PURO,4.253,5.082,-0.829,-16.32
2026-02-20,PM2.5,zbe,METEO-PURO,8.973,7.727,1.246,16.13
2026-02-21,PM2.5,zbe,METEO-PURO,9.423,11.487,-2.064,-17.97
2026-02-22,PM2.5,zbe,METEO-PURO,10.255,10.358,-0.103,-1.0
2026-02-23,PM2.5,zbe,METEO-PURO,9.45,10.784,-1.334,-12.37
2026-02-24,PM2.5,zbe,METEO-PURO,10.616,11.701,-1.085,-9.27
2026-02-25,PM2.5,zbe,METEO-PURO,12.549,13.073,-0.524,-4.01
2026-02-26,PM2.5,zbe,METEO-PURO,16.066,12.62,3.445,27.3
2026-02-27,PM2.5,zbe,METEO-PURO,10.388,6.206,4.182,67.39
2026-02-28,PM2.5,zbe,METEO-PURO,9.436,5.902,3.534,59.89
2026-03-01,PM2.5,zbe,METEO-PURO,9.959,3.928,6.031,153.54
2026-03-02,PM2.5,zbe,METEO-PURO,10.197,3.793,6.404,168.85
2026-03-03,PM2.5,zbe,METEO-PURO,12.042,7.067,4.975,70.4
2026-03-04,PM2.5,zbe,METEO-PURO,15.009,7.705,7.304,94.79
2026-03-05,PM2.5,zbe,METEO-PURO,8.475,6.078,2.396,39.42
2026-03-06,PM2.5,zbe,METEO-PURO,1.827,5.384,-3.557,-66.07
2026-03-07,PM2.5,zbe,METEO-PURO,4.966,5.415,-0.449,-8.29
2026-03-08,PM2.5,zbe,METEO-PURO,5.646,7.654,-2.009,-26.24
2026-03-09,PM2.5,zbe,METEO-PURO,9.498,5.891,3.607,61.23
2026-03-10,PM2.5,zbe,METEO-PURO,14.853,7.527,7.325,97.31
2026-03-11,PM2.5,zbe,METEO-PURO,11.39,7.469,3.921,52.5
2026-03-12,PM2.5,zbe,METEO-PURO,10.038,6.857,3.181,46.39
2026-03-13,PM2.5,zbe,METEO-PURO,3.584,4.39,-0.806,-18.36
2026-03-14,PM2.5,zbe,METEO-PURO,1.713,3.816,-2.103,-55.12
2026-03-15,PM2.5,zbe,METEO-PURO,4.335,4.235,0.101,2.38
2026-03-16,PM2.5,zbe,METEO-PURO,9.459,8.55,0.909,10.63
2026-03-17,PM2.5,zbe,METEO-PURO,7.976,9.89,-1.914,-19.35
2026-03-18,PM2.5,zbe,METEO-PURO,7.106,10.391,-3.286,-31.62
2026-03-19,PM2.5,zbe,METEO-PURO,8.081,5.458,2.623,48.06
2026-03-20,PM2.5,zbe,METEO-PURO,9.946,4.895,5.051,103.2
2026-03-21,PM2.5,zbe,METEO-PURO,10.45,6.115,4.335,70.89
2025-09-01,PM2.5,zbe,CON-LAGS,3.639,4.788,-1.149,-24.0
2025-09-02,PM2.5,zbe,CON-LAGS,3.308,5.022,-1.714,-34.13
2025-09-03,PM2.5,zbe,CON-LAGS,6.149,4.419,1.73,39.14
2025-09-04,PM2.5,zbe,CON-LAGS,5.695,6.394,-0.699,-10.94
2025-09-05,PM2.5,zbe,CON-LAGS,6.181,7.542,-1.361,-18.05
2025-09-06,PM2.5,zbe,CON-LAGS,4.791,5.712,-0.921,-16.13
2025-09-07,PM2.5,zbe,CON-LAGS,4.397,5.124,-0.728,-14.2
2025-09-08,PM2.5,zbe,CON-LAGS,3.358,5.262,-1.904,-36.18
2025-09-09,PM2.5,zbe,CON-LAGS,5.927,5.818,0.11,1.88
2025-09-10,PM2.5,zbe,CON-LAGS,5.353,4.736,0.616,13.02
2025-09-11,PM2.5,zbe,CON-LAGS,4.652,7.086,-2.434,-34.35
2025-09-12,PM2.5,zbe,CON-LAGS,4.363,6.62,-2.258,-34.1
2025-09-13,PM2.5,zbe,CON-LAGS,5.212,6.105,-0.893,-14.63
2025-09-14,PM2.5,zbe,CON-LAGS,3.446,6.399,-2.952,-46.14
2025-09-15,PM2.5,zbe,CON-LAGS,3.778,5.976,-2.198,-36.77
2025-09-16,PM2.5,zbe,CON-LAGS,5.785,6.755,-0.97,-14.36
2025-09-17,PM2.5,zbe,CON-LAGS,8.048,7.038,1.011,14.36
2025-09-18,PM2.5,zbe,CON-LAGS,8.372,6.978,1.394,19.97
2025-09-19,PM2.5,zbe,CON-LAGS,5.934,6.92,-0.986,-14.25
2025-09-20,PM2.5,zbe,CON-LAGS,4.26,4.5,-0.24,-5.34
2025-09-21,PM2.5,zbe,CON-LAGS,1.675,5.33,-3.655,-68.57
2025-09-22,PM2.5,zbe,CON-LAGS,1.819,5.307,-3.488,-65.72
2025-09-23,PM2.5,zbe,CON-LAGS,3.132,5.159,-2.027,-39.3
2025-09-24,PM2.5,zbe,CON-LAGS,3.923,6.021,-2.098,-34.84
2025-09-25,PM2.5,zbe,CON-LAGS,6.923,6.556,0.367,5.6
2025-09-26,PM2.5,zbe,CON-LAGS,7.461,6.97,0.491,7.05
2025-09-27,PM2.5,zbe,CON-LAGS,6.806,7.338,-0.531,-7.24
2025-09-28,PM2.5,zbe,CON-LAGS,4.79,7.295,-2.505,-34.34
2025-09-29,PM2.5,zbe,CON-LAGS,6.029,7.153,-1.124,-15.71
2025-09-30,PM2.5,zbe,CON-LAGS,7.378,7.073,0.304,4.3
2025-10-01,PM2.5,zbe,CON-LAGS,9.778,8.617,1.161,13.48
2025-10-02,PM2.5,zbe,CON-LAGS,8.598,9.727,-1.129,-11.61
2025-10-03,PM2.5,zbe,CON-LAGS,10.533,10.072,0.461,4.58
2025-10-04,PM2.5,zbe,CON-LAGS,5.208,7.561,-2.353,-31.12
2025-10-05,PM2.5,zbe,CON-LAGS,4.674,6.437,-1.763,-27.38
2025-10-06,PM2.5,zbe,CON-LAGS,5.105,9.062,-3.957,-43.67
2025-10-07,PM2.5,zbe,CON-LAGS,4.921,8.486,-3.565,-42.01
2025-10-08,PM2.5,zbe,CON-LAGS,8.746,6.681,2.064,30.9
2025-10-09,PM2.5,zbe,CON-LAGS,6.95,5.5,1.45,26.35
2025-10-10,PM2.5,zbe,CON-LAGS,10.257,6.233,4.024,64.56
2025-10-11,PM2.5,zbe,CON-LAGS,8.769,6.434,2.335,36.28
2025-10-12,PM2.5,zbe,CON-LAGS,4.762,7.343,-2.581,-35.15
2025-10-13,PM2.5,zbe,CON-LAGS,6.759,8.013,-1.254,-15.65
2025-10-14,PM2.5,zbe,CON-LAGS,15.57,7.15,8.42,117.77
2025-10-15,PM2.5,zbe,CON-LAGS,15.852,7.716,8.136,105.44
2025-10-16,PM2.5,zbe,CON-LAGS,18.044,8.18,9.864,120.59
2025-10-17,PM2.5,zbe,CON-LAGS,13.935,9.764,4.172,42.73
2025-10-18,PM2.5,zbe,CON-LAGS,10.842,9.069,1.772,19.54
2025-10-19,PM2.5,zbe,CON-LAGS,5.135,4.99,0.144,2.89
2025-10-20,PM2.5,zbe,CON-LAGS,1.573,5.004,-3.431,-68.56
2025-10-21,PM2.5,zbe,CON-LAGS,1.448,4.319,-2.871,-66.47
2025-10-22,PM2.5,zbe,CON-LAGS,2.636,4.606,-1.97,-42.77
2025-10-23,PM2.5,zbe,CON-LAGS,6.59,4.539,2.051,45.19
2025-10-24,PM2.5,zbe,CON-LAGS,6.71,5.202,1.508,28.98
2025-10-25,PM2.5,zbe,CON-LAGS,4.02,6.597,-2.578,-39.07
2025-10-26,PM2.5,zbe,CON-LAGS,3.145,5.569,-2.424,-43.53
2025-10-27,PM2.5,zbe,CON-LAGS,7.605,8.122,-0.517,-6.37
2025-10-28,PM2.5,zbe,CON-LAGS,6.186,9.135,-2.949,-32.28
2025-10-29,PM2.5,zbe,CON-LAGS,3.204,5.782,-2.578,-44.58
2025-10-30,PM2.5,zbe,CON-LAGS,2.256,5.838,-3.581,-61.35
2025-10-31,PM2.5,zbe,CON-LAGS,1.839,3.631,-1.792,-49.35
2025-11-01,PM2.5,zbe,CON-LAGS,2.711,3.845,-1.134,-29.49
2025-11-02,PM2.5,zbe,CON-LAGS,3.556,4.816,-1.26,-26.16
2025-11-03,PM2.5,zbe,CON-LAGS,4.535,9.029,-4.493,-49.77
2025-11-04,PM2.5,zbe,CON-LAGS,4.174,5.178,-1.004,-19.39
2025-11-05,PM2.5,zbe,CON-LAGS,2.004,4.996,-2.992,-59.88
2025-11-06,PM2.5,zbe,CON-LAGS,2.448,3.736,-1.288,-34.47
2025-11-07,PM2.5,zbe,CON-LAGS,2.422,3.42,-0.998,-29.18
2025-11-08,PM2.5,zbe,CON-LAGS,3.832,4.361,-0.529,-12.13
2025-11-09,PM2.5,zbe,CON-LAGS,3.236,6.887,-3.651,-53.01
2025-11-10,PM2.5,zbe,CON-LAGS,2.498,4.102,-1.604,-39.1
2025-11-11,PM2.5,zbe,CON-LAGS,3.697,4.567,-0.87,-19.05
2025-11-12,PM2.5,zbe,CON-LAGS,5.082,4.732,0.35,7.4
2025-11-13,PM2.5,zbe,CON-LAGS,5.256,4.928,0.328,6.65
2025-11-14,PM2.5,zbe,CON-LAGS,1.713,4.14,-2.426,-58.61
2025-11-15,PM2.5,zbe,CON-LAGS,1.823,4.554,-2.731,-59.98
2025-11-16,PM2.5,zbe,CON-LAGS,2.715,4.073,-1.358,-33.35
2025-11-17,PM2.5,zbe,CON-LAGS,3.883,5.51,-1.628,-29.54
2025-11-18,PM2.5,zbe,CON-LAGS,4.874,5.866,-0.993,-16.92
2025-11-19,PM2.5,zbe,CON-LAGS,2.668,4.517,-1.849,-40.93
2025-11-20,PM2.5,zbe,CON-LAGS,1.703,4.536,-2.834,-62.46
2025-11-21,PM2.5,zbe,CON-LAGS,3.138,4.588,-1.45,-31.6
2025-11-22,PM2.5,zbe,CON-LAGS,2.874,6.566,-3.692,-56.23
2025-11-23,PM2.5,zbe,CON-LAGS,1.778,4.456,-2.678,-60.11
2025-11-24,PM2.5,zbe,CON-LAGS,1.772,4.407,-2.635,-59.79
2025-11-25,PM2.5,zbe,CON-LAGS,3.66,4.729,-1.07,-22.62
2025-11-26,PM2.5,zbe,CON-LAGS,4.055,7.155,-3.1,-43.32
2025-11-27,PM2.5,zbe,CON-LAGS,7.927,10.171,-2.244,-22.06
2025-11-28,PM2.5,zbe,CON-LAGS,11.873,11.401,0.472,4.14
2025-11-29,PM2.5,zbe,CON-LAGS,5.121,8.831,-3.709,-42.0
2025-11-30,PM2.5,zbe,CON-LAGS,5.749,6.392,-0.643,-10.05
2025-12-01,PM2.5,zbe,CON-LAGS,3.224,7.865,-4.642,-59.02
2025-12-02,PM2.5,zbe,CON-LAGS,4.124,5.39,-1.266,-23.49
2025-12-03,PM2.5,zbe,CON-LAGS,2.961,6.905,-3.943,-57.11
2025-12-04,PM2.5,zbe,CON-LAGS,2.337,4.786,-2.449,-51.18
2025-12-05,PM2.5,zbe,CON-LAGS,2.452,4.285,-1.834,-42.79
2025-12-06,PM2.5,zbe,CON-LAGS,1.24,4.831,-3.59,-74.32
2025-12-07,PM2.5,zbe,CON-LAGS,1.345,6.199,-4.854,-78.3
2025-12-08,PM2.5,zbe,CON-LAGS,3.308,6.285,-2.977,-47.37
2025-12-09,PM2.5,zbe,CON-LAGS,6.219,6.219,0.0,0.0
2025-12-10,PM2.5,zbe,CON-LAGS,8.647,9.418,-0.77,-8.18
2025-12-11,PM2.5,zbe,CON-LAGS,14.031,8.161,5.87,71.93
2025-12-12,PM2.5,zbe,CON-LAGS,21.979,9.632,12.347,128.19
2025-12-13,PM2.5,zbe,CON-LAGS,22.306,10.659,11.647,109.27
2025-12-14,PM2.5,zbe,CON-LAGS,21.185,8.971,12.214,136.16
2025-12-15,PM2.5,zbe,CON-LAGS,9.602,6.281,3.321,52.88
2025-12-16,PM2.5,zbe,CON-LAGS,9.031,6.434,2.597,40.36
2025-12-17,PM2.5,zbe,CON-LAGS,6.347,8.691,-2.344,-26.97
2025-12-18,PM2.5,zbe,CON-LAGS,6.078,5.778,0.3,5.2
2025-12-19,PM2.5,zbe,CON-LAGS,10.425,8.073,2.352,29.13
2025-12-20,PM2.5,zbe,CON-LAGS,6.995,6.766,0.229,3.39
2025-12-21,PM2.5,zbe,CON-LAGS,1.751,5.494,-3.743,-68.13
2025-12-22,PM2.5,zbe,CON-LAGS,1.954,5.364,-3.41,-63.56
2025-12-23,PM2.5,zbe,CON-LAGS,3.731,7.115,-3.383,-47.55
2025-12-24,PM2.5,zbe,CON-LAGS,6.934,6.473,0.461,7.12
2025-12-25,PM2.5,zbe,CON-LAGS,6.878,6.244,0.634,10.16
2025-12-26,PM2.5,zbe,CON-LAGS,8.105,8.587,-0.482,-5.62
2025-12-27,PM2.5,zbe,CON-LAGS,2.969,6.566,-3.597,-54.78
2025-12-28,PM2.5,zbe,CON-LAGS,5.918,5.85,0.068,1.17
2025-12-29,PM2.5,zbe,CON-LAGS,9.416,9.171,0.245,2.67
2025-12-30,PM2.5,zbe,CON-LAGS,10.717,9.083,1.635,18.0
2025-12-31,PM2.5,zbe,CON-LAGS,16.121,7.455,8.666,116.24
2026-01-01,PM2.5,zbe,CON-LAGS,13.259,10.556,2.703,25.6
2026-01-02,PM2.5,zbe,CON-LAGS,12.229,10.247,1.982,19.34
2026-01-03,PM2.5,zbe,CON-LAGS,5.588,8.485,-2.897,-34.14
2026-01-04,PM2.5,zbe,CON-LAGS,3.901,5.198,-1.297,-24.95
2026-01-05,PM2.5,zbe,CON-LAGS,4.301,6.421,-2.12,-33.02
2026-01-06,PM2.5,zbe,CON-LAGS,4.892,5.29,-0.398,-7.53
2026-01-07,PM2.5,zbe,CON-LAGS,4.261,8.886,-4.625,-52.05
2026-01-08,PM2.5,zbe,CON-LAGS,2.352,7.061,-4.709,-66.69
2026-01-09,PM2.5,zbe,CON-LAGS,2.373,5.159,-2.785,-53.99
2026-01-10,PM2.5,zbe,CON-LAGS,4.889,5.678,-0.788,-13.88
2026-01-11,PM2.5,zbe,CON-LAGS,2.382,5.71,-3.329,-58.29
2026-01-12,PM2.5,zbe,CON-LAGS,4.799,5.104,-0.305,-5.98
