date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-07-11,PM10,zbe,CON-LAGS,18.536,15.748,2.788,17.7
2026-07-12,PM10,zbe,CON-LAGS,23.661,14.488,9.173,63.32
2026-07-13,PM10,zbe,CON-LAGS,21.545,14.434,7.11,49.26
2026-07-14,PM10,zbe,CON-LAGS,21.45,15.774,5.677,35.99
2026-07-15,PM10,zbe,CON-LAGS,20.948,15.278,5.67,37.11
2026-07-16,PM10,zbe,CON-LAGS,17.558,12.196,5.362,43.96
2026-07-17,PM10,zbe,CON-LAGS,13.062,12.723,0.339,2.66
2026-07-18,PM10,zbe,CON-LAGS,13.87,11.539,2.331,20.2
2026-07-19,PM10,zbe,CON-LAGS,22.256,11.278,10.978,97.34
2026-07-20,PM10,zbe,CON-LAGS,24.179,14.019,10.16,72.48
2026-07-21,PM10,zbe,CON-LAGS,15.91,15.184,0.725,4.78
2026-07-22,PM10,zbe,CON-LAGS,15.588,16.574,-0.986,-5.95
2025-09-01,PM10,out,METEO-PURO,10.12,7.518,2.603,34.62
2025-09-02,PM10,out,METEO-PURO,8.423,7.625,0.798,10.47
2025-09-03,PM10,out,METEO-PURO,14.632,9.116,5.517,60.52
2025-09-04,PM10,out,METEO-PURO,11.72,8.905,2.815,31.61
2025-09-05,PM10,out,METEO-PURO,11.268,9.685,1.583,16.35
2025-09-06,PM10,out,METEO-PURO,11.464,10.648,0.816,7.67
2025-09-07,PM10,out,METEO-PURO,8.151,11.287,-3.136,-27.78
2025-09-08,PM10,out,METEO-PURO,5.676,5.958,-0.281,-4.72
2025-09-09,PM10,out,METEO-PURO,9.671,8.048,1.623,20.16
2025-09-10,PM10,out,METEO-PURO,12.141,5.64,6.501,115.25
2025-09-11,PM10,out,METEO-PURO,9.645,8.044,1.601,19.91
2025-09-12,PM10,out,METEO-PURO,8.759,7.075,1.684,23.8
2025-09-13,PM10,out,METEO-PURO,9.915,6.314,3.602,57.05
2025-09-14,PM10,out,METEO-PURO,6.363,7.535,-1.171,-15.55
2025-09-15,PM10,out,METEO-PURO,8.895,7.016,1.879,26.78
2025-09-16,PM10,out,METEO-PURO,13.454,8.138,5.316,65.33
2025-09-17,PM10,out,METEO-PURO,15.281,10.281,4.999,48.63
2025-09-18,PM10,out,METEO-PURO,15.492,11.846,3.646,30.78
2025-09-19,PM10,out,METEO-PURO,11.161,11.265,-0.104,-0.92
2025-09-20,PM10,out,METEO-PURO,6.843,7.451,-0.608,-8.16
2025-09-21,PM10,out,METEO-PURO,3.889,6.606,-2.717,-41.12
2025-09-22,PM10,out,METEO-PURO,4.282,7.425,-3.144,-42.34
2025-09-23,PM10,out,METEO-PURO,7.07,7.596,-0.526,-6.92
2025-09-24,PM10,out,METEO-PURO,8.132,8.797,-0.665,-7.56
2025-09-25,PM10,out,METEO-PURO,10.042,8.687,1.355,15.6
2025-09-26,PM10,out,METEO-PURO,10.1,8.636,1.464,16.96
2025-09-27,PM10,out,METEO-PURO,9.659,10.221,-0.562,-5.5
2025-09-28,PM10,out,METEO-PURO,9.771,9.016,0.755,8.37
2025-09-29,PM10,out,METEO-PURO,11.721,9.299,2.422,26.05
2025-09-30,PM10,out,METEO-PURO,12.08,10.0,2.081,20.81
2025-10-01,PM10,out,METEO-PURO,14.402,11.477,2.925,25.49
2025-10-02,PM10,out,METEO-PURO,12.11,12.681,-0.571,-4.5
2025-10-03,PM10,out,METEO-PURO,16.543,11.339,5.204,45.89
2025-10-04,PM10,out,METEO-PURO,11.093,9.706,1.387,14.29
2025-10-05,PM10,out,METEO-PURO,11.947,6.255,5.692,91.0
2025-10-06,PM10,out,METEO-PURO,10.224,10.322,-0.098,-0.95
2025-10-07,PM10,out,METEO-PURO,9.139,12.014,-2.876,-23.94
2025-10-08,PM10,out,METEO-PURO,14.953,10.105,4.848,47.98
2025-10-09,PM10,out,METEO-PURO,11.833,7.781,4.051,52.07
2025-10-10,PM10,out,METEO-PURO,14.963,8.612,6.35,73.74
2025-10-11,PM10,out,METEO-PURO,12.459,8.121,4.339,53.42
2025-10-12,PM10,out,METEO-PURO,8.263,9.926,-1.663,-16.76
2025-10-13,PM10,out,METEO-PURO,12.287,8.951,3.336,37.27
2025-10-14,PM10,out,METEO-PURO,24.834,10.87,13.964,128.46
2025-10-15,PM10,out,METEO-PURO,23.055,9.312,13.743,147.58
2025-10-16,PM10,out,METEO-PURO,24.249,10.13,14.119,139.37
2025-10-17,PM10,out,METEO-PURO,20.091,9.955,10.136,101.82
2025-10-18,PM10,out,METEO-PURO,16.075,9.497,6.578,69.27
2025-10-19,PM10,out,METEO-PURO,8.388,5.021,3.367,67.05
2025-10-20,PM10,out,METEO-PURO,3.253,6.959,-3.707,-53.26
2025-10-21,PM10,out,METEO-PURO,3.156,6.481,-3.326,-51.31
2025-10-22,PM10,out,METEO-PURO,6.358,6.187,0.17,2.75
2025-10-23,PM10,out,METEO-PURO,16.276,8.828,7.448,84.37
2025-10-24,PM10,out,METEO-PURO,14.112,6.952,7.16,103.0
2025-10-25,PM10,out,METEO-PURO,8.24,6.377,1.863,29.21
2025-10-26,PM10,out,METEO-PURO,7.432,7.004,0.428,6.1
2025-10-27,PM10,out,METEO-PURO,11.258,10.128,1.131,11.16
2025-10-28,PM10,out,METEO-PURO,9.239,10.205,-0.965,-9.46
2025-10-29,PM10,out,METEO-PURO,6.702,7.746,-1.044,-13.48
2025-10-30,PM10,out,METEO-PURO,4.369,8.724,-4.355,-49.92
2025-10-31,PM10,out,METEO-PURO,2.972,8.701,-5.729,-65.84
2025-11-01,PM10,out,METEO-PURO,4.829,6.868,-2.04,-29.7
2025-11-02,PM10,out,METEO-PURO,7.308,7.466,-0.158,-2.12
2025-11-03,PM10,out,METEO-PURO,7.959,10.021,-2.062,-20.57
2025-11-04,PM10,out,METEO-PURO,8.447,8.888,-0.441,-4.96
2025-11-05,PM10,out,METEO-PURO,4.172,7.137,-2.965,-41.55
2025-11-06,PM10,out,METEO-PURO,4.907,6.34,-1.433,-22.6
2025-11-07,PM10,out,METEO-PURO,5.118,6.251,-1.133,-18.13
2025-11-08,PM10,out,METEO-PURO,8.328,7.172,1.156,16.12
2025-11-09,PM10,out,METEO-PURO,5.782,10.807,-5.024,-46.49
2025-11-10,PM10,out,METEO-PURO,4.215,6.781,-2.566,-37.84
2025-11-11,PM10,out,METEO-PURO,6.231,8.56,-2.329,-27.21
2025-11-12,PM10,out,METEO-PURO,9.557,9.029,0.529,5.86
2025-11-13,PM10,out,METEO-PURO,12.457,9.279,3.178,34.25
2025-11-14,PM10,out,METEO-PURO,3.102,7.959,-4.857,-61.03
2025-11-15,PM10,out,METEO-PURO,2.952,7.396,-4.444,-60.09
2025-11-16,PM10,out,METEO-PURO,4.088,8.108,-4.02,-49.59
2025-11-17,PM10,out,METEO-PURO,7.207,7.744,-0.537,-6.94
2025-11-18,PM10,out,METEO-PURO,7.432,7.742,-0.31,-4.0
2025-11-19,PM10,out,METEO-PURO,4.106,5.74,-1.634,-28.46
2025-11-20,PM10,out,METEO-PURO,2.528,5.382,-2.854,-53.03
2025-11-21,PM10,out,METEO-PURO,4.398,6.417,-2.019,-31.46
2025-11-22,PM10,out,METEO-PURO,3.712,7.015,-3.303,-47.08
2025-11-23,PM10,out,METEO-PURO,2.457,5.944,-3.487,-58.67
2025-11-24,PM10,out,METEO-PURO,3.432,6.261,-2.828,-45.18
2025-11-25,PM10,out,METEO-PURO,7.197,7.266,-0.07,-0.96
2025-11-26,PM10,out,METEO-PURO,7.733,9.164,-1.431,-15.61
2025-11-27,PM10,out,METEO-PURO,9.462,10.301,-0.84,-8.15
2025-11-28,PM10,out,METEO-PURO,11.895,13.537,-1.642,-12.13
2025-11-29,PM10,out,METEO-PURO,6.783,8.944,-2.161,-24.16
2025-11-30,PM10,out,METEO-PURO,9.619,7.13,2.489,34.91
2025-12-01,PM10,out,METEO-PURO,4.247,11.08,-6.834,-61.67
2025-12-02,PM10,out,METEO-PURO,5.836,8.256,-2.42,-29.31
2025-12-03,PM10,out,METEO-PURO,4.678,11.192,-6.514,-58.2
2025-12-04,PM10,out,METEO-PURO,3.72,8.412,-4.692,-55.78
2025-12-05,PM10,out,METEO-PURO,3.76,7.092,-3.332,-46.98
2025-12-06,PM10,out,METEO-PURO,1.518,9.042,-7.524,-83.21
2025-12-07,PM10,out,METEO-PURO,1.712,10.82,-9.108,-84.18
2025-12-08,PM10,out,METEO-PURO,5.003,12.165,-7.162,-58.87
2025-12-09,PM10,out,METEO-PURO,9.933,10.367,-0.434,-4.19
2025-12-10,PM10,out,METEO-PURO,11.677,7.012,4.665,66.53
2025-12-11,PM10,out,METEO-PURO,18.056,11.327,6.729,59.41
2025-12-12,PM10,out,METEO-PURO,27.5,9.086,18.414,202.65
2025-12-13,PM10,out,METEO-PURO,24.045,12.048,11.997,99.58
2025-12-14,PM10,out,METEO-PURO,22.875,11.06,11.814,106.82
2025-12-15,PM10,out,METEO-PURO,11.224,7.472,3.753,50.22
2025-12-16,PM10,out,METEO-PURO,12.594,6.519,6.074,93.17
2025-12-17,PM10,out,METEO-PURO,9.111,10.861,-1.75,-16.11
2025-12-18,PM10,out,METEO-PURO,7.706,8.518,-0.812,-9.53
2025-12-19,PM10,out,METEO-PURO,11.852,7.549,4.303,57.01
2025-12-20,PM10,out,METEO-PURO,7.976,12.132,-4.156,-34.26
2025-12-21,PM10,out,METEO-PURO,2.094,5.811,-3.717,-63.97
2025-12-22,PM10,out,METEO-PURO,2.408,8.168,-5.759,-70.51
2025-12-23,PM10,out,METEO-PURO,4.526,10.232,-5.706,-55.77
2025-12-24,PM10,out,METEO-PURO,7.118,9.945,-2.827,-28.42
2025-12-25,PM10,out,METEO-PURO,7.14,9.724,-2.584,-26.57
2025-12-26,PM10,out,METEO-PURO,9.259,10.699,-1.441,-13.47
2025-12-27,PM10,out,METEO-PURO,4.048,10.955,-6.907,-63.05
2025-12-28,PM10,out,METEO-PURO,7.424,10.722,-3.299,-30.76
2025-12-29,PM10,out,METEO-PURO,10.906,17.64,-6.734,-38.17
2025-12-30,PM10,out,METEO-PURO,12.173,16.033,-3.859,-24.07
2025-12-31,PM10,out,METEO-PURO,14.686,12.74,1.946,15.27
2026-01-01,PM10,out,METEO-PURO,13.239,16.948,-3.709,-21.88
2026-01-02,PM10,out,METEO-PURO,12.942,16.702,-3.759,-22.51
2026-01-03,PM10,out,METEO-PURO,5.982,16.623,-10.641,-64.01
2026-01-04,PM10,out,METEO-PURO,5.89,12.824,-6.935,-54.07
2026-01-05,PM10,out,METEO-PURO,6.881,13.826,-6.945,-50.23
2026-01-06,PM10,out,METEO-PURO,7.971,12.843,-4.872,-37.93
2026-01-07,PM10,out,METEO-PURO,5.203,16.122,-10.919,-67.73
2026-01-08,PM10,out,METEO-PURO,3.311,10.768,-7.457,-69.25
2026-01-09,PM10,out,METEO-PURO,4.085,11.345,-7.261,-64.0
2026-01-10,PM10,out,METEO-PURO,6.586,12.362,-5.777,-46.73
2026-01-11,PM10,out,METEO-PURO,2.988,10.91,-7.922,-72.61
2026-01-12,PM10,out,METEO-PURO,6.164,10.511,-4.346,-41.35
2026-01-13,PM10,out,METEO-PURO,8.302,11.442,-3.14,-27.44
2026-01-14,PM10,out,METEO-PURO,3.773,14.269,-10.495,-73.56
2026-01-15,PM10,out,METEO-PURO,4.58,9.893,-5.313,-53.71
2026-01-16,PM10,out,METEO-PURO,13.429,15.065,-1.636,-10.86
2026-01-17,PM10,out,METEO-PURO,6.452,13.842,-7.39,-53.39
2026-01-18,PM10,out,METEO-PURO,4.041,15.379,-11.337,-73.72
2026-01-19,PM10,out,METEO-PURO,7.089,16.793,-9.704,-57.79
2026-01-20,PM10,out,METEO-PURO,4.396,14.68,-10.284,-70.06
2026-01-21,PM10,out,METEO-PURO,3.778,7.687,-3.91,-50.86
2026-01-22,PM10,out,METEO-PURO,5.051,9.445,-4.394,-46.52
2026-01-23,PM10,out,METEO-PURO,2.774,6.326,-3.552,-56.15
2026-01-24,PM10,out,METEO-PURO,3.244,9.284,-6.04,-65.06
2026-01-25,PM10,out,METEO-PURO,6.422,9.44,-3.018,-31.97
2026-01-26,PM10,out,METEO-PURO,4.621,7.099,-2.479,-34.91
2026-01-27,PM10,out,METEO-PURO,2.492,5.295,-2.803,-52.94
2026-01-28,PM10,out,METEO-PURO,4.251,8.202,-3.951,-48.17
2026-01-29,PM10,out,METEO-PURO,8.199,7.168,1.031,14.38
2026-01-30,PM10,out,METEO-PURO,6.569,6.306,0.263,4.17
2026-01-31,PM10,out,METEO-PURO,9.328,8.57,0.758,8.85
2026-02-01,PM10,out,METEO-PURO,4.966,7.126,-2.16,-30.31
2026-02-02,PM10,out,METEO-PURO,2.225,7.533,-5.308,-70.46
2026-02-03,PM10,out,METEO-PURO,2.356,7.564,-5.208,-68.85
2026-02-04,PM10,out,METEO-PURO,3.987,7.502,-3.516,-46.86
2026-02-05,PM10,out,METEO-PURO,3.155,6.724,-3.569,-53.08
2026-02-06,PM10,out,METEO-PURO,3.738,9.592,-5.854,-61.03
2026-02-07,PM10,out,METEO-PURO,3.094,9.894,-6.8,-68.73
2026-02-08,PM10,out,METEO-PURO,4.111,10.004,-5.892,-58.9
2026-02-09,PM10,out,METEO-PURO,3.384,6.503,-3.118,-47.95
2026-02-10,PM10,out,METEO-PURO,5.319,9.14,-3.821,-41.81
2026-02-11,PM10,out,METEO-PURO,9.698,8.573,1.125,13.13
2026-02-12,PM10,out,METEO-PURO,9.711,12.446,-2.734,-21.97
2026-02-13,PM10,out,METEO-PURO,5.058,5.772,-0.714,-12.37
2026-02-14,PM10,out,METEO-PURO,9.035,9.71,-0.675,-6.95
2026-02-15,PM10,out,METEO-PURO,3.191,7.485,-4.294,-57.37
2026-02-16,PM10,out,METEO-PURO,2.572,9.258,-6.685,-72.21
2026-02-17,PM10,out,METEO-PURO,7.866,13.291,-5.425,-40.82
2026-02-18,PM10,out,METEO-PURO,4.471,6.51,-2.039,-31.32
2026-02-19,PM10,out,METEO-PURO,8.062,9.73,-1.668,-17.14
2026-02-20,PM10,out,METEO-PURO,15.716,12.057,3.659,30.35
2026-02-21,PM10,out,METEO-PURO,11.065,14.857,-3.792,-25.53
2026-02-22,PM10,out,METEO-PURO,10.771,13.358,-2.587,-19.37
2026-02-23,PM10,out,METEO-PURO,11.905,14.202,-2.297,-16.18
2026-02-24,PM10,out,METEO-PURO,15.965,15.598,0.366,2.35
2026-02-25,PM10,out,METEO-PURO,19.166,17.722,1.444,8.15
2026-02-26,PM10,out,METEO-PURO,21.901,16.876,5.025,29.78
2026-02-27,PM10,out,METEO-PURO,16.599,11.429,5.17,45.24
2026-02-28,PM10,out,METEO-PURO,13.558,13.051,0.507,3.89
2026-03-01,PM10,out,METEO-PURO,12.504,7.848,4.657,59.34
2026-03-02,PM10,out,METEO-PURO,15.417,8.189,7.228,88.26
2026-03-03,PM10,out,METEO-PURO,19.596,14.698,4.899,33.33
2026-03-04,PM10,out,METEO-PURO,30.269,13.882,16.386,118.04
2026-03-05,PM10,out,METEO-PURO,14.485,11.247,3.237,28.78
2026-03-06,PM10,out,METEO-PURO,2.256,10.765,-8.508,-79.04
2026-03-07,PM10,out,METEO-PURO,5.915,9.939,-4.024,-40.49
2026-03-08,PM10,out,METEO-PURO,6.745,14.33,-7.584,-52.93
2026-03-09,PM10,out,METEO-PURO,10.64,7.712,2.928,37.96
2026-03-10,PM10,out,METEO-PURO,18.599,11.886,6.712,56.47
2026-03-11,PM10,out,METEO-PURO,18.454,13.662,4.793,35.08
2026-03-12,PM10,out,METEO-PURO,12.587,11.168,1.419,12.7
2026-03-13,PM10,out,METEO-PURO,4.439,6.943,-2.505,-36.07
2026-03-14,PM10,out,METEO-PURO,2.333,9.372,-7.039,-75.1
2026-03-15,PM10,out,METEO-PURO,6.877,9.833,-2.956,-30.06
2026-03-16,PM10,out,METEO-PURO,12.347,12.477,-0.13,-1.04
2026-03-17,PM10,out,METEO-PURO,10.887,15.713,-4.827,-30.72
2026-03-18,PM10,out,METEO-PURO,10.231,16.222,-5.991,-36.93
2026-03-19,PM10,out,METEO-PURO,13.236,10.296,2.94,28.56
2026-03-20,PM10,out,METEO-PURO,13.584,11.322,2.262,19.98
2026-03-21,PM10,out,METEO-PURO,16.261,13.883,2.378,17.13
2026-03-22,PM10,out,METEO-PURO,32.487,12.4,20.087,161.99
2026-03-23,PM10,out,METEO-PURO,27.356,13.187,14.169,107.45
2026-03-24,PM10,out,METEO-PURO,19.808,15.169,4.639,30.58
2026-03-25,PM10,out,METEO-PURO,12.567,14.615,-2.047,-14.01
2026-03-26,PM10,out,METEO-PURO,9.579,13.827,-4.248,-30.72
2026-03-27,PM10,out,METEO-PURO,11.611,13.673,-2.062,-15.08
2026-03-28,PM10,out,METEO-PURO,9.332,12.988,-3.655,-28.14
2026-03-29,PM10,out,METEO-PURO,11.381,13.126,-1.745,-13.29
2026-03-30,PM10,out,METEO-PURO,10.149,11.738,-1.59,-13.54
2026-03-31,PM10,out,METEO-PURO,15.76,13.857,1.903,13.73
2026-04-01,PM10,out,METEO-PURO,4.302,11.684,-7.382,-63.18
2026-04-02,PM10,out,METEO-PURO,4.828,12.213,-7.384,-60.47
2026-04-03,PM10,out,METEO-PURO,6.361,15.948,-9.587,-60.12
2026-04-04,PM10,out,METEO-PURO,6.622,13.317,-6.695,-50.28
2026-04-05,PM10,out,METEO-PURO,11.281,12.28,-0.999,-8.13
2026-04-06,PM10,out,METEO-PURO,7.493,13.931,-6.438,-46.21
2026-04-07,PM10,out,METEO-PURO,12.097,13.219,-1.122,-8.49
2026-04-08,PM10,out,METEO-PURO,20.27,15.697,4.573,29.13
2026-04-09,PM10,out,METEO-PURO,17.724,15.928,1.796,11.28
2026-04-10,PM10,out,METEO-PURO,19.214,10.87,8.344,76.76
2026-04-11,PM10,out,METEO-PURO,14.989,10.89,4.1,37.64
2026-04-12,PM10,out,METEO-PURO,6.803,12.33,-5.527,-44.82
2026-04-13,PM10,out,METEO-PURO,6.323,10.124,-3.801,-37.55
2026-04-14,PM10,out,METEO-PURO,9.431,7.246,2.185,30.16
2026-04-15,PM10,out,METEO-PURO,9.684,10.635,-0.951,-8.94
2026-04-16,PM10,out,METEO-PURO,12.715,12.759,-0.045,-0.35
2026-04-17,PM10,out,METEO-PURO,12.971,11.775,1.197,10.16
2026-04-18,PM10,out,METEO-PURO,10.476,10.446,0.03,0.29
2026-04-19,PM10,out,METEO-PURO,13.554,10.999,2.555,23.23
2026-04-20,PM10,out,METEO-PURO,17.101,11.807,5.294,44.84
2026-04-21,PM10,out,METEO-PURO,16.567,12.357,4.21,34.07
2026-04-22,PM10,out,METEO-PURO,14.425,9.648,4.777,49.51
2026-04-23,PM10,out,METEO-PURO,11.568,12.251,-0.684,-5.58
2026-04-24,PM10,out,METEO-PURO,15.118,9.84,5.278,53.64
2026-04-25,PM10,out,METEO-PURO,16.378,10.471,5.907,56.41
2026-04-26,PM10,out,METEO-PURO,15.0,10.34,4.66,45.07
2026-04-27,PM10,out,METEO-PURO,16.511,9.695,6.816,70.3
2026-04-28,PM10,out,METEO-PURO,18.359,11.041,7.317,66.27
2026-04-29,PM10,out,METEO-PURO,7.452,7.117,0.335,4.71
2026-04-30,PM10,out,METEO-PURO,9.024,11.078,-2.054,-18.54
2026-05-01,PM10,out,METEO-PURO,10.638,8.559,2.079,24.29
2026-05-02,PM10,out,METEO-PURO,5.786,6.454,-0.669,-10.36
2026-05-03,PM10,out,METEO-PURO,4.507,7.217,-2.71,-37.55
2026-05-04,PM10,out,METEO-PURO,4.998,6.976,-1.977,-28.35
2026-05-05,PM10,out,METEO-PURO,4.162,8.972,-4.81,-53.61
2026-05-06,PM10,out,METEO-PURO,7.78,8.034,-0.255,-3.17
2026-05-07,PM10,out,METEO-PURO,6.836,7.501,-0.665,-8.87
2026-05-08,PM10,out,METEO-PURO,5.587,8.671,-3.085,-35.57
2026-05-09,PM10,out,METEO-PURO,4.055,6.924,-2.869,-41.43
2026-05-10,PM10,out,METEO-PURO,3.448,6.898,-3.45,-50.01
2026-05-11,PM10,out,METEO-PURO,7.797,7.741,0.055,0.71
2026-05-12,PM10,out,METEO-PURO,7.713,8.447,-0.734,-8.69
2026-05-13,PM10,out,METEO-PURO,7.807,10.041,-2.234,-22.25
2026-05-14,PM10,out,METEO-PURO,5.105,8.621,-3.517,-40.79
2026-05-15,PM10,out,METEO-PURO,4.778,8.905,-4.127,-46.35
2026-05-16,PM10,out,METEO-PURO,6.852,9.751,-2.899,-29.73
2026-05-17,PM10,out,METEO-PURO,10.162,9.928,0.234,2.36
2026-05-18,PM10,out,METEO-PURO,10.347,11.713,-1.366,-11.66
2026-05-19,PM10,out,METEO-PURO,8.281,7.398,0.884,11.95
2026-05-20,PM10,out,METEO-PURO,13.48,11.442,2.038,17.81
2026-05-21,PM10,out,METEO-PURO,10.331,10.901,-0.57,-5.23
2026-05-22,PM10,out,METEO-PURO,11.228,12.685,-1.457,-11.49
2026-05-23,PM10,out,METEO-PURO,13.321,12.253,1.068,8.72
2026-05-24,PM10,out,METEO-PURO,8.595,10.743,-2.148,-19.99
2026-05-25,PM10,out,METEO-PURO,7.28,12.027,-4.747,-39.47
2026-05-26,PM10,out,METEO-PURO,7.489,12.808,-5.319,-41.53
2026-05-27,PM10,out,METEO-PURO,12.469,13.763,-1.294,-9.4
2026-05-28,PM10,out,METEO-PURO,16.905,14.801,2.104,14.22
2026-05-29,PM10,out,METEO-PURO,20.987,14.522,6.465,44.52
2026-05-30,PM10,out,METEO-PURO,17.777,10.802,6.975,64.58
2026-05-31,PM10,out,METEO-PURO,7.471,11.787,-4.316,-36.62
2026-06-01,PM10,out,METEO-PURO,8.579,12.492,-3.913,-31.32
2026-06-02,PM10,out,METEO-PURO,10.529,8.888,1.641,18.47
2026-06-03,PM10,out,METEO-PURO,6.817,10.968,-4.151,-37.84
2026-06-04,PM10,out,METEO-PURO,9.515,7.698,1.817,23.6
2026-06-05,PM10,out,METEO-PURO,8.182,11.673,-3.491,-29.91
2026-06-06,PM10,out,METEO-PURO,16.497,11.342,5.155,45.45
2026-06-07,PM10,out,METEO-PURO,16.321,12.829,3.493,27.22
2026-06-08,PM10,out,METEO-PURO,13.714,7.769,5.946,76.53
2026-06-09,PM10,out,METEO-PURO,8.627,7.707,0.92,11.94
2026-06-10,PM10,out,METEO-PURO,7.462,10.095,-2.633,-26.08
2026-06-11,PM10,out,METEO-PURO,6.975,12.08,-5.105,-42.26
2026-06-12,PM10,out,METEO-PURO,7.88,13.262,-5.381,-40.58
2026-06-13,PM10,out,METEO-PURO,6.802,14.47,-7.668,-52.99
2026-06-14,PM10,out,METEO-PURO,8.332,15.821,-7.488,-47.33
2026-06-15,PM10,out,METEO-PURO,17.542,12.621,4.921,38.99
2026-06-16,PM10,out,METEO-PURO,16.669,14.851,1.818,12.24
2026-06-17,PM10,out,METEO-PURO,14.612,15.533,-0.921,-5.93
2026-06-18,PM10,out,METEO-PURO,15.855,14.172,1.683,11.88
2026-06-19,PM10,out,METEO-PURO,12.531,14.756,-2.226,-15.08
2026-06-20,PM10,out,METEO-PURO,12.446,10.528,1.918,18.22
2026-06-21,PM10,out,METEO-PURO,16.292,13.912,2.38,17.11
2026-06-22,PM10,out,METEO-PURO,23.161,14.694,8.466,57.62
2026-06-23,PM10,out,METEO-PURO,21.099,16.081,5.018,31.2
2026-06-24,PM10,out,METEO-PURO,16.073,15.105,0.968,6.41
2026-06-25,PM10,out,METEO-PURO,17.466,11.99,5.476,45.67
2026-06-26,PM10,out,METEO-PURO,14.024,13.89,0.134,0.96
2026-06-27,PM10,out,METEO-PURO,9.72,11.698,-1.977,-16.91
2026-06-28,PM10,out,METEO-PURO,4.409,7.5,-3.092,-41.22
2026-06-30,PM10,out,METEO-PURO,6.321,9.291,-2.97,-31.97
2026-07-04,PM10,out,METEO-PURO,6.414,11.421,-5.007,-43.84
2026-07-05,PM10,out,METEO-PURO,9.315,13.549,-4.234,-31.25
2026-07-06,PM10,out,METEO-PURO,10.918,15.259,-4.342,-28.45
2026-07-08,PM10,out,METEO-PURO,19.113,14.531,4.582,31.53
2026-07-09,PM10,out,METEO-PURO,17.679,14.925,2.755,18.46
2026-07-10,PM10,out,METEO-PURO,19.848,13.447,6.401,47.6
2026-07-11,PM10,out,METEO-PURO,14.108,15.075,-0.967,-6.41
2026-07-12,PM10,out,METEO-PURO,18.948,14.232,4.716,33.14
2026-07-13,PM10,out,METEO-PURO,18.296,15.716,2.58,16.41
2026-07-14,PM10,out,METEO-PURO,18.178,16.064,2.114,13.16
2026-07-15,PM10,out,METEO-PURO,17.58,15.955,1.625,10.18
2026-07-16,PM10,out,METEO-PURO,14.384,12.781,1.603,12.54
2026-07-17,PM10,out,METEO-PURO,10.253,12.242,-1.989,-16.25
2026-07-18,PM10,out,METEO-PURO,11.22,10.601,0.619,5.84
2026-07-19,PM10,out,METEO-PURO,19.834,13.325,6.508,48.84
2026-07-20,PM10,out,METEO-PURO,20.536,15.247,5.289,34.69
2026-07-21,PM10,out,METEO-PURO,12.149,13.102,-0.952,-7.27
2026-07-22,PM10,out,METEO-PURO,11.441,15.401,-3.961,-25.72
2025-09-01,PM10,out,CON-LAGS,10.12,8.08,2.04,25.24
2025-09-02,PM10,out,CON-LAGS,8.423,9.556,-1.133,-11.85
2025-09-03,PM10,out,CON-LAGS,14.632,7.254,7.378,101.71
2025-09-04,PM10,out,CON-LAGS,11.72,9.618,2.102,21.85
2025-09-05,PM10,out,CON-LAGS,11.268,12.108,-0.84,-6.94
2025-09-06,PM10,out,CON-LAGS,11.464,10.898,0.566,5.19
2025-09-07,PM10,out,CON-LAGS,8.151,10.268,-2.117,-20.62
2025-09-08,PM10,out,CON-LAGS,5.676,8.611,-2.935,-34.08
2025-09-09,PM10,out,CON-LAGS,9.671,10.343,-0.672,-6.49
2025-09-10,PM10,out,CON-LAGS,12.141,8.055,4.086,50.73
2025-09-11,PM10,out,CON-LAGS,9.645,10.127,-0.482,-4.76
2025-09-12,PM10,out,CON-LAGS,8.759,8.746,0.013,0.15
2025-09-13,PM10,out,CON-LAGS,9.915,9.262,0.653,7.05
2025-09-14,PM10,out,CON-LAGS,6.363,11.152,-4.789,-42.94
2025-09-15,PM10,out,CON-LAGS,8.895,10.956,-2.061,-18.81
2025-09-16,PM10,out,CON-LAGS,13.454,10.547,2.907,27.57
2025-09-17,PM10,out,CON-LAGS,15.281,11.987,3.294,27.48
2025-09-18,PM10,out,CON-LAGS,15.492,15.409,0.083,0.54
2025-09-19,PM10,out,CON-LAGS,11.161,12.843,-1.683,-13.1
2025-09-20,PM10,out,CON-LAGS,6.843,7.637,-0.794,-10.4
2025-09-21,PM10,out,CON-LAGS,3.889,9.347,-5.458,-58.39
2025-09-22,PM10,out,CON-LAGS,4.282,10.605,-6.323,-59.63
2025-09-23,PM10,out,CON-LAGS,7.07,10.451,-3.381,-32.35
2025-09-24,PM10,out,CON-LAGS,8.132,10.455,-2.323,-22.22
2025-09-25,PM10,out,CON-LAGS,10.042,12.574,-2.532,-20.14
2025-09-26,PM10,out,CON-LAGS,10.1,11.36,-1.26,-11.09
2025-09-27,PM10,out,CON-LAGS,9.659,12.229,-2.57,-21.01
2025-09-28,PM10,out,CON-LAGS,9.771,12.084,-2.313,-19.14
2025-09-29,PM10,out,CON-LAGS,11.721,10.991,0.73,6.64
2025-09-30,PM10,out,CON-LAGS,12.08,11.418,0.662,5.8
2025-10-01,PM10,out,CON-LAGS,14.402,13.428,0.973,7.25
2025-10-02,PM10,out,CON-LAGS,12.11,15.687,-3.577,-22.8
2025-10-03,PM10,out,CON-LAGS,16.543,14.775,1.768,11.97
