date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-12-12,NO2,out,CON-LAGS,16.291,16.892,-0.6,-3.55
2025-12-13,NO2,out,CON-LAGS,11.27,17.62,-6.35,-36.04
2025-12-14,NO2,out,CON-LAGS,17.268,20.153,-2.885,-14.31
2025-12-15,NO2,out,CON-LAGS,16.818,13.284,3.534,26.61
2025-12-16,NO2,out,CON-LAGS,21.399,14.397,7.002,48.63
2025-12-17,NO2,out,CON-LAGS,7.286,15.709,-8.423,-53.62
2025-12-18,NO2,out,CON-LAGS,19.238,13.284,5.954,44.82
2025-12-19,NO2,out,CON-LAGS,9.559,15.995,-6.437,-40.24
2025-12-20,NO2,out,CON-LAGS,9.444,14.187,-4.743,-33.43
2025-12-21,NO2,out,CON-LAGS,14.578,14.17,0.407,2.87
2025-12-22,NO2,out,CON-LAGS,16.714,15.643,1.07,6.84
2025-12-23,NO2,out,CON-LAGS,10.881,15.305,-4.423,-28.9
2025-12-24,NO2,out,CON-LAGS,10.483,16.472,-5.989,-36.36
2025-12-25,NO2,out,CON-LAGS,16.246,17.851,-1.605,-8.99
2025-12-26,NO2,out,CON-LAGS,16.66,15.178,1.482,9.77
2025-12-27,NO2,out,CON-LAGS,17.608,14.894,2.714,18.22
2025-12-28,NO2,out,CON-LAGS,17.882,15.504,2.378,15.34
2025-12-29,NO2,out,CON-LAGS,16.473,21.381,-4.908,-22.96
2025-12-30,NO2,out,CON-LAGS,11.647,18.697,-7.05,-37.71
2025-12-31,NO2,out,CON-LAGS,12.319,18.486,-6.166,-33.36
2026-01-01,NO2,out,CON-LAGS,16.523,20.813,-4.29,-20.61
2026-01-02,NO2,out,CON-LAGS,14.336,15.234,-0.898,-5.9
2026-01-03,NO2,out,CON-LAGS,16.384,16.965,-0.581,-3.43
2026-01-04,NO2,out,CON-LAGS,24.805,18.655,6.15,32.96
2026-01-05,NO2,out,CON-LAGS,26.393,16.071,10.322,64.23
2026-01-06,NO2,out,CON-LAGS,30.323,16.373,13.95,85.21
2026-01-07,NO2,out,CON-LAGS,11.741,15.842,-4.102,-25.89
2026-01-08,NO2,out,CON-LAGS,16.473,17.141,-0.668,-3.9
2026-01-09,NO2,out,CON-LAGS,20.363,16.377,3.985,24.34
2026-01-10,NO2,out,CON-LAGS,13.313,16.699,-3.386,-20.28
2026-01-11,NO2,out,CON-LAGS,15.819,16.835,-1.016,-6.04
2026-01-12,NO2,out,CON-LAGS,15.331,16.42,-1.089,-6.63
2026-01-13,NO2,out,CON-LAGS,14.93,16.96,-2.03,-11.97
2026-01-14,NO2,out,CON-LAGS,15.751,17.909,-2.158,-12.05
2026-01-15,NO2,out,CON-LAGS,18.823,18.191,0.632,3.48
2026-01-16,NO2,out,CON-LAGS,19.339,17.933,1.407,7.84
2026-01-17,NO2,out,CON-LAGS,15.19,19.208,-4.018,-20.92
2026-01-18,NO2,out,CON-LAGS,19.906,22.622,-2.716,-12.01
2026-01-19,NO2,out,CON-LAGS,17.056,22.622,-5.567,-24.61
2026-01-20,NO2,out,CON-LAGS,19.077,19.947,-0.87,-4.36
2026-01-21,NO2,out,CON-LAGS,14.198,18.175,-3.978,-21.88
2026-01-22,NO2,out,CON-LAGS,17.066,20.69,-3.623,-17.51
2026-01-23,NO2,out,CON-LAGS,16.401,16.415,-0.015,-0.09
2026-01-24,NO2,out,CON-LAGS,16.335,16.414,-0.079,-0.48
2026-01-25,NO2,out,CON-LAGS,31.416,20.442,10.973,53.68
2026-01-26,NO2,out,CON-LAGS,15.105,19.955,-4.85,-24.31
2026-01-27,NO2,out,CON-LAGS,24.947,18.307,6.64,36.27
2026-01-28,NO2,out,CON-LAGS,24.595,20.27,4.325,21.33
2026-01-29,NO2,out,CON-LAGS,19.169,18.275,0.894,4.89
2026-01-30,NO2,out,CON-LAGS,26.134,17.318,8.816,50.91
2026-01-31,NO2,out,CON-LAGS,16.284,18.803,-2.519,-13.4
2026-02-01,NO2,out,CON-LAGS,16.19,18.613,-2.423,-13.02
2026-02-02,NO2,out,CON-LAGS,19.599,18.742,0.857,4.57
2026-02-03,NO2,out,CON-LAGS,18.863,20.17,-1.307,-6.48
2026-02-04,NO2,out,CON-LAGS,18.073,19.867,-1.794,-9.03
2026-02-05,NO2,out,CON-LAGS,16.582,14.8,1.782,12.04
2026-02-06,NO2,out,CON-LAGS,17.202,15.2,2.002,13.17
2026-02-07,NO2,out,CON-LAGS,20.137,16.349,3.787,23.16
2026-02-08,NO2,out,CON-LAGS,24.711,20.545,4.166,20.28
2026-02-09,NO2,out,CON-LAGS,5.507,18.096,-12.589,-69.57
2026-02-10,NO2,out,CON-LAGS,10.783,16.483,-5.7,-34.58
2026-02-11,NO2,out,CON-LAGS,18.263,14.486,3.778,26.08
2026-02-12,NO2,out,CON-LAGS,20.508,13.218,7.291,55.16
2026-02-13,NO2,out,CON-LAGS,10.228,13.383,-3.155,-23.58
2026-02-14,NO2,out,CON-LAGS,7.136,13.857,-6.721,-48.5
2026-02-15,NO2,out,CON-LAGS,13.03,16.278,-3.248,-19.95
2026-02-16,NO2,out,CON-LAGS,19.747,13.897,5.85,42.09
2026-02-17,NO2,out,CON-LAGS,7.772,13.349,-5.576,-41.77
2026-02-18,NO2,out,CON-LAGS,15.258,13.267,1.991,15.01
2026-02-19,NO2,out,CON-LAGS,18.95,15.851,3.099,19.55
2026-02-20,NO2,out,CON-LAGS,16.619,14.738,1.881,12.76
2026-02-21,NO2,out,CON-LAGS,10.951,14.942,-3.991,-26.71
2026-02-22,NO2,out,CON-LAGS,18.146,20.259,-2.113,-10.43
2026-02-23,NO2,out,CON-LAGS,18.95,18.054,0.896,4.96
2026-02-24,NO2,out,CON-LAGS,13.115,14.57,-1.455,-9.99
2026-02-25,NO2,out,CON-LAGS,15.101,15.064,0.037,0.25
2026-02-26,NO2,out,CON-LAGS,12.813,14.047,-1.234,-8.79
2026-02-27,NO2,out,CON-LAGS,7.973,11.725,-3.752,-32.0
2026-02-28,NO2,out,CON-LAGS,4.922,14.94,-10.018,-67.06
2026-03-01,NO2,out,CON-LAGS,10.55,15.092,-4.542,-30.09
2026-03-02,NO2,out,CON-LAGS,14.527,13.478,1.05,7.79
2026-03-03,NO2,out,CON-LAGS,12.912,13.607,-0.695,-5.11
2026-03-04,NO2,out,CON-LAGS,11.937,11.335,0.602,5.31
2026-03-05,NO2,out,CON-LAGS,13.468,11.543,1.925,16.68
2026-03-06,NO2,out,CON-LAGS,8.459,11.388,-2.93,-25.73
2026-03-07,NO2,out,CON-LAGS,8.721,11.367,-2.646,-23.28
2026-03-08,NO2,out,CON-LAGS,11.06,13.467,-2.407,-17.87
2026-03-09,NO2,out,CON-LAGS,10.526,12.813,-2.287,-17.85
2026-03-10,NO2,out,CON-LAGS,11.226,13.065,-1.839,-14.08
2026-03-11,NO2,out,CON-LAGS,8.234,13.027,-4.792,-36.79
2026-03-12,NO2,out,CON-LAGS,9.009,11.639,-2.629,-22.59
2026-03-13,NO2,out,CON-LAGS,15.511,9.982,5.529,55.39
2026-03-14,NO2,out,CON-LAGS,12.94,11.303,1.637,14.48
2026-03-15,NO2,out,CON-LAGS,15.245,14.165,1.08,7.62
2026-03-16,NO2,out,CON-LAGS,16.681,12.86,3.821,29.71
2026-03-17,NO2,out,CON-LAGS,21.351,13.189,8.162,61.88
2026-03-18,NO2,out,CON-LAGS,11.524,12.254,-0.73,-5.96
2026-03-19,NO2,out,CON-LAGS,14.325,13.301,1.025,7.7
2026-03-20,NO2,out,CON-LAGS,15.567,16.93,-1.362,-8.05
2025-09-01,PM10,zbe,METEO-PURO,8.846,7.418,1.428,19.25
2025-09-02,PM10,zbe,METEO-PURO,7.819,8.068,-0.249,-3.09
2025-09-03,PM10,zbe,METEO-PURO,14.093,8.533,5.56,65.16
2025-09-04,PM10,zbe,METEO-PURO,10.665,8.627,2.038,23.62
2025-09-05,PM10,zbe,METEO-PURO,10.75,9.724,1.027,10.56
2025-09-06,PM10,zbe,METEO-PURO,10.982,8.993,1.99,22.13
2025-09-07,PM10,zbe,METEO-PURO,7.893,9.4,-1.506,-16.02
2025-09-08,PM10,zbe,METEO-PURO,5.467,6.326,-0.86,-13.59
2025-09-09,PM10,zbe,METEO-PURO,8.512,8.602,-0.091,-1.05
2025-09-10,PM10,zbe,METEO-PURO,10.735,6.309,4.426,70.14
2025-09-11,PM10,zbe,METEO-PURO,8.758,9.539,-0.781,-8.19
2025-09-12,PM10,zbe,METEO-PURO,7.786,7.623,0.164,2.15
2025-09-13,PM10,zbe,METEO-PURO,8.666,7.325,1.341,18.3
2025-09-14,PM10,zbe,METEO-PURO,5.652,8.167,-2.515,-30.79
2025-09-15,PM10,zbe,METEO-PURO,7.963,7.696,0.267,3.47
2025-09-16,PM10,zbe,METEO-PURO,11.315,9.666,1.649,17.06
2025-09-17,PM10,zbe,METEO-PURO,13.575,10.525,3.05,28.98
2025-09-18,PM10,zbe,METEO-PURO,14.906,12.351,2.554,20.68
2025-09-19,PM10,zbe,METEO-PURO,10.685,9.595,1.09,11.36
2025-09-20,PM10,zbe,METEO-PURO,6.577,5.988,0.589,9.83
2025-09-21,PM10,zbe,METEO-PURO,3.447,7.495,-4.048,-54.01
2025-09-22,PM10,zbe,METEO-PURO,3.508,7.976,-4.468,-56.02
2025-09-23,PM10,zbe,METEO-PURO,5.909,8.147,-2.238,-27.47
2025-09-24,PM10,zbe,METEO-PURO,6.539,9.406,-2.867,-30.48
2025-09-25,PM10,zbe,METEO-PURO,13.754,8.953,4.802,53.63
2025-09-26,PM10,zbe,METEO-PURO,14.552,9.017,5.535,61.39
2025-09-27,PM10,zbe,METEO-PURO,11.256,9.171,2.085,22.73
2025-09-28,PM10,zbe,METEO-PURO,11.156,9.309,1.847,19.84
2025-09-29,PM10,zbe,METEO-PURO,11.425,10.231,1.194,11.67
2025-09-30,PM10,zbe,METEO-PURO,12.948,10.484,2.464,23.5
2025-10-01,PM10,zbe,METEO-PURO,15.423,12.736,2.686,21.09
2025-10-02,PM10,zbe,METEO-PURO,15.124,13.67,1.454,10.64
2025-10-03,PM10,zbe,METEO-PURO,15.063,12.208,2.855,23.39
2025-10-04,PM10,zbe,METEO-PURO,9.967,9.137,0.83,9.08
2025-10-05,PM10,zbe,METEO-PURO,10.908,8.202,2.706,32.99
2025-10-06,PM10,zbe,METEO-PURO,11.203,12.131,-0.928,-7.65
2025-10-07,PM10,zbe,METEO-PURO,9.43,12.256,-2.826,-23.06
2025-10-08,PM10,zbe,METEO-PURO,13.082,10.36,2.722,26.28
2025-10-09,PM10,zbe,METEO-PURO,10.878,8.266,2.612,31.59
2025-10-10,PM10,zbe,METEO-PURO,13.8,8.794,5.006,56.93
2025-10-11,PM10,zbe,METEO-PURO,11.885,7.731,4.155,53.74
2025-10-12,PM10,zbe,METEO-PURO,7.511,9.911,-2.4,-24.22
2025-10-13,PM10,zbe,METEO-PURO,10.394,9.67,0.724,7.49
2025-10-14,PM10,zbe,METEO-PURO,20.104,10.613,9.49,89.42
2025-10-15,PM10,zbe,METEO-PURO,19.878,10.274,9.605,93.49
2025-10-16,PM10,zbe,METEO-PURO,22.777,10.396,12.381,119.1
2025-10-17,PM10,zbe,METEO-PURO,18.131,11.485,6.647,57.88
2025-10-18,PM10,zbe,METEO-PURO,15.302,10.187,5.115,50.21
2025-10-19,PM10,zbe,METEO-PURO,7.671,4.996,2.674,53.52
2025-10-20,PM10,zbe,METEO-PURO,3.075,7.937,-4.862,-61.25
2025-10-21,PM10,zbe,METEO-PURO,2.971,6.583,-3.613,-54.88
2025-10-22,PM10,zbe,METEO-PURO,5.704,6.871,-1.166,-16.98
2025-10-23,PM10,zbe,METEO-PURO,14.383,8.185,6.197,75.71
2025-10-24,PM10,zbe,METEO-PURO,12.183,7.732,4.451,57.57
2025-10-25,PM10,zbe,METEO-PURO,7.046,7.509,-0.463,-6.16
2025-10-26,PM10,zbe,METEO-PURO,6.806,7.741,-0.935,-12.08
2025-10-27,PM10,zbe,METEO-PURO,11.731,11.139,0.592,5.31
2025-10-28,PM10,zbe,METEO-PURO,9.635,12.432,-2.797,-22.5
2025-10-29,PM10,zbe,METEO-PURO,5.72,8.24,-2.52,-30.58
2025-10-30,PM10,zbe,METEO-PURO,3.983,9.635,-5.652,-58.66
2025-10-31,PM10,zbe,METEO-PURO,3.17,8.404,-5.234,-62.28
2025-11-01,PM10,zbe,METEO-PURO,4.343,6.575,-2.232,-33.95
2025-11-02,PM10,zbe,METEO-PURO,6.631,8.343,-1.712,-20.52
2025-11-03,PM10,zbe,METEO-PURO,7.83,15.184,-7.354,-48.43
2025-11-04,PM10,zbe,METEO-PURO,7.541,12.456,-4.914,-39.46
2025-11-05,PM10,zbe,METEO-PURO,3.685,11.037,-7.351,-66.61
2025-11-06,PM10,zbe,METEO-PURO,4.456,7.61,-3.154,-41.45
2025-11-07,PM10,zbe,METEO-PURO,4.694,6.866,-2.172,-31.63
2025-11-08,PM10,zbe,METEO-PURO,8.364,8.347,0.018,0.21
2025-11-09,PM10,zbe,METEO-PURO,5.373,14.553,-9.18,-63.08
2025-11-10,PM10,zbe,METEO-PURO,4.077,11.121,-7.043,-63.33
2025-11-11,PM10,zbe,METEO-PURO,7.32,13.117,-5.797,-44.2
2025-11-12,PM10,zbe,METEO-PURO,13.899,13.352,0.547,4.1
2025-11-13,PM10,zbe,METEO-PURO,20.701,13.275,7.426,55.94
2025-11-14,PM10,zbe,METEO-PURO,5.424,7.531,-2.107,-27.98
2025-11-15,PM10,zbe,METEO-PURO,4.659,9.68,-5.022,-51.88
2025-11-16,PM10,zbe,METEO-PURO,5.125,12.389,-7.264,-58.63
2025-11-17,PM10,zbe,METEO-PURO,11.377,9.169,2.208,24.09
2025-11-18,PM10,zbe,METEO-PURO,9.992,10.658,-0.665,-6.24
2025-11-19,PM10,zbe,METEO-PURO,6.534,7.189,-0.655,-9.11
2025-11-20,PM10,zbe,METEO-PURO,6.959,8.226,-1.267,-15.4
2025-11-21,PM10,zbe,METEO-PURO,7.496,7.911,-0.415,-5.25
2025-11-22,PM10,zbe,METEO-PURO,5.329,9.382,-4.053,-43.2
2025-11-23,PM10,zbe,METEO-PURO,3.509,8.095,-4.586,-56.65
2025-11-24,PM10,zbe,METEO-PURO,6.648,7.082,-0.434,-6.13
2025-11-25,PM10,zbe,METEO-PURO,13.495,8.38,5.115,61.03
2025-11-26,PM10,zbe,METEO-PURO,10.43,10.782,-0.352,-3.26
2025-11-27,PM10,zbe,METEO-PURO,10.934,13.406,-2.472,-18.44
2025-11-28,PM10,zbe,METEO-PURO,15.0,15.534,-0.534,-3.43
2025-11-29,PM10,zbe,METEO-PURO,8.509,8.889,-0.38,-4.28
2025-11-30,PM10,zbe,METEO-PURO,12.551,8.517,4.034,47.37
2025-12-01,PM10,zbe,METEO-PURO,5.485,13.036,-7.552,-57.93
2025-12-02,PM10,zbe,METEO-PURO,7.343,7.445,-0.102,-1.36
2025-12-03,PM10,zbe,METEO-PURO,6.128,12.456,-6.329,-50.81
2025-12-04,PM10,zbe,METEO-PURO,8.257,7.798,0.459,5.88
2025-12-05,PM10,zbe,METEO-PURO,6.047,5.927,0.12,2.02
2025-12-06,PM10,zbe,METEO-PURO,2.459,10.805,-8.347,-77.25
2025-12-07,PM10,zbe,METEO-PURO,2.423,12.057,-9.634,-79.9
2025-12-08,PM10,zbe,METEO-PURO,6.032,12.544,-6.512,-51.92
2025-12-09,PM10,zbe,METEO-PURO,11.517,10.282,1.235,12.01
2025-12-10,PM10,zbe,METEO-PURO,13.715,8.895,4.82,54.18
2025-12-11,PM10,zbe,METEO-PURO,20.258,13.982,6.276,44.89
2025-12-12,PM10,zbe,METEO-PURO,28.092,12.837,15.255,118.84
2025-12-13,PM10,zbe,METEO-PURO,27.294,15.046,12.247,81.4
2025-12-14,PM10,zbe,METEO-PURO,25.8,12.825,12.974,101.16
2025-12-15,PM10,zbe,METEO-PURO,12.513,9.348,3.165,33.86
2025-12-16,PM10,zbe,METEO-PURO,12.81,6.875,5.935,86.33
2025-12-17,PM10,zbe,METEO-PURO,10.291,12.761,-2.471,-19.36
2025-12-18,PM10,zbe,METEO-PURO,9.481,12.055,-2.574,-21.35
2025-12-19,PM10,zbe,METEO-PURO,13.188,9.073,4.115,45.35
2025-12-20,PM10,zbe,METEO-PURO,9.069,13.139,-4.07,-30.97
2025-12-21,PM10,zbe,METEO-PURO,3.109,4.589,-1.48,-32.25
2025-12-22,PM10,zbe,METEO-PURO,3.592,9.343,-5.751,-61.56
2025-12-23,PM10,zbe,METEO-PURO,6.339,10.215,-3.876,-37.95
2025-12-24,PM10,zbe,METEO-PURO,9.854,10.067,-0.213,-2.12
2025-12-25,PM10,zbe,METEO-PURO,9.405,9.769,-0.364,-3.73
2025-12-26,PM10,zbe,METEO-PURO,9.899,10.192,-0.293,-2.88
2025-12-27,PM10,zbe,METEO-PURO,4.984,11.558,-6.573,-56.88
2025-12-28,PM10,zbe,METEO-PURO,8.762,10.371,-1.61,-15.52
2025-12-29,PM10,zbe,METEO-PURO,12.169,14.057,-1.888,-13.43
2025-12-30,PM10,zbe,METEO-PURO,13.762,12.081,1.681,13.91
2025-12-31,PM10,zbe,METEO-PURO,19.943,10.291,9.652,93.79
2026-01-01,PM10,zbe,METEO-PURO,15.613,14.468,1.145,7.91
2026-01-02,PM10,zbe,METEO-PURO,14.569,13.553,1.016,7.5
2026-01-03,PM10,zbe,METEO-PURO,7.958,11.405,-3.446,-30.22
2026-01-04,PM10,zbe,METEO-PURO,7.512,10.788,-3.275,-30.36
2026-01-05,PM10,zbe,METEO-PURO,9.623,12.608,-2.985,-23.67
2026-01-06,PM10,zbe,METEO-PURO,11.0,10.218,0.782,7.65
2026-01-07,PM10,zbe,METEO-PURO,7.199,14.008,-6.808,-48.6
2026-01-08,PM10,zbe,METEO-PURO,4.758,9.499,-4.742,-49.91
2026-01-09,PM10,zbe,METEO-PURO,6.28,10.367,-4.087,-39.43
2026-01-10,PM10,zbe,METEO-PURO,9.173,10.449,-1.277,-12.22
2026-01-11,PM10,zbe,METEO-PURO,4.292,9.412,-5.119,-54.39
2026-01-12,PM10,zbe,METEO-PURO,8.271,9.427,-1.156,-12.26
2026-01-13,PM10,zbe,METEO-PURO,11.445,9.849,1.596,16.21
2026-01-14,PM10,zbe,METEO-PURO,14.717,11.675,3.042,26.06
2026-01-15,PM10,zbe,METEO-PURO,13.609,6.641,6.968,104.92
2026-01-16,PM10,zbe,METEO-PURO,15.311,11.591,3.72,32.1
2026-01-17,PM10,zbe,METEO-PURO,8.508,9.531,-1.023,-10.74
2026-01-18,PM10,zbe,METEO-PURO,6.887,12.802,-5.915,-46.2
2026-01-19,PM10,zbe,METEO-PURO,10.562,11.807,-1.245,-10.55
2026-01-20,PM10,zbe,METEO-PURO,9.024,12.06,-3.036,-25.17
2026-01-21,PM10,zbe,METEO-PURO,7.556,7.499,0.057,0.76
2026-01-22,PM10,zbe,METEO-PURO,7.824,7.957,-0.133,-1.67
2026-01-23,PM10,zbe,METEO-PURO,4.302,6.242,-1.94,-31.08
2026-01-24,PM10,zbe,METEO-PURO,4.576,8.913,-4.336,-48.66
2026-01-25,PM10,zbe,METEO-PURO,9.129,8.058,1.071,13.3
2026-01-26,PM10,zbe,METEO-PURO,6.768,6.192,0.575,9.29
2026-01-27,PM10,zbe,METEO-PURO,4.834,5.796,-0.962,-16.6
2026-01-28,PM10,zbe,METEO-PURO,7.619,6.812,0.807,11.85
2026-01-29,PM10,zbe,METEO-PURO,11.894,7.061,4.833,68.44
2026-01-30,PM10,zbe,METEO-PURO,10.403,5.7,4.703,82.51
2026-01-31,PM10,zbe,METEO-PURO,12.411,8.309,4.101,49.36
2026-02-01,PM10,zbe,METEO-PURO,6.682,6.08,0.602,9.9
2026-02-02,PM10,zbe,METEO-PURO,4.073,6.462,-2.389,-36.98
2026-02-03,PM10,zbe,METEO-PURO,4.032,6.989,-2.957,-42.31
2026-02-04,PM10,zbe,METEO-PURO,5.596,7.403,-1.807,-24.41
2026-02-05,PM10,zbe,METEO-PURO,5.158,7.779,-2.62,-33.69
2026-02-06,PM10,zbe,METEO-PURO,6.608,8.961,-2.353,-26.26
2026-02-07,PM10,zbe,METEO-PURO,4.554,8.665,-4.111,-47.45
2026-02-08,PM10,zbe,METEO-PURO,11.754,7.874,3.88,49.27
2026-02-09,PM10,zbe,METEO-PURO,9.254,6.405,2.849,44.48
2026-02-10,PM10,zbe,METEO-PURO,10.273,6.831,3.442,50.38
2026-02-11,PM10,zbe,METEO-PURO,14.971,8.343,6.628,79.44
2026-02-12,PM10,zbe,METEO-PURO,14.024,11.708,2.316,19.78
2026-02-13,PM10,zbe,METEO-PURO,8.701,5.546,3.155,56.89
2026-02-14,PM10,zbe,METEO-PURO,13.391,9.168,4.223,46.07
2026-02-15,PM10,zbe,METEO-PURO,4.559,7.771,-3.212,-41.33
2026-02-16,PM10,zbe,METEO-PURO,4.394,8.719,-4.325,-49.6
2026-02-17,PM10,zbe,METEO-PURO,10.47,11.796,-1.326,-11.24
2026-02-18,PM10,zbe,METEO-PURO,6.074,6.684,-0.61,-9.12
2026-02-19,PM10,zbe,METEO-PURO,12.195,9.387,2.808,29.91
2026-02-20,PM10,zbe,METEO-PURO,20.136,11.225,8.911,79.38
2026-02-21,PM10,zbe,METEO-PURO,14.111,14.047,0.064,0.46
2026-02-22,PM10,zbe,METEO-PURO,15.363,12.327,3.036,24.63
2026-02-23,PM10,zbe,METEO-PURO,17.354,13.8,3.553,25.75
2026-02-24,PM10,zbe,METEO-PURO,19.594,15.932,3.663,22.99
2026-02-25,PM10,zbe,METEO-PURO,24.194,16.473,7.721,46.87
2026-02-26,PM10,zbe,METEO-PURO,26.363,15.434,10.929,70.81
2026-02-27,PM10,zbe,METEO-PURO,21.675,10.989,10.687,97.25
2026-02-28,PM10,zbe,METEO-PURO,27.61,10.874,16.736,153.91
2026-03-01,PM10,zbe,METEO-PURO,20.173,7.792,12.381,158.9
2026-03-02,PM10,zbe,METEO-PURO,18.194,8.275,9.919,119.87
2026-03-03,PM10,zbe,METEO-PURO,22.806,13.026,9.779,75.07
2026-03-04,PM10,zbe,METEO-PURO,37.936,13.943,23.993,172.08
2026-03-05,PM10,zbe,METEO-PURO,20.374,10.646,9.728,91.38
2026-03-06,PM10,zbe,METEO-PURO,4.221,9.451,-5.23,-55.34
2026-03-07,PM10,zbe,METEO-PURO,6.512,8.986,-2.474,-27.53
2026-03-08,PM10,zbe,METEO-PURO,8.412,9.976,-1.563,-15.67
2026-03-09,PM10,zbe,METEO-PURO,13.715,7.764,5.95,76.64
2026-03-10,PM10,zbe,METEO-PURO,19.223,11.901,7.322,61.52
2026-03-11,PM10,zbe,METEO-PURO,19.334,12.123,7.211,59.48
2026-03-12,PM10,zbe,METEO-PURO,16.203,11.089,5.114,46.11
2026-03-13,PM10,zbe,METEO-PURO,7.866,7.641,0.225,2.95
2026-03-14,PM10,zbe,METEO-PURO,4.979,7.505,-2.526,-33.66
2026-03-15,PM10,zbe,METEO-PURO,8.412,8.74,-0.328,-3.76
2026-03-16,PM10,zbe,METEO-PURO,12.966,11.673,1.293,11.07
2026-03-17,PM10,zbe,METEO-PURO,13.234,15.031,-1.798,-11.96
2026-03-18,PM10,zbe,METEO-PURO,15.342,15.723,-0.382,-2.43
2026-03-19,PM10,zbe,METEO-PURO,16.268,9.365,6.903,73.72
2026-03-20,PM10,zbe,METEO-PURO,17.047,14.886,2.16,14.51
2025-09-01,PM10,zbe,CON-LAGS,8.846,7.959,0.886,11.13
2025-09-02,PM10,zbe,CON-LAGS,7.819,7.759,0.06,0.77
2025-09-03,PM10,zbe,CON-LAGS,14.093,8.111,5.982,73.76
2025-09-04,PM10,zbe,CON-LAGS,10.665,10.741,-0.075,-0.7
2025-09-05,PM10,zbe,CON-LAGS,10.75,12.967,-2.217,-17.1
2025-09-06,PM10,zbe,CON-LAGS,10.982,9.89,1.092,11.05
2025-09-07,PM10,zbe,CON-LAGS,7.893,9.876,-1.982,-20.07
2025-09-08,PM10,zbe,CON-LAGS,5.467,7.516,-2.05,-27.27
2025-09-09,PM10,zbe,CON-LAGS,8.512,9.576,-1.064,-11.11
2025-09-10,PM10,zbe,CON-LAGS,10.735,8.724,2.011,23.05
2025-09-11,PM10,zbe,CON-LAGS,8.758,10.116,-1.358,-13.42
2025-09-12,PM10,zbe,CON-LAGS,7.786,9.0,-1.214,-13.49
2025-09-13,PM10,zbe,CON-LAGS,8.666,8.248,0.418,5.07
2025-09-14,PM10,zbe,CON-LAGS,5.652,10.461,-4.809,-45.97
2025-09-15,PM10,zbe,CON-LAGS,7.963,8.675,-0.712,-8.21
2025-09-16,PM10,zbe,CON-LAGS,11.315,10.429,0.886,8.5
2025-09-17,PM10,zbe,CON-LAGS,13.575,12.342,1.233,9.99
2025-09-18,PM10,zbe,CON-LAGS,14.906,14.079,0.826,5.87
2025-09-19,PM10,zbe,CON-LAGS,10.685,10.892,-0.207,-1.9
2025-09-20,PM10,zbe,CON-LAGS,6.577,7.071,-0.495,-7.0
2025-09-21,PM10,zbe,CON-LAGS,3.447,8.84,-5.393,-61.01
2025-09-22,PM10,zbe,CON-LAGS,3.508,9.229,-5.721,-61.99
2025-09-23,PM10,zbe,CON-LAGS,5.909,8.952,-3.043,-33.99
2025-09-24,PM10,zbe,CON-LAGS,6.539,10.393,-3.854,-37.08
2025-09-25,PM10,zbe,CON-LAGS,13.754,12.847,0.907,7.06
2025-09-26,PM10,zbe,CON-LAGS,14.552,10.914,3.638,33.33
2025-09-27,PM10,zbe,CON-LAGS,11.256,12.711,-1.455,-11.45
2025-09-28,PM10,zbe,CON-LAGS,11.156,12.173,-1.017,-8.35
2025-09-29,PM10,zbe,CON-LAGS,11.425,11.398,0.027,0.24
2025-09-30,PM10,zbe,CON-LAGS,12.948,11.58,1.368,11.82
2025-10-01,PM10,zbe,CON-LAGS,15.423,11.67,3.752,32.15
2025-10-02,PM10,zbe,CON-LAGS,15.124,14.263,0.861,6.04
2025-10-03,PM10,zbe,CON-LAGS,15.063,14.084,0.979,6.95
2025-10-04,PM10,zbe,CON-LAGS,9.967,13.032,-3.065,-23.52
2025-10-05,PM10,zbe,CON-LAGS,10.908,8.749,2.159,24.67
2025-10-06,PM10,zbe,CON-LAGS,11.203,12.632,-1.43,-11.32
2025-10-07,PM10,zbe,CON-LAGS,9.43,13.728,-4.298,-31.31
2025-10-08,PM10,zbe,CON-LAGS,13.082,10.507,2.575,24.5
2025-10-09,PM10,zbe,CON-LAGS,10.878,9.444,1.434,15.19
2025-10-10,PM10,zbe,CON-LAGS,13.8,10.035,3.765,37.51
2025-10-11,PM10,zbe,CON-LAGS,11.885,9.548,2.337,24.47
2025-10-12,PM10,zbe,CON-LAGS,7.511,13.194,-5.683,-43.07
2025-10-13,PM10,zbe,CON-LAGS,10.394,11.806,-1.412,-11.96
2025-10-14,PM10,zbe,CON-LAGS,20.104,12.058,8.046,66.73
2025-10-15,PM10,zbe,CON-LAGS,19.878,11.362,8.517,74.96
2025-10-16,PM10,zbe,CON-LAGS,22.777,12.564,10.213,81.29
2025-10-17,PM10,zbe,CON-LAGS,18.131,13.758,4.373,31.78
2025-10-18,PM10,zbe,CON-LAGS,15.302,13.491,1.812,13.43
2025-10-19,PM10,zbe,CON-LAGS,7.671,6.935,0.736,10.61
2025-10-20,PM10,zbe,CON-LAGS,3.075,8.354,-5.279,-63.19
2025-10-21,PM10,zbe,CON-LAGS,2.971,6.599,-3.628,-54.98
2025-10-22,PM10,zbe,CON-LAGS,5.704,7.296,-1.592,-21.81
2025-10-23,PM10,zbe,CON-LAGS,14.383,7.582,6.8,89.69
2025-10-24,PM10,zbe,CON-LAGS,12.183,7.921,4.262,53.81
