date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-13,PM10,out,METEO-PURO,12.287,9.408,2.879,30.6
2025-10-14,PM10,out,METEO-PURO,24.834,9.969,14.866,149.12
2025-10-15,PM10,out,METEO-PURO,23.055,9.462,13.593,143.66
2025-10-16,PM10,out,METEO-PURO,24.249,10.176,14.073,138.3
2025-10-17,PM10,out,METEO-PURO,20.091,9.253,10.838,117.13
2025-10-18,PM10,out,METEO-PURO,16.075,8.565,7.51,87.69
2025-10-19,PM10,out,METEO-PURO,8.388,4.998,3.39,67.82
2025-10-20,PM10,out,METEO-PURO,3.253,6.752,-3.5,-51.83
2025-10-21,PM10,out,METEO-PURO,3.156,6.541,-3.385,-51.75
2025-10-22,PM10,out,METEO-PURO,6.358,5.849,0.508,8.69
2025-10-23,PM10,out,METEO-PURO,16.276,8.937,7.339,82.11
2025-10-24,PM10,out,METEO-PURO,14.112,6.62,7.492,113.18
2025-10-25,PM10,out,METEO-PURO,8.24,6.767,1.473,21.76
2025-10-26,PM10,out,METEO-PURO,7.432,5.596,1.835,32.8
2025-10-27,PM10,out,METEO-PURO,11.258,9.792,1.466,14.98
2025-10-28,PM10,out,METEO-PURO,9.239,10.423,-1.184,-11.36
2025-10-29,PM10,out,METEO-PURO,6.702,7.584,-0.882,-11.64
2025-10-30,PM10,out,METEO-PURO,4.369,8.527,-4.158,-48.76
2025-10-31,PM10,out,METEO-PURO,2.972,9.096,-6.124,-67.32
2025-11-01,PM10,out,METEO-PURO,4.829,5.949,-1.12,-18.83
2025-11-02,PM10,out,METEO-PURO,7.308,6.811,0.497,7.3
2025-11-03,PM10,out,METEO-PURO,7.959,9.234,-1.275,-13.81
2025-11-04,PM10,out,METEO-PURO,8.447,9.04,-0.593,-6.56
2025-11-05,PM10,out,METEO-PURO,4.172,8.184,-4.012,-49.03
2025-11-06,PM10,out,METEO-PURO,4.907,7.223,-2.315,-32.06
2025-11-07,PM10,out,METEO-PURO,5.118,6.833,-1.715,-25.1
2025-11-08,PM10,out,METEO-PURO,8.328,6.934,1.394,20.1
2025-11-09,PM10,out,METEO-PURO,5.782,10.458,-4.675,-44.71
2025-11-10,PM10,out,METEO-PURO,4.215,9.235,-5.02,-54.36
2025-11-11,PM10,out,METEO-PURO,6.231,10.269,-4.038,-39.32
2025-11-12,PM10,out,METEO-PURO,9.557,10.671,-1.114,-10.44
2025-11-13,PM10,out,METEO-PURO,12.457,10.317,2.14,20.74
2025-11-14,PM10,out,METEO-PURO,3.102,7.313,-4.211,-57.58
2025-11-15,PM10,out,METEO-PURO,2.952,7.357,-4.405,-59.88
2025-11-16,PM10,out,METEO-PURO,4.088,9.344,-5.256,-56.25
2025-11-17,PM10,out,METEO-PURO,7.207,8.814,-1.607,-18.24
2025-11-18,PM10,out,METEO-PURO,7.432,8.772,-1.34,-15.27
2025-11-19,PM10,out,METEO-PURO,4.106,5.657,-1.55,-27.4
2025-11-20,PM10,out,METEO-PURO,2.528,5.594,-3.066,-54.81
2025-11-21,PM10,out,METEO-PURO,4.398,6.35,-1.952,-30.74
2025-11-22,PM10,out,METEO-PURO,3.712,7.246,-3.534,-48.77
2025-11-23,PM10,out,METEO-PURO,2.457,5.834,-3.377,-57.89
2025-11-24,PM10,out,METEO-PURO,3.432,6.08,-2.648,-43.55
2025-11-25,PM10,out,METEO-PURO,7.197,7.677,-0.481,-6.26
2025-11-26,PM10,out,METEO-PURO,7.733,9.417,-1.683,-17.88
2025-11-27,PM10,out,METEO-PURO,9.462,11.262,-1.801,-15.99
2025-11-28,PM10,out,METEO-PURO,11.895,14.244,-2.349,-16.49
2025-11-29,PM10,out,METEO-PURO,6.783,9.888,-3.105,-31.4
2025-11-30,PM10,out,METEO-PURO,9.619,7.711,1.908,24.75
2025-12-01,PM10,out,METEO-PURO,4.247,10.498,-6.252,-59.55
2025-12-02,PM10,out,METEO-PURO,5.836,9.049,-3.213,-35.51
2025-12-03,PM10,out,METEO-PURO,4.678,10.321,-5.643,-54.67
2025-12-04,PM10,out,METEO-PURO,3.72,8.426,-4.706,-55.85
2025-12-05,PM10,out,METEO-PURO,3.76,7.079,-3.319,-46.88
2025-12-06,PM10,out,METEO-PURO,1.518,8.8,-7.282,-82.75
2025-12-07,PM10,out,METEO-PURO,1.712,10.147,-8.435,-83.13
2025-12-08,PM10,out,METEO-PURO,5.003,12.199,-7.196,-58.99
2025-12-09,PM10,out,METEO-PURO,9.933,11.321,-1.388,-12.26
2025-12-10,PM10,out,METEO-PURO,11.677,7.088,4.589,64.74
2025-12-11,PM10,out,METEO-PURO,18.056,9.986,8.07,80.81
2025-12-12,PM10,out,METEO-PURO,27.5,7.852,19.648,250.23
2025-12-13,PM10,out,METEO-PURO,24.045,12.298,11.747,95.52
2025-12-14,PM10,out,METEO-PURO,22.875,10.331,12.544,121.42
2025-12-15,PM10,out,METEO-PURO,11.224,7.066,4.158,58.84
2025-12-16,PM10,out,METEO-PURO,12.594,5.285,7.309,138.3
2025-12-17,PM10,out,METEO-PURO,9.111,9.411,-0.3,-3.18
2025-12-18,PM10,out,METEO-PURO,7.706,8.424,-0.717,-8.52
2025-12-19,PM10,out,METEO-PURO,11.852,7.642,4.21,55.1
2025-12-20,PM10,out,METEO-PURO,7.976,11.369,-3.393,-29.85
2025-12-21,PM10,out,METEO-PURO,2.094,5.37,-3.276,-61.01
2025-12-22,PM10,out,METEO-PURO,2.408,7.332,-4.924,-67.15
2025-12-23,PM10,out,METEO-PURO,4.526,10.948,-6.422,-58.66
2025-12-24,PM10,out,METEO-PURO,7.118,10.164,-3.046,-29.97
2025-12-25,PM10,out,METEO-PURO,7.14,8.68,-1.54,-17.74
2025-12-26,PM10,out,METEO-PURO,9.259,11.311,-2.053,-18.15
2025-12-27,PM10,out,METEO-PURO,4.048,11.015,-6.966,-63.25
2025-12-28,PM10,out,METEO-PURO,7.424,10.471,-3.048,-29.1
2025-12-29,PM10,out,METEO-PURO,10.906,17.485,-6.579,-37.63
2025-12-30,PM10,out,METEO-PURO,12.173,14.883,-2.71,-18.21
2025-12-31,PM10,out,METEO-PURO,14.686,12.291,2.394,19.48
2026-01-01,PM10,out,METEO-PURO,13.239,15.756,-2.517,-15.97
2026-01-02,PM10,out,METEO-PURO,12.942,17.119,-4.177,-24.4
2026-01-03,PM10,out,METEO-PURO,5.982,15.591,-9.609,-61.63
2026-01-04,PM10,out,METEO-PURO,5.89,12.383,-6.493,-52.44
2026-01-05,PM10,out,METEO-PURO,6.881,14.495,-7.614,-52.53
2026-01-06,PM10,out,METEO-PURO,7.971,13.665,-5.694,-41.67
2026-01-07,PM10,out,METEO-PURO,5.203,16.227,-11.024,-67.94
2026-01-08,PM10,out,METEO-PURO,3.311,10.604,-7.293,-68.78
2026-01-09,PM10,out,METEO-PURO,4.085,11.615,-7.531,-64.83
2026-01-10,PM10,out,METEO-PURO,6.586,11.203,-4.617,-41.21
2026-01-11,PM10,out,METEO-PURO,2.988,10.697,-7.71,-72.07
2026-01-12,PM10,out,METEO-PURO,6.164,11.378,-5.214,-45.82
2026-01-13,PM10,out,METEO-PURO,8.302,11.022,-2.72,-24.68
2026-01-14,PM10,out,METEO-PURO,3.773,14.757,-10.984,-74.43
2026-01-15,PM10,out,METEO-PURO,4.58,8.836,-4.256,-48.17
2026-01-16,PM10,out,METEO-PURO,13.429,14.771,-1.342,-9.09
2026-01-17,PM10,out,METEO-PURO,6.452,12.73,-6.278,-49.32
2026-01-18,PM10,out,METEO-PURO,4.041,14.43,-10.388,-71.99
2026-01-19,PM10,out,METEO-PURO,7.089,16.315,-9.226,-56.55
2026-01-20,PM10,out,METEO-PURO,4.396,14.669,-10.273,-70.03
2026-01-21,PM10,out,METEO-PURO,3.778,6.943,-3.165,-45.59
2026-01-22,PM10,out,METEO-PURO,5.051,9.489,-4.438,-46.77
2026-01-23,PM10,out,METEO-PURO,2.774,6.751,-3.977,-58.91
2026-01-24,PM10,out,METEO-PURO,3.244,10.191,-6.948,-68.17
2026-01-25,PM10,out,METEO-PURO,6.422,9.207,-2.785,-30.25
2026-01-26,PM10,out,METEO-PURO,4.621,6.601,-1.98,-30.0
2026-01-27,PM10,out,METEO-PURO,2.492,4.244,-1.752,-41.29
2026-01-28,PM10,out,METEO-PURO,4.251,7.782,-3.531,-45.38
2026-01-29,PM10,out,METEO-PURO,8.199,6.624,1.575,23.78
2026-01-30,PM10,out,METEO-PURO,6.569,7.015,-0.446,-6.35
2026-01-31,PM10,out,METEO-PURO,9.328,8.548,0.78,9.12
2026-02-01,PM10,out,METEO-PURO,4.966,8.072,-3.106,-38.48
2026-02-02,PM10,out,METEO-PURO,2.225,8.649,-6.424,-74.28
2026-02-03,PM10,out,METEO-PURO,2.356,8.906,-6.55,-73.55
2026-02-04,PM10,out,METEO-PURO,3.987,7.869,-3.882,-49.34
2026-02-05,PM10,out,METEO-PURO,3.155,7.165,-4.011,-55.97
2026-02-06,PM10,out,METEO-PURO,3.738,10.367,-6.629,-63.95
2026-02-07,PM10,out,METEO-PURO,3.094,11.275,-8.181,-72.56
2026-02-08,PM10,out,METEO-PURO,4.111,10.573,-6.462,-61.12
2026-02-09,PM10,out,METEO-PURO,3.384,7.156,-3.772,-52.7
2026-02-10,PM10,out,METEO-PURO,5.319,9.641,-4.323,-44.84
2026-02-11,PM10,out,METEO-PURO,9.698,8.865,0.833,9.4
2026-02-12,PM10,out,METEO-PURO,9.711,11.165,-1.453,-13.02
2026-02-13,PM10,out,METEO-PURO,5.058,6.481,-1.423,-21.96
2026-02-14,PM10,out,METEO-PURO,9.035,10.006,-0.971,-9.7
2026-02-15,PM10,out,METEO-PURO,3.191,7.279,-4.088,-56.17
2026-02-16,PM10,out,METEO-PURO,2.572,10.265,-7.693,-74.94
2026-02-17,PM10,out,METEO-PURO,7.866,13.684,-5.818,-42.52
2026-02-18,PM10,out,METEO-PURO,4.471,6.324,-1.853,-29.3
2026-02-19,PM10,out,METEO-PURO,8.062,10.16,-2.097,-20.64
2026-02-20,PM10,out,METEO-PURO,15.716,11.748,3.968,33.78
2026-02-21,PM10,out,METEO-PURO,11.065,15.173,-4.108,-27.08
2026-02-22,PM10,out,METEO-PURO,10.771,13.281,-2.51,-18.9
2026-02-23,PM10,out,METEO-PURO,11.905,13.857,-1.952,-14.09
2026-02-24,PM10,out,METEO-PURO,15.965,15.387,0.578,3.75
2026-02-25,PM10,out,METEO-PURO,19.166,18.468,0.697,3.78
2026-02-26,PM10,out,METEO-PURO,21.901,17.087,4.814,28.18
2026-02-27,PM10,out,METEO-PURO,16.599,11.014,5.584,50.7
2026-02-28,PM10,out,METEO-PURO,13.558,12.999,0.559,4.3
2026-03-01,PM10,out,METEO-PURO,12.504,7.717,4.788,62.05
2026-03-02,PM10,out,METEO-PURO,15.417,8.243,7.175,87.04
2026-03-03,PM10,out,METEO-PURO,19.596,14.477,5.119,35.36
2026-03-04,PM10,out,METEO-PURO,30.269,13.117,17.151,130.76
2026-03-05,PM10,out,METEO-PURO,14.485,11.389,3.096,27.19
2026-03-06,PM10,out,METEO-PURO,2.256,11.498,-9.242,-80.38
2026-03-07,PM10,out,METEO-PURO,5.915,10.578,-4.663,-44.08
2026-03-08,PM10,out,METEO-PURO,6.745,13.559,-6.813,-50.25
2026-03-09,PM10,out,METEO-PURO,10.64,7.86,2.78,35.36
2026-03-10,PM10,out,METEO-PURO,18.599,11.293,7.306,64.7
2026-03-11,PM10,out,METEO-PURO,18.454,13.305,5.15,38.71
2026-03-12,PM10,out,METEO-PURO,12.587,10.394,2.192,21.09
2026-03-13,PM10,out,METEO-PURO,4.439,6.172,-1.734,-28.08
2026-03-14,PM10,out,METEO-PURO,2.333,8.864,-6.531,-73.68
2026-03-15,PM10,out,METEO-PURO,6.877,10.539,-3.662,-34.75
2026-03-16,PM10,out,METEO-PURO,12.347,12.888,-0.542,-4.2
2026-03-17,PM10,out,METEO-PURO,10.887,14.582,-3.696,-25.34
2026-03-18,PM10,out,METEO-PURO,10.231,14.771,-4.54,-30.73
2026-03-19,PM10,out,METEO-PURO,13.236,9.865,3.371,34.17
2026-03-20,PM10,out,METEO-PURO,13.584,11.277,2.307,20.46
2026-03-21,PM10,out,METEO-PURO,16.261,13.777,2.485,18.03
2026-03-22,PM10,out,METEO-PURO,32.487,12.213,20.274,166.01
2026-03-23,PM10,out,METEO-PURO,27.356,12.609,14.746,116.95
2026-03-24,PM10,out,METEO-PURO,19.808,14.59,5.217,35.76
2026-03-25,PM10,out,METEO-PURO,12.567,13.79,-1.222,-8.86
2026-03-26,PM10,out,METEO-PURO,9.579,13.72,-4.141,-30.18
2026-03-27,PM10,out,METEO-PURO,11.611,12.823,-1.212,-9.45
2026-03-28,PM10,out,METEO-PURO,9.332,11.971,-2.639,-22.04
2026-03-29,PM10,out,METEO-PURO,11.381,13.588,-2.207,-16.24
2026-03-30,PM10,out,METEO-PURO,10.149,11.16,-1.011,-9.06
2026-03-31,PM10,out,METEO-PURO,15.76,14.452,1.308,9.05
2026-04-01,PM10,out,METEO-PURO,4.302,12.008,-7.707,-64.18
2026-04-02,PM10,out,METEO-PURO,4.828,13.003,-8.175,-62.87
2026-04-03,PM10,out,METEO-PURO,6.361,16.615,-10.254,-61.72
2026-04-04,PM10,out,METEO-PURO,6.622,13.928,-7.306,-52.46
2026-04-05,PM10,out,METEO-PURO,11.281,15.007,-3.726,-24.83
2026-04-06,PM10,out,METEO-PURO,7.493,14.341,-6.849,-47.75
2026-04-07,PM10,out,METEO-PURO,12.097,13.47,-1.373,-10.19
2026-04-08,PM10,out,METEO-PURO,20.27,15.353,4.917,32.03
2026-04-09,PM10,out,METEO-PURO,17.724,15.985,1.739,10.88
2026-04-10,PM10,out,METEO-PURO,19.214,10.385,8.829,85.01
2026-04-11,PM10,out,METEO-PURO,14.989,10.63,4.36,41.02
2026-04-12,PM10,out,METEO-PURO,6.803,12.535,-5.732,-45.72
2026-04-13,PM10,out,METEO-PURO,6.323,10.259,-3.937,-38.37
2026-04-14,PM10,out,METEO-PURO,9.431,7.492,1.939,25.88
2026-04-15,PM10,out,METEO-PURO,9.684,10.329,-0.645,-6.25
2026-04-16,PM10,out,METEO-PURO,12.715,13.526,-0.811,-6.0
2026-04-17,PM10,out,METEO-PURO,12.971,11.284,1.687,14.95
2026-04-18,PM10,out,METEO-PURO,10.476,9.959,0.517,5.19
2026-04-19,PM10,out,METEO-PURO,13.554,12.717,0.837,6.58
2026-04-20,PM10,out,METEO-PURO,17.101,10.716,6.385,59.58
2026-04-21,PM10,out,METEO-PURO,16.567,10.816,5.751,53.17
2026-04-22,PM10,out,METEO-PURO,14.425,8.643,5.782,66.89
2026-04-23,PM10,out,METEO-PURO,11.568,11.295,0.273,2.41
2026-04-24,PM10,out,METEO-PURO,15.118,9.25,5.869,63.45
2026-04-25,PM10,out,METEO-PURO,16.378,10.506,5.872,55.89
2026-04-26,PM10,out,METEO-PURO,15.0,10.292,4.708,45.74
2026-04-27,PM10,out,METEO-PURO,16.511,10.347,6.164,59.58
2026-04-28,PM10,out,METEO-PURO,18.359,10.897,7.462,68.48
2026-04-29,PM10,out,METEO-PURO,7.452,6.931,0.521,7.51
2026-04-30,PM10,out,METEO-PURO,9.024,10.091,-1.067,-10.58
2026-05-01,PM10,out,METEO-PURO,10.638,8.223,2.415,29.37
2026-05-02,PM10,out,METEO-PURO,5.786,6.709,-0.923,-13.76
2026-05-03,PM10,out,METEO-PURO,4.507,6.448,-1.941,-30.1
2026-05-04,PM10,out,METEO-PURO,4.998,5.834,-0.836,-14.33
2026-05-05,PM10,out,METEO-PURO,4.162,7.818,-3.656,-46.76
2026-05-06,PM10,out,METEO-PURO,7.78,8.617,-0.837,-9.72
2026-05-07,PM10,out,METEO-PURO,6.836,7.952,-1.116,-14.03
2026-05-08,PM10,out,METEO-PURO,5.587,7.238,-1.651,-22.81
2026-05-09,PM10,out,METEO-PURO,4.055,6.795,-2.74,-40.33
2026-05-10,PM10,out,METEO-PURO,3.448,8.181,-4.733,-57.85
2026-05-11,PM10,out,METEO-PURO,7.797,7.508,0.288,3.84
2026-05-12,PM10,out,METEO-PURO,7.713,9.122,-1.408,-15.44
2026-05-13,PM10,out,METEO-PURO,7.807,11.652,-3.845,-33.0
2026-05-14,PM10,out,METEO-PURO,5.105,8.493,-3.388,-39.9
2026-05-15,PM10,out,METEO-PURO,4.778,9.391,-4.613,-49.12
2026-05-16,PM10,out,METEO-PURO,6.852,10.232,-3.38,-33.03
2026-05-17,PM10,out,METEO-PURO,10.162,10.772,-0.61,-5.66
2026-05-18,PM10,out,METEO-PURO,10.347,11.229,-0.882,-7.86
2026-05-19,PM10,out,METEO-PURO,8.281,7.32,0.961,13.13
2026-05-20,PM10,out,METEO-PURO,13.48,11.377,2.103,18.48
2026-05-21,PM10,out,METEO-PURO,10.331,9.341,0.99,10.6
2026-05-22,PM10,out,METEO-PURO,11.228,11.241,-0.013,-0.11
2026-05-23,PM10,out,METEO-PURO,13.321,12.357,0.964,7.8
2026-05-24,PM10,out,METEO-PURO,8.595,11.194,-2.599,-23.21
2026-05-25,PM10,out,METEO-PURO,7.28,13.258,-5.978,-45.09
2026-05-26,PM10,out,METEO-PURO,7.489,12.409,-4.92,-39.65
2026-05-27,PM10,out,METEO-PURO,12.469,13.028,-0.56,-4.29
2026-05-28,PM10,out,METEO-PURO,16.905,14.478,2.427,16.76
2026-05-29,PM10,out,METEO-PURO,20.987,14.841,6.146,41.41
2026-05-30,PM10,out,METEO-PURO,17.777,11.395,6.382,56.01
2026-05-31,PM10,out,METEO-PURO,7.47,11.053,-3.582,-32.41
2026-06-01,PM10,out,METEO-PURO,8.579,12.015,-3.436,-28.6
2026-06-02,PM10,out,METEO-PURO,10.53,9.176,1.353,14.75
2026-06-03,PM10,out,METEO-PURO,6.817,10.925,-4.108,-37.6
2026-06-04,PM10,out,METEO-PURO,9.518,8.002,1.516,18.94
2026-06-05,PM10,out,METEO-PURO,8.182,11.884,-3.702,-31.15
2026-06-06,PM10,out,METEO-PURO,16.499,12.427,4.072,32.77
2026-06-07,PM10,out,METEO-PURO,16.321,12.917,3.404,26.35
2026-06-08,PM10,out,METEO-PURO,13.714,8.195,5.518,67.34
2026-06-09,PM10,out,METEO-PURO,8.627,7.416,1.211,16.33
2026-06-10,PM10,out,METEO-PURO,7.462,11.17,-3.707,-33.19
2026-06-11,PM10,out,METEO-PURO,6.975,11.955,-4.98,-41.66
2026-06-12,PM10,out,METEO-PURO,7.88,14.401,-6.521,-45.28
2026-06-13,PM10,out,METEO-PURO,6.802,14.88,-8.077,-54.28
2026-06-14,PM10,out,METEO-PURO,7.324,16.143,-8.819,-54.63
2025-09-01,PM10,out,CON-LAGS,10.12,8.022,2.098,26.16
2025-09-02,PM10,out,CON-LAGS,8.423,9.624,-1.2,-12.47
2025-09-03,PM10,out,CON-LAGS,14.632,8.969,5.663,63.15
2025-09-04,PM10,out,CON-LAGS,11.72,10.336,1.384,13.39
2025-09-05,PM10,out,CON-LAGS,11.268,12.622,-1.354,-10.72
2025-09-06,PM10,out,CON-LAGS,11.464,11.02,0.444,4.03
2025-09-07,PM10,out,CON-LAGS,8.151,11.455,-3.303,-28.84
2025-09-08,PM10,out,CON-LAGS,5.676,8.066,-2.39,-29.63
2025-09-09,PM10,out,CON-LAGS,9.671,10.252,-0.581,-5.66
2025-09-10,PM10,out,CON-LAGS,12.141,8.96,3.181,35.51
2025-09-11,PM10,out,CON-LAGS,9.645,10.696,-1.051,-9.83
2025-09-12,PM10,out,CON-LAGS,8.759,9.514,-0.755,-7.94
2025-09-13,PM10,out,CON-LAGS,9.915,9.263,0.652,7.04
2025-09-14,PM10,out,CON-LAGS,6.363,11.189,-4.826,-43.13
2025-09-15,PM10,out,CON-LAGS,8.895,9.787,-0.892,-9.12
2025-09-16,PM10,out,CON-LAGS,13.454,10.813,2.64,24.42
2025-09-17,PM10,out,CON-LAGS,15.281,12.35,2.931,23.73
2025-09-18,PM10,out,CON-LAGS,15.492,14.984,0.508,3.39
2025-09-19,PM10,out,CON-LAGS,11.161,13.676,-2.515,-18.39
2025-09-20,PM10,out,CON-LAGS,6.843,7.608,-0.765,-10.06
2025-09-21,PM10,out,CON-LAGS,3.889,8.996,-5.107,-56.77
2025-09-22,PM10,out,CON-LAGS,4.282,11.057,-6.776,-61.28
2025-09-23,PM10,out,CON-LAGS,7.07,10.515,-3.446,-32.77
2025-09-24,PM10,out,CON-LAGS,8.132,10.591,-2.46,-23.22
2025-09-25,PM10,out,CON-LAGS,10.042,12.979,-2.937,-22.63
2025-09-26,PM10,out,CON-LAGS,10.1,10.313,-0.213,-2.06
2025-09-27,PM10,out,CON-LAGS,9.659,12.402,-2.743,-22.12
2025-09-28,PM10,out,CON-LAGS,9.771,11.613,-1.842,-15.86
2025-09-29,PM10,out,CON-LAGS,11.721,10.409,1.312,12.6
2025-09-30,PM10,out,CON-LAGS,12.08,10.573,1.507,14.25
2025-10-01,PM10,out,CON-LAGS,14.402,13.006,1.396,10.73
2025-10-02,PM10,out,CON-LAGS,12.11,16.14,-4.03,-24.97
2025-10-03,PM10,out,CON-LAGS,16.543,14.686,1.857,12.65
2025-10-04,PM10,out,CON-LAGS,11.093,11.008,0.085,0.77
2025-10-05,PM10,out,CON-LAGS,11.947,10.874,1.073,9.87
2025-10-06,PM10,out,CON-LAGS,10.224,10.57,-0.346,-3.27
2025-10-07,PM10,out,CON-LAGS,9.139,12.228,-3.09,-25.27
2025-10-08,PM10,out,CON-LAGS,14.953,9.518,5.435,57.1
2025-10-09,PM10,out,CON-LAGS,11.833,10.543,1.289,12.23
2025-10-10,PM10,out,CON-LAGS,14.963,13.374,1.589,11.88
2025-10-11,PM10,out,CON-LAGS,12.459,11.006,1.453,13.2
2025-10-12,PM10,out,CON-LAGS,8.263,14.181,-5.918,-41.73
2025-10-13,PM10,out,CON-LAGS,12.287,13.247,-0.96,-7.25
2025-10-14,PM10,out,CON-LAGS,24.834,12.073,12.762,105.71
2025-10-15,PM10,out,CON-LAGS,23.055,13.552,9.503,70.12
2025-10-16,PM10,out,CON-LAGS,24.249,13.559,10.69,78.84
2025-10-17,PM10,out,CON-LAGS,20.091,12.345,7.746,62.75
2025-10-18,PM10,out,CON-LAGS,16.075,11.464,4.611,40.23
2025-10-19,PM10,out,CON-LAGS,8.388,5.785,2.603,44.99
2025-10-20,PM10,out,CON-LAGS,3.253,8.388,-5.135,-61.22
2025-10-21,PM10,out,CON-LAGS,3.156,6.864,-3.708,-54.02
2025-10-22,PM10,out,CON-LAGS,6.358,7.402,-1.045,-14.11
2025-10-23,PM10,out,CON-LAGS,16.276,9.054,7.222,79.77
2025-10-24,PM10,out,CON-LAGS,14.112,8.715,5.397,61.92
2025-10-25,PM10,out,CON-LAGS,8.24,10.45,-2.21,-21.15
2025-10-26,PM10,out,CON-LAGS,7.432,10.638,-3.206,-30.14
2025-10-27,PM10,out,CON-LAGS,11.258,11.891,-0.633,-5.32
2025-10-28,PM10,out,CON-LAGS,9.239,12.404,-3.165,-25.52
2025-10-29,PM10,out,CON-LAGS,6.702,8.981,-2.28,-25.38
2025-10-30,PM10,out,CON-LAGS,4.369,8.95,-4.581,-51.18
2025-10-31,PM10,out,CON-LAGS,2.972,8.12,-5.148,-63.4
2025-11-01,PM10,out,CON-LAGS,4.829,7.097,-2.269,-31.97
2025-11-02,PM10,out,CON-LAGS,7.308,8.159,-0.851,-10.43
2025-11-03,PM10,out,CON-LAGS,7.959,10.948,-2.989,-27.3
2025-11-04,PM10,out,CON-LAGS,8.447,11.211,-2.764,-24.65
2025-11-05,PM10,out,CON-LAGS,4.172,9.549,-5.377,-56.31
2025-11-06,PM10,out,CON-LAGS,4.907,7.017,-2.11,-30.07
2025-11-07,PM10,out,CON-LAGS,5.118,7.1,-1.982,-27.92
2025-11-08,PM10,out,CON-LAGS,8.328,8.164,0.165,2.02
2025-11-09,PM10,out,CON-LAGS,5.782,8.824,-3.041,-34.47
2025-11-10,PM10,out,CON-LAGS,4.215,7.82,-3.605,-46.1
2025-11-11,PM10,out,CON-LAGS,6.231,8.874,-2.642,-29.78
2025-11-12,PM10,out,CON-LAGS,9.557,7.475,2.083,27.86
2025-11-13,PM10,out,CON-LAGS,12.457,11.05,1.407,12.73
2025-11-14,PM10,out,CON-LAGS,3.102,9.274,-6.172,-66.55
2025-11-15,PM10,out,CON-LAGS,2.952,9.258,-6.307,-68.12
2025-11-16,PM10,out,CON-LAGS,4.088,7.063,-2.976,-42.13
2025-11-17,PM10,out,CON-LAGS,7.207,9.626,-2.419,-25.13
2025-11-18,PM10,out,CON-LAGS,7.432,9.458,-2.026,-21.42
2025-11-19,PM10,out,CON-LAGS,4.106,7.264,-3.158,-43.47
2025-11-20,PM10,out,CON-LAGS,2.528,5.776,-3.248,-56.23
2025-11-21,PM10,out,CON-LAGS,4.398,5.873,-1.475,-25.12
2025-11-22,PM10,out,CON-LAGS,3.712,7.985,-4.272,-53.51
2025-11-23,PM10,out,CON-LAGS,2.457,8.382,-5.925,-70.69
2025-11-24,PM10,out,CON-LAGS,3.432,9.284,-5.852,-63.03
2025-11-25,PM10,out,CON-LAGS,7.197,8.942,-1.746,-19.52
2025-11-26,PM10,out,CON-LAGS,7.733,10.682,-2.949,-27.6
2025-11-27,PM10,out,CON-LAGS,9.462,11.666,-2.205,-18.9
2025-11-28,PM10,out,CON-LAGS,11.895,12.221,-0.326,-2.66
2025-11-29,PM10,out,CON-LAGS,6.783,9.475,-2.692,-28.41
2025-11-30,PM10,out,CON-LAGS,9.619,8.547,1.072,12.54
2025-12-01,PM10,out,CON-LAGS,4.247,9.551,-5.304,-55.54
2025-12-02,PM10,out,CON-LAGS,5.836,5.521,0.315,5.71
2025-12-03,PM10,out,CON-LAGS,4.678,7.646,-2.968,-38.82
2025-12-04,PM10,out,CON-LAGS,3.72,5.515,-1.795,-32.55
2025-12-05,PM10,out,CON-LAGS,3.76,3.663,0.098,2.67
2025-12-06,PM10,out,CON-LAGS,1.518,6.073,-4.555,-75.0
2025-12-07,PM10,out,CON-LAGS,1.712,9.96,-8.248,-82.81
2025-12-08,PM10,out,CON-LAGS,5.003,8.851,-3.848,-43.47
2025-12-09,PM10,out,CON-LAGS,9.933,7.296,2.637,36.14
2025-12-10,PM10,out,CON-LAGS,11.677,7.984,3.693,46.26
2025-12-11,PM10,out,CON-LAGS,18.056,12.053,6.004,49.81
2025-12-12,PM10,out,CON-LAGS,27.5,12.838,14.661,114.2
2025-12-13,PM10,out,CON-LAGS,24.045,13.214,10.831,81.97
2025-12-14,PM10,out,CON-LAGS,22.875,10.94,11.935,109.09
2025-12-15,PM10,out,CON-LAGS,11.224,8.795,2.429,27.62
2025-12-16,PM10,out,CON-LAGS,12.594,7.35,5.243,71.33
2025-12-17,PM10,out,CON-LAGS,9.111,10.65,-1.539,-14.45
2025-12-18,PM10,out,CON-LAGS,7.706,7.654,0.052,0.68
2025-12-19,PM10,out,CON-LAGS,11.852,7.678,4.174,54.35
2025-12-20,PM10,out,CON-LAGS,7.976,8.348,-0.372,-4.45
2025-12-21,PM10,out,CON-LAGS,2.094,7.655,-5.561,-72.65
2025-12-22,PM10,out,CON-LAGS,2.408,8.203,-5.794,-70.64
2025-12-23,PM10,out,CON-LAGS,4.526,8.772,-4.247,-48.41
2025-12-24,PM10,out,CON-LAGS,7.118,9.004,-1.886,-20.95
2025-12-25,PM10,out,CON-LAGS,7.14,8.411,-1.271,-15.11
2025-12-26,PM10,out,CON-LAGS,9.259,8.51,0.749,8.8
2025-12-27,PM10,out,CON-LAGS,4.048,7.963,-3.915,-49.16
2025-12-28,PM10,out,CON-LAGS,7.424,8.574,-1.151,-13.42
