date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2025-09-26,14.333333333333334,6.982083333333333,8.35875,5.2725,19.875,5.670416666666667,13.188333333333333,6.858750000000001,19.291666666666668,8.771666666666667,9.665416666666667,7.016666666666667,13.916666666666666,4.2820833333333335,8.31875,5.264583333333333,21.375,3.012083333333333,16.0925,7.369583333333334,16.958333333333332,3.6079166666666667,,
2025-09-27,16.583333333333332,8.633333333333333,8.565,5.817916666666666,31.458333333333332,6.167291666666666,24.18625,9.619166666666667,22.583333333333332,8.868541666666667,11.057083333333333,8.355,15.958333333333334,4.957708333333334,8.781666666666666,6.01625,20.291666666666668,3.4314583333333335,13.748333333333333,7.671666666666667,21.0,5.505,,
2025-09-28,16.833333333333332,9.745,8.1325,5.0675,23.208333333333332,8.031666666666666,14.497083333333334,8.969166666666666,17.416666666666668,8.707083333333333,9.365416666666667,5.828333333333333,14.5,7.58625,8.53625,4.837083333333333,17.583333333333332,6.9695833333333335,11.065833333333332,6.57,18.25,6.215416666666666,12.3925,7.0183333333333335
2025-09-29,10.333333333333334,4.6691666666666665,7.032916666666666,3.8845833333333335,22.333333333333332,5.555416666666667,16.777083333333334,6.629166666666666,15.5,7.3566666666666665,8.987916666666667,5.381666666666667,11.125,5.597083333333334,8.2075,4.257083333333333,11.916666666666666,5.7749999999999995,9.054166666666665,4.197916666666667,19.75,5.854166666666667,15.14875,7.614583333333333
2025-09-30,13.125,6.6625000000000005,6.58875,4.394583333333333,26.666666666666668,5.644583333333333,19.47458333333333,7.530833333333334,22.041666666666668,7.852083333333333,11.5075,8.401666666666667,12.791666666666666,4.710416666666666,7.647083333333334,4.836666666666667,14.625,3.4233333333333333,8.956249999999999,5.608750000000001,34.791666666666664,3.830833333333333,19.832916666666666,13.694166666666666
2025-10-01,15.416666666666666,6.692083333333333,7.314166666666666,5.457083333333333,22.541666666666668,6.140416666666667,14.342500000000001,8.7675,27.0,8.5075,13.655000000000001,10.434166666666668,15.416666666666666,5.045,7.9316666666666675,5.9312499999999995,22.125,4.618,15.65625,7.40125,37.333333333333336,5.073958333333334,19.382916666666667,14.770000000000001
2025-10-02,20.916666666666668,10.739166666666668,9.24375,7.257916666666667,30.333333333333332,8.418750000000001,19.745416666666667,11.925416666666665,31.708333333333332,10.427916666666667,15.650416666666667,12.475,20.5,5.788333333333333,10.420833333333333,8.025833333333333,26.666666666666668,4.34175,17.00166666666667,9.755833333333333,39.375,6.577083333333333,22.775238095238095,17.645714285714284
2025-10-03,19.166666666666668,10.726666666666667,9.303749999999999,6.560833333333334,32.208333333333336,9.352083333333333,24.83458333333333,11.51625,26.25,14.330416666666666,12.988750000000001,10.050833333333333,17.416666666666668,6.690833333333333,9.299583333333333,6.580416666666667,20.208333333333332,5.0125,11.797916666666666,7.939166666666666,29.083333333333332,7.765000000000001,16.945833333333333,11.350416666666668
2025-10-04,22.25,5.863541666666666,11.814166666666667,8.681666666666667,37.041666666666664,5.214166666666666,21.561666666666667,14.606666666666667,36.375,7.430416666666667,18.392916666666668,14.358333333333334,24.75,4.043333333333334,13.41375,9.7425,22.333333333333332,3.340208333333333,12.855833333333335,8.66375,42.541666666666664,3.9575,23.07041666666667,16.798333333333336
2025-10-05,12.125,2.6058333333333334,7.8062499999999995,4.502916666666667,18.833333333333332,3.0408333333333335,12.137500000000001,7.260833333333333,19.041666666666668,2.53875,11.174166666666666,7.403333333333333,13.333333333333334,3.391666666666667,8.761666666666667,4.7595833333333335,14.125,2.765416666666667,9.914166666666667,4.754166666666666,25.208333333333332,2.51375,17.010416666666668,9.177916666666667
2025-10-06,13.625,8.080833333333333,8.06375,3.7016666666666667,16.083333333333332,6.423333333333333,12.1175,5.442916666666666,17.083333333333332,7.0562499999999995,11.237083333333333,6.074583333333333,12.083333333333334,4.202083333333333,9.150416666666667,3.762916666666667,15.458333333333334,1.5160416666666665,11.977083333333333,4.535,24.291666666666668,4.746842105263158,19.017083333333336,8.034583333333334
2025-10-07,14.875,9.75,7.479166666666667,4.179583333333333,22.166666666666668,8.347083333333332,16.895416666666666,6.5874999999999995,22.625,11.493541666666667,12.722499999999998,8.392083333333334,11.291666666666666,5.002291666666667,7.74125,4.0687500000000005,13.125,3.181,9.910833333333334,4.862916666666667,19.125,4.81,14.170833333333334,7.266249999999999
2025-10-08,12.791666666666666,7.782916666666666,6.176666666666667,3.7275000000000005,19.541666666666668,6.848333333333333,14.354583333333332,6.270833333333333,20.541666666666668,10.986666666666666,10.62,7.119583333333334,10.916666666666666,4.789166666666667,7.310833333333334,3.9904166666666665,11.75,3.8981250000000003,8.078333333333333,4.4470833333333335,17.541666666666668,4.239791666666666,11.885,6.793333333333333
2025-10-09,18.25,5.222916666666666,10.08375,6.9745833333333325,27.791666666666668,5.34625,16.00125,10.969999999999999,26.5,6.2870833333333325,15.159999999999998,10.397499999999999,20.208333333333332,5.0475,12.31,7.857083333333333,19.041666666666668,5.154166666666667,11.951666666666668,7.423333333333333,35.416666666666664,5.8775,20.632916666666667,13.977083333333333
2025-10-10,15.5,5.5874999999999995,8.27625,5.610416666666667,25.0,4.567083333333334,14.813333333333333,9.7925,21.875,6.7475,12.629583333333334,8.340416666666666,16.125,5.245,9.789583333333333,6.21375,16.0,4.374583333333333,10.534166666666666,6.20625,30.375,5.097083333333333,18.319583333333334,11.974583333333333
2025-10-11,19.458333333333332,6.569583333333333,9.872916666666667,7.5129166666666665,32.083333333333336,5.26625,17.0725,12.650416666666667,29.708333333333332,5.9191666666666665,15.136666666666665,11.691249999999998,21.25,3.424583333333333,11.246666666666668,8.257083333333332,23.041666666666668,2.0300000000000002,12.862499999999999,8.995416666666666,39.291666666666664,3.6483333333333334,21.335416666666664,15.53375
2025-10-12,19.375,6.752291666666667,9.8775,7.4875,30.0,6.113333333333333,15.716666666666667,11.775,27.5,7.425833333333333,13.916666666666666,10.72625,19.25,3.4915,10.030833333333334,7.48125,22.375,3.395555555555555,11.996250000000002,8.784166666666666,35.041666666666664,3.8621052631578947,18.67625,13.85875
2025-10-13,15.583333333333334,10.230416666666667,6.66875,4.23125,16.625,9.950416666666667,8.56875,5.654583333333334,18.75,11.356250000000001,8.336666666666666,5.797083333333333,12.0,5.370833333333334,6.134583333333333,4.0183333333333335,12.458333333333334,4.199583333333333,7.517499999999999,4.647083333333334,21.041666666666668,5.508333333333333,12.225416666666668,8.1975
2025-10-14,15.75,7.997916666666666,7.490416666666667,4.931666666666667,19.041666666666668,6.465,11.19375,7.402083333333334,24.916666666666668,10.133125,12.8125,9.16875,14.666666666666666,4.284166666666667,8.542083333333332,5.604166666666667,16.708333333333332,2.810833333333333,10.597916666666666,6.4575,29.375,4.132916666666667,17.03,11.5025
2025-10-15,31.25,5.305833333333333,15.68875,12.292499999999999,47.375,4.7058333333333335,23.604166666666668,18.479583333333334,57.083333333333336,5.833333333333333,26.016666666666666,20.999166666666667,33.75,3.9025,17.267083333333332,13.320833333333333,37.208333333333336,2.4602083333333336,19.93583333333333,14.693333333333333,78.0,4.1325,38.37291666666667,30.096666666666668
2025-10-16,32.083333333333336,5.911666666666666,15.662083333333333,12.688333333333333,50.708333333333336,5.01375,24.4575,19.868750000000002,60.583333333333336,5.55,26.505416666666665,21.996666666666666,34.791666666666664,3.7887500000000003,16.947083333333335,13.687916666666666,37.25,2.2483333333333335,19.105,14.729166666666666,76.45833333333333,4.537083333333333,33.04666666666667,26.414583333333336
2025-10-17,36.5,6.082916666666667,17.923333333333336,14.38875,60.375,4.82625,27.27125,21.98375,76.625,5.47125,32.71625,26.5725,38.791666666666664,3.5610416666666667,19.040000000000003,15.279166666666667,44.333333333333336,1.6302083333333333,22.895416666666666,17.550833333333333,28.416666666666668,3.4285416666666664,,
2025-10-18,28.916666666666668,8.271875,14.401666666666666,11.33875,44.791666666666664,5.406041666666667,22.475416666666664,17.5825,49.375,7.124583333333334,23.487916666666667,18.596666666666668,31.708333333333332,2.794791666666667,16.090416666666666,12.463333333333333,35.458333333333336,,18.602083333333333,13.992083333333333,52.229166666666664,4.266,29.778333333333332,23.111666666666665
2025-10-19,23.083333333333332,6.642916666666667,12.457500000000001,8.95125,38.125,6.937083333333334,20.56625,15.048333333333334,32.625,6.166521739130435,16.99833333333333,12.84125,24.5,4.154166666666667,13.350416666666668,9.60125,24.708333333333332,3.518333333333333,14.33,9.702083333333333,45.041666666666664,4.901666666666666,23.519166666666667,17.500416666666666
2025-10-20,12.375,4.400416666666667,6.382916666666667,4.369166666666667,19.0,3.31375,10.574166666666667,7.4025,17.958333333333332,4.91421052631579,9.729166666666666,6.921250000000001,12.75,2.649583333333333,7.107083333333333,4.917083333333333,12.958333333333334,1.7972916666666665,7.886666666666667,5.020416666666667,23.291666666666668,1.78875,13.088333333333333,9.117916666666668
2025-10-21,4.083333333333333,2.0072916666666667,2.3758333333333335,1.2895833333333333,6.0,1.764375,4.3175,2.1954166666666666,5.791666666666667,1.7755555555555556,3.7591666666666668,2.1020833333333333,4.375,2.354444444444445,2.702916666666667,1.4516666666666664,4.833333333333333,2.4555555555555557,3.04875,1.6216666666666668,6.833333333333333,1.7185,4.848333333333334,2.3366666666666664
2025-10-22,3.5,1.0683333333333334,1.99875,1.1229166666666666,5.416666666666667,1.054375,3.888333333333333,1.8008333333333333,5.208333333333333,0.741,3.7137499999999997,1.7970833333333334,3.625,0.8002631578947369,2.4162500000000002,1.2525,3.9166666666666665,0.7455555555555555,2.6933333333333334,1.2795833333333333,5.5,0.609,4.089166666666666,1.9770833333333335
2025-10-23,6.666666666666667,2.981666666666667,3.8475,2.0595833333333333,8.833333333333334,2.6808333333333336,6.6225,3.0500000000000003,10.166666666666666,4.310416666666667,6.685416666666666,3.236666666666667,6.875,2.8577083333333335,4.793333333333334,2.279166666666667,7.333333333333333,3.076875,5.410833333333334,2.2325,10.875,3.705,8.112083333333333,3.6666666666666665
2025-10-24,15.416666666666666,8.4325,10.810833333333333,5.334166666666667,20.458333333333332,6.260000000000001,16.02875,7.672916666666667,21.833333333333332,10.221666666666666,15.629166666666668,8.24375,16.208333333333332,4.897916666666666,12.560833333333333,5.622916666666666,19.083333333333332,2.3655,14.743333333333332,6.0129166666666665,30.291666666666668,4.944375,23.854583333333334,10.259583333333333
2025-10-25,14.541666666666666,8.5275,9.933333333333334,5.542083333333333,21.458333333333332,6.679583333333333,14.502916666666666,8.381666666666666,22.25,8.285,14.203333333333333,8.689166666666667,15.291666666666666,5.5945833333333335,10.999583333333334,5.8183333333333325,17.5,3.0574999999999997,13.248333333333333,6.327500000000001,32.125,6.6241666666666665,22.650833333333335,12.35875
2025-10-26,10.36,5.0912,5.684,3.4,14.44,3.7768,8.8964,5.5088,14.04,4.626,8.121599999999999,5.0844,10.44,4.4872000000000005,6.4116,3.556,10.88,3.4232,7.579199999999999,3.9832,22.0,4.5012,14.531200000000002,8.4336
2025-10-27,13.416666666666666,10.561666666666666,5.125416666666667,2.401666666666667,12.041666666666666,7.875416666666666,7.765833333333333,3.73,14.333333333333334,9.815,6.709583333333334,3.6329166666666666,9.458333333333334,6.55875,5.8379166666666675,2.5245833333333336,9.333333333333334,3.8945833333333333,7.182916666666666,3.0270833333333336,14.958333333333334,5.4245833333333335,11.562916666666666,5.107083333333333
2025-10-28,21.125,15.782916666666667,10.28875,6.65375,18.666666666666668,10.815,,,17.375,12.62,,,18.041666666666668,7.44,10.414166666666667,6.953333333333333,21.125,,12.829583333333334,8.235416666666667,17.708333333333332,7.590208333333333,,
2025-10-29,17.375,10.805833333333332,8.329583333333334,5.547499999999999,19.958333333333332,8.667083333333332,13.034444444444444,8.02111111111111,19.833333333333332,8.935416666666667,9.974210526315789,7.3110526315789475,14.916666666666666,5.823333333333333,8.63625,5.614999999999999,15.791666666666666,4.190416666666667,9.199583333333333,6.034166666666667,16.25,7.117916666666667,,
2025-10-30,10.208333333333334,6.645833333333333,4.47625,2.5866666666666664,11.458333333333334,4.887083333333334,6.773333333333333,3.85875,11.833333333333334,5.045833333333333,7.134166666666666,4.078333333333333,8.583333333333334,3.8797916666666663,4.9487499999999995,2.84125,8.583333333333334,2.70125,5.927916666666667,3.2137499999999997,15.458333333333334,4.880208333333333,10.147083333333333,5.702500000000001
2025-10-31,7.333333333333333,4.307916666666666,3.03375,1.7879166666666668,7.875,2.92,5.117916666666667,2.845416666666667,8.0,2.5704166666666666,4.933333333333334,2.7675,6.666666666666667,3.6420833333333333,3.34375,1.9337499999999999,6.833333333333333,3.797916666666667,4.062083333333333,2.3045833333333334,9.708333333333334,2.50625,6.710416666666667,3.5345833333333334
2025-11-01,7.416666666666667,5.865416666666667,2.192083333333333,1.3195833333333333,7.125,4.7370833333333335,4.1937500000000005,2.3649999999999998,6.791666666666667,4.973333333333334,2.89125,1.8170833333333334,4.916666666666667,3.3491666666666666,2.4891666666666667,1.32625,5.375,3.3691666666666666,3.2025,1.8308333333333333,7.125,4.3812500000000005,4.464583333333334,2.1629166666666664
2025-11-02,7.083333333333333,3.9762500000000003,3.13875,2.055833333333333,8.791666666666666,3.279166666666667,5.1970833333333335,3.2424999999999997,10.958333333333334,3.2937499999999997,5.470416666666666,3.9458333333333333,6.166666666666667,2.2579166666666666,3.25125,1.9583333333333333,7.375,1.5460416666666668,4.397083333333334,2.6775,10.541666666666666,3.1835,6.842083333333334,3.9808333333333334
2025-11-03,14.25,11.176666666666668,4.7804166666666665,2.6370833333333334,13.791666666666666,8.535,7.508333333333333,4.162916666666667,14.458333333333334,8.05125,7.740833333333334,4.83875,9.0,4.900833333333334,5.471666666666667,2.796666666666667,9.958333333333334,2.505,7.245416666666667,3.702083333333333,15.791666666666666,5.088125000000001,10.939166666666667,5.882916666666667
2025-11-04,17.458333333333332,13.424166666666666,5.75375,3.4995833333333333,17.608695652173914,11.25695652173913,9.982608695652173,5.820434782608696,17.956521739130434,12.395217391304346,7.624782608695653,4.857391304347826,12.083333333333334,7.397083333333334,7.062083333333334,3.5733333333333337,11.875,4.456666666666666,7.829999999999999,4.3175,18.333333333333332,9.336304347826086,11.192083333333334,6.509166666666666
2025-11-05,10.208333333333334,4.142083333333333,5.89875,3.455833333333333,14.666666666666666,4.792083333333333,10.07875,5.6499999999999995,14.0,5.992083333333333,8.834166666666667,5.21375,11.875,3.965,8.149583333333334,3.845,10.291666666666666,5.1325,6.991666666666667,3.6016666666666666,16.375,3.7608333333333337,11.40875,6.34
2025-11-06,11.25,8.754583333333334,2.924166666666667,1.6224999999999998,9.666666666666666,5.557916666666666,4.651666666666666,2.68375,11.08695652173913,7.73695652173913,4.490869565217391,2.373913043478261,9.0,6.592083333333334,3.6079166666666667,1.8825,7.260869565217392,5.629130434782609,3.71,1.8408695652173912,11.0,6.093913043478261,6.113043478260869,3.2708695652173914
2025-11-07,10.541666666666666,7.919583333333333,3.6733333333333333,2.0375,9.208333333333334,5.640000000000001,5.1154166666666665,2.9591666666666665,11.166666666666666,6.678333333333334,5.2124999999999995,3.295833333333333,7.75,5.25875,3.733333333333333,2.09875,6.833333333333333,2.9825,4.5095833333333335,2.3225000000000002,11.5,5.594166666666666,6.947500000000001,4.0225
2025-11-08,9.416666666666666,7.4679166666666665,3.5833333333333335,1.83125,9.0,6.1225,5.657916666666666,3.10375,9.916666666666666,7.28375,5.0754166666666665,2.892916666666667,7.0,5.194166666666667,3.6975,1.9083333333333332,6.916666666666667,4.67875,4.6137500000000005,2.245833333333333,11.25,6.1275,7.75,4.25875
2025-11-09,11.791666666666666,7.002916666666667,8.229583333333332,3.315,8.666666666666666,4.840833333333333,,,12.291666666666666,4.5486956521739135,8.304583333333333,4.5529166666666665,8.75,2.890833333333333,6.357916666666667,3.0170833333333333,11.291666666666666,1.6077777777777778,8.44125,4.117916666666667,10.875,3.7805,,
2025-11-10,11.0,6.87125,5.07125,2.7395833333333335,8.541666666666666,4.269583333333333,5.966666666666667,3.8699999999999997,12.041666666666666,5.391666666666667,5.749583333333334,3.60875,8.833333333333334,4.159583333333333,4.937916666666667,3.000833333333333,9.291666666666666,2.3358333333333334,5.64,3.4358333333333335,11.833333333333334,4.423333333333333,,
2025-11-11,10.041666666666666,7.479583333333333,3.1787499999999995,2.0429166666666667,9.958333333333334,6.015416666666667,5.06125,3.0549999999999997,11.875,7.3168750000000005,4.337083333333333,2.9425000000000003,8.208333333333334,4.241874999999999,3.8779166666666662,2.3545833333333333,6.75,2.908125,3.981666666666667,2.3945833333333333,10.666666666666666,5.1475,5.571666666666666,3.484583333333333
2025-11-12,9.041666666666666,5.311458333333333,4.229583333333333,2.6216666666666666,12.625,5.3220833333333335,7.555416666666667,4.54375,13.291666666666666,6.222291666666667,6.451250000000001,4.044583333333333,8.541666666666666,3.8413636363636368,5.579166666666667,3.1958333333333333,12.458333333333334,1.7840909090909092,9.250833333333333,3.6479166666666667,12.791666666666666,3.6755000000000004,7.935,4.828333333333333
2025-11-13,10.375,5.34125,6.684583333333333,3.4879166666666666,14.791666666666666,5.3220833333333335,10.529166666666667,5.635416666666667,15.916666666666666,6.386666666666667,10.084999999999999,5.298333333333333,12.333333333333334,6.097083333333334,9.104166666666666,4.577916666666667,30.166666666666668,3.1870833333333333,23.779583333333335,6.028333333333333,16.375,3.7270833333333333,11.863333333333335,6.195416666666667
2025-11-14,12.333333333333334,5.933333333333334,8.522916666666667,3.6525,16.958333333333332,4.88875,12.974166666666667,5.638333333333333,18.0,5.028125,13.2525,5.370833333333334,16.958333333333332,8.12125,11.96375,4.8116666666666665,55.916666666666664,3.2145833333333336,41.055,6.75875,21.5,5.76875,16.6975,6.792083333333333
2025-11-15,6.958333333333333,5.441666666666666,2.26625,1.0908333333333333,7.208333333333333,4.839166666666666,4.007083333333333,1.96125,7.375,5.677499999999999,3.0050000000000003,1.3550000000000002,8.166666666666666,6.195,3.40375,1.5166666666666666,14.5,3.200833333333333,11.112083333333333,2.2904166666666668,7.708333333333333,4.982083333333333,4.59,1.9695833333333335
2025-11-16,6.416666666666667,4.9675,2.1808333333333336,1.1375,5.875,3.6316666666666664,3.3983333333333334,1.9891666666666667,5.958333333333333,4.223333333333334,2.8966666666666665,1.5445833333333334,7.416666666666667,5.75875,2.967916666666667,1.5491666666666666,11.083333333333334,2.3337499999999998,8.530416666666666,2.342916666666667,6.666666666666667,4.397916666666666,3.7283333333333335,2.0633333333333335
2025-11-17,11.541666666666666,9.214583333333334,2.86125,1.7383333333333333,10.208333333333334,7.662916666666667,4.237916666666666,2.6479166666666667,12.833333333333334,10.323333333333332,4.173333333333333,2.7066666666666666,11.333333333333334,8.9525,3.7083333333333335,2.1633333333333336,12.625,7.8999999999999995,7.925,3.5279166666666666,9.791666666666666,6.359166666666667,5.232083333333333,3.3020833333333335
2025-11-18,11.791666666666666,8.548333333333334,5.579583333333333,2.591666666666667,12.75,7.668333333333333,8.4575,4.216666666666667,13.583333333333334,9.185833333333333,5.51125,3.0829166666666663,10.708333333333334,7.260416666666667,6.589583333333334,3.2458333333333336,24.708333333333332,6.822500000000001,19.33875,4.765416666666667,14.666666666666666,7.1933333333333325,10.660416666666666,5.343333333333334
2025-11-19,14.458333333333334,11.66125,5.864166666666667,3.348333333333333,15.083333333333334,8.64625,9.248333333333333,5.4679166666666665,14.958333333333334,11.053333333333333,6.319166666666667,4.113333333333333,15.041666666666666,12.202916666666667,7.40875,4.191666666666666,20.0,10.295416666666666,15.362916666666665,5.746666666666666,16.541666666666668,6.510416666666667,10.400416666666667,6.414583333333333
2025-11-20,13.833333333333334,11.084166666666667,3.4141666666666666,1.8966666666666665,12.166666666666666,8.010833333333332,5.264583333333333,3.16375,14.791666666666666,11.244166666666667,3.6641666666666666,2.3833333333333333,13.083333333333334,9.738333333333333,4.032916666666667,2.4091666666666667,14.666666666666666,8.290000000000001,11.2425,3.3220833333333335,13.791666666666666,9.032083333333334,5.97375,3.8229166666666665
2025-11-21,18.166666666666668,14.80375,1.9487500000000002,0.9658333333333333,13.416666666666666,10.761666666666665,3.1995833333333334,1.8579166666666669,17.833333333333332,14.60875,1.9166666666666667,1.22,15.583333333333334,12.704583333333334,2.185,1.1612500000000001,20.041666666666668,11.4425,15.559166666666668,2.1654166666666668,13.833333333333334,11.114166666666668,3.920833333333333,2.3520833333333333
2025-11-22,12.666666666666666,10.207083333333333,3.3575,1.7612499999999998,10.208333333333334,7.266249999999999,5.152083333333334,3.2937499999999997,9.875,7.0562499999999995,3.14125,2.0433333333333334,13.375,10.780416666666667,4.069166666666667,2.262916666666667,18.333333333333332,9.755,14.058333333333332,4.300416666666666,11.833333333333334,5.354166666666667,6.834166666666667,4.455
2025-11-23,6.583333333333333,5.029166666666667,2.8129166666666667,1.6683333333333332,8.916666666666666,3.81125,5.03,3.3558333333333334,5.666666666666667,1.5191666666666668,3.0691666666666664,2.095833333333333,7.833333333333333,6.037916666666667,3.717916666666667,2.2504166666666667,11.333333333333334,7.007916666666667,8.502083333333333,3.624166666666667,9.583333333333334,1.765,5.456666666666667,3.6475000000000004
2025-11-24,9.5,7.365416666666667,1.6966666666666665,1.1616666666666666,8.875,5.632916666666667,3.04625,2.1841666666666666,10.291666666666666,7.16875,2.39125,1.7208333333333332,8.583333333333334,6.255833333333334,2.24625,1.52625,10.416666666666666,7.604166666666667,5.76875,2.1866666666666665,9.333333333333334,5.122916666666667,3.6341666666666668,2.5412500000000002
2025-11-25,15.833333333333334,12.840416666666668,2.4525,1.11375,11.541666666666666,9.2925,3.4187499999999997,1.72,15.5,12.453333333333333,2.9008333333333334,1.5241666666666667,13.083333333333334,10.533333333333333,2.9299999999999997,1.4037499999999998,17.583333333333332,10.850833333333334,13.235,2.27625,12.666666666666666,10.180833333333334,4.934166666666667,2.4766666666666666
2025-11-26,17.166666666666668,14.085833333333333,5.845416666666666,2.3354166666666667,13.75,10.287083333333333,7.5683333333333325,3.6941666666666664,18.666666666666668,15.262500000000001,5.6875,2.5974999999999997,14.708333333333334,11.69625,6.576666666666667,2.829166666666667,34.208333333333336,12.409583333333332,26.9275,4.845833333333333,15.791666666666666,10.410833333333334,10.454583333333334,4.77125
2025-11-27,18.833333333333332,15.464166666666666,5.84875,2.59375,14.875,11.2125,7.659583333333334,4.129166666666666,17.708333333333332,13.667083333333332,6.822500000000001,4.09,18.333333333333332,15.0675,6.699166666666667,3.1254166666666667,25.0,15.507916666666667,18.115,5.324166666666667,16.333333333333332,8.469166666666666,11.352916666666665,5.865833333333334
2025-11-28,20.041666666666668,16.285,6.452083333333333,4.78125,19.916666666666668,12.407083333333333,9.9875,7.5566666666666675,23.708333333333332,10.286666666666667,11.804583333333333,9.270416666666668,20.291666666666668,16.294166666666666,8.792083333333332,6.54625,27.625,17.524583333333332,15.624583333333334,10.527083333333334,16.041666666666668,6.705208333333334,,
2025-11-29,11.5,8.727083333333333,,,10.041666666666666,6.1745833333333335,,,5.5,2.355,,,16.5,11.849166666666667,,,18.083333333333332,12.292916666666665,,,3.0416666666666665,2.0229166666666667,,
2025-11-30,12.833333333333334,9.650833333333333,4.643888888888889,3.3883333333333336,14.041666666666666,6.805416666666667,8.23611111111111,6.332777777777777,13.25,7.382916666666667,6.327222222222222,4.919444444444444,13.666666666666666,8.635416666666666,6.219444444444445,4.657777777777778,15.333333333333334,10.097916666666666,,,15.208333333333334,5.565416666666667,,
2025-12-01,16.666666666666668,13.6775,,,16.75,9.53,10.278333333333334,5.475833333333333,11.708333333333334,9.107916666666666,,,19.416666666666668,15.536666666666667,10.049583333333333,4.858333333333333,23.416666666666668,15.615833333333333,,,11.333333333333334,5.1925,,
2025-12-02,13.291666666666666,10.372916666666667,3.3355555555555556,2.187777777777778,12.083333333333334,6.328333333333333,5.626666666666666,3.8033333333333332,10.833333333333334,7.9629166666666675,3.763888888888889,2.5677777777777777,16.208333333333332,11.877916666666666,5.175833333333333,3.1954166666666666,14.833333333333334,10.98375,,3.7094444444444443,8.666666666666666,5.475833333333333,,
2025-12-03,16.041666666666668,13.049166666666666,3.9758333333333336,2.4975,13.958333333333334,9.241666666666667,6.44875,4.170833333333333,15.041666666666666,8.228125,6.50875,4.60125,17.958333333333332,14.669166666666667,5.0929166666666665,3.1391666666666667,19.75,14.348333333333334,11.2325,5.540416666666666,14.5,5.695416666666667,7.4125000000000005,5.0304166666666665
2025-12-04,13.666666666666666,10.579166666666667,3.4154166666666668,1.9675,11.791666666666666,7.803333333333334,5.7175,3.2691666666666666,12.75,8.431666666666667,4.839583333333334,2.9608333333333334,14.708333333333334,11.148333333333333,4.619583333333334,2.63875,16.041666666666668,10.800416666666665,9.595833333333333,3.841666666666667,12.458333333333334,6.902916666666666,6.204583333333333,3.8654166666666665
2025-12-05,12.541666666666666,10.06625,2.485,1.46375,9.583333333333334,7.175,4.04375,2.4379166666666667,11.375,7.361875,3.6962499999999996,2.2525,13.416666666666666,10.909166666666666,3.38125,1.9775,22.541666666666668,10.089166666666666,17.5675,3.0366666666666666,11.5,6.051875,5.119583333333334,3.0708333333333333
2025-12-06,6.0,2.9850000000000003,2.78375,1.5933333333333335,7.5,2.3995833333333336,4.4470833333333335,2.60875,6.791666666666667,,4.215,2.4254166666666666,7.5,3.654166666666667,3.75,2.10125,16.166666666666668,5.5375000000000005,11.909166666666666,3.37875,8.25,,4.888333333333333,3.0379166666666664
2025-12-07,4.416666666666667,3.1166666666666667,1.1433333333333333,0.7012499999999999,4.708333333333333,2.8645833333333335,2.3970833333333332,1.4725,3.4583333333333335,,1.6529166666666668,1.04625,5.416666666666667,3.8970833333333332,1.5675,0.9170833333333333,6.833333333333333,5.222083333333333,3.856666666666667,1.5545833333333334,3.2083333333333335,1.2565217391304346,1.6804166666666667,1.0670833333333334
2025-12-08,6.916666666666667,5.415,1.185,0.7179166666666666,6.041666666666667,4.53625,2.4541666666666666,1.4704166666666667,5.916666666666667,4.83,1.9041666666666668,1.2095833333333335,7.916666666666667,6.230833333333333,1.70875,0.9758333333333332,9.708333333333334,7.696666666666666,3.6195833333333334,1.8070833333333332,5.125,3.2274999999999996,2.0083333333333333,1.3095833333333333
2025-12-09,12.791666666666666,10.28,3.0675000000000003,1.93,11.916666666666666,7.809166666666667,5.468333333333334,3.4579166666666663,14.625,10.654166666666667,4.9870833333333335,3.2475,14.0,11.347499999999998,4.529166666666667,2.638333333333333,15.833333333333334,11.990833333333333,8.445833333333333,4.00375,12.416666666666666,6.275833333333334,6.101666666666667,3.8350000000000004
2025-12-10,17.791666666666668,13.10375,6.834583333333334,4.144166666666666,18.666666666666668,10.585833333333333,11.088333333333333,6.951250000000001,21.125,13.800416666666665,10.902916666666668,6.740416666666667,16.791666666666668,11.308750000000002,9.564583333333333,5.614999999999999,21.541666666666668,10.930416666666666,16.826249999999998,7.558333333333334,21.25,10.00375,12.715833333333334,8.109583333333333
2025-12-11,18.958333333333332,9.463333333333333,9.963333333333333,6.745,21.208333333333332,7.5218750000000005,11.21875,8.115833333333333,23.0,7.085208333333333,12.685833333333333,8.884166666666667,20.875,10.480833333333333,11.114583333333334,8.02,26.583333333333332,7.846666666666667,19.13375,10.405833333333334,14.5,5.405833333333334,,
