date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2025-06-07,12.25,1.0329776719047619,6.715833333333333,4.694166666666667,18.041666666666668,2.1886171708333335,10.285833333333334,7.015416666666667,16.25,2.318507783333333,8.989166666666668,6.28625,11.416666666666666,2.6734359508333334,6.851666666666667,4.41375,12.083333333333334,5.676937545416667,7.659166666666667,4.610416666666667,22.416666666666668,2.8862812499999997,13.245833333333332,8.7775
2025-06-08,17.625,0.5474531278333333,9.967916666666666,6.891666666666667,26.375,3.3763593895833335,14.584166666666667,10.3575,24.375,2.671523438125,13.503333333333332,9.582916666666668,16.833333333333332,3.0432656729166667,9.94875,6.528333333333333,16.625,7.175859466666666,10.498333333333333,6.420416666666667,34.0,3.2313281608333333,19.587083333333332,13.370833333333332
2025-06-09,42.791666666666664,7.573500294583333,21.31125,16.719166666666666,62.75,12.071062508333334,29.316666666666666,22.605833333333333,63.416666666666664,13.308609470833334,29.071250000000003,22.70625,38.458333333333336,5.903250122083333,20.520416666666666,15.1725,38.625,10.679718833333332,22.265416666666667,15.27125,78.83333333333333,10.129875340416667,41.25333333333334,30.397499999999997
2025-06-10,53.875,11.110828370833334,24.906666666666666,20.198333333333334,72.45833333333333,10.5697501,32.989583333333336,26.124166666666667,76.625,27.651562904166667,34.48875,27.745,49.5,5.018639111166666,24.62,19.225833333333334,44.375,6.057843712166666,24.10083333333333,17.539166666666667,82.5,11.719640804166666,41.41916666666666,32.270833333333336
2025-06-11,29.833333333333332,7.412531349999999,16.93583333333333,11.777916666666668,39.416666666666664,13.605047215416667,23.895,15.555,42.791666666666664,16.749515849999998,23.963333333333335,16.732499999999998,29.958333333333332,4.067250000833334,18.01125,11.78625,27.583333333333332,4.693992187916667,18.8075,10.8175,42.25,11.086922137499998,24.596666666666668,16.1925
2025-06-12,19.75,5.803242277916667,11.371250000000002,7.685416666666666,26.583333333333332,5.896476519791666,16.73,10.43875,26.916666666666668,10.887703466666666,16.34,10.585833333333333,19.875,4.744195317916667,12.436250000000001,7.7370833333333335,19.291666666666668,6.01560948625,13.462083333333334,7.195416666666667,32.5,7.952015588333334,20.495,12.817916666666667
2025-06-13,39.708333333333336,7.685477000166667,19.61916666666667,15.676250000000001,59.416666666666664,7.854796925416667,28.973333333333333,21.602083333333336,56.333333333333336,19.1106564125,26.340416666666666,20.930416666666666,39.666666666666664,4.74379691375,20.46375,15.709166666666667,34.0,5.719968791666666,18.41875,13.393749999999999,71.0,8.601468839583333,31.906666666666666,24.549583333333334
2025-06-14,36.25,1.2360067914895239,17.986666666666668,14.302916666666667,52.416666666666664,2.5802812916666666,26.17,19.298750000000002,47.958333333333336,3.317390669583333,22.984166666666667,18.139583333333334,34.166666666666664,1.7200546925,17.861250000000002,13.434583333333334,30.5,5.6769375125,16.881249999999998,12.02125,59.5,3.3285468816666666,28.189999999999998,21.538749999999997
2025-06-15,8.041666666666666,2.530967468265333,3.855,3.01625,12.375,2.2208906141666667,6.250416666666666,4.725416666666667,10.541666666666666,1.1387343766666667,5.2562500000000005,4.037916666666667,7.416666666666667,1.4192343931666667,3.7245833333333334,2.77,7.458333333333333,5.855437545833333,3.99625,2.77,13.583333333333334,2.4201093858333333,6.958333333333333,5.230833333333334
2025-06-16,10.458333333333334,1.8925781595833333,5.71875,3.9858333333333333,14.875,4.1015156775,8.78125,5.740833333333334,14.25,5.0832656875,7.951249999999999,5.502083333333334,10.041666666666666,0.9303515881250001,5.9937499999999995,3.8083333333333336,10.291666666666666,2.555179713333333,6.713333333333334,3.91625,19.541666666666668,4.23539065,11.740416666666667,7.596666666666667
2025-06-17,21.5,4.392375110416666,11.282916666666667,8.345,30.208333333333332,7.9926562812499995,17.24625,11.887500000000001,30.416666666666668,13.609828499999999,16.132916666666667,11.97625,20.791666666666668,4.307479437202381,11.650833333333333,8.124166666666666,21.333333333333332,8.16557803775,13.034999999999998,8.337083333333334,39.541666666666664,7.957593970833333,21.875833333333333,15.612083333333333
2025-06-18,24.583333333333332,10.962210854166665,12.676250000000001,9.594583333333334,33.791666666666664,13.004203208333335,18.985833333333332,13.27375,35.166666666666664,32.784234766666664,17.693749999999998,13.50625,24.875,6.555890585208334,13.795416666666666,9.72125,22.833333333333332,10.068515742499999,16.00166666666667,8.937083333333334,44.041666666666664,12.02006250875,23.547083333333333,17.38083333333333
2025-06-19,29.916666666666668,8.391890929166665,15.680416666666666,11.765416666666667,39.666666666666664,11.369015895833334,22.422083333333333,15.68875,41.916666666666664,24.848953899999998,21.90125,16.57875,30.75,6.291726652083334,17.856666666666666,12.123333333333333,27.416666666666668,8.6361330525,17.575,10.765833333333333,49.958333333333336,11.3371405875,27.080833333333334,19.542916666666667
2025-06-20,28.833333333333332,9.050109520833333,16.213333333333335,11.329583333333334,38.208333333333336,11.826023429166666,23.3075,15.136666666666665,48.083333333333336,37.575843791666664,25.71625,18.172083333333333,30.458333333333332,5.594062636666667,19.209166666666665,11.985,26.333333333333332,5.203992167291667,17.90875,10.372916666666667,48.291666666666664,10.882921902916666,28.392083333333332,18.995833333333334
2025-06-21,27.5,2.8364765877083333,16.769166666666667,10.822916666666666,36.291666666666664,7.084218820833333,24.150000000000002,14.315416666666666,39.458333333333336,21.60806333541667,23.4075,14.839166666666666,29.458333333333332,1.7702578270833333,20.54,11.547083333333333,25.5,2.2918124958333332,18.81,10.045416666666666,36.041666666666664,5.588484366666667,24.008750000000003,14.244166666666667
2025-06-22,32.041666666666664,1.5098971200322235,16.28291666666667,12.639166666666666,42.208333333333336,1.8136875127499998,22.31833333333333,16.625833333333333,43.833333333333336,1.6686562458333334,22.684166666666666,17.2775,31.458333333333332,0.6851207728533835,16.74833333333333,12.338333333333333,30.791666666666668,4.41645260756921,17.298333333333332,12.118333333333332,61.208333333333336,1.87026564875,28.84375,21.770833333333332
2025-06-23,21.416666666666668,0.5070615026181078,10.207916666666668,8.371666666666666,28.541666666666668,3.1982578272916666,14.015416666666667,11.274166666666666,30.875,3.9736173187499997,14.995,12.18,20.75,0.4823750127777778,10.142083333333334,8.057916666666666,20.958333333333332,5.189261169958586,11.08,8.21625,38.541666666666664,3.7620469666666665,18.53875,14.85875
2025-06-24,26.75,4.1023125020833335,13.484583333333333,10.53375,36.166666666666664,6.45707826875,20.310416666666665,14.268333333333333,38.833333333333336,19.432195222916665,19.453333333333333,15.237916666666665,26.125,2.973140713333333,14.24,10.261666666666667,28.25,8.852086016666666,16.45875,11.066249999999998,51.083333333333336,7.677093791083333,25.854166666666668,19.493750000000002
2025-06-25,18.458333333333332,2.034023440625,11.25,7.205416666666667,25.125,5.221921932083333,17.035833333333333,9.823333333333332,26.291666666666668,8.481937554166667,16.079583333333336,10.350833333333334,19.625,2.8862813124583333,13.539583333333333,7.6241666666666665,19.083333333333332,5.039039145833333,14.164166666666667,7.12625,34.25,5.678929686666667,23.02333333333333,13.480833333333335
2025-06-26,19.833333333333332,3.6251835933125,10.955,7.744583333333334,27.208333333333332,6.892968845833334,15.585416666666667,10.703333333333333,26.916666666666668,9.525047214583333,15.239583333333334,10.580416666666666,19.791666666666668,4.765312599583333,11.606250000000001,7.720833333333334,18.583333333333332,9.495562670833333,12.2675,7.249583333333334,34.958333333333336,5.626734370833333,20.522916666666667,13.832500000000001
2025-06-27,21.75,3.8250000045833334,11.384166666666667,8.489583333333334,30.625,7.067484435416667,16.510416666666668,12.0375,32.916666666666664,17.55037530875,17.27541666666667,12.945833333333333,22.0,1.957694276324405,11.974583333333333,8.642916666666666,21.208333333333332,4.682039091666667,12.42875,8.265416666666667,46.291666666666664,7.423687538333333,25.31,18.270416666666666
2025-06-28,16.333333333333332,0.8295468776666667,8.833333333333334,6.346666666666667,23.708333333333332,3.3819375507499996,13.49,9.303749999999999,24.125,15.642656466666667,12.507916666666667,9.217083333333333,16.833333333333332,1.618383,9.564583333333333,6.540416666666666,15.958333333333334,3.4309453341249996,9.835416666666667,6.2250000000000005,31.125,4.922296891666667,17.62875,12.26
2025-06-29,14.375,1.7200547055416668,7.6675,5.576249999999999,20.833333333333332,3.0348984970833333,11.594166666666666,8.11125,28.791666666666668,30.560953100833334,11.110416666666666,8.166666666666666,14.875,3.0627890050000004,8.421666666666667,5.741666666666667,13.875,4.717500004166667,8.71875,5.371666666666666,28.333333333333332,7.115297107708333,16.08625,11.122083333333334
2025-06-30,15.208333333333334,7.714945355,8.549583333333333,5.457083333333333,19.541666666666668,9.395156305,12.69625,7.414166666666667,34.583333333333336,50.742610354166665,10.831249999999999,7.350416666666667,15.0,9.968508114583335,9.776666666666666,5.729583333333333,13.5,8.438109605416667,10.024166666666668,5.13375,20.833333333333332,14.462484616666666,13.880833333333333,8.046249999999999
2025-07-01,26.583333333333332,6.323601707083333,14.957083333333335,10.431666666666667,34.166666666666664,8.056008047083333,20.858333333333334,13.455,39.625,33.1826725425,19.152916666666666,13.586666666666666,27.416666666666668,5.628157481071429,17.023333333333333,10.77875,25.708333333333332,4.8410156065625,17.07,10.112083333333333,39.041666666666664,11.208047012500002,23.55666666666667,15.40125
2025-07-02,19.958333333333332,1.5545437494166665,10.77125,7.804166666666667,26.833333333333332,3.5034609375,15.043750000000001,10.549583333333333,28.208333333333332,3.283125045833333,14.692083333333334,11.075416666666667,20.583333333333332,0.4320376030219781,11.595,8.0275,19.791666666666668,0.8222953058333333,12.093333333333334,7.717083333333334,33.916666666666664,3.201046891666667,18.917083333333334,13.327916666666667
2025-07-03,11.041666666666666,0.7809375104166666,7.104583333333333,4.177083333333333,15.875,3.4815469500000003,10.455,6.1575,14.875,4.529437593958334,8.8725,5.750416666666666,10.666666666666666,0.9342562624999999,7.349166666666666,4.0874999999999995,11.958333333333334,3.93656258775,8.68875,4.392083333333333,20.375,4.5629061816666665,13.916666666666666,7.934166666666666
2025-07-04,16.5,2.1029531733333333,10.4575,6.379166666666666,24.25,5.603625045833333,16.220833333333335,9.48875,23.458333333333332,8.067562625,13.907499999999999,9.169166666666667,16.583333333333332,1.6507265645833333,11.198749999999999,6.4375,17.458333333333332,5.115140729166667,12.881666666666668,6.6025,32.833333333333336,6.367828172083333,21.80458333333333,12.95125
2025-07-05,23.208333333333332,1.066998556659506,12.679583333333333,9.0625,33.416666666666664,2.930906295833333,19.00375,13.175416666666665,32.333333333333336,5.207179768791667,17.139166666666668,12.724166666666667,23.25,2.109965671041667,13.378749999999998,9.11,22.708333333333332,9.909937629166667,14.309583333333334,8.891666666666667,42.708333333333336,4.232203079166667,24.26375,16.902916666666666
2025-07-06,23.416666666666668,0.9476272405343716,13.209583333333333,9.1625,35.25,3.783562502083333,20.375833333333333,13.932916666666666,31.041666666666668,3.5201953491666664,16.945,12.187916666666666,23.708333333333332,4.3318125875,14.1875,9.255,22.958333333333332,11.7722344625,14.962083333333332,8.954166666666667,47.166666666666664,4.807546872083333,27.41333333333333,18.559166666666666
2025-07-07,14.666666666666666,0.8343281137083333,8.055,5.660416666666666,21.75,3.322968770833333,12.248750000000001,8.512083333333333,19.416666666666668,5.258543564347826,10.288333333333332,7.595,15.208333333333334,0.7634062581666666,8.615,5.891666666666667,14.708333333333334,1.5897656050000002,8.957083333333333,5.6691666666666665,28.333333333333332,4.854562459583334,16.06833333333333,11.087916666666667
2025-07-08,11.375,1.6176562500000002,8.102083333333333,4.31,16.5,4.436203146666666,12.11625,6.359166666666667,15.541666666666666,7.48185942125,9.525416666666667,5.867916666666667,11.416666666666666,2.4432187815,8.416666666666666,4.198333333333333,13.291666666666666,6.4522969041666665,10.148333333333333,4.59,23.5,5.319937529166666,17.69625,9.019583333333333
2025-07-09,11.75,3.930984384583333,8.09,4.351666666666667,16.833333333333332,6.724031409583334,12.89,6.482083333333333,17.666666666666668,13.930172020833334,10.50375,6.555,12.0,4.140562489375,8.994583333333333,4.37,13.208333333333334,8.1528281875,10.141666666666667,4.509166666666666,26.166666666666668,7.33204692375,18.892916666666668,10.112916666666667
2025-07-10,13.875,4.981664154166666,8.4075,5.368333333333333,20.708333333333332,8.448468920833333,13.957916666666668,8.1,21.916666666666668,21.192094023333333,11.841666666666667,8.290833333333333,14.666666666666666,6.415640625833333,9.355416666666667,5.660833333333334,14.791666666666666,13.063172191666666,10.34,5.557083333333334,28.208333333333332,10.696453183333333,17.27625,11.11875
2025-07-11,18.0,8.514609502499999,10.325416666666667,6.727083333333333,26.791666666666668,13.780359408333334,17.162499999999998,10.49,25.541666666666668,22.494984720833333,13.441249999999998,9.592083333333333,18.541666666666668,11.21402355125,11.913333333333334,7.155,17.833333333333332,16.644328304166667,12.533333333333333,6.905,29.333333333333332,12.994640751250001,18.118750000000002,11.516666666666666
2025-07-12,19.875,2.3810624941666667,10.798333333333334,7.745416666666667,28.708333333333332,8.180718629166668,16.560416666666665,11.354166666666666,31.0,10.344234525,16.249166666666667,12.207916666666668,20.916666666666668,4.488398529166667,12.4075,8.177916666666667,21.583333333333332,9.649757804791667,14.161666666666667,8.440833333333334,44.291666666666664,6.160640825000001,25.465416666666666,17.515
2025-07-13,23.083333333333332,1.1056640687500001,11.662083333333333,9.015416666666667,34.25,3.8289844562499997,17.752916666666668,13.512916666666667,34.5,4.8872345133333335,17.340416666666666,13.60125,23.208333333333332,3.2066250629166664,12.017083333333334,9.06875,23.75,8.477953270833334,13.255416666666667,9.342916666666666,45.708333333333336,5.511984375,23.84958333333333,17.9325
2025-07-14,24.041666666666668,1.9658906702083334,12.153333333333334,9.421666666666667,35.583333333333336,6.5614687583333335,18.46708333333333,14.026666666666666,33.458333333333336,7.8540000252499995,16.824166666666667,13.21375,23.958333333333332,2.2240781723333334,12.489583333333334,9.421249999999999,24.916666666666668,6.670640687500001,13.9,9.752916666666666,43.458333333333336,7.982296908333333,22.638333333333335,17.1325
2025-07-15,14.25,1.5614765849583332,7.5075,5.53875,21.416666666666668,5.819578029583333,11.813333333333333,8.360833333333334,18.083333333333332,6.902531354166666,9.246666666666668,7.076250000000001,14.291666666666666,1.5220311979166665,7.921250000000001,5.536666666666666,15.083333333333334,4.584421904166667,9.01375,5.91875,25.875,6.2530781583333335,14.26625,10.1725
2025-07-16,24.041666666666668,6.467835945833333,12.68125,9.411666666666667,34.291666666666664,9.279609405,19.025000000000002,13.496666666666668,38.208333333333336,22.111687709583332,19.473333333333333,15.08625,24.916666666666668,3.212362534375,13.687083333333334,9.811666666666666,24.458333333333332,7.087406116666667,14.53625,9.564166666666667,45.916666666666664,10.011140839583334,24.971666666666668,18.015
2025-07-17,29.708333333333332,4.458914100833334,15.245833333333332,11.685416666666667,40.833333333333336,7.928906358333333,22.13208333333333,16.10125,41.916666666666664,15.452203275,21.235416666666666,16.5475,30.25,3.45046883125,16.20958333333333,11.920416666666666,29.833333333333332,7.153148505458333,17.164166666666667,11.779583333333333,50.083333333333336,8.0348907875,26.79875,19.64
2025-07-18,28.041666666666668,0.94828124,14.582916666666668,11.029583333333333,40.416666666666664,4.238578214583334,21.937083333333334,15.9775,37.625,5.215546949166667,19.478333333333335,14.860833333333334,28.5,0.611203133125,15.8275,11.221666666666666,28.291666666666668,3.233718755,16.53875,11.099166666666667,48.583333333333336,5.3956407875,26.221666666666668,18.797916666666666
2025-07-19,15.166666666666666,0.5308250127777777,7.740416666666667,5.872916666666666,23.375,3.38831256375,12.390833333333333,9.162916666666666,20.25,3.9795937958333334,10.267083333333334,7.925,16.041666666666668,0.5001839426136363,8.50375,6.201666666666667,16.375,2.061276579583333,9.179166666666665,6.343333333333334,29.208333333333332,3.717820305625,15.48375,11.4425
2025-07-20,10.166666666666666,1.9844355525666666,5.851666666666667,3.875,16.375,2.2938046635416667,9.747083333333334,6.33125,14.041666666666666,5.497441426083333,7.9624999999999995,5.4325,11.291666666666666,2.4619039596000003,6.884583333333333,4.310416666666667,10.833333333333334,3.1867032016666665,7.372916666666666,4.101666666666667,19.583333333333332,2.827312550833333,11.822083333333333,7.630833333333334
2025-07-21,13.416666666666666,2.8496250241666665,10.28375,4.595833333333333,19.791666666666668,4.886437455416667,15.487083333333333,6.764166666666667,17.375,9.7449843625,12.817083333333334,6.7275,14.833333333333334,2.2600703745555557,11.415416666666667,4.777916666666667,17.541666666666668,4.025812520833333,13.719999999999999,4.8549999999999995,29.666666666666668,5.0179218625,23.343333333333334,9.875416666666666
2025-07-22,10.375,3.2982656616666666,7.614166666666667,3.5254166666666666,14.958333333333334,5.406796881666666,11.56,5.085,14.625,12.767531429166667,9.991249999999999,5.25875,11.041666666666666,2.483859365833333,8.474166666666667,3.5345833333333334,13.208333333333334,5.528718760416667,10.168333333333333,3.7245833333333334,20.541666666666668,6.8666718837500005,15.981666666666667,7.077500000000001
2025-07-23,11.833333333333334,3.385125062083333,7.5625,4.5633333333333335,17.583333333333332,8.093859429166667,11.997083333333334,6.8,15.875,11.492531575000001,9.365416666666667,6.167916666666667,11.916666666666666,3.167578125,8.445416666666667,4.555416666666667,12.708333333333334,6.182156383333333,9.582916666666668,4.608333333333333,20.958333333333332,10.080468870833334,14.402916666666668,8.134583333333333
2025-07-24,8.75,3.2388984579166666,5.0408333333333335,3.1575,13.083333333333334,4.935046975833333,8.205833333333333,5.033333333333333,12.291666666666666,9.471656241666667,6.69125,4.52875,8.791666666666666,3.300656259583333,5.600833333333333,3.2587499999999996,8.916666666666666,5.47692185,6.5375000000000005,3.3937500000000003,17.041666666666668,8.601468708333334,10.954583333333334,6.5825
2025-07-25,16.583333333333332,1.505695362291667,8.975416666666666,6.434583333333333,25.166666666666668,4.317468745416667,13.885,9.879166666666666,27.166666666666668,5.46616415625,14.044166666666667,10.662083333333333,16.625,2.1523593791666666,9.105416666666667,6.420000000000001,18.75,4.9553672041666665,11.02375,7.3125,38.708333333333336,5.307187559416667,20.94125,14.910416666666668
2025-07-26,33.333333333333336,2.0132161106481483,16.536666666666665,13.164583333333333,49.541666666666664,6.058640658333334,24.627916666666668,19.36916666666667,56.291666666666664,7.825312560416667,25.858333333333334,21.010833333333334,34.375,2.161921874375,17.212500000000002,13.522083333333335,34.208333333333336,5.0673282083333335,17.984166666666667,13.46125,77.54166666666667,5.130281271249999,34.816250000000004,27.27125
2025-07-27,36.125,2.1806122369924243,17.2825,14.284583333333332,52.291666666666664,3.556453135,24.5825,20.066666666666666,60.083333333333336,4.797585979166667,26.2925,21.800833333333333,36.166666666666664,1.0134656445833332,17.544166666666666,14.267083333333334,36.333333333333336,2.1826406854166667,18.405833333333334,14.344583333333333,75.625,4.5676873916666665,32.53416666666667,26.409583333333334
2025-07-28,16.916666666666668,1.93282034875,8.259583333333333,6.6025,24.083333333333332,4.637015645833333,12.120416666666666,9.47,25.083333333333332,7.237218854166667,11.98375,9.807916666666666,17.333333333333332,1.6320000116666666,8.581666666666667,6.7508333333333335,16.791666666666668,3.503062508333333,8.894166666666667,6.517083333333333,31.25,7.029234466666668,15.740833333333335,12.240416666666667
2025-07-29,12.875,2.81655471875,7.204166666666667,4.93,19.916666666666668,6.183750024999999,11.63375,7.778333333333333,19.666666666666668,10.996078225,10.292083333333332,7.647083333333334,13.25,4.3007343916666665,7.895833333333333,5.110833333333333,13.875,7.354359616666667,9.2325,5.332916666666667,24.958333333333332,9.918703220833333,14.667083333333332,9.779583333333333
2025-07-30,10.291666666666666,3.018960955583333,5.452916666666667,3.94,15.791666666666666,5.7908908125,8.80875,6.113333333333333,16.291666666666668,8.756859391666667,8.1075,6.3075,10.541666666666666,1.7527734291666668,5.810416666666666,4.0249999999999995,11.0,4.275952033375,6.937083333333334,4.175,20.416666666666668,5.362968758333333,11.180833333333332,7.956666666666667
2025-07-31,7.458333333333333,2.4611484416666665,3.62125,2.7358333333333333,10.708333333333334,4.876078192916666,5.930416666666666,4.040416666666666,10.458333333333334,6.570234466083334,4.729583333333333,3.716666666666667,7.208333333333333,1.1010937559166667,3.7312499999999997,2.660833333333333,7.375,1.4534999645138889,4.09625,2.7458333333333336,12.375,5.760609391666667,6.560416666666666,4.715
2025-08-01,11.0,2.5388437270833335,5.535416666666666,4.229583333333333,17.75,4.01226567375,9.315416666666666,6.905833333333334,15.666666666666666,5.823562501624999,7.617083333333333,6.058333333333334,11.0,3.675187504166667,5.8495833333333325,4.214166666666666,11.583333333333334,3.5939063250000003,6.413333333333333,4.45875,19.416666666666668,3.5150156389583334,10.010416666666666,7.5475
2025-08-02,9.458333333333334,2.02187112125,4.75875,3.5695833333333336,15.041666666666666,2.5169297179166668,7.850833333333333,5.840416666666666,14.375,4.218656306458333,7.047083333333333,5.5008333333333335,9.458333333333334,2.2248750337499996,5.004583333333334,3.5904166666666666,9.625,2.539109425,5.379583333333334,3.645,17.833333333333332,1.4186651452380952,9.254583333333333,6.944166666666667
2025-08-03,12.625,1.3957265679166666,7.00125,4.815416666666667,20.333333333333332,2.9536172124999998,11.1625,7.86625,18.583333333333332,2.8830937791666664,9.812916666666666,7.21375,12.666666666666666,4.510710892916667,7.420833333333333,4.93875,12.958333333333334,5.735109465833333,8.254166666666666,4.998333333333333,24.458333333333332,2.599804596875,13.995833333333332,9.60875
2025-08-04,15.583333333333334,6.277382843541666,8.527083333333334,6.049166666666667,24.75,6.968672043333334,13.714166666666666,9.698749999999999,24.5,17.835656266666668,12.881666666666668,9.350833333333332,16.916666666666668,8.197851613541667,9.68625,6.5425,17.458333333333332,9.837421964166667,11.011249999999999,6.679583333333333,35.5,7.218093877249999,19.814583333333335,13.991666666666667
2025-08-05,22.875,2.800457788675,11.88375,8.928749999999999,38.5,5.299218729166667,20.6925,15.201666666666668,33.625,4.122632868125,17.160833333333333,13.243333333333332,25.375,8.541703133333334,13.827083333333334,9.926250000000001,24.916666666666668,11.291718867916666,14.589166666666666,9.80125,44.666666666666664,3.7779844225833337,24.002499999999998,17.632083333333334
2025-08-06,12.875,2.0009531504166667,6.587083333333333,4.937083333333333,23.125,3.2122031116666663,12.1975,9.012083333333333,19.375,3.6568594229166664,9.936666666666666,7.564166666666666,14.375,1.2298171945833334,7.7804166666666665,5.547083333333333,14.208333333333334,4.5173246825249995,8.16125,5.478750000000001,24.333333333333332,2.0673328125,13.036666666666667,9.552916666666667
2025-08-07,15.416666666666666,6.508875045833332,8.685416666666667,5.909583333333334,25.791666666666668,6.657093884999999,14.987916666666665,10.12375,22.25,18.807047004166666,11.53375,8.138333333333334,17.041666666666668,7.043578157083334,10.18625,6.62,15.583333333333334,9.903562618541667,10.641666666666667,5.992916666666667,30.5,6.317625055416666,17.89708333333333,12.061666666666667
2025-08-08,20.041666666666668,2.92652349125,12.150833333333333,7.801666666666667,34.833333333333336,5.7765470387499995,21.31083333333333,13.714166666666666,26.958333333333332,12.08859405,16.007083333333334,10.582500000000001,21.708333333333332,7.642828145,14.387083333333335,8.518333333333333,20.083333333333332,12.4870313375,15.02625,7.805,33.625,6.010828195833334,22.43625,13.2575
2025-08-09,14.666666666666666,1.33564219375,8.879166666666666,5.665416666666666,25.041666666666668,3.62339062575,15.824166666666668,9.846666666666666,19.5,4.574859419166667,11.464166666666666,7.600416666666667,16.166666666666668,3.8791875470416666,10.667083333333332,6.269166666666667,14.291666666666666,5.451421895833334,10.677916666666667,5.5075,25.25,2.17985155,16.822916666666668,9.87875
2025-08-10,17.125,6.181757950416667,9.677916666666667,6.658333333333332,29.166666666666668,5.0992031791666665,16.87125,11.498750000000001,33.0,33.895396914833334,13.197083333333333,9.424166666666666,18.416666666666668,7.272281254166667,11.07,7.170416666666667,18.041666666666668,7.533656268095238,11.945,7.005416666666666,32.125,7.832484500625,19.1225,12.637916666666667
2025-08-11,29.208333333333332,10.361765677500001,16.64625,11.457083333333335,41.75,8.352843821083333,25.12125,16.47791666666667,44.416666666666664,41.41598489583333,21.87,15.1625,31.791666666666668,14.808328141666665,19.421666666666667,12.567916666666667,27.916666666666668,8.312999931666667,18.919999999999998,10.979166666666666,42.916666666666664,8.414203204166666,26.156666666666666,17.001250000000002
2025-08-12,30.958333333333332,7.8994219320833325,18.372083333333332,12.136249999999999,45.208333333333336,7.638046880625001,27.8075,17.83375,45.25,39.09309397083333,24.412916666666664,16.351666666666667,34.166666666666664,12.676687545,21.360416666666666,13.524166666666666,29.083333333333332,9.573656347083334,20.99875,11.44625,47.083333333333336,10.174101557083333,29.05875,18.61916666666667
2025-08-13,28.083333333333332,7.145578034166667,17.175833333333333,10.995416666666666,40.833333333333336,10.14182812625,25.877499999999998,16.139166666666664,36.875,19.039734543333335,22.594583333333333,14.534166666666666,31.041666666666668,7.63446096275,19.71625,12.235416666666666,26.666666666666668,6.8682658041666675,19.467916666666667,10.456666666666667,41.875,9.622664046875,26.507499999999997,16.567083333333333
2025-08-14,34.041666666666664,6.103664083333332,17.8,13.385,47.333333333333336,7.088999991666667,25.670833333333334,18.729166666666668,49.25,21.350274116666668,25.33666666666667,19.234583333333333,35.416666666666664,6.150907372916667,19.417083333333334,13.957083333333335,35.416666666666664,6.432242331875,24.318749999999998,13.934583333333334,71.79166666666667,8.545621279583335,34.246249999999996,25.184583333333336
2025-08-15,32.875,6.249890685416666,16.895,12.957500000000001,46.125,5.489273507083333,24.770416666666666,18.292916666666667,55.5,56.209969834166664,22.611666666666665,17.395833333333332,34.541666666666664,14.581219031041668,18.875,13.61,31.791666666666668,7.669580503946428,20.086666666666666,12.54,51.208333333333336,8.503453279166667,26.56041666666667,19.582083333333333
2025-08-16,40.708333333333336,4.124923873958333,21.492500000000003,16.107083333333332,67.375,6.107648476041667,33.50625,24.281666666666666,58.708333333333336,39.80629699875,27.42125,20.55125,45.291666666666664,8.126531272916667,24.741249999999997,17.685416666666665,37.541666666666664,3.832171895,22.30875,14.82875,66.41666666666667,5.668171888333333,32.6975,24.105
2025-08-17,49.083333333333336,0.15524999999999994,24.21666666666667,19.4375,78.08333333333333,1.5969375523749998,35.20166666666667,27.714166666666667,78.25,13.392360849,34.85916666666667,27.70958333333333,53.125,3.333871465530303,26.317083333333333,20.430833333333332,49.041666666666664,1.5447135399866667,26.77,19.419166666666666,84.54166666666667,1.7236904348697915,44.57375,34.04708333333333
2025-08-18,32.5,0.7358742191666666,15.510416666666666,12.79125,47.791666666666664,2.855601592916667,22.037499999999998,17.888749999999998,48.75,2.7073828708333334,21.7675,17.871666666666666,33.375,3.501468708333333,16.40041666666667,13.12625,32.791666666666664,4.648968754166667,16.870416666666667,12.896666666666667,59.208333333333336,1.4929453154166668,27.598333333333333,21.981666666666666
2025-08-19,19.166666666666668,2.817351639583334,9.520416666666668,7.480416666666667,28.0,3.38632034375,14.109583333333333,11.023333333333333,27.541666666666668,4.946203198333333,13.333333333333334,10.767083333333334,19.166666666666668,3.2847187095833337,9.887916666666667,7.4775,19.416666666666668,2.2870312804583333,10.461666666666668,7.56375,33.958333333333336,2.315604986547619,17.410833333333333,13.409166666666666
2025-08-20,16.791666666666668,1.6256250484166666,8.33875,6.524583333333333,25.333333333333332,1.8136874971666668,12.915,9.931666666666667,23.708333333333332,3.275953225,11.668333333333335,9.28,17.375,2.81774998125,8.979166666666666,6.727916666666666,17.208333333333332,1.645015623861111,9.43625,6.69125,33.333333333333336,1.40369532,17.010833333333334,13.112083333333333
